date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-04-25,234292,49197,0,283489
2021-04-26,360050,74142,0,434192
2021-04-27,695339,91641,0,786980
2021-04-28,998481,126584,0,1125065
2021-04-29,815162,133111,0,948273
2021-04-30,669113,136760,0,805873
2021-05-01,263086,73797,0,336883
2021-05-02,199715,65675,0,265390
2021-05-03,337968,115068,0,453036
2021-05-04,685277,159036,0,844313
2021-05-05,920646,228678,0,1149324
2021-05-06,773071,220090,0,993161
2021-05-07,658588,234651,0,893239
2021-05-08,273873,152655,0,426528
2021-05-09,185039,101594,0,286633
2021-05-10,400522,190142,0,590664
2021-05-11,802847,285074,0,1087921
2021-05-12,1056596,361964,0,1418560
2021-05-13,271419,158404,0,429823
2021-05-14,534894,222932,0,757826
2021-05-15,239458,161486,0,400944
2021-05-16,165609,116969,0,282578
2021-05-17,360074,196465,0,556539
2021-05-18,526187,347212,0,873399
2021-05-19,576691,522761,0,1099452
2021-05-20,467197,482791,0,949988
2021-05-21,418538,434089,0,852627
2021-05-22,229536,244920,0,474456
2021-05-23,133867,151613,0,285480
2021-05-24,149319,176970,0,326289
2021-05-25,297876,358842,0,656718
2021-05-26,548774,632394,0,1181168
2021-05-27,485956,556737,0,1042693
2021-05-28,440921,464790,0,905711
2021-05-29,180050,231041,0,411091
2021-05-30,109040,175036,0,284076
2021-05-31,221447,326516,0,547963
2021-06-01,485187,504574,144,989905
2021-06-02,622412,627743,3,1250158
2021-06-03,284308,359668,2,643978
2021-06-04,369402,443015,1,812418
2021-06-05,127236,286200,1,413437
2021-06-06,77916,214736,1,292653
2021-06-07,248294,366958,1,615253
2021-06-08,414076,644558,9,1058643
2021-06-09,549907,879742,18,1429667
2021-06-10,497664,698453,17,1196134
2021-06-11,465447,601693,14,1067154
2021-06-12,160178,276733,1,436912
2021-06-13,78778,204389,0,283167
2021-06-14,271161,385645,3,656809
2021-06-15,410648,641015,7,1051670
2021-06-16,547223,840301,26,1387550
2021-06-17,472183,679819,1,1152003
2021-06-18,417392,578540,10,995942
2021-06-19,141564,286649,4,428217
2021-06-20,80898,214320,0,295218
2021-06-21,247831,385432,2,633265
2021-06-22,413840,667259,6,1081105
2021-06-23,527492,812205,6,1339703
2021-06-24,534013,506204,4,1040221
2021-06-25,423920,500011,8,923939
2021-06-26,151349,259874,6,411229
2021-06-27,94375,197933,4,292312
2021-06-28,269957,361283,2,631242
2021-06-29,415088,521649,6,936743
2021-06-30,477764,549043,8,1026815
2021-07-01,480182,508224,10,988416
2021-07-02,406314,446046,5,852365
2021-07-03,166139,214102,8,380249
2021-07-04,103170,172682,5,275857
2021-07-05,213934,326815,11,540760
2021-07-06,289839,494373,11,784223
2021-07-07,346791,655900,53,1002744
2021-07-08,286408,568423,13,854844
2021-07-09,243258,519843,16,763117
2021-07-10,107109,238957,11,346077
2021-07-11,70617,159822,5,230444
2021-07-12,167621,304835,14,472470
2021-07-13,202312,565020,15,767347
2021-07-14,229156,751896,114,981166
2021-07-15,196044,576887,14,772945
2021-07-16,175682,489114,33,664829
2021-07-17,90801,183780,12,274593
2021-07-18,72246,129764,5,202015
2021-07-19,107538,277824,23,385385
2021-07-20,142563,469913,30,612506
2021-07-21,171025,589965,9,760999
2021-07-22,136950,489717,23,626690
2021-07-23,133725,441430,26,575181
2021-07-24,65842,147413,237,213492
2021-07-25,38844,87051,15,125910
2021-07-26,84301,257207,18,341526
2021-07-27,112761,444639,62,557462
2021-07-28,137761,557158,146,695065
2021-07-29,121578,460167,143,581888
2021-07-30,112131,388622,228,500981
2021-07-31,60893,135688,197,196778
2021-08-01,37356,80780,171,118307
2021-08-02,70960,224181,159,295300
2021-08-03,91110,373054,230,464394
2021-08-04,111815,463845,270,575930
2021-08-05,100969,419226,225,520420
2021-08-06,97170,345457,257,442884
2021-08-07,54569,131274,431,186274
2021-08-08,27806,88382,144,116332
2021-08-09,61033,234532,293,295858
2021-08-10,86339,345399,207,431945
2021-08-11,120953,423301,323,544577
2021-08-12,119990,354749,388,475127
2021-08-13,115866,309299,425,425590
2021-08-14,67232,128457,297,195986
2021-08-15,38652,79665,186,118503
2021-08-16,83040,183336,240,266616
2021-08-17,113952,248478,275,362705
2021-08-18,137267,286543,355,424165
2021-08-19,121036,213823,380,335239
2021-08-20,132551,210134,454,343139
2021-08-21,73569,82737,361,156667
2021-08-22,40163,53845,353,94361
2021-08-23,91957,141014,343,233314
2021-08-24,121848,176041,492,298381
2021-08-25,141485,200834,545,342864
2021-08-26,133622,166785,607,301014
2021-08-27,114263,138013,1239,253515
2021-08-28,70826,65944,816,137586
2021-08-29,37589,47098,773,85460
2021-08-30,84904,105405,2154,192463
2021-08-31,111543,128487,3667,243697
2021-09-01,125804,154672,15703,296179
2021-09-02,112920,127854,17297,258071
2021-09-03,107032,124188,16377,247597
2021-09-04,48746,54823,4659,108228
2021-09-05,28524,32901,3341,64766
2021-09-06,64405,75863,15196,155464
2021-09-07,92860,107922,22920,223702
2021-09-08,104987,129039,27047,261073
2021-09-09,103855,123564,28753,256172
2021-09-10,89813,116473,21859,228145
2021-09-11,44040,60388,6198,110626
2021-09-12,23959,36270,4572,64801
2021-09-13,63814,82320,21073,167207
2021-09-14,93278,111066,33200,237544
2021-09-15,104883,138541,41149,284573
2021-09-16,106300,128043,42285,276628
2021-09-17,94264,123499,31644,249407
2021-09-18,41836,62962,7927,112725
2021-09-19,24781,39311,5504,69596
2021-09-20,52835,80641,25122,158598
2021-09-21,79779,112207,42560,234546
2021-09-22,90529,132359,52845,275733
2021-09-23,91010,124812,52974,268796
2021-09-24,81456,121554,38345,241355
2021-09-25,33197,58180,9073,100450
2021-09-26,17976,32805,5935,56716
2021-09-27,49502,74430,28072,152004
2021-09-28,73586,103458,46945,223989
2021-09-29,78305,118429,55225,251959
2021-09-30,78443,116334,49848,244625
2021-10-01,44010,59437,24021,127468
2021-10-02,13642,15044,3568,32254
2021-10-03,5414,6745,1724,13883
2021-10-04,32212,43515,19876,95603
2021-10-05,55133,84795,42542,182470
2021-10-06,58322,93070,53059,204451
2021-10-07,62390,96745,52348,211483
2021-10-08,57817,82020,42762,182599
2021-10-09,16258,19368,5374,41000
2021-10-10,6769,7991,2438,17198
2021-10-11,29665,41813,24351,95829
2021-10-12,50162,77612,51559,179333
2021-10-13,55218,87509,62928,205655
2021-10-14,55597,89925,62441,207963
2021-10-15,48328,74273,48183,170784
2021-10-16,15502,19618,6629,41749
2021-10-17,5808,7582,3361,16751
2021-10-18,25597,36980,29703,92280
2021-10-19,45145,73329,59322,177796
2021-10-20,48964,80879,74544,204387
2021-10-21,49741,80916,75719,206376
2021-10-22,41098,63014,56169,160281
2021-10-23,15006,17787,11570,44363
2021-10-24,4731,5773,3991,14495
2021-10-25,27817,39613,40243,107673
2021-10-26,44567,75399,89385,209351
2021-10-27,48694,82417,111490,242601
2021-10-28,50756,82155,115309,248220
2021-10-29,44200,66541,96073,206814
2021-10-30,15669,17054,20202,52925
2021-10-31,4820,5241,6359,16420
2021-11-01,13464,18728,32376,64568
2021-11-02,37906,60910,115432,214248
2021-11-03,52080,74559,164308,290947
2021-11-04,51837,75137,173292,300266
2021-11-05,45090,58516,152675,256281
2021-11-06,18435,15792,36990,71217
2021-11-07,8017,7575,16575,32167
2021-11-08,31092,35360,107004,173456
2021-11-09,55892,68665,213710,338267
2021-11-10,59898,71515,266959,398372
2021-11-11,63716,74132,274300,412148
2021-11-12,54654,52293,223332,330279
2021-11-13,25586,17021,61361,103968
2021-11-14,11074,8464,29303,48841
2021-11-15,42735,37307,164975,245017
2021-11-16,63650,64474,343916,472040
2021-11-17,69369,65770,414885,550024
2021-11-18,74086,69779,436106,579971
2021-11-19,73404,60086,403750,537240
2021-11-20,44816,19921,149915,214652
2021-11-21,16801,9270,67320,93391
2021-11-22,61247,34804,313400,409451
2021-11-23,100235,60827,546044,707106
2021-11-24,123079,73748,688789,885616
2021-11-25,123213,72513,677485,873211
2021-11-26,112798,63154,650029,825981
2021-11-27,88599,32509,441190,562298
2021-11-28,31014,12626,155764,199404
2021-11-29,85340,43568,486461,615369
2021-11-30,104939,65506,731169,901614
2021-12-01,109186,74951,913395,1097532
2021-12-02,102925,78556,890862,1072343
2021-12-03,94707,66135,871435,1032277
2021-12-04,70112,37751,691505,799368
2021-12-05,21169,12739,225377,259285
2021-12-06,64679,41357,601356,707392
2021-12-07,80054,68960,886580,1035594
2021-12-08,86561,75358,1048614,1210533
2021-12-09,77374,77058,952617,1107049
