date,initialDoses,finalDoses,totalDoses
2021-04-11,213835,50382,264217
2021-04-12,342494,76456,418950
2021-04-13,503447,73761,577208
2021-04-14,692283,83274,775557
2021-04-15,610333,70386,680719
2021-04-16,522702,74281,596983
2021-04-17,309712,56678,366390
2021-04-18,230759,39049,269808
2021-04-19,341047,61498,402545
2021-04-20,498230,62854,561084
2021-04-21,648408,73249,721657
2021-04-22,571589,67324,638913
2021-04-23,487638,69011,556649
2021-04-24,306923,59031,365954
2021-04-25,234180,49107,283287
2021-04-26,359354,74026,433380
2021-04-27,694279,91552,785831
2021-04-28,997327,126373,1123700
2021-04-29,814318,132733,947051
2021-04-30,668146,136321,804467
2021-05-01,262869,73743,336612
2021-05-02,199603,65631,265234
2021-05-03,337121,114962,452083
2021-05-04,684487,158873,843360
2021-05-05,919627,228133,1147760
2021-05-06,772158,219537,991695
2021-05-07,657432,234462,891894
2021-05-08,273715,152584,426299
2021-05-09,184888,101574,286462
2021-05-10,399686,189997,589683
2021-05-11,801848,284459,1086307
2021-05-12,1055466,361242,1416708
2021-05-13,271154,158373,429527
2021-05-14,534101,222851,756952
2021-05-15,239116,161538,400654
2021-05-16,165399,116994,282393
2021-05-17,359194,196315,555509
2021-05-18,525317,347003,872320
2021-05-19,576212,522291,1098503
2021-05-20,466582,481446,948028
2021-05-21,418074,433603,851677
2021-05-22,229391,244847,474238
2021-05-23,133718,151619,285337
2021-05-24,149254,176949,326203
2021-05-25,297363,358597,655960
2021-05-26,548009,632274,1180283
2021-05-27,485453,555888,1041341
2021-05-28,440420,464271,904691
2021-05-29,179785,231036,410821
2021-05-30,108843,174957,283800
2021-05-31,221010,326345,547355
2021-06-01,484809,504325,989134
2021-06-02,621929,627490,1249419
2021-06-03,283805,359565,643370
2021-06-04,368845,443028,811873
2021-06-05,127034,286239,413273
2021-06-06,77775,214756,292531
2021-06-07,247698,366941,614639
2021-06-08,412229,644041,1056270
2021-06-09,546764,879413,1426177
2021-06-10,494886,698529,1193415
2021-06-11,463339,601834,1065173
2021-06-12,159414,276564,435978
2021-06-13,78580,204609,283189
2021-06-14,270316,386059,656375
2021-06-15,407979,641233,1049212
2021-06-16,543765,840272,1384037
2021-06-17,469085,680223,1149308
2021-06-18,415423,578515,993938
2021-06-19,141052,286458,427510
2021-06-20,80787,214517,295304
2021-06-21,246463,385253,631716
2021-06-22,411480,667309,1078789
2021-06-23,524678,812038,1336716
2021-06-24,530635,505989,1036624
2021-06-25,421788,500078,921866
2021-06-26,150434,259918,410352
2021-06-27,94143,197889,292032
2021-06-28,269071,360638,629709
2021-06-29,412897,521354,934251
2021-06-30,475613,548566,1024179
2021-07-01,476955,507098,984053
2021-07-02,403296,444856,848152
2021-07-03,164901,212965,377866
2021-07-04,102137,171359,273496
2021-07-05,212347,325057,537404
2021-07-06,287539,492385,779924
2021-07-07,344625,653540,998165
2021-07-08,283971,565869,849840
2021-07-09,241238,517942,759180
2021-07-10,106136,237846,343982
2021-07-11,69741,158533,228274
2021-07-12,166164,303211,469375
2021-07-13,201003,562222,763225
2021-07-14,227211,749386,976597
2021-07-15,194509,574193,768702
2021-07-16,174562,486850,661412
2021-07-17,89990,182209,272199
2021-07-18,71216,128965,200181
2021-07-19,106410,275912,382322
2021-07-20,141460,466903,608363
2021-07-21,169688,587007,756695
2021-07-22,135599,486902,622501
2021-07-23,132509,438526,571035
2021-07-24,64930,146342,211272
2021-07-25,38052,86492,124544
2021-07-26,83137,255281,338418
2021-07-27,111623,441319,552942
2021-07-28,136452,553619,690071
2021-07-29,120270,457427,577697
2021-07-30,110658,386659,497317
2021-07-31,59980,135220,195200
2021-08-01,36543,80526,117069
2021-08-02,70109,223139,293248
2021-08-03,90347,371055,461402
2021-08-04,110506,460883,571389
2021-08-05,100239,416571,516810
2021-08-06,96321,343975,440296
2021-08-07,54032,130935,184967
2021-08-08,27456,88604,116060
2021-08-09,60332,233522,293854
2021-08-10,85532,343280,428812
2021-08-11,119863,421142,541005
2021-08-12,118604,352687,471291
2021-08-13,114496,307855,422351
2021-08-14,66243,127874,194117
2021-08-15,38134,80108,118242
2021-08-16,82331,182629,264960
2021-08-17,112992,247381,360373
2021-08-18,135943,285337,421280
2021-08-19,120141,212885,333026
2021-08-20,131203,209401,340604
2021-08-21,72546,82797,155343
2021-08-22,39666,53625,93291
2021-08-23,91165,140846,232011
2021-08-24,120673,175609,296282
2021-08-25,140181,200362,340543
2021-08-26,132040,166263,298303
2021-08-27,112611,137468,250079
2021-08-28,68412,65517,133929
2021-08-29,36562,46881,83443
2021-08-30,82700,104810,187510
2021-08-31,108621,127721,236342
2021-09-01,118452,149405,267857
2021-09-02,104704,124654,229358
