date,initialDoses,finalDoses,totalDoses
2021-06-21,242054,384289,626343
2021-06-22,403021,666419,1069440
2021-06-23,515441,811258,1326699
2021-06-24,522138,505359,1027497
2021-06-25,413292,499473,912765
2021-06-26,148217,259910,408127
2021-06-27,93637,197917,291554
2021-06-28,264810,359763,624573
2021-06-29,406604,520145,926749
2021-06-30,467998,546897,1014895
2021-07-01,470977,505684,976661
2021-07-02,397330,442976,840306
2021-07-03,163116,212797,375913
2021-07-04,101196,171335,272531
2021-07-05,209471,323876,533347
2021-07-06,284091,489139,773230
2021-07-07,340688,649028,989716
2021-07-08,280508,560398,840906
2021-07-09,238502,512545,751047
2021-07-10,105063,237554,342617
2021-07-11,69219,158504,227723
2021-07-12,164084,299663,463747
2021-07-13,198841,556973,755814
2021-07-14,224678,744159,968837
2021-07-15,192102,568265,760367
2021-07-16,171253,479844,651097
2021-07-17,87505,180965,268470
2021-07-18,69966,128594,198560
2021-07-19,104424,271263,375687
2021-07-20,139513,457095,596608
2021-07-21,166722,572291,739013
2021-07-22,132840,468214,601054
2021-07-23,127906,421700,549606
2021-07-24,61142,142689,203831
2021-07-25,36527,85592,122119
2021-07-26,79552,244226,323778
2021-07-27,104522,407959,512481
