date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-06-16,547366,840241,26,1387633
2021-06-17,472199,679847,1,1152047
2021-06-18,417419,578563,10,995992
2021-06-19,141567,286660,4,428231
2021-06-20,80905,214322,0,295227
2021-06-21,247845,385432,3,633280
2021-06-22,413878,667295,6,1081179
2021-06-23,527525,812250,6,1339781
2021-06-24,534068,506236,4,1040308
2021-06-25,423939,500032,8,923979
2021-06-26,151363,259877,6,411246
2021-06-27,94379,197933,4,292316
2021-06-28,269964,361314,2,631280
2021-06-29,415118,521662,7,936787
2021-06-30,477780,549069,8,1026857
2021-07-01,480209,508234,11,988454
2021-07-02,406336,446038,5,852379
2021-07-03,166143,214107,8,380258
2021-07-04,103178,172678,5,275861
2021-07-05,213940,326821,11,540772
2021-07-06,289856,494389,11,784256
2021-07-07,346808,655925,53,1002786
2021-07-08,286422,568452,13,854887
2021-07-09,243260,519870,20,763150
2021-07-10,107113,238963,12,346088
2021-07-11,70623,159820,5,230448
2021-07-12,167626,304838,14,472478
2021-07-13,202319,565048,15,767382
2021-07-14,229169,751917,114,981200
2021-07-15,196050,576906,14,772970
2021-07-16,175683,489127,33,664843
2021-07-17,90804,183785,12,274601
2021-07-18,72247,129766,5,202018
2021-07-19,107540,277827,23,385390
2021-07-20,142565,469924,30,612519
2021-07-21,171030,590072,9,761111
2021-07-22,136954,489720,23,626697
2021-07-23,133729,441455,26,575210
2021-07-24,65845,147415,237,213497
2021-07-25,38845,87067,15,125927
2021-07-26,84302,257209,18,341529
2021-07-27,112767,444667,62,557496
2021-07-28,137762,557178,146,695086
2021-07-29,121579,460169,143,581891
2021-07-30,112136,388624,228,500988
2021-07-31,60893,135688,198,196779
2021-08-01,37356,80780,171,118307
2021-08-02,70963,224185,159,295307
2021-08-03,91113,373093,230,464436
2021-08-04,111820,463874,270,575964
2021-08-05,100970,419227,225,520422
2021-08-06,97170,345460,257,442887
2021-08-07,54571,131274,431,186276
2021-08-08,27807,88382,144,116333
2021-08-09,61034,234534,293,295861
2021-08-10,86340,345401,207,431948
2021-08-11,120956,423301,325,544582
2021-08-12,120009,354749,369,475127
2021-08-13,115867,309299,425,425591
2021-08-14,67234,128457,297,195988
2021-08-15,38652,79665,186,118503
2021-08-16,83040,183337,240,266617
2021-08-17,113954,248478,275,362707
2021-08-18,137270,286544,355,424169
2021-08-19,121038,213823,380,335241
2021-08-20,132553,210134,454,343141
2021-08-21,73570,82737,361,156668
2021-08-22,40163,53845,353,94361
2021-08-23,91958,141014,343,233315
2021-08-24,121848,176042,492,298382
2021-08-25,141494,200837,545,342876
2021-08-26,133623,166838,608,301069
2021-08-27,114290,138032,1240,253562
2021-08-28,70827,65944,817,137588
2021-08-29,37590,47098,773,85461
2021-08-30,84908,105405,2154,192467
2021-08-31,111542,128497,3668,243707
2021-09-01,125866,154676,15702,296244
2021-09-02,112928,127855,17297,258080
2021-09-03,107033,124188,16377,247598
2021-09-04,48746,54823,4661,108230
2021-09-05,28524,32902,3341,64767
2021-09-06,64406,75863,15196,155465
2021-09-07,92862,107921,22922,223705
2021-09-08,104989,129041,27055,261085
2021-09-09,103860,123565,28753,256178
2021-09-10,89813,116473,21862,228148
2021-09-11,44041,60388,6198,110627
2021-09-12,23978,36270,4574,64822
2021-09-13,63814,82320,21073,167207
2021-09-14,93280,111066,33199,237545
2021-09-15,104885,138542,41149,284576
2021-09-16,106316,128043,42285,276644
2021-09-17,94266,123499,31645,249410
2021-09-18,41836,62962,7927,112725
2021-09-19,24781,39311,5504,69596
2021-09-20,52835,80640,25122,158597
2021-09-21,79780,112209,42565,234554
2021-09-22,90535,132359,52845,275739
2021-09-23,91012,124812,52974,268798
2021-09-24,81465,121556,38353,241374
2021-09-25,33197,58180,9074,100451
2021-09-26,17977,32805,5935,56717
2021-09-27,49503,74430,28073,152006
2021-09-28,73589,103458,46945,223992
2021-09-29,78308,118429,55225,251962
2021-09-30,78443,116338,49849,244630
2021-10-01,44051,59464,24027,127542
2021-10-02,13647,15043,3568,32258
2021-10-03,5414,6745,1728,13887
2021-10-04,32253,43553,19881,95687
2021-10-05,55198,84817,42545,182560
2021-10-06,58353,93086,53073,204512
2021-10-07,62470,96850,52369,211689
2021-10-08,57871,82061,42777,182709
2021-10-09,16266,19369,5399,41034
2021-10-10,6788,7995,2506,17289
2021-10-11,29719,41867,24373,95959
2021-10-12,50242,77673,51591,179506
2021-10-13,55321,87568,62960,205849
2021-10-14,55697,89967,62487,208151
2021-10-15,48495,74377,48244,171116
2021-10-16,15534,19642,6644,41820
2021-10-17,5810,7582,3361,16753
2021-10-18,25649,37037,29728,92414
2021-10-19,45204,73354,59338,177896
2021-10-20,48980,80897,74548,204425
2021-10-21,49742,80916,75719,206377
2021-10-22,41101,63014,56173,160288
2021-10-23,15009,17788,11569,44366
2021-10-24,4731,5773,3991,14495
2021-10-25,27824,39613,40244,107681
2021-10-26,44568,75401,89387,209356
2021-10-27,48703,82417,111491,242611
2021-10-28,50766,82161,115309,248236
2021-10-29,44208,66547,96077,206832
2021-10-30,15672,17054,20206,52932
2021-10-31,4824,5241,6359,16424
2021-11-01,13502,18730,32373,64605
2021-11-02,37944,60920,115457,214321
2021-11-03,52152,74585,164367,291104
2021-11-04,51939,75163,173403,300505
2021-11-05,45328,58607,152989,256924
2021-11-06,18522,15817,37059,71398
2021-11-07,8067,7596,16639,32302
2021-11-08,31100,35360,107009,173469
2021-11-09,55931,68669,213811,338411
2021-11-10,59919,71534,267007,398460
2021-11-11,63742,74139,274344,412225
2021-11-12,54692,52301,223415,330408
2021-11-13,25653,17024,61365,104042
2021-11-14,11087,8464,29301,48852
2021-11-15,42757,37313,165053,245123
2021-11-16,63676,64475,343941,472092
2021-11-17,69519,65818,415590,550927
2021-11-18,74190,69831,436705,580726
2021-11-19,73720,60135,404942,538797
2021-11-20,44914,19935,150305,215154
2021-11-21,16851,9280,67367,93498
2021-11-22,61603,34938,314466,411007
2021-11-23,100459,60862,546847,708168
2021-11-24,123344,73829,689678,886851
2021-11-25,123900,72627,678936,875463
2021-11-26,113083,63270,652314,828667
2021-11-27,89018,32624,442288,563930
2021-11-28,31440,12730,156336,200506
2021-11-29,85684,43674,488158,617516
2021-11-30,105384,65699,734248,905331
2021-12-01,109582,75101,916672,1101355
2021-12-02,103915,78904,896576,1079395
2021-12-03,95849,66656,878300,1040805
2021-12-04,70571,37993,696394,804958
2021-12-05,21454,13055,228098,262607
2021-12-06,65883,41989,611216,719088
2021-12-07,81690,69891,902682,1054263
2021-12-08,89176,76889,1074546,1240611
2021-12-09,83982,81161,1017150,1182293
2021-12-10,76492,74997,986958,1138447
2021-12-11,57122,46251,823780,927153
2021-12-12,15907,15153,259448,290508
2021-12-13,47480,45454,603383,696317
