date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-29,217512,88764,0,306276
2021-03-30,236981,92786,0,329767
2021-03-31,235810,101761,0,337571
2021-04-01,237141,91183,0,328324
2021-04-02,158102,68040,0,226142
2021-04-03,167817,64620,0,232437
2021-04-04,142841,50464,0,193305
2021-04-05,178040,70289,0,248329
2021-04-06,279423,94824,0,374247
2021-04-07,572537,96488,0,669025
2021-04-08,612236,87849,0,700085
2021-04-09,544235,89091,0,633326
2021-04-10,307923,65123,0,373046
2021-04-11,213873,50406,0,264279
2021-04-12,342931,76448,0,419379
2021-04-13,503951,73770,0,577721
2021-04-14,693287,83347,0,776634
2021-04-15,611838,70310,0,682148
2021-04-16,523970,74340,0,598310
2021-04-17,309869,56689,0,366558
2021-04-18,230851,39075,0,269926
2021-04-19,341949,61531,0,403480
2021-04-20,499264,62910,0,562174
2021-04-21,649122,73408,0,722530
2021-04-22,572526,67384,0,639910
2021-04-23,488290,69217,0,557507
2021-04-24,307156,59145,0,366301
2021-04-25,234253,49176,0,283429
2021-04-26,359968,74105,0,434073
2021-04-27,695134,91608,0,786742
2021-04-28,998185,126538,0,1124723
2021-04-29,814915,133056,0,947971
2021-04-30,668950,136687,0,805637
2021-05-01,263017,73779,0,336796
2021-05-02,199673,65665,0,265338
2021-05-03,337842,115033,0,452875
2021-05-04,685092,158933,0,844025
2021-05-05,920371,228629,0,1149000
2021-05-06,772862,220037,0,992899
2021-05-07,658369,234618,0,892987
2021-05-08,273841,152611,0,426452
2021-05-09,184981,101575,0,286556
2021-05-10,400449,190085,0,590534
2021-05-11,802659,284960,0,1087619
2021-05-12,1056331,361835,0,1418166
2021-05-13,271349,158384,0,429733
2021-05-14,534780,222879,0,757659
2021-05-15,239404,161469,0,400873
2021-05-16,165545,116999,0,282544
2021-05-17,360005,196369,0,556374
2021-05-18,526054,347131,0,873185
2021-05-19,576578,522594,0,1099172
2021-05-20,467103,482629,0,949732
2021-05-21,418449,433742,0,852191
2021-05-22,229506,244844,0,474350
2021-05-23,133851,151607,0,285458
2021-05-24,149306,176949,0,326255
2021-05-25,297569,358724,0,656293
2021-05-26,548276,632180,0,1180456
2021-05-27,485741,556368,0,1042109
2021-05-28,440783,464518,0,905301
2021-05-29,180015,231005,0,411020
2021-05-30,109022,174974,0,283996
2021-05-31,221312,326425,0,547737
2021-06-01,485041,504418,2,989461
2021-06-02,622172,627542,0,1249714
2021-06-03,283971,359556,1,643528
2021-06-04,368982,442893,1,811876
2021-06-05,127148,286167,0,413315
2021-06-06,77903,214687,0,292590
2021-06-07,248194,366886,0,615080
2021-06-08,413702,644371,6,1058079
2021-06-09,548567,879462,5,1428034
2021-06-10,496691,698312,1,1195004
2021-06-11,465133,601594,3,1066730
2021-06-12,160133,276679,1,436813
2021-06-13,78768,204333,0,283101
2021-06-14,270994,385533,1,656528
2021-06-15,410016,640876,0,1050892
2021-06-16,546337,840139,10,1386486
2021-06-17,471073,679572,0,1150645
2021-06-18,416712,578371,5,995088
2021-06-19,141474,286622,1,428097
2021-06-20,80887,214295,0,295182
2021-06-21,247658,385317,0,632975
2021-06-22,413439,667150,4,1080593
2021-06-23,526664,811973,2,1338639
2021-06-24,533077,506081,2,1039160
2021-06-25,423700,499847,6,923553
2021-06-26,150864,259822,4,410690
2021-06-27,94245,197896,4,292145
2021-06-28,269681,360974,1,630656
2021-06-29,414552,521364,0,935916
2021-06-30,477499,548685,6,1026190
2021-07-01,479010,507065,7,986082
2021-07-02,404993,444848,3,849844
2021-07-03,165207,212895,6,378108
2021-07-04,102358,171266,5,273629
2021-07-05,212929,325087,8,538024
2021-07-06,288672,492675,5,781352
2021-07-07,345548,653929,7,999484
2021-07-08,285113,566386,10,851509
2021-07-09,242201,518201,9,760411
2021-07-10,106360,237804,5,344169
2021-07-11,69913,158388,5,228306
2021-07-12,166784,303368,11,470163
2021-07-13,201577,563148,13,764738
2021-07-14,228470,750236,9,978715
2021-07-15,195396,575162,7,770565
2021-07-16,175074,487481,14,662569
2021-07-17,90345,182537,6,272888
2021-07-18,71762,128800,5,200567
2021-07-19,106969,276270,9,383248
2021-07-20,141993,468446,26,610465
2021-07-21,170284,588230,3,758517
2021-07-22,136331,488470,18,624819
2021-07-23,133202,439934,21,573157
2021-07-24,65416,146624,22,212062
2021-07-25,38385,86293,6,124684
2021-07-26,83752,256170,17,339939
2021-07-27,112304,443367,50,555721
2021-07-28,137258,555772,129,693159
2021-07-29,121152,458778,125,580055
2021-07-30,111635,387387,185,499207
2021-07-31,60497,134942,184,195623
2021-08-01,36971,80228,171,117370
2021-08-02,70908,223886,152,294946
2021-08-03,91062,372836,223,464121
2021-08-04,111728,463158,258,575144
2021-08-05,100897,418325,215,519437
2021-08-06,97109,344972,250,442331
2021-08-07,54547,130776,175,185498
2021-08-08,27804,88355,142,116301
2021-08-09,60984,234162,290,295436
2021-08-10,86291,345120,201,431612
2021-08-11,120811,422924,323,544058
2021-08-12,119843,354264,347,474454
2021-08-13,115815,309028,396,425239
2021-08-14,67206,128388,271,195865
2021-08-15,38638,79610,183,118431
2021-08-16,82907,183069,234,266210
2021-08-17,113815,248271,240,362326
2021-08-18,137197,286228,314,423739
2021-08-19,120971,213741,370,335082
2021-08-20,132479,209954,447,342880
2021-08-21,73495,82719,359,156573
2021-08-22,40157,53746,348,94251
2021-08-23,91917,140933,338,233188
2021-08-24,121763,175886,480,298129
2021-08-25,141259,200670,527,342456
2021-08-26,133541,166694,577,300812
2021-08-27,114192,137938,1215,253345
2021-08-28,70799,65937,815,137551
2021-08-29,37581,47096,774,85451
2021-08-30,84854,105351,2127,192332
2021-08-31,111454,128348,3651,243453
2021-09-01,125595,154578,15663,295836
2021-09-02,112796,127807,17219,257822
2021-09-03,106867,124097,16319,247283
2021-09-04,48558,54763,4635,107956
2021-09-05,28493,32898,3331,64722
2021-09-06,64232,75776,15042,155050
2021-09-07,92532,107874,22830,223236
2021-09-08,104752,128908,26942,260602
2021-09-09,103667,123412,28639,255718
2021-09-10,89476,116359,21719,227554
2021-09-11,43929,60280,6165,110374
2021-09-12,23935,36281,4550,64766
2021-09-13,63615,82334,20929,166878
2021-09-14,93015,111048,33080,237143
2021-09-15,104630,138525,40994,284149
2021-09-16,106059,128047,42068,276174
2021-09-17,93996,123677,31085,248758
2021-09-18,41653,62949,7753,112355
2021-09-19,24748,39414,5378,69540
2021-09-20,52591,80854,24591,158036
2021-09-21,79538,112415,41810,233763
2021-09-22,90192,132605,52025,274822
2021-09-23,90715,124906,52283,267904
2021-09-24,80989,121615,37626,240230
2021-09-25,32861,58237,8858,99956
2021-09-26,17806,32834,5814,56454
2021-09-27,49254,74595,27587,151436
2021-09-28,73189,103572,46209,222970
2021-09-29,77809,118521,54397,250727
2021-09-30,77947,116287,49157,243391
2021-10-01,43159,58956,23616,125731
2021-10-02,12915,14389,3348,30652
2021-10-03,5142,6608,1696,13446
2021-10-04,31711,42825,19205,93741
2021-10-05,54146,84116,41656,179918
2021-10-06,57645,92354,51696,201695
2021-10-07,60890,95689,51008,207587
2021-10-08,56269,80480,41268,178017
2021-10-09,14331,17802,4974,37107
2021-10-10,6171,7498,2296,15965
2021-10-11,28245,40471,22453,91169
2021-10-12,46980,75039,47992,170011
