date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-05-04,685132,158984,0,844116
2021-05-05,920432,228609,0,1149041
2021-05-06,772896,219996,0,992892
2021-05-07,658436,234548,0,892984
2021-05-08,273818,152624,0,426442
2021-05-09,184964,101591,0,286555
2021-05-10,400429,190058,0,590487
2021-05-11,802673,284931,0,1087604
2021-05-12,1056365,361825,0,1418190
2021-05-13,271370,158308,0,429678
2021-05-14,534780,222830,0,757610
2021-05-15,239409,161409,0,400818
2021-05-16,165549,116937,0,282486
2021-05-17,359994,196334,0,556328
2021-05-18,526066,347095,0,873161
2021-05-19,576590,522597,0,1099187
2021-05-20,467098,482610,0,949708
2021-05-21,418446,433925,0,852371
2021-05-22,229498,244821,0,474319
2021-05-23,133848,151527,0,285375
2021-05-24,149301,176901,0,326202
2021-05-25,297632,358751,0,656383
2021-05-26,548340,632135,0,1180475
2021-05-27,485816,556352,0,1042168
2021-05-28,440825,464429,0,905254
2021-05-29,180016,230936,0,410952
2021-05-30,109023,174932,0,283955
2021-05-31,221427,326363,0,547790
2021-06-01,485093,504364,142,989599
2021-06-02,622330,627497,1,1249828
2021-06-03,284273,359505,1,643779
2021-06-04,369344,442845,1,812190
2021-06-05,127186,286101,0,413287
2021-06-06,77902,214640,0,292542
2021-06-07,248229,366833,0,615062
2021-06-08,413865,644341,7,1058213
2021-06-09,549448,879469,5,1428922
2021-06-10,497409,698297,5,1195711
2021-06-11,465213,601545,5,1066763
2021-06-12,160155,276650,1,436806
2021-06-13,78770,204308,0,283078
2021-06-14,271115,385543,2,656660
2021-06-15,410351,640855,0,1051206
2021-06-16,546877,840140,10,1387027
2021-06-17,472027,679666,0,1151693
2021-06-18,417261,578369,8,995638
2021-06-19,141549,286604,1,428154
2021-06-20,80888,214251,0,295139
2021-06-21,247764,385311,2,633077
2021-06-22,413597,667109,3,1080709
2021-06-23,527417,812019,4,1339440
2021-06-24,533920,506063,2,1039985
2021-06-25,423888,499843,7,923738
2021-06-26,151008,259811,4,410823
2021-06-27,94364,197873,4,292241
2021-06-28,269852,361000,1,630853
2021-06-29,414723,521377,0,936100
2021-06-30,477666,548713,6,1026385
2021-07-01,479237,507179,7,986423
2021-07-02,405118,444837,3,849958
2021-07-03,165318,212886,6,378210
2021-07-04,102361,171260,5,273626
2021-07-05,212997,325137,8,538142
2021-07-06,288916,492888,5,781809
2021-07-07,345728,654204,7,999939
2021-07-08,285331,566758,11,852100
2021-07-09,242260,518230,12,760502
2021-07-10,106405,237811,5,344221
2021-07-11,69912,158386,5,228303
2021-07-12,166831,303414,12,470257
2021-07-13,201666,563622,14,765302
2021-07-14,228534,750475,9,979018
2021-07-15,195479,575631,7,771117
2021-07-16,175128,487879,14,663021
2021-07-17,90349,182585,8,272942
2021-07-18,71830,128799,5,200634
2021-07-19,106992,276512,11,383515
2021-07-20,142015,468908,27,610950
2021-07-21,170312,588843,6,759161
2021-07-22,136374,488930,19,625323
2021-07-23,133215,440440,23,573678
2021-07-24,65458,146820,22,212300
2021-07-25,38389,86291,6,124686
2021-07-26,83806,256187,17,340010
2021-07-27,112361,443537,52,555950
2021-07-28,137324,556258,132,693714
2021-07-29,121188,459360,127,580675
2021-07-30,111713,387786,186,499685
2021-07-31,60500,134942,185,195627
2021-08-01,37102,80261,171,117534
2021-08-02,70948,223957,154,295059
2021-08-03,91090,372943,230,464263
2021-08-04,111753,463611,265,575629
2021-08-05,100942,419014,225,520181
2021-08-06,97123,345102,255,442480
2021-08-07,54563,130865,177,185605
2021-08-08,27807,88357,142,116306
2021-08-09,61027,234268,290,295585
2021-08-10,86323,345211,203,431737
2021-08-11,120912,423072,323,544307
2021-08-12,119955,354484,358,474797
2021-08-13,115842,309135,399,425376
2021-08-14,67216,128393,272,195881
2021-08-15,38638,79625,186,118449
2021-08-16,82931,183166,238,266335
2021-08-17,113876,248379,248,362503
2021-08-18,137242,286359,315,423916
2021-08-19,121014,213779,375,335168
2021-08-20,132512,209971,454,342937
2021-08-21,73540,82720,360,156620
2021-08-22,40155,53741,353,94249
2021-08-23,91955,140964,339,233258
2021-08-24,121823,175984,486,298293
2021-08-25,141438,200743,542,342723
2021-08-26,133600,166761,608,300969
2021-08-27,114233,137986,1229,253448
2021-08-28,70818,65940,816,137574
2021-08-29,37583,47095,774,85452
2021-08-30,84890,105388,2154,192432
2021-08-31,111530,128450,3666,243646
2021-09-01,125796,154640,15700,296136
2021-09-02,112912,127839,17267,258018
2021-09-03,107024,124156,16368,247548
2021-09-04,48736,54812,4658,108206
2021-09-05,28500,32890,3340,64730
2021-09-06,64389,75827,15195,155411
2021-09-07,92718,107885,22905,223508
2021-09-08,104913,128949,27043,260905
2021-09-09,103835,123431,28751,256017
2021-09-10,89693,116380,21847,227920
2021-09-11,44039,60336,6197,110572
2021-09-12,23954,36265,4573,64792
2021-09-13,63792,82309,21070,167171
2021-09-14,93254,111045,33199,237498
2021-09-15,104829,138499,41145,284473
2021-09-16,106247,128015,42232,276494
2021-09-17,94247,123432,31628,249307
2021-09-18,41830,62965,7913,112708
2021-09-19,24778,39311,5504,69593
2021-09-20,52828,80626,25083,158537
2021-09-21,79765,112200,42548,234513
2021-09-22,90512,132282,52833,275627
2021-09-23,90985,124782,52965,268732
2021-09-24,81445,121521,38302,241268
2021-09-25,33190,58175,9058,100423
2021-09-26,17964,32800,5928,56692
2021-09-27,49491,74413,28072,151976
2021-09-28,73565,103424,46935,223924
2021-09-29,78288,118354,55179,251821
2021-09-30,78420,116242,49812,244474
2021-10-01,43983,59313,23970,127266
2021-10-02,13630,14914,3401,31945
2021-10-03,5414,6745,1724,13883
2021-10-04,32168,43429,19848,95445
2021-10-05,55118,84717,42512,182347
2021-10-06,58313,92963,53013,204289
2021-10-07,62376,96674,52252,211302
2021-10-08,57805,81901,42693,182399
2021-10-09,16238,19241,5280,40759
2021-10-10,6767,7991,2436,17194
2021-10-11,29621,41622,24297,95540
2021-10-12,50145,77415,51449,179009
2021-10-13,55188,87314,62805,205307
2021-10-14,55542,89794,62325,207661
2021-10-15,48278,74042,47927,170247
2021-10-16,15423,19391,6594,41408
2021-10-17,5807,7583,3360,16750
2021-10-18,25585,36745,29583,91913
2021-10-19,45121,73015,59158,177294
2021-10-20,48882,80617,74423,203922
2021-10-21,49714,80496,75475,205685
2021-10-22,41046,62777,55951,159774
2021-10-23,14985,17505,11347,43837
2021-10-24,4727,5773,3990,14490
2021-10-25,27688,39267,40033,106988
2021-10-26,44516,75096,89010,208622
2021-10-27,48457,82021,110270,240748
2021-10-28,50707,81954,114571,247232
2021-10-29,44122,66258,95171,205551
2021-10-30,15586,16738,19606,51930
2021-10-31,4698,5226,6294,16218
2021-11-01,13311,18527,31644,63482
2021-11-02,37731,60585,114407,212723
2021-11-03,52025,74293,163374,289692
2021-11-04,51474,74885,172055,298414
2021-11-05,44921,58313,150533,253767
2021-11-06,18075,15439,35637,69151
2021-11-07,8003,7579,16572,32154
2021-11-08,30994,35159,105462,171615
2021-11-09,55766,68509,212361,336636
2021-11-10,59452,71091,264363,394906
2021-11-11,63502,73874,272138,409514
2021-11-12,54278,51876,220211,326365
2021-11-13,24927,16547,58551,100025
2021-11-14,10979,8417,28736,48132
2021-11-15,42091,36774,160714,239579
2021-11-16,63196,63994,339688,466878
2021-11-17,68356,65037,409077,542470
2021-11-18,72256,68832,427271,568359
2021-11-19,71462,59161,393330,523953
2021-11-20,42736,19643,143829,206208
2021-11-21,15629,9033,64158,88820
2021-11-22,57236,33345,297440,388021
2021-11-23,92388,58674,524010,675072
2021-11-24,101338,67513,626535,795386
