date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-10-16,15629,19646,6619,41894
2021-10-17,5822,7583,3409,16814
2021-10-18,25744,37110,29961,92815
2021-10-19,45258,73391,59443,178092
2021-10-20,49097,80986,74840,204923
2021-10-21,49879,81002,75864,206745
2021-10-22,41228,63107,56387,160722
2021-10-23,15021,17793,11617,44431
2021-10-24,4837,5903,4068,14808
2021-10-25,27862,39645,40826,108333
2021-10-26,44590,75456,89549,209595
2021-10-27,48793,82490,111780,243063
2021-10-28,50936,82301,115763,249000
2021-10-29,44286,66607,96211,207104
2021-10-30,15823,17138,20337,53298
2021-10-31,4823,5243,6375,16441
2021-11-01,13555,18750,32606,64911
2021-11-02,37990,60954,115430,214374
2021-11-03,52240,74662,164890,291792
2021-11-04,52050,75256,173670,300976
2021-11-05,45439,58737,153642,257818
2021-11-06,18672,15929,37499,72100
2021-11-07,8100,7631,16814,32545
2021-11-08,31190,35418,107404,174012
2021-11-09,56207,68885,214277,339369
2021-11-10,60096,71710,267412,399218
2021-11-11,63908,74267,274616,412791
2021-11-12,54907,52514,224375,331796
2021-11-13,25831,17117,61754,104702
2021-11-14,11118,8467,29479,49064
2021-11-15,42981,37514,166022,246517
2021-11-16,64169,64718,345227,474114
2021-11-17,69962,66051,417653,553666
2021-11-18,74882,70133,439228,584243
2021-11-19,74348,60504,409431,544283
2021-11-20,46323,20440,153639,220402
2021-11-21,17143,9473,68204,94820
2021-11-22,63219,35506,319276,418001
2021-11-23,102954,61446,551753,716153
2021-11-24,126843,74519,696853,898215
2021-11-25,126812,73371,685849,886032
2021-11-26,116140,64157,662137,842434
2021-11-27,91644,33350,450435,575429
2021-11-28,32291,12951,160689,205931
2021-11-29,88058,44423,500153,632634
2021-11-30,107942,66561,748739,923242
2021-12-01,113626,76174,935616,1125416
2021-12-02,107013,80258,916835,1104106
2021-12-03,99851,68569,904736,1073156
2021-12-04,73425,39727,718262,831414
2021-12-05,23108,13950,242401,279459
2021-12-06,69018,43478,640760,753256
2021-12-07,85099,71797,936314,1093210
2021-12-08,92982,79195,1117835,1290012
2021-12-09,88803,85063,1078668,1252534
2021-12-10,81931,80542,1065386,1227859
2021-12-11,61632,50906,878940,991478
2021-12-12,17961,16825,283066,317852
2021-12-13,54466,53120,703382,810968
2021-12-14,74399,85408,983898,1143705
2021-12-15,106882,122708,1410181,1639771
2021-12-16,101328,120027,1175063,1396418
2021-12-17,109352,114100,1067957,1291409
2021-12-18,95286,67018,797170,959474
2021-12-19,47233,24574,308251,380058
2021-12-20,87142,87333,806143,980618
2021-12-21,105650,118666,983270,1207586
2021-12-22,104387,115012,967008,1186407
2021-12-23,73697,83752,647074,804523
2021-12-24,8456,9394,60369,78219
2021-12-25,2044,2396,31524,35964
2021-12-26,6403,6125,57704,70232
2021-12-27,51763,60735,477376,589874
2021-12-28,65236,74006,570309,709551
2021-12-29,67670,70238,570047,707955
2021-12-30,55493,59572,438623,553688
2021-12-31,12944,14334,96958,124236
2022-01-01,2109,2842,23442,28393
2022-01-02,16196,13706,122870,152772
2022-01-03,38368,58610,374725,471703
2022-01-04,56129,92632,541135,689896
2022-01-05,59023,109703,636782,805508
2022-01-06,49952,89444,531704,671100
2022-01-07,55290,113181,581997,750468
2022-01-08,44537,79221,384536,508294
2022-01-09,18201,32858,128170,179229
2022-01-10,36360,80427,428823,545610
2022-01-11,52882,116173,609590,778645
2022-01-12,58030,129361,670950,858341
2022-01-13,56240,120633,632374,809247
2022-01-14,58989,107283,573200,739472
2022-01-15,54445,66643,317883,438971
2022-01-16,17747,21222,103063,142032
2022-01-17,34673,61519,320992,417184
