date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-29,217509,88808,0,306317
2021-03-30,236977,92813,0,329790
2021-03-31,235524,101822,0,337346
2021-04-01,236823,91226,0,328049
2021-04-02,158011,68076,0,226087
2021-04-03,167778,64634,0,232412
2021-04-04,142841,50470,0,193311
2021-04-05,178040,70310,0,248350
2021-04-06,279421,94871,0,374292
2021-04-07,572411,96509,0,668920
2021-04-08,612094,87874,0,699968
2021-04-09,544100,89113,0,633213
2021-04-10,307916,65133,0,373049
2021-04-11,213871,50421,0,264292
2021-04-12,342928,76452,0,419380
2021-04-13,503944,73779,0,577723
2021-04-14,693074,83348,0,776422
2021-04-15,611590,70311,0,681901
2021-04-16,523846,74344,0,598190
2021-04-17,309862,56691,0,366553
2021-04-18,230845,39074,0,269919
2021-04-19,341948,61537,0,403485
2021-04-20,499263,62906,0,562169
2021-04-21,649118,73410,0,722528
2021-04-22,572522,67387,0,639909
2021-04-23,488288,69221,0,557509
2021-04-24,307153,59152,0,366305
2021-04-25,234250,49182,0,283432
2021-04-26,359962,74109,0,434071
2021-04-27,695128,91610,0,786738
2021-04-28,998179,126534,0,1124713
2021-04-29,814915,133060,0,947975
2021-04-30,668944,136689,0,805633
2021-05-01,263013,73781,0,336794
2021-05-02,199667,65661,0,265328
2021-05-03,337827,115030,0,452857
2021-05-04,685070,158931,0,844001
2021-05-05,920359,228387,0,1148746
2021-05-06,772853,219757,0,992610
2021-05-07,658366,234534,0,892900
2021-05-08,273841,152611,0,426452
2021-05-09,184980,101576,0,286556
2021-05-10,400444,190085,0,590529
2021-05-11,802654,284676,0,1087330
2021-05-12,1056331,361575,0,1417906
2021-05-13,271348,158323,0,429671
2021-05-14,534779,222794,0,757573
2021-05-15,239402,161468,0,400870
2021-05-16,165544,116999,0,282543
2021-05-17,360003,196372,0,556375
2021-05-18,526049,347136,0,873185
2021-05-19,576578,522601,0,1099179
2021-05-20,467099,482630,0,949729
2021-05-21,418450,433811,0,852261
2021-05-22,229505,244845,0,474350
2021-05-23,133851,151609,0,285460
2021-05-24,149304,176947,0,326251
2021-05-25,297567,358723,0,656290
2021-05-26,548265,632184,0,1180449
2021-05-27,485735,556363,0,1042098
2021-05-28,440772,464478,0,905250
2021-05-29,180015,231000,0,411015
2021-05-30,109022,174974,0,283996
2021-05-31,221314,326404,0,547718
2021-06-01,485041,504383,2,989426
2021-06-02,622172,627507,0,1249679
2021-06-03,283977,359547,0,643524
2021-06-04,368982,442893,1,811876
2021-06-05,127146,286166,0,413312
2021-06-06,77903,214686,0,292589
2021-06-07,248192,366887,0,615079
2021-06-08,413669,644371,6,1058046
2021-06-09,548546,879462,5,1428013
2021-06-10,496645,698311,1,1194957
2021-06-11,464968,601598,2,1066568
2021-06-12,160133,276668,0,436801
2021-06-13,78767,204330,0,283097
2021-06-14,270992,385502,1,656495
2021-06-15,409562,640878,0,1050440
2021-06-16,545956,840138,10,1386104
2021-06-17,470992,679572,0,1150564
2021-06-18,416630,578367,5,995002
2021-06-19,141463,286621,1,428085
2021-06-20,80883,214292,0,295175
2021-06-21,247645,385302,0,632947
2021-06-22,413017,667148,4,1080169
2021-06-23,526349,811973,2,1338324
2021-06-24,532981,506081,2,1039064
2021-06-25,423675,499851,6,923532
2021-06-26,150858,259822,4,410684
2021-06-27,94244,197894,3,292141
2021-06-28,269665,360974,1,630640
2021-06-29,414331,521355,0,935686
2021-06-30,477261,548653,6,1025920
2021-07-01,478888,507060,7,985955
2021-07-02,404969,444834,3,849806
2021-07-03,165200,212892,6,378098
2021-07-04,102357,171266,5,273628
2021-07-05,212925,325086,8,538019
2021-07-06,288587,492618,4,781209
2021-07-07,345487,653735,7,999229
2021-07-08,285072,566336,10,851418
2021-07-09,242062,518188,9,760259
2021-07-10,106353,237804,5,344162
2021-07-11,69907,158389,5,228301
2021-07-12,166780,303367,11,470158
2021-07-13,201536,562918,13,764467
2021-07-14,228364,750003,8,978375
2021-07-15,195381,575149,7,770537
2021-07-16,175057,487366,14,662437
2021-07-17,90342,182535,6,272883
2021-07-18,71759,128800,5,200564
2021-07-19,106966,276271,9,383246
2021-07-20,141932,468268,26,610226
2021-07-21,170241,588159,3,758403
2021-07-22,136306,488444,18,624768
2021-07-23,133187,439853,21,573061
2021-07-24,65413,146624,22,212059
2021-07-25,38383,86293,6,124682
2021-07-26,83724,256155,17,339896
2021-07-27,112302,443359,50,555711
2021-07-28,137210,555729,129,693068
2021-07-29,121125,458746,125,579996
2021-07-30,111625,387271,184,499080
2021-07-31,60493,134941,184,195618
2021-08-01,36970,80227,171,117368
2021-08-02,70896,223879,151,294926
2021-08-03,91047,372832,188,464067
2021-08-04,111723,463156,236,575115
2021-08-05,100883,418224,215,519322
2021-08-06,97085,344964,249,442298
2021-08-07,54547,130774,173,185494
2021-08-08,27804,88355,142,116301
2021-08-09,60977,234161,290,295428
2021-08-10,86260,345095,201,431556
2021-08-11,120794,422737,322,543853
2021-08-12,119832,354166,345,474343
2021-08-13,115808,308863,394,425065
2021-08-14,67178,128370,271,195819
2021-08-15,38634,79607,183,118424
2021-08-16,82894,182975,234,266103
2021-08-17,113771,248298,239,362308
2021-08-18,137190,286101,314,423605
2021-08-19,120957,213571,370,334898
2021-08-20,132430,209855,447,342732
2021-08-21,73482,82622,359,156463
2021-08-22,40148,53746,347,94241
2021-08-23,91903,140921,338,233162
2021-08-24,121717,175839,480,298036
2021-08-25,141239,200620,527,342386
2021-08-26,133506,166674,576,300756
2021-08-27,114138,137934,1214,253286
2021-08-28,70780,65939,806,137525
2021-08-29,37557,47091,774,85422
2021-08-30,84795,105358,2109,192262
2021-08-31,111371,128349,3652,243372
2021-09-01,125296,154452,15583,295331
2021-09-02,112629,127656,17220,257505
2021-09-03,106682,123952,16315,246949
2021-09-04,48511,54726,4634,107871
2021-09-05,28434,32851,3330,64615
2021-09-06,64003,75701,15034,154738
2021-09-07,92358,107828,22813,222999
2021-09-08,104472,128632,26933,260037
2021-09-09,103438,123286,28639,255363
2021-09-10,89285,116262,21699,227246
2021-09-11,43723,60123,6162,110008
2021-09-12,23832,36196,4548,64576
2021-09-13,63536,82231,20881,166648
2021-09-14,92860,110968,33031,236859
2021-09-15,104364,138295,40995,283654
2021-09-16,105887,127899,42052,275838
2021-09-17,93802,123555,31033,248390
2021-09-18,41443,62798,7742,111983
2021-09-19,24704,39343,5315,69362
2021-09-20,52494,80791,24589,157874
2021-09-21,79457,112316,41766,233539
2021-09-22,89896,132274,51699,273869
2021-09-23,90465,124467,52016,266948
2021-09-24,80548,121094,37562,239204
2021-09-25,32479,57795,8845,99119
2021-09-26,17474,32197,5800,55471
2021-09-27,48742,73733,27421,149896
2021-09-28,72285,102516,45552,220353
2021-09-29,69879,105206,48521,223606
2021-09-30,69046,99851,44727,213624
2021-10-01,41473,57454,23206,122133
2021-10-02,11334,12835,3210,27379
2021-10-03,4815,6303,1623,12741
