date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-06-16,548249,841287,26,1389562
2021-06-17,472599,680275,39,1152913
2021-06-18,417862,579024,16,996902
2021-06-19,141949,286652,7,428608
2021-06-20,81127,214341,0,295468
2021-06-21,247968,385501,5,633474
2021-06-22,414249,667615,11,1081875
2021-06-23,527799,812651,9,1340459
2021-06-24,534347,506401,9,1040757
2021-06-25,424361,500178,16,924555
2021-06-26,151519,259931,11,411461
2021-06-27,94414,197930,6,292350
2021-06-28,270026,361374,7,631407
2021-06-29,415385,521783,13,937181
2021-06-30,478241,549294,9,1027544
2021-07-01,479191,506340,14,985545
2021-07-02,405193,443867,18,849078
2021-07-03,165317,212979,11,378307
2021-07-04,102512,171334,5,273851
2021-07-05,213013,324590,11,537614
2021-07-06,289084,491692,13,780789
2021-07-07,346099,653280,55,999434
2021-07-08,285722,565505,16,851243
2021-07-09,242628,517517,26,760171
2021-07-10,106511,238096,13,344620
2021-07-11,70112,158803,5,228920
2021-07-12,166929,302465,19,469413
2021-07-13,201568,562668,17,764253
2021-07-14,228986,750574,132,979692
2021-07-15,195710,575492,23,771225
2021-07-16,175355,487928,33,663316
2021-07-17,90364,183108,16,273488
2021-07-18,71753,129091,5,200849
2021-07-19,107056,276430,32,383518
2021-07-20,142026,468005,33,610064
2021-07-21,170400,588133,17,758550
2021-07-22,136483,488462,44,624989
2021-07-23,133253,440697,49,573999
2021-07-24,65433,146906,239,212578
2021-07-25,38443,86435,14,124892
2021-07-26,83895,256452,21,340368
2021-07-27,112326,443823,62,556211
2021-07-28,137360,556683,166,694209
2021-07-29,121169,459652,146,580967
2021-07-30,111802,388261,321,500384
2021-07-31,60521,135239,202,195962
2021-08-01,37249,80308,171,117728
2021-08-02,70860,224146,158,295164
2021-08-03,91091,373013,242,464346
2021-08-04,111801,464093,288,576182
2021-08-05,101029,419408,233,520670
2021-08-06,97247,345722,260,443229
2021-08-07,54587,131309,433,186329
2021-08-08,27779,88404,144,116327
2021-08-09,61257,234668,292,296217
2021-08-10,86369,345394,214,431977
2021-08-11,121419,423711,333,545463
2021-08-12,120060,354714,377,475151
2021-08-13,115878,309356,416,425650
2021-08-14,67660,128473,301,196434
2021-08-15,38217,79664,185,118066
2021-08-16,83029,183310,244,266583
2021-08-17,113943,248423,278,362644
2021-08-18,137373,286684,337,424394
2021-08-19,120909,213835,392,335136
2021-08-20,132591,210156,458,343205
2021-08-21,73575,82812,363,156750
2021-08-22,40153,53848,359,94360
2021-08-23,91951,141010,351,233312
2021-08-24,121851,175998,491,298340
2021-08-25,141569,200865,556,342990
2021-08-26,133561,166899,621,301081
2021-08-27,114337,138023,1247,253607
2021-08-28,70822,65984,823,137629
2021-08-29,37600,47072,797,85469
2021-08-30,84765,105406,2167,192338
2021-08-31,111603,128409,3668,243680
2021-09-01,125869,154695,15703,296267
2021-09-02,112867,127921,17308,258096
2021-09-03,107051,124187,16392,247630
2021-09-04,48753,54813,4662,108228
2021-09-05,28523,32902,3342,64767
2021-09-06,64398,75865,15197,155460
2021-09-07,92840,107908,22922,223670
2021-09-08,105004,129043,27081,261128
2021-09-09,103908,123572,28748,256228
2021-09-10,89742,116480,21894,228116
2021-09-11,44034,60371,6216,110621
2021-09-12,23995,36255,4584,64834
2021-09-13,63881,82305,21091,167277
2021-09-14,93155,111040,33200,237395
2021-09-15,104875,138548,41175,284598
2021-09-16,106221,128064,42288,276573
2021-09-17,94296,123536,31666,249498
2021-09-18,42177,62963,7931,113071
2021-09-19,24942,39304,5511,69757
2021-09-20,52696,80650,25132,158478
2021-09-21,79419,112193,42553,234165
2021-09-22,90508,132330,52849,275687
2021-09-23,91049,124847,52986,268882
2021-09-24,81427,121552,38359,241338
2021-09-25,33208,58184,9079,100471
2021-09-26,17977,32807,5937,56721
2021-09-27,49498,74435,28078,152011
2021-09-28,73551,103408,46921,223880
2021-09-29,78327,118453,55235,252015
2021-09-30,78427,116328,49841,244596
2021-10-01,44073,59465,24039,127577
2021-10-02,13641,15040,3568,32249
2021-10-03,5413,6749,1729,13891
2021-10-04,32254,43548,19881,95683
2021-10-05,55185,84791,42471,182447
2021-10-06,58324,93086,53030,204440
2021-10-07,62539,96869,52324,211732
2021-10-08,57879,82080,42800,182759
2021-10-09,16267,19373,5458,41098
2021-10-10,6800,7996,2518,17314
2021-10-11,29695,41866,24405,95966
2021-10-12,50228,77664,51594,179486
2021-10-13,55460,87574,63227,206261
2021-10-14,55699,89973,62585,208257
2021-10-15,48544,74407,48608,171559
2021-10-16,15553,19649,6707,41909
2021-10-17,5810,7583,3423,16816
2021-10-18,25642,37039,29893,92574
2021-10-19,45198,73363,59393,177954
2021-10-20,48988,80887,74721,204596
2021-10-21,49764,80944,75816,206524
2021-10-22,41126,63027,56344,160497
2021-10-23,15007,17785,11621,44413
2021-10-24,4725,5773,4006,14504
2021-10-25,27832,39616,40675,108123
2021-10-26,44525,75382,89413,209320
2021-10-27,48735,82439,111658,242832
2021-10-28,50827,82192,115493,248512
2021-10-29,44205,66559,96136,206900
2021-10-30,15694,17051,20226,52971
2021-10-31,4821,5244,6374,16439
2021-11-01,13486,18735,32523,64744
2021-11-02,37924,60921,115275,214120
2021-11-03,52158,74589,164416,291163
2021-11-04,51958,75182,173350,300490
2021-11-05,45352,58622,153398,257372
2021-11-06,18573,15844,37278,71695
2021-11-07,8066,7599,16652,32317
2021-11-08,31118,35362,107107,173587
2021-11-09,56109,68795,213995,338899
2021-11-10,59993,71649,266991,398633
2021-11-11,63798,74211,274294,412303
2021-11-12,54802,52423,223950,331175
2021-11-13,25810,17115,61685,104610
2021-11-14,11100,8464,29374,48938
2021-11-15,42846,37429,165479,245754
2021-11-16,64037,64653,344583,473273
2021-11-17,69779,65919,416762,552460
2021-11-18,74603,69944,438065,582612
2021-11-19,74029,60319,408379,542727
2021-11-20,45828,20322,152187,218337
2021-11-21,17068,9458,67861,94387
2021-11-22,62791,35429,318002,416222
2021-11-23,102353,61300,550357,714010
2021-11-24,125534,74292,693733,893559
2021-11-25,125776,73070,682878,881724
2021-11-26,115625,63970,660693,840288
2021-11-27,90565,33070,446445,570080
2021-11-28,31798,12809,158826,203433
2021-11-29,87436,44217,496053,627706
2021-11-30,107211,66273,744458,917942
2021-12-01,112525,75836,930274,1118635
2021-12-02,106065,79904,911240,1097209
2021-12-03,98450,67982,898109,1064541
2021-12-04,72518,39122,713250,824890
2021-12-05,22731,13871,240883,277485
2021-12-06,67950,42910,630142,741002
2021-12-07,84066,71299,926726,1082091
2021-12-08,91998,78644,1108013,1278655
2021-12-09,87650,84456,1067935,1240041
2021-12-10,80820,79540,1050204,1210564
2021-12-11,60537,50101,869865,980503
2021-12-12,17632,16704,280262,314598
2021-12-13,53260,51846,689372,794478
2021-12-14,73053,83888,966297,1123238
2021-12-15,105308,120997,1392341,1618646
2021-12-16,99769,118186,1153053,1371008
2021-12-17,106424,111776,1047243,1265443
2021-12-18,93170,65031,781587,939788
2021-12-19,46148,23778,302124,372050
2021-12-20,84084,84746,778546,947376
2021-12-21,101957,115949,949525,1167431
2021-12-22,100462,111735,929504,1141701
2021-12-23,70881,80765,615910,767556
2021-12-24,8331,9199,58552,76082
2021-12-25,2035,2389,31151,35575
2021-12-26,6217,5957,54852,67026
2021-12-27,45183,55817,433632,534632
2021-12-28,54009,65131,489341,608481
