date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-05-02,199650,65661,0,265311
2021-05-03,337809,115030,0,452839
2021-05-04,685056,158927,0,843983
2021-05-05,920337,228347,0,1148684
2021-05-06,772830,219731,0,992561
2021-05-07,658332,234512,0,892844
2021-05-08,273825,152614,0,426439
2021-05-09,184954,101573,0,286527
2021-05-10,400419,190079,0,590498
2021-05-11,802638,284638,0,1087276
2021-05-12,1056297,361571,0,1417868
2021-05-13,271317,158321,0,429638
2021-05-14,534760,222788,0,757548
2021-05-15,239386,161432,0,400818
2021-05-16,165526,116995,0,282521
2021-05-17,359978,196368,0,556346
2021-05-18,525996,346946,0,872942
2021-05-19,576515,522261,0,1098776
2021-05-20,467007,482431,0,949438
2021-05-21,418394,433515,0,851909
2021-05-22,229461,244844,0,474305
2021-05-23,133813,151598,0,285411
2021-05-24,149260,176941,0,326201
2021-05-25,297484,358703,0,656187
2021-05-26,548208,632173,0,1180381
2021-05-27,485668,556342,0,1042010
2021-05-28,440659,464450,0,905109
2021-05-29,179915,230970,0,410885
2021-05-30,108971,174962,0,283933
2021-05-31,221240,326391,0,547631
2021-06-01,485018,504361,2,989381
2021-06-02,622117,627481,0,1249598
2021-06-03,283946,359541,0,643487
2021-06-04,368934,442904,1,811839
2021-06-05,127092,286164,0,413256
2021-06-06,77856,214685,0,292541
2021-06-07,248181,366879,0,615060
2021-06-08,413561,644360,6,1057927
2021-06-09,548475,879453,5,1427933
2021-06-10,496310,698289,1,1194600
2021-06-11,464760,601582,2,1066344
2021-06-12,160122,276642,0,436764
2021-06-13,78742,204327,0,283069
2021-06-14,270943,385496,1,656440
2021-06-15,409536,640832,0,1050368
2021-06-16,545934,840106,10,1386050
2021-06-17,470877,679434,0,1150311
2021-06-18,416607,578362,5,994974
2021-06-19,141434,286615,1,428050
2021-06-20,80848,214292,0,295140
2021-06-21,247545,385284,0,632829
2021-06-22,412949,667132,4,1080085
2021-06-23,526309,811966,2,1338277
2021-06-24,532748,506040,2,1038790
2021-06-25,423617,499840,6,923463
2021-06-26,150803,259820,4,410627
2021-06-27,94194,197893,2,292089
2021-06-28,269605,360970,1,630576
2021-06-29,414277,521349,0,935626
2021-06-30,477158,548641,5,1025804
2021-07-01,478534,507012,4,985550
2021-07-02,404558,444739,1,849298
2021-07-03,165150,212891,6,378047
2021-07-04,102272,171259,5,273536
2021-07-05,212806,325083,8,537897
2021-07-06,288429,492509,4,780942
2021-07-07,345340,653713,7,999060
2021-07-08,284923,566212,10,851145
2021-07-09,241985,518182,9,760176
2021-07-10,106330,237798,5,344133
2021-07-11,69870,158388,5,228263
2021-07-12,166706,303363,10,470079
2021-07-13,201454,562815,12,764281
2021-07-14,228269,749929,8,978206
2021-07-15,195285,574979,7,770271
2021-07-16,174956,487041,14,662011
2021-07-17,90284,182493,6,272783
2021-07-18,71723,128782,5,200510
2021-07-19,106921,276212,10,383143
2021-07-20,141892,468139,25,610056
2021-07-21,170203,587904,2,758109
2021-07-22,136260,488020,17,624297
2021-07-23,133125,439488,21,572634
2021-07-24,65332,146623,17,211972
2021-07-25,38326,86291,5,124622
2021-07-26,83650,256025,9,339684
2021-07-27,112202,443170,50,555422
2021-07-28,137131,555455,122,692708
2021-07-29,121087,458479,107,579673
2021-07-30,111585,387055,160,498800
2021-07-31,60468,134925,156,195549
2021-08-01,36913,80228,171,117312
2021-08-02,70760,223732,100,294592
2021-08-03,90916,372645,147,463708
2021-08-04,111686,462812,201,574699
2021-08-05,100856,417760,171,518787
2021-08-06,97052,344692,218,441962
2021-08-07,54521,130771,173,185465
2021-08-08,27799,88353,141,116293
2021-08-09,60933,233929,255,295117
2021-08-10,86231,344738,151,431120
2021-08-11,120743,422449,283,543475
2021-08-12,119661,353604,227,473492
2021-08-13,115717,308353,305,424375
2021-08-14,67125,128346,269,195740
2021-08-15,38584,79576,183,118343
2021-08-16,82843,182796,231,265870
2021-08-17,113711,248100,236,362047
2021-08-18,136788,285712,296,422796
2021-08-19,120830,213419,331,334580
2021-08-20,132360,209763,443,342566
2021-08-21,73462,82601,359,156422
2021-08-22,40123,53713,346,94182
2021-08-23,91849,140863,337,233049
2021-08-24,121577,175808,475,297860
2021-08-25,141027,200431,520,341978
2021-08-26,133350,166598,556,300504
2021-08-27,114017,137863,1159,253039
2021-08-28,70680,65942,804,137426
2021-08-29,37493,47092,774,85359
2021-08-30,84571,105312,2107,191990
2021-08-31,111201,128330,3610,243141
2021-09-01,125134,154425,15586,295145
2021-09-02,112395,127560,17210,257165
2021-09-03,106294,123727,16282,246303
2021-09-04,48401,54724,4633,107758
2021-09-05,28343,32823,3332,64498
2021-09-06,63738,75599,15021,154358
2021-09-07,91951,107767,22788,222506
2021-09-08,104287,128569,26936,259792
2021-09-09,103290,123258,28633,255181
2021-09-10,89114,116160,21691,226965
2021-09-11,43439,59984,6138,109561
2021-09-12,23820,36150,4553,64523
2021-09-13,63245,82133,20895,166273
2021-09-14,92571,110707,33017,236295
2021-09-15,103983,137825,40859,282667
2021-09-16,105395,127671,41961,275027
2021-09-17,92835,123095,30978,246908
2021-09-18,40680,62296,7695,110671
2021-09-19,24298,39000,5246,68544
2021-09-20,51848,80304,24551,156703
2021-09-21,78840,111650,41613,232103
2021-09-22,88884,131342,51594,271820
2021-09-23,88656,122321,51666,262643
2021-09-24,77910,117110,36887,231907
2021-09-25,29340,55488,8599,93427
2021-09-26,15563,30445,5541,51549
