date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-10-16,15569,19651,6700,41920
2021-10-17,5810,7583,3423,16816
2021-10-18,25720,37109,29976,92805
2021-10-19,45230,73384,59464,178078
2021-10-20,49060,80961,74849,204870
2021-10-21,49847,80986,75888,206721
2021-10-22,41203,63099,56407,160709
2021-10-23,15019,17792,11623,44434
2021-10-24,4835,5903,4071,14809
2021-10-25,27856,39644,40802,108302
2021-10-26,44574,75451,89497,209522
2021-10-27,48786,82484,111786,243056
2021-10-28,50925,82301,115703,248929
2021-10-29,44281,66604,96207,207092
2021-10-30,15776,17122,20313,53211
2021-10-31,4822,5243,6375,16440
2021-11-01,13549,18742,32601,64892
2021-11-02,37984,60955,115416,214355
2021-11-03,52228,74652,164758,291638
2021-11-04,52036,75246,173659,300941
2021-11-05,45432,58733,153640,257805
2021-11-06,18648,15904,37453,72005
2021-11-07,8086,7612,16782,32480
2021-11-08,31185,35418,107406,174009
2021-11-09,56203,68884,214276,339363
2021-11-10,60083,71708,267410,399201
2021-11-11,63902,74265,274614,412781
2021-11-12,54892,52512,224356,331760
2021-11-13,25823,17117,61754,104694
2021-11-14,11116,8464,29374,48954
2021-11-15,42971,37506,165997,246474
2021-11-16,64157,64716,345228,474101
2021-11-17,69934,66039,417562,553535
2021-11-18,74802,70118,438974,583894
2021-11-19,74255,60476,409240,543971
2021-11-20,46199,20423,153384,220006
2021-11-21,17113,9476,68165,94754
2021-11-22,63187,35503,319237,417927
2021-11-23,102921,61445,551702,716068
2021-11-24,126796,74505,696702,898003
2021-11-25,126720,73363,685673,885756
2021-11-26,116070,64134,661967,842171
2021-11-27,91598,33345,450385,575328
2021-11-28,32277,12948,160652,205877
2021-11-29,87945,44379,499746,632070
2021-11-30,107826,66532,748108,922466
2021-12-01,113365,76102,934593,1124060
2021-12-02,106591,80153,914672,1101416
2021-12-03,99709,68562,904132,1072403
2021-12-04,73285,39649,717454,830388
2021-12-05,23084,13941,242023,279048
2021-12-06,68912,43447,640068,752427
2021-12-07,85008,71770,935176,1091954
2021-12-08,92818,79151,1116555,1288524
2021-12-09,88598,84993,1077241,1250832
2021-12-10,81774,80496,1063852,1226122
2021-12-11,61542,50862,877808,990212
2021-12-12,17931,16815,282934,317680
2021-12-13,54354,53027,701989,809370
2021-12-14,74072,85082,980330,1139484
2021-12-15,106327,122383,1406740,1635450
2021-12-16,100996,119756,1171864,1392616
2021-12-17,109109,113856,1066309,1289274
2021-12-18,94995,66879,795879,957753
2021-12-19,47171,24498,307622,379291
2021-12-20,86926,87113,803598,977637
2021-12-21,105477,118537,981106,1205120
2021-12-22,104099,114714,964197,1183010
2021-12-23,73339,83543,644933,801815
2021-12-24,8446,9392,60347,78185
2021-12-25,2041,2395,31524,35960
2021-12-26,6371,6102,57576,70049
2021-12-27,51288,60688,476640,588616
2021-12-28,64845,73083,567553,705481
2021-12-29,67510,70119,569176,706805
2021-12-30,55293,59452,437128,551873
2021-12-31,12931,14313,96611,123855
2022-01-01,2099,2837,23091,28027
2022-01-02,16093,13606,122023,151722
2022-01-03,37500,57863,370693,466056
2022-01-04,55501,92010,536398,683909
2022-01-05,58218,108607,629984,796809
2022-01-06,49402,88951,526430,664783
2022-01-07,54491,111733,574434,740658
2022-01-08,43703,77642,378697,500042
2022-01-09,17808,32112,124967,174887
2022-01-10,35483,77584,420025,533092
2022-01-11,51435,112700,591822,755957
2022-01-12,52670,118089,609026,779785
