date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-10-16,15558,19650,6704,41912
2021-10-17,5810,7583,3423,16816
2021-10-18,25658,37043,29929,92630
2021-10-19,45213,73367,59457,178037
2021-10-20,49012,80940,74779,204731
2021-10-21,49781,80950,75872,206603
2021-10-22,41176,63083,56377,160636
2021-10-23,15017,17792,11625,44434
2021-10-24,4833,5903,4073,14809
2021-10-25,27836,39626,40741,108203
2021-10-26,44571,75451,89481,209503
2021-10-27,48748,82453,111743,242944
2021-10-28,50890,82268,115644,248802
2021-10-29,44242,66587,96154,206983
2021-10-30,15759,17105,20285,53149
2021-10-31,4822,5243,6375,16440
2021-11-01,13548,18739,32601,64888
2021-11-02,37961,60931,115379,214271
2021-11-03,52200,74628,164642,291470
2021-11-04,51966,75182,173465,300613
2021-11-05,45411,58705,153594,257710
2021-11-06,18610,15858,37352,71820
2021-11-07,8067,7599,16659,32325
2021-11-08,31142,35380,107178,173700
2021-11-09,56176,68853,214232,339261
2021-11-10,60047,71678,267167,398892
2021-11-11,63836,74244,274424,412504
2021-11-12,54852,52475,224301,331628
2021-11-13,25823,17117,61754,104694
2021-11-14,11116,8464,29374,48954
2021-11-15,42897,37458,165679,246034
2021-11-16,64140,64710,345117,473967
2021-11-17,69827,65942,417200,552969
2021-11-18,74693,70007,438543,583243
2021-11-19,74161,60407,409108,543676
2021-11-20,46177,20413,153300,219890
2021-11-21,17113,9476,68164,94753
2021-11-22,62971,35499,318972,417442
2021-11-23,102782,61379,551593,715754
2021-11-24,126496,74453,696559,897508
2021-11-25,126518,73270,685380,885168
2021-11-26,115958,64084,661865,841907
2021-11-27,91325,33208,450005,574538
2021-11-28,32274,12948,160654,205876
2021-11-29,87934,44379,499738,632051
2021-11-30,107741,66491,747567,921799
2021-12-01,113282,76086,934339,1123707
2021-12-02,106554,80142,914614,1101310
2021-12-03,99284,68315,902796,1070395
2021-12-04,73180,39579,717130,829889
2021-12-05,23083,13941,242014,279038
2021-12-06,68900,43445,640004,752349
2021-12-07,84901,71736,935048,1091685
2021-12-08,92799,79146,1116398,1288343
2021-12-09,88509,84947,1077052,1250508
2021-12-10,81601,80342,1062906,1224849
2021-12-11,61363,50729,876479,988571
2021-12-12,17850,16778,282225,316853
2021-12-13,54288,52926,700987,808201
2021-12-14,73982,84944,979326,1138252
2021-12-15,106273,122211,1406437,1634921
2021-12-16,100973,119741,1171666,1392380
2021-12-17,108969,113578,1065034,1287581
2021-12-18,94696,66621,793790,955107
2021-12-19,47154,24433,307340,378927
2021-12-20,86801,86963,802960,976724
2021-12-21,105118,118367,979521,1203006
2021-12-22,103822,114608,963316,1181746
2021-12-23,73331,83543,644908,801782
2021-12-24,8446,9392,60347,78185
2021-12-25,2041,2395,31524,35960
2021-12-26,6329,6102,57575,70006
2021-12-27,51133,60657,476045,587835
2021-12-28,64608,72857,566097,703562
2021-12-29,67408,70115,569100,706623
2021-12-30,54973,59424,436484,550881
2021-12-31,12928,14313,96611,123852
2022-01-01,2099,2837,23090,28026
2022-01-02,15723,13600,121887,151210
2022-01-03,37454,57664,369950,465068
2022-01-04,55267,91767,535177,682211
2022-01-05,57681,108421,628602,794704
2022-01-06,48834,88780,524156,661770
2022-01-07,54070,110611,570080,734761
2022-01-08,43148,76715,374401,494264
2022-01-09,17385,31930,124026,173341
2022-01-10,34665,75459,410897,521021
2022-01-11,48541,106899,558252,713692
