date,initialDoses,finalDoses,totalDoses
2021-06-21,242406,384306,626712
2021-06-22,403686,666447,1070133
2021-06-23,516146,811226,1327372
2021-06-24,522842,505361,1028203
2021-06-25,414068,499583,913651
2021-06-26,148240,259908,408148
2021-06-27,93650,197913,291563
2021-06-28,265199,359819,625018
2021-06-29,407138,520209,927347
2021-06-30,468441,547025,1015466
2021-07-01,471275,505720,976995
2021-07-02,397829,443034,840863
2021-07-03,163178,212802,375980
2021-07-04,101198,171334,272532
2021-07-05,209531,323961,533492
2021-07-06,284121,489268,773389
2021-07-07,340803,649276,990079
2021-07-08,280552,560795,841347
2021-07-09,238518,513254,751772
2021-07-10,105098,237630,342728
2021-07-11,69220,158505,227725
2021-07-12,164116,299778,463894
2021-07-13,198883,557223,756106
2021-07-14,224739,744348,969087
2021-07-15,192273,568820,761093
2021-07-16,171807,480953,652760
2021-07-17,87911,181165,269076
2021-07-18,70135,128624,198759
2021-07-19,105001,271838,376839
2021-07-20,139696,457931,597627
2021-07-21,167903,573480,741383
2021-07-22,133669,471818,605487
2021-07-23,129763,426655,556418
2021-07-24,62403,143543,205946
2021-07-25,37156,85962,123118
2021-07-26,80826,246442,327268
2021-07-27,107829,422622,530451
2021-07-28,128170,520649,648819
