date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-06-13,79021,204435,0,283456
2021-06-14,271531,385924,5,657460
2021-06-15,411424,641776,9,1053209
2021-06-16,548555,841307,26,1389888
2021-06-17,472942,680310,39,1153291
2021-06-18,418252,579039,16,997307
2021-06-19,141989,286652,7,428648
2021-06-20,81148,214350,0,295498
2021-06-21,248028,385524,5,633557
2021-06-22,414494,667662,11,1082167
2021-06-23,528009,812730,9,1340748
2021-06-24,534536,506424,12,1040972
2021-06-25,424879,500211,16,925106
2021-06-26,151550,259960,14,411524
2021-06-27,94441,197927,7,292375
2021-06-28,270102,361378,8,631488
2021-06-29,415587,521821,13,937421
2021-06-30,478406,549360,9,1027775
2021-07-01,479335,506386,14,985735
2021-07-02,405401,443902,18,849321
2021-07-03,165375,212985,11,378371
2021-07-04,102558,171328,5,273891
2021-07-05,213109,324624,11,537744
2021-07-06,289174,491763,12,780949
2021-07-07,346278,653370,55,999703
2021-07-08,285815,565599,16,851430
2021-07-09,242660,517611,27,760298
2021-07-10,106540,238118,14,344672
2021-07-11,70124,158809,5,228938
2021-07-12,166962,302502,19,469483
2021-07-13,201627,562793,17,764437
2021-07-14,229038,750748,131,979917
2021-07-15,195762,575598,24,771384
2021-07-16,175397,488040,32,663469
2021-07-17,90390,183128,17,273535
2021-07-18,71762,129102,5,200869
2021-07-19,107073,276476,32,383581
2021-07-20,142061,468139,33,610233
2021-07-21,170448,588328,18,758794
2021-07-22,136543,488597,44,625184
2021-07-23,133286,440851,48,574185
2021-07-24,65450,146922,241,212613
2021-07-25,38457,86450,14,124921
2021-07-26,83929,256519,21,340469
2021-07-27,112362,443968,63,556393
2021-07-28,137422,556920,165,694507
2021-07-29,121214,459868,144,581226
2021-07-30,111839,388410,322,500571
2021-07-31,60548,135335,199,196082
2021-08-01,37266,80366,169,117801
2021-08-02,70898,224162,156,295216
2021-08-03,91120,373111,241,464472
2021-08-04,111871,464208,286,576365
2021-08-05,101076,419504,229,520809
2021-08-06,97282,345798,255,443335
2021-08-07,54615,131304,431,186350
2021-08-08,27785,88409,143,116337
2021-08-09,61291,234694,288,296273
2021-08-10,86397,345458,214,432069
2021-08-11,121474,423810,335,545619
2021-08-12,120093,354776,377,475246
2021-08-13,115908,309368,417,425693
2021-08-14,67686,128465,297,196448
2021-08-15,38224,79671,186,118081
2021-08-16,83064,183337,241,266642
2021-08-17,113983,248437,275,362695
2021-08-18,137409,286737,337,424483
2021-08-19,120957,213859,390,335206
2021-08-20,132628,210196,449,343273
2021-08-21,73591,82810,358,156759
2021-08-22,40164,53847,358,94369
2021-08-23,91978,141019,349,233346
2021-08-24,121875,176003,489,298367
2021-08-25,141595,200883,556,343034
2021-08-26,133602,166918,617,301137
2021-08-27,114362,138009,1248,253619
2021-08-28,70840,65981,820,137641
2021-08-29,37611,47069,797,85477
2021-08-30,84782,105411,2173,192366
2021-08-31,111636,128404,3665,243705
2021-09-01,126041,154713,15698,296452
2021-09-02,112898,127926,17316,258140
2021-09-03,107075,124188,16388,247651
2021-09-04,48762,54814,4661,108237
2021-09-05,28529,32903,3340,64772
2021-09-06,64405,75867,15195,155467
2021-09-07,92857,107910,22920,223687
2021-09-08,105027,129051,27079,261157
2021-09-09,103929,123574,28748,256251
2021-09-10,89764,116481,21890,228135
2021-09-11,44046,60367,6212,110625
2021-09-12,23999,36252,4587,64838
2021-09-13,63896,82303,21091,167290
2021-09-14,93166,111048,33197,237411
2021-09-15,104901,138572,41177,284650
2021-09-16,106245,128098,42307,276650
2021-09-17,94306,123541,31659,249506
2021-09-18,42186,62959,7928,113073
2021-09-19,24948,39302,5511,69761
2021-09-20,52704,80654,25126,158484
2021-09-21,79448,112200,42550,234198
2021-09-22,90540,132347,52842,275729
2021-09-23,91066,124858,52983,268907
2021-09-24,81444,121545,38355,241344
2021-09-25,33222,58183,9080,100485
2021-09-26,17978,32807,5937,56722
2021-09-27,49517,74436,28075,152028
2021-09-28,73564,103430,46916,223910
2021-09-29,78338,118467,55281,252086
2021-09-30,78434,116341,49927,244702
2021-10-01,44105,59497,24047,127649
2021-10-02,13644,15040,3569,32253
2021-10-03,5416,6747,1729,13892
2021-10-04,32264,43545,19881,95690
2021-10-05,55194,84790,42610,182594
2021-10-06,58349,93100,53080,204529
2021-10-07,62551,96874,52326,211751
2021-10-08,57924,82101,42845,182870
2021-10-09,16271,19373,5457,41101
2021-10-10,6807,8001,2516,17324
2021-10-11,29698,41868,24465,96031
2021-10-12,50238,77668,51703,179609
2021-10-13,55469,87588,63247,206304
2021-10-14,55706,89977,62640,208323
2021-10-15,48577,74437,48625,171639
2021-10-16,15555,19649,6708,41912
2021-10-17,5810,7583,3423,16816
2021-10-18,25650,37043,29939,92632
2021-10-19,45207,73366,59462,178035
2021-10-20,49009,80921,74783,204713
2021-10-21,49775,80949,75879,206603
2021-10-22,41148,63047,56383,160578
2021-10-23,15017,17792,11625,44434
2021-10-24,4733,5778,4020,14531
2021-10-25,27833,39617,40736,108186
2021-10-26,44529,75384,89463,209376
2021-10-27,48741,82453,111744,242938
2021-10-28,50838,82197,115587,248622
2021-10-29,44239,66586,96156,206981
2021-10-30,15707,17050,20243,53000
2021-10-31,4822,5243,6376,16441
2021-11-01,13541,18739,32594,64874
2021-11-02,37956,60924,115370,214250
2021-11-03,52178,74617,164561,291356
2021-11-04,51962,75182,173463,300607
2021-11-05,45364,58656,153495,257515
2021-11-06,18605,15859,37354,71818
2021-11-07,8067,7599,16659,32325
2021-11-08,31137,35380,107181,173698
2021-11-09,56134,68805,214113,339052
2021-11-10,60021,71677,267143,398841
2021-11-11,63822,74244,274418,412484
2021-11-12,54831,52469,224179,331479
2021-11-13,25819,17116,61756,104691
2021-11-14,11112,8463,29377,48952
2021-11-15,42894,37458,165680,246032
2021-11-16,64086,64676,344825,473587
2021-11-17,69809,65940,417170,552919
2021-11-18,74682,70001,438503,583186
2021-11-19,74152,60405,409081,543638
2021-11-20,46153,20409,153168,219730
2021-11-21,17082,9474,67989,94545
2021-11-22,62962,35496,318936,417394
2021-11-23,102679,61364,551438,715481
2021-11-24,126248,74435,696331,897014
2021-11-25,126487,73263,685194,884944
2021-11-26,115928,64091,661765,841784
2021-11-27,91105,33183,449110,573398
2021-11-28,32151,12931,160527,205609
2021-11-29,87785,44328,498951,631064
2021-11-30,107575,66431,746711,920717
2021-12-01,113131,76047,933431,1122609
2021-12-02,106414,80085,913765,1100264
2021-12-03,99001,68227,901483,1068711
2021-12-04,73032,39551,716600,829183
2021-12-05,22987,13936,241811,278734
2021-12-06,68720,43389,638506,750615
2021-12-07,84714,71668,933978,1090360
2021-12-08,92568,79018,1114203,1285789
2021-12-09,88268,84832,1075354,1248454
2021-12-10,81335,80243,1059765,1221343
2021-12-11,61057,50582,874503,986142
2021-12-12,17751,16778,281763,316292
2021-12-13,54079,52850,698691,805620
2021-12-14,73796,84837,976644,1135277
2021-12-15,106104,122113,1403574,1631791
2021-12-16,100671,119412,1168191,1388274
2021-12-17,108301,113454,1061752,1283507
2021-12-18,94224,66475,791956,952655
2021-12-19,46992,24342,306622,377956
2021-12-20,86106,86618,799721,972445
2021-12-21,104442,118184,976791,1199417
2021-12-22,103291,114084,957538,1174913
2021-12-23,72838,83041,640198,796077
2021-12-24,8415,9304,59775,77494
2021-12-25,2041,2394,31514,35949
2021-12-26,6320,6095,57517,69932
2021-12-27,50504,60100,470721,581325
2021-12-28,63905,72192,560109,696206
2021-12-29,65935,69638,563895,699468
2021-12-30,54100,58811,429492,542403
2021-12-31,12894,14221,96052,123167
2022-01-01,2098,2826,22916,27840
2022-01-02,15678,13405,120615,149698
2022-01-03,36249,56050,358533,450832
2022-01-04,53329,90149,523180,666658
2022-01-05,55125,105670,606443,767238
2022-01-06,43404,81268,470517,595189
