date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-11,223760,60950,0,284710
2021-03-12,256044,71086,0,327130
2021-03-13,190555,50385,0,240940
2021-03-14,134533,35676,0,170209
2021-03-15,189379,59294,0,248673
2021-03-16,111155,68259,0,179414
2021-03-17,124630,80965,0,205595
2021-03-18,118194,75513,0,193707
2021-03-19,160923,84397,0,245320
2021-03-20,167175,53380,0,220555
2021-03-21,126356,38306,0,164662
2021-03-22,192862,76703,0,269565
2021-03-23,217015,84339,0,301354
2021-03-24,250343,89655,0,339998
2021-03-25,252203,81186,0,333389
2021-03-26,285840,88813,0,374653
2021-03-27,219172,62437,0,281609
2021-03-28,143201,53304,0,196505
2021-03-29,217275,88795,0,306070
2021-03-30,236651,92768,0,329419
2021-03-31,235370,101889,0,337259
2021-04-01,236751,91232,0,327983
2021-04-02,157717,68073,0,225790
2021-04-03,167452,64631,0,232083
2021-04-04,142353,50550,0,192903
2021-04-05,177376,70387,0,247763
2021-04-06,278617,94865,0,373482
2021-04-07,571873,96485,0,668358
2021-04-08,611683,87864,0,699547
2021-04-09,543549,89105,0,632654
2021-04-10,307190,65111,0,372301
2021-04-11,213079,50379,0,263458
2021-04-12,342310,76442,0,418752
2021-04-13,503465,73741,0,577206
2021-04-14,692726,83299,0,776025
2021-04-15,611018,70298,0,681316
2021-04-16,523392,74334,0,597726
2021-04-17,309018,56677,0,365695
2021-04-18,230332,39028,0,269360
2021-04-19,341401,61535,0,402936
2021-04-20,498708,62894,0,561602
2021-04-21,648502,73377,0,721879
2021-04-22,571940,67391,0,639331
2021-04-23,487712,69196,0,556908
2021-04-24,306582,59109,0,365691
2021-04-25,233687,49168,0,282855
2021-04-26,359411,74089,0,433500
2021-04-27,694587,91572,0,786159
2021-04-28,997690,126513,0,1124203
2021-04-29,814344,133037,0,947381
2021-04-30,668492,136592,0,805084
2021-05-01,262510,73702,0,336212
2021-05-02,199220,65569,0,264789
2021-05-03,337523,114916,0,452439
2021-05-04,684723,158901,0,843624
2021-05-05,920034,228428,0,1148462
2021-05-06,772574,219862,0,992436
2021-05-07,658023,234289,0,892312
2021-05-08,273443,152436,0,425879
2021-05-09,184583,101419,0,286002
2021-05-10,400089,189810,0,589899
2021-05-11,802414,284625,0,1087039
2021-05-12,1056158,361358,0,1417516
2021-05-13,271171,157900,0,429071
2021-05-14,534578,222399,0,756977
2021-05-15,239256,160948,0,400204
2021-05-16,165365,116529,0,281894
2021-05-17,359813,195832,0,555645
2021-05-18,525908,346618,0,872526
2021-05-19,576441,522128,0,1098569
2021-05-20,466915,482005,0,948920
2021-05-21,418351,433242,0,851593
2021-05-22,229389,244210,0,473599
2021-05-23,133767,150927,0,284694
2021-05-24,149225,176482,0,325707
2021-05-25,297771,357934,0,655705
2021-05-26,548675,631429,0,1180104
2021-05-27,485870,555592,0,1041462
2021-05-28,440778,463355,0,904133
2021-05-29,179955,230179,0,410134
2021-05-30,108993,174357,0,283350
2021-05-31,221422,325518,0,546940
2021-06-01,485099,503643,142,988884
2021-06-02,622335,626571,1,1248907
2021-06-03,284282,358928,1,643211
2021-06-04,369341,442171,1,811513
2021-06-05,127147,285481,0,412628
2021-06-06,77867,214071,0,291938
2021-06-07,248251,366216,0,614467
2021-06-08,413884,643806,7,1057697
2021-06-09,549495,879010,5,1428510
2021-06-10,497467,697746,5,1195218
2021-06-11,465231,600983,5,1066219
2021-06-12,160149,276051,1,436201
2021-06-13,78760,203710,0,282470
2021-06-14,271126,384983,2,656111
2021-06-15,410363,640331,0,1050694
2021-06-16,546896,839656,26,1386578
2021-06-17,472047,679283,0,1151330
2021-06-18,417282,577913,8,995203
2021-06-19,141541,286198,1,427740
2021-06-20,80882,213781,0,294663
2021-06-21,247771,384847,2,632620
2021-06-22,413603,666660,3,1080266
2021-06-23,527423,811621,4,1339048
2021-06-24,533955,505663,2,1039620
2021-06-25,423892,499406,8,923306
2021-06-26,150998,259373,4,410375
2021-06-27,94360,197445,4,291809
2021-06-28,269848,360586,2,630436
2021-06-29,414823,521069,5,935897
2021-06-30,477690,548451,6,1026147
2021-07-01,479317,506971,7,986295
2021-07-02,405303,444698,5,850006
2021-07-03,165315,212795,6,378116
2021-07-04,102441,171187,5,273633
2021-07-05,213135,325065,8,538208
2021-07-06,289042,492840,5,781887
2021-07-07,345978,654186,8,1000172
2021-07-08,285646,566789,12,852447
2021-07-09,242450,518232,12,760694
2021-07-10,106412,237790,5,344207
2021-07-11,69896,158366,5,228267
2021-07-12,166841,303409,12,470262
2021-07-13,201660,563610,14,765284
2021-07-14,228567,750481,9,979057
2021-07-15,195468,575648,7,771123
2021-07-16,175129,487899,14,663042
2021-07-17,90328,182575,8,272911
2021-07-18,71822,128783,5,200610
2021-07-19,106987,276510,14,383511
2021-07-20,142014,468905,27,610946
2021-07-21,170318,588835,6,759159
2021-07-22,136395,488958,19,625372
2021-07-23,133215,440559,23,573797
2021-07-24,65439,146814,22,212275
2021-07-25,38388,86284,6,124678
2021-07-26,83823,256196,18,340037
2021-07-27,112365,443531,55,555951
2021-07-28,137325,556258,135,693718
2021-07-29,121184,459390,127,580701
2021-07-30,111710,387852,186,499748
2021-07-31,60488,134935,185,195608
2021-08-01,37100,80260,171,117531
2021-08-02,70947,223998,154,295099
2021-08-03,91095,372956,230,464281
2021-08-04,111794,463619,266,575679
2021-08-05,100948,419109,225,520282
2021-08-06,97122,345145,255,442522
2021-08-07,54562,130855,177,185594
2021-08-08,27805,88357,142,116304
2021-08-09,61021,234271,291,295583
2021-08-10,86319,345251,203,431773
2021-08-11,120906,423133,323,544362
2021-08-12,119961,354609,358,474928
2021-08-13,115841,309123,400,425364
2021-08-14,67214,128394,273,195881
2021-08-15,38636,79624,186,118446
2021-08-16,82931,183166,238,266335
2021-08-17,113875,248381,248,362504
2021-08-18,137235,286367,317,423919
2021-08-19,121015,213780,379,335174
2021-08-20,132521,210030,455,343006
2021-08-21,73542,82712,361,156615
2021-08-22,40149,53741,353,94243
2021-08-23,91942,140963,339,233244
2021-08-24,121823,175986,486,298295
2021-08-25,141424,200777,543,342744
2021-08-26,133602,166767,608,300977
2021-08-27,114239,137993,1232,253464
2021-08-28,70807,65938,816,137561
2021-08-29,37580,47094,774,85448
2021-08-30,84891,105388,2154,192433
2021-08-31,111532,128451,3667,243650
2021-09-01,125790,154644,15702,296136
2021-09-02,112905,127839,17267,258011
2021-09-03,107008,124158,16373,247539
2021-09-04,48728,54812,4659,108199
2021-09-05,28495,32890,3341,64726
2021-09-06,64396,75827,15195,155418
2021-09-07,92714,107888,22911,223513
2021-09-08,104927,128949,27043,260919
2021-09-09,103831,123431,28753,256015
2021-09-10,89781,116429,21857,228067
2021-09-11,44032,60336,6197,110565
2021-09-12,23952,36265,4573,64790
2021-09-13,63794,82310,21072,167176
2021-09-14,93250,111046,33199,237495
2021-09-15,104840,138503,41146,284489
2021-09-16,106236,128017,42286,276539
2021-09-17,94237,123460,31629,249326
2021-09-18,41812,62964,7913,112689
2021-09-19,24772,39311,5504,69587
2021-09-20,52823,80628,25112,158563
2021-09-21,79763,112198,42548,234509
2021-09-22,90502,132308,52838,275648
2021-09-23,90970,124789,52965,268724
2021-09-24,81435,121519,38332,241286
2021-09-25,33185,58175,9058,100418
2021-09-26,17962,32800,5927,56689
2021-09-27,49481,74413,28072,151966
2021-09-28,73543,103424,46939,223906
2021-09-29,78270,118364,55178,251812
2021-09-30,78400,116252,49814,244466
2021-10-01,44005,59339,23976,127320
2021-10-02,13632,14913,3401,31946
2021-10-03,5414,6745,1724,13883
2021-10-04,32169,43434,19849,95452
2021-10-05,55118,84714,42514,182346
2021-10-06,58316,92983,53012,204311
2021-10-07,62373,96675,52252,211300
2021-10-08,57807,81904,42718,182429
2021-10-09,16256,19241,5329,40826
2021-10-10,6768,7991,2438,17197
2021-10-11,29624,41629,24301,95554
2021-10-12,50151,77415,51448,179014
2021-10-13,55195,87319,62809,205323
2021-10-14,55527,89790,62337,207654
2021-10-15,48309,74050,48043,170402
2021-10-16,15429,19389,6594,41412
2021-10-17,5808,7582,3360,16750
2021-10-18,25589,36743,29585,91917
2021-10-19,45132,73012,59173,177317
2021-10-20,48872,80615,74429,203916
2021-10-21,49716,80501,75482,205699
2021-10-22,41080,62785,55990,159855
2021-10-23,14987,17504,11348,43839
2021-10-24,4727,5774,3991,14492
2021-10-25,27698,39266,40032,106996
2021-10-26,44551,75139,89011,208701
2021-10-27,48671,82068,110703,241442
2021-10-28,50738,81954,114597,247289
2021-10-29,44175,66268,95268,205711
2021-10-30,15623,16771,19790,52184
2021-10-31,4785,5241,6359,16385
2021-11-01,13349,18536,31655,63540
2021-11-02,37842,60640,114554,213036
2021-11-03,52017,74323,163416,289756
2021-11-04,51623,74903,172237,298763
2021-11-05,44990,58320,150991,254301
2021-11-06,18134,15457,35676,69267
2021-11-07,8013,7576,16574,32163
2021-11-08,31012,35172,105555,171739
2021-11-09,55741,68463,212363,336567
2021-11-10,59613,71148,264873,395634
2021-11-11,63584,73908,272783,410275
2021-11-12,54361,51952,220743,327056
2021-11-13,25216,16632,59134,100982
2021-11-14,10981,8425,28768,48174
2021-11-15,42323,36950,161755,241028
2021-11-16,63365,64125,340821,468311
2021-11-17,68925,65311,411596,545832
2021-11-18,73136,69229,429813,572178
2021-11-19,72831,59605,398467,530903
2021-11-20,43945,20001,145601,209547
2021-11-21,16552,9233,66718,92503
2021-11-22,59584,34159,306488,400231
2021-11-23,97083,59732,538274,695089
2021-11-24,118832,72436,676355,867623
2021-11-25,119945,71114,665912,856971
2021-11-26,107212,61282,630301,798795
2021-11-27,81571,30477,425255,537303
2021-11-28,28741,11916,149097,189754
2021-11-29,81042,41616,462615,585273
2021-11-30,98917,62837,693768,855522
2021-12-01,95344,69005,822697,987046
