date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-05-21,418461,434015,0,852476
2021-05-22,229508,244908,0,474416
2021-05-23,133851,151613,0,285464
2021-05-24,149308,176952,0,326260
2021-05-25,297634,358832,0,656466
2021-05-26,548339,632219,0,1180558
2021-05-27,485812,556452,0,1042264
2021-05-28,440834,464553,0,905387
2021-05-29,180024,231012,0,411036
2021-05-30,109026,175007,0,284033
2021-05-31,221426,326461,0,547887
2021-06-01,485090,504467,143,989700
2021-06-02,622330,627600,1,1249931
2021-06-03,284271,359574,1,643846
2021-06-04,369339,442919,1,812259
2021-06-05,127185,286171,0,413356
2021-06-06,77905,214693,0,292598
2021-06-07,248225,366902,0,615127
2021-06-08,413757,644387,7,1058151
2021-06-09,549118,879514,5,1428637
2021-06-10,497290,698345,5,1195640
2021-06-11,465186,601605,5,1066796
2021-06-12,160155,276687,1,436843
2021-06-13,78771,204336,0,283107
2021-06-14,271114,385584,2,656700
2021-06-15,410166,640904,0,1051070
2021-06-16,546803,840170,10,1386983
2021-06-17,471817,679695,0,1151512
2021-06-18,417258,578414,8,995680
2021-06-19,141549,286633,1,428183
2021-06-20,80888,214298,0,295186
2021-06-21,247762,385379,1,633142
2021-06-22,413594,667161,3,1080758
2021-06-23,527317,812052,4,1339373
2021-06-24,533703,506107,2,1039812
2021-06-25,423884,499863,7,923754
2021-06-26,151009,259842,4,410855
2021-06-27,94364,197902,4,292270
2021-06-28,269839,361033,1,630873
2021-06-29,414693,521389,0,936082
2021-06-30,477613,548694,6,1026313
2021-07-01,479173,507099,7,986279
2021-07-02,405108,444849,3,849960
2021-07-03,165318,212899,6,378223
2021-07-04,102360,171267,5,273632
2021-07-05,212988,325129,8,538125
2021-07-06,288917,492718,5,781640
2021-07-07,345689,653996,7,999692
2021-07-08,285310,566515,11,851836
2021-07-09,242266,518209,12,760487
2021-07-10,106409,237815,5,344229
2021-07-11,69914,158390,5,228309
2021-07-12,166833,303414,12,470259
2021-07-13,201657,563317,14,764988
2021-07-14,228530,750363,9,978902
2021-07-15,195477,575633,7,771117
2021-07-16,175130,487877,13,663020
2021-07-17,90351,182586,8,272945
2021-07-18,71830,128803,5,200638
2021-07-19,106991,276319,11,383321
2021-07-20,142014,468650,27,610691
2021-07-21,170312,588779,6,759097
2021-07-22,136372,488917,19,625308
2021-07-23,133220,440442,22,573684
2021-07-24,65458,146820,22,212300
2021-07-25,38389,86291,6,124686
2021-07-26,83806,256188,17,340011
2021-07-27,112362,443537,52,555951
2021-07-28,137314,556180,132,693626
2021-07-29,121191,459341,127,580659
2021-07-30,111714,387789,186,499689
2021-07-31,60504,134944,185,195633
2021-08-01,37102,80262,171,117535
2021-08-02,70949,223958,154,295061
2021-08-03,91090,372944,230,464264
2021-08-04,111744,463543,265,575552
2021-08-05,100945,419016,225,520186
2021-08-06,97125,345104,255,442484
2021-08-07,54563,130866,177,185606
2021-08-08,27806,88358,142,116306
2021-08-09,61028,234253,290,295571
2021-08-10,86323,345212,203,431738
2021-08-11,120910,423011,323,544244
2021-08-12,119954,354485,358,474797
2021-08-13,115843,309136,399,425378
2021-08-14,67218,128393,272,195883
2021-08-15,38640,79626,186,118452
2021-08-16,82928,183165,238,266331
2021-08-17,113877,248378,248,362503
2021-08-18,137226,286307,315,423848
2021-08-19,121016,213779,375,335170
2021-08-20,132511,209972,454,342937
2021-08-21,73541,82721,359,156621
2021-08-22,40157,53741,353,94251
2021-08-23,91958,140963,339,233260
2021-08-24,121817,175980,486,298283
2021-08-25,141439,200743,542,342724
2021-08-26,133596,166757,608,300961
2021-08-27,114235,137986,1229,253450
2021-08-28,70818,65941,816,137575
2021-08-29,37585,47095,774,85454
2021-08-30,84889,105388,2154,192431
2021-08-31,111531,128450,3665,243646
2021-09-01,125793,154628,15700,296121
2021-09-02,112910,127839,17267,258016
2021-09-03,107025,124156,16367,247548
2021-09-04,48738,54812,4658,108208
2021-09-05,28500,32890,3340,64730
2021-09-06,64389,75827,15195,155411
2021-09-07,92718,107885,22904,223507
2021-09-08,104905,128932,27043,260880
2021-09-09,103819,123430,28752,256001
2021-09-10,89694,116380,21844,227918
2021-09-11,44040,60336,6197,110573
2021-09-12,23953,36265,4573,64791
2021-09-13,63794,82309,21067,167170
2021-09-14,93256,111045,33200,237501
2021-09-15,104832,138500,41145,284477
2021-09-16,106247,128013,42233,276493
2021-09-17,94248,123433,31628,249309
2021-09-18,41831,62965,7914,112710
2021-09-19,24779,39311,5504,69594
2021-09-20,52828,80626,25083,158537
2021-09-21,79759,112196,42550,234505
2021-09-22,90499,132283,52834,275616
2021-09-23,90994,124780,52965,268739
2021-09-24,81447,121519,38302,241268
2021-09-25,33195,58175,9058,100428
2021-09-26,17966,32800,5929,56695
2021-09-27,49493,74414,28072,151979
2021-09-28,73567,103425,46935,223927
2021-09-29,78283,118341,55179,251803
2021-09-30,78420,116237,49812,244469
2021-10-01,43982,59310,23970,127262
2021-10-02,13630,14910,3401,31941
2021-10-03,5414,6745,1724,13883
2021-10-04,32168,43429,19846,95443
2021-10-05,55102,84712,42511,182325
2021-10-06,58297,92956,53015,204268
2021-10-07,62371,96674,52252,211297
2021-10-08,57802,81902,42691,182395
2021-10-09,16237,19242,5281,40760
2021-10-10,6767,7990,2436,17193
2021-10-11,29620,41623,24296,95539
2021-10-12,50139,77412,51449,179000
2021-10-13,55180,87307,62805,205292
2021-10-14,55537,89789,62325,207651
2021-10-15,48275,74042,47898,170215
2021-10-16,15422,19391,6572,41385
2021-10-17,5807,7583,3360,16750
2021-10-18,25588,36745,29583,91916
2021-10-19,45116,73015,59121,177252
2021-10-20,48825,80610,74422,203857
2021-10-21,49707,80485,75471,205663
2021-10-22,40915,62746,55711,159372
2021-10-23,14983,17506,11347,43836
2021-10-24,4726,5773,3990,14489
2021-10-25,27685,39266,40035,106986
2021-10-26,44511,75094,89011,208616
2021-10-27,48440,82012,110269,240721
2021-10-28,50586,81926,114558,247070
2021-10-29,44081,66236,95078,205395
2021-10-30,15517,16739,19580,51836
2021-10-31,4698,5226,6294,16218
2021-11-01,13309,18529,31644,63482
2021-11-02,37675,60579,114405,212659
2021-11-03,52035,74293,163353,289681
2021-11-04,51456,74877,172018,298351
2021-11-05,44924,58313,150415,253652
2021-11-06,18075,15437,35609,69121
2021-11-07,8003,7579,16571,32153
2021-11-08,30987,35158,105332,171477
2021-11-09,55766,68508,212346,336620
2021-11-10,59418,71008,264215,394641
2021-11-11,63491,73860,271606,408957
2021-11-12,54262,51826,219588,325676
2021-11-13,24873,16501,58524,99898
2021-11-14,10979,8417,28732,48128
2021-11-15,42027,36736,160473,239236
2021-11-16,62758,63684,337845,464287
2021-11-17,67585,64784,405649,538018
2021-11-18,71130,68139,421100,560369
2021-11-19,69693,58410,383509,511612
2021-11-20,38872,18568,135850,193290
2021-11-21,14681,8718,59107,82506
2021-11-22,51509,31464,276631,359604
