date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-10-16,15573,19649,6697,41919
2021-10-17,5810,7583,3423,16816
2021-10-18,25722,37109,29974,92805
2021-10-19,45234,73384,59461,178079
2021-10-20,49064,80961,74846,204871
2021-10-21,49856,80993,75881,206730
2021-10-22,41208,63100,56402,160710
2021-10-23,15019,17792,11623,44434
2021-10-24,4835,5903,4071,14809
2021-10-25,27857,39644,40800,108301
2021-10-26,44578,75450,89565,209593
2021-10-27,48787,82486,111785,243058
2021-10-28,50930,82300,115771,249001
2021-10-29,44283,66603,96207,207093
2021-10-30,15822,17137,20335,53294
2021-10-31,4823,5243,6375,16441
2021-11-01,13550,18750,32606,64906
2021-11-02,37985,60955,115416,214356
2021-11-03,52236,74660,164896,291792
2021-11-04,52044,75251,173661,300956
2021-11-05,45432,58737,153642,257811
2021-11-06,18649,15904,37454,72007
2021-11-07,8086,7613,16780,32479
2021-11-08,31185,35418,107406,174009
2021-11-09,56204,68884,214276,339364
2021-11-10,60084,71708,267410,399202
2021-11-11,63905,74265,274612,412782
2021-11-12,54896,52514,224371,331781
2021-11-13,25823,17117,61758,104698
2021-11-14,11116,8464,29374,48954
2021-11-15,42971,37512,166027,246510
2021-11-16,64158,64717,345228,474103
2021-11-17,69939,66039,417567,553545
2021-11-18,74819,70116,439003,583938
2021-11-19,74259,60479,409272,544010
2021-11-20,46200,20422,153385,220007
2021-11-21,17113,9476,68171,94760
2021-11-22,63196,35506,319257,417959
2021-11-23,102924,61446,551724,716094
2021-11-24,126807,74511,696816,898134
2021-11-25,126792,73372,685852,886016
2021-11-26,116091,64141,662082,842314
2021-11-27,91600,33345,450399,575344
2021-11-28,32278,12948,160651,205877
2021-11-29,88038,44401,499922,632361
2021-11-30,107866,66537,748220,922623
2021-12-01,113436,76116,935129,1124681
2021-12-02,106734,80188,915305,1102227
2021-12-03,99793,68572,904617,1072982
2021-12-04,73319,39660,717685,830664
2021-12-05,23086,13940,242027,279053
2021-12-06,68980,43477,640346,752803
2021-12-07,85040,71774,935342,1092156
2021-12-08,92931,79167,1117219,1289317
2021-12-09,88685,85016,1077709,1251410
2021-12-10,81881,80526,1064747,1227154
2021-12-11,61573,50870,877959,990402
2021-12-12,17933,16814,282934,317681
2021-12-13,54410,53078,702765,810253
2021-12-14,74210,85188,981456,1140854
2021-12-15,106459,122542,1408509,1637510
2021-12-16,101080,119874,1172848,1393802
2021-12-17,109219,114026,1067149,1290394
2021-12-18,95042,66894,796080,958016
2021-12-19,47179,24523,307859,379561
2021-12-20,87038,87262,804990,979290
2021-12-21,105550,118611,982121,1206282
2021-12-22,104217,114844,965982,1185043
2021-12-23,73525,83661,646239,803425
2021-12-24,8447,9392,60347,78186
2021-12-25,2041,2395,31525,35961
2021-12-26,6372,6102,57577,70051
2021-12-27,51642,60728,477170,589540
2021-12-28,65053,73205,568931,707189
2021-12-29,67623,70214,569845,707682
2021-12-30,55413,59537,438525,553475
2021-12-31,12943,14329,96940,124212
2022-01-01,2109,2841,23117,28067
2022-01-02,16120,13673,122799,152592
2022-01-03,38237,58317,373415,469969
2022-01-04,55995,92360,538855,687210
2022-01-05,58852,109354,634558,802764
2022-01-06,49759,89235,529302,668296
2022-01-07,54783,112715,578908,746406
2022-01-08,44153,78935,382264,505352
2022-01-09,17982,32375,126765,177122
2022-01-10,36015,79611,424473,540099
2022-01-11,52204,114986,601378,768568
2022-01-12,56679,126874,657698,841251
2022-01-13,50604,110514,572943,734061
