date,initialDoses,finalDoses,totalDoses
2021-06-21,239355,383865,623220
2021-06-22,398479,666208,1064687
2021-06-23,510395,811009,1321404
2021-06-24,516001,505221,1021222
2021-06-25,408520,499336,907856
2021-06-26,146619,259845,406464
2021-06-27,93520,197939,291459
2021-06-28,262288,359491,621779
2021-06-29,403688,519495,923183
2021-06-30,463382,546148,1009530
2021-07-01,467037,504729,971766
2021-07-02,393811,441424,835235
2021-07-03,162082,212397,374479
2021-07-04,101179,171361,272540
2021-07-05,207981,323050,531031
2021-07-06,281939,486997,768936
2021-07-07,337157,646484,983641
2021-07-08,277095,557460,834555
2021-07-09,235698,509158,744856
2021-07-10,103485,235903,339388
2021-07-11,68027,158210,226237
2021-07-12,161984,296003,457987
2021-07-13,195085,551888,746973
2021-07-14,217125,728483,945608
