date,initialDoses,finalDoses,totalDoses
2021-06-21,241285,384178,625463
2021-06-22,402079,666364,1068443
2021-06-23,514988,811271,1326259
2021-06-24,521200,505355,1026555
2021-06-25,412805,499460,912265
2021-06-26,148073,259854,407927
2021-06-27,93625,197923,291548
2021-06-28,264506,359758,624264
2021-06-29,406181,520002,926183
2021-06-30,467372,546862,1014234
2021-07-01,470497,505499,975996
2021-07-02,397033,442625,839658
2021-07-03,163107,212747,375854
2021-07-04,101198,171329,272527
2021-07-05,209250,323647,532897
2021-07-06,283816,488753,772569
2021-07-07,340479,648010,988489
2021-07-08,280326,559724,840050
2021-07-09,238373,512112,750485
2021-07-10,105045,237430,342475
2021-07-11,69216,158498,227714
2021-07-12,163963,299158,463121
2021-07-13,198757,556715,755472
2021-07-14,224481,743489,967970
2021-07-15,191606,567643,759249
2021-07-16,171160,479193,650353
2021-07-17,87409,180606,268015
2021-07-18,69918,127698,197616
2021-07-19,104216,269294,373510
2021-07-20,139085,453622,592707
2021-07-21,166040,567571,733611
2021-07-22,132208,462472,594680
2021-07-23,125966,411801,537767
2021-07-24,58886,139015,197901
2021-07-25,35166,84210,119376
