date,initialDoses,finalDoses,totalDoses
2021-07-13,201048,562382,763430
2021-07-14,227327,749453,976780
2021-07-15,194524,574243,768767
2021-07-16,174582,486849,661431
2021-07-17,89999,182279,272278
2021-07-18,71250,128966,200216
2021-07-19,106421,275996,382417
2021-07-20,141468,467060,608528
2021-07-21,169701,587068,756769
2021-07-22,135622,487014,622636
2021-07-23,132587,438557,571144
2021-07-24,65012,146339,211351
2021-07-25,38083,86489,124572
2021-07-26,83167,255373,338540
2021-07-27,111644,441851,553495
2021-07-28,136474,553693,690167
2021-07-29,120300,457517,577817
2021-07-30,110709,386765,497474
2021-07-31,59991,135215,195206
2021-08-01,36548,80526,117074
2021-08-02,70157,223329,293486
2021-08-03,90421,371352,461773
2021-08-04,110618,461074,571692
2021-08-05,100352,416750,517102
2021-08-06,96531,344114,440645
2021-08-07,54168,130929,185097
2021-08-08,27562,88580,116142
2021-08-09,60378,233554,293932
2021-08-10,85573,343419,428992
2021-08-11,119902,421289,541191
2021-08-12,118682,352778,471460
2021-08-13,114592,307988,422580
2021-08-14,66383,127890,194273
2021-08-15,38180,80111,118291
2021-08-16,82343,182665,265008
2021-08-17,113083,247531,360614
2021-08-18,135975,285451,421426
2021-08-19,120178,212978,333156
2021-08-20,131240,209435,340675
2021-08-21,72569,82845,155414
2021-08-22,39671,53635,93306
2021-08-23,91207,140881,232088
2021-08-24,120713,175704,296417
2021-08-25,140389,200529,340918
2021-08-26,132759,166579,299338
2021-08-27,112649,137551,250200
2021-08-28,68631,65586,134217
2021-08-29,36693,46934,83627
2021-08-30,83139,104893,188032
2021-08-31,109029,127907,236936
2021-09-01,120084,150516,270600
2021-09-02,108690,126021,234711
2021-09-03,99241,118533,217774
2021-09-04,42942,52651,95593
2021-09-05,24505,30938,55443
