date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-07,114380,33536,0,147916
2021-03-08,186485,51878,0,238363
2021-03-09,198100,54970,0,253070
2021-03-10,222542,67481,0,290023
2021-03-11,224347,60981,0,285328
2021-03-12,256752,71152,0,327904
2021-03-13,190925,50398,0,241323
2021-03-14,134775,35703,0,170478
2021-03-15,189690,59325,0,249015
2021-03-16,111231,68336,0,179567
2021-03-17,124720,81184,0,205904
2021-03-18,118260,75822,0,194082
2021-03-19,161319,84674,0,245993
2021-03-20,167500,53406,0,220906
2021-03-21,126611,38330,0,164941
2021-03-22,193263,76735,0,269998
2021-03-23,217501,84402,0,301903
2021-03-24,250963,89693,0,340656
2021-03-25,252782,81386,0,334168
2021-03-26,286432,89073,0,375505
2021-03-27,219811,62494,0,282305
2021-03-28,143467,53341,0,196808
2021-03-29,217573,88995,0,306568
2021-03-30,237071,92954,0,330025
2021-03-31,235883,101949,0,337832
2021-04-01,237259,91297,0,328556
2021-04-02,158147,68129,0,226276
2021-04-03,167866,64689,0,232555
2021-04-04,142902,50597,0,193499
2021-04-05,178091,70420,0,248511
2021-04-06,279609,94912,0,374521
2021-04-07,573249,96558,0,669807
2021-04-08,612910,87920,0,700830
2021-04-09,544993,89163,0,634156
2021-04-10,308035,65159,0,373194
2021-04-11,213944,50426,0,264370
2021-04-12,343090,76497,0,419587
2021-04-13,504455,73808,0,578263
2021-04-14,694170,83393,0,777563
2021-04-15,612525,70360,0,682885
2021-04-16,524643,74421,0,599064
2021-04-17,310048,56726,0,366774
2021-04-18,230914,39091,0,270005
2021-04-19,342215,61576,0,403791
2021-04-20,499964,62960,0,562924
2021-04-21,650025,73454,0,723479
2021-04-22,573730,67429,0,641159
2021-04-23,488692,69272,0,557964
2021-04-24,307408,59171,0,366579
2021-04-25,234342,49194,0,283536
2021-04-26,360285,74145,0,434430
2021-04-27,696287,91699,0,787986
2021-04-28,999663,126642,0,1126305
2021-04-29,816386,133271,0,949657
2021-04-30,669801,136810,0,806611
2021-05-01,263224,73815,0,337039
2021-05-02,199746,65687,0,265433
2021-05-03,338319,115058,0,453377
2021-05-04,686402,159096,0,845498
2021-05-05,922100,228783,0,1150883
2021-05-06,774189,220336,0,994525
2021-05-07,659646,234777,0,894423
2021-05-08,274042,152659,0,426701
2021-05-09,185103,101597,0,286700
2021-05-10,401458,190242,0,591700
2021-05-11,804741,285330,0,1090071
2021-05-12,1058921,362320,0,1421241
2021-05-13,271684,158433,0,430117
2021-05-14,535740,223070,0,758810
2021-05-15,239652,161491,0,401143
2021-05-16,165696,116953,0,282649
2021-05-17,360539,196546,0,557085
2021-05-18,527343,347564,0,874907
2021-05-19,578062,523352,0,1101414
2021-05-20,468368,483236,0,951604
2021-05-21,419418,434595,0,854013
2021-05-22,229726,244929,0,474655
2021-05-23,133916,151619,0,285535
2021-05-24,149394,176979,0,326373
2021-05-25,298371,359051,0,657422
2021-05-26,549907,633051,0,1182958
2021-05-27,486800,557335,0,1044135
2021-05-28,441985,465247,0,907232
2021-05-29,180192,231059,0,411251
2021-05-30,109106,175067,0,284173
2021-05-31,222002,326682,0,548684
2021-06-01,486551,505280,144,991975
2021-06-02,624343,628509,5,1252857
2021-06-03,285109,359914,2,645025
2021-06-04,370206,443407,1,813614
2021-06-05,127482,286230,4,413716
2021-06-06,78048,214765,1,292814
2021-06-07,248680,367150,4,615834
2021-06-08,415350,645651,63,1061064
2021-06-09,551574,880990,101,1432665
2021-06-10,499110,699340,21,1198471
2021-06-11,467165,602340,16,1069521
2021-06-12,160548,276785,3,437336
2021-06-13,79053,204438,0,283491
2021-06-14,271666,385943,5,657614
2021-06-15,411948,641800,9,1053757
2021-06-16,549002,841381,27,1390410
2021-06-17,473551,680339,40,1153930
2021-06-18,418520,579037,19,997576
2021-06-19,142259,286651,8,428918
2021-06-20,81213,214341,2,295556
2021-06-21,248239,385535,5,633779
2021-06-22,414988,667691,13,1082692
2021-06-23,528366,812873,11,1341250
2021-06-24,534984,506431,14,1041429
2021-06-25,425550,500258,21,925829
2021-06-26,151658,259982,14,411654
2021-06-27,94523,197920,6,292449
2021-06-28,270378,361386,9,631773
2021-06-29,415896,521905,13,937814
2021-06-30,479213,549534,11,1028758
2021-07-01,479721,506444,13,986178
2021-07-02,406321,443956,19,850296
2021-07-03,165558,212968,11,378537
2021-07-04,102633,171326,6,273965
2021-07-05,213208,324670,13,537891
2021-07-06,289561,491847,10,781418
2021-07-07,346578,653551,54,1000183
2021-07-08,286039,565790,19,851848
2021-07-09,243020,517861,61,760942
2021-07-10,106615,238219,15,344849
2021-07-11,70151,158812,5,228968
2021-07-12,167036,302520,17,469573
2021-07-13,201814,562912,21,764747
2021-07-14,229228,750958,126,980312
2021-07-15,195921,576170,27,772118
2021-07-16,175542,488782,35,664359
2021-07-17,90473,183161,42,273676
2021-07-18,71802,129256,5,201063
2021-07-19,107144,276537,33,383714
2021-07-20,142193,468427,31,610651
2021-07-21,170678,588742,20,759440
2021-07-22,136711,489028,45,625784
2021-07-23,133474,442064,48,575586
2021-07-24,65501,147115,240,212856
2021-07-25,38490,86465,14,124969
2021-07-26,84066,256672,20,340758
2021-07-27,112591,444180,58,556829
2021-07-28,137603,557490,162,695255
2021-07-29,121392,460386,142,581920
2021-07-30,111976,388685,276,500937
2021-07-31,60626,135511,185,196322
2021-08-01,37317,80356,160,117833
2021-08-02,71011,224221,143,295375
2021-08-03,91245,373549,235,465029
2021-08-04,112062,464485,273,576820
2021-08-05,101228,420029,218,521475
2021-08-06,97451,346469,232,444152
2021-08-07,54693,131282,417,186392
2021-08-08,27830,88415,137,116382
2021-08-09,61404,234876,271,296551
2021-08-10,86554,345774,198,432526
2021-08-11,121635,424084,312,546031
2021-08-12,120231,355141,358,475730
2021-08-13,116031,309785,394,426210
2021-08-14,67788,128450,277,196515
2021-08-15,38276,79658,180,118114
2021-08-16,83182,183422,223,266827
2021-08-17,114145,249074,261,363480
2021-08-18,137541,286826,321,424688
2021-08-19,121114,214068,372,335554
2021-08-20,132794,210350,426,343570
2021-08-21,73671,82784,340,156795
2021-08-22,40219,53907,348,94474
2021-08-23,92097,141153,332,233582
2021-08-24,121986,176148,474,298608
2021-08-25,141734,200901,532,343167
2021-08-26,133751,166954,599,301304
2021-08-27,114500,137997,1228,253725
2021-08-28,70937,65932,810,137679
2021-08-29,37645,47066,787,85498
2021-08-30,84890,105415,2160,192465
2021-08-31,111769,128589,3653,244011
2021-09-01,126260,154704,15679,296643
2021-09-02,113061,127957,17286,258304
2021-09-03,107217,124171,16368,247756
2021-09-04,48859,54808,4646,108313
2021-09-05,28572,32893,3327,64792
2021-09-06,64523,75858,15151,155532
2021-09-07,92978,107923,22890,223791
2021-09-08,105180,129059,27044,261283
2021-09-09,104123,123603,28725,256451
2021-09-10,89932,116473,21890,228295
2021-09-11,44131,60339,6186,110656
2021-09-12,24060,36232,4573,64865
2021-09-13,64015,82319,21060,167394
2021-09-14,93277,111118,33169,237564
2021-09-15,105065,138572,41149,284786
2021-09-16,106409,128111,42275,276795
2021-09-17,94540,123536,31659,249735
2021-09-18,42289,62923,7917,113129
2021-09-19,24988,39293,5496,69777
2021-09-20,52813,80648,25106,158567
2021-09-21,79589,112247,42535,234371
2021-09-22,90671,132383,52819,275873
2021-09-23,91224,124872,52970,269066
2021-09-24,81583,121533,38327,241443
2021-09-25,33307,58157,9063,100527
2021-09-26,18024,32789,5923,56736
2021-09-27,49638,74425,28056,152119
2021-09-28,73674,103467,46901,224042
2021-09-29,78461,118485,55305,252251
2021-09-30,78566,116364,49905,244835
2021-10-01,44237,59547,24019,127803
2021-10-02,13689,15016,3559,32264
2021-10-03,5432,6735,1725,13892
2021-10-04,32320,43539,19877,95736
2021-10-05,55349,84855,42625,182829
2021-10-06,58473,93121,53128,204722
2021-10-07,62719,96947,52291,211957
2021-10-08,58094,82112,42731,182937
2021-10-09,16579,19451,5411,41441
2021-10-10,6878,8001,2456,17335
2021-10-11,29861,41863,24320,96044
2021-10-12,50558,77773,51546,179877
2021-10-13,56003,87745,62913,206661
2021-10-14,56088,90112,62311,208511
2021-10-15,49027,74481,48122,171630
2021-10-16,15835,19633,6333,41801
2021-10-17,5871,7581,3357,16809
2021-10-18,26078,37095,29491,92664
2021-10-19,45642,73438,58953,178033
2021-10-20,49550,81023,74254,204827
2021-10-21,50357,81019,75464,206840
2021-10-22,41791,63139,55762,160692
2021-10-23,15366,17789,11210,44365
2021-10-24,5034,5902,3820,14756
2021-10-25,28242,39657,40392,108291
2021-10-26,45103,75516,88989,209608
2021-10-27,49407,82546,111062,243015
2021-10-28,51543,82385,115108,249036
2021-10-29,45013,66632,95288,206933
2021-10-30,16449,17130,19646,53225
2021-10-31,4967,5243,6195,16405
2021-11-01,13869,18905,32262,65036
2021-11-02,38573,61001,114887,214461
2021-11-03,53038,74671,163978,291687
2021-11-04,52860,75271,172681,300812
2021-11-05,46495,58763,152468,257726
2021-11-06,19426,15946,36604,71976
2021-11-07,8355,7628,16507,32490
2021-11-08,32033,35430,106786,174249
2021-11-09,57297,68921,213538,339756
2021-11-10,61226,71840,266529,399595
2021-11-11,64986,74341,273696,413023
2021-11-12,56217,52529,223016,331762
2021-11-13,26661,17238,60929,104828
2021-11-14,11380,8547,29343,49270
2021-11-15,43725,37533,165095,246353
2021-11-16,65218,64883,344388,474489
2021-11-17,71084,66236,417303,554623
2021-11-18,75951,70243,438678,584872
2021-11-19,75611,60598,408813,545022
2021-11-20,47151,20398,152974,220523
2021-11-21,17502,9524,68517,95543
2021-11-22,64265,35582,319887,419734
2021-11-23,103928,61690,552518,718136
2021-11-24,128252,74750,696916,899918
2021-11-25,128112,73490,686347,887949
2021-11-26,117531,64348,663333,845212
2021-11-27,92344,33436,449905,575685
2021-11-28,32791,13006,160757,206554
2021-11-29,89171,44572,501070,634813
2021-11-30,109181,66758,750425,926364
2021-12-01,115117,76622,939024,1130763
2021-12-02,108286,80559,920580,1109425
2021-12-03,101074,68868,906138,1076080
2021-12-04,74312,39968,720488,834768
2021-12-05,23616,14006,244605,282227
2021-12-06,70096,43687,643347,757130
2021-12-07,86189,72116,939478,1097783
2021-12-08,94200,79696,1121929,1295825
2021-12-09,89995,85488,1082975,1258458
2021-12-10,82966,81019,1071688,1235673
2021-12-11,62511,51547,882422,996480
2021-12-12,18545,17074,286447,322066
2021-12-13,55202,53440,707746,816388
2021-12-14,75240,85859,989703,1150802
2021-12-15,107941,123481,1419183,1650605
2021-12-16,102301,120884,1185889,1409074
2021-12-17,110670,115246,1079414,1305330
2021-12-18,96110,67730,803125,966965
2021-12-19,47729,24851,310837,383417
2021-12-20,87998,88075,813739,989812
2021-12-21,106663,119413,993262,1219338
2021-12-22,105722,116181,978758,1200661
2021-12-23,74730,84219,651593,810542
2021-12-24,8618,9464,60823,78905
2021-12-25,2048,2398,31523,35969
2021-12-26,6428,6127,57690,70245
2021-12-27,52629,61543,482360,596532
2021-12-28,66041,74709,576217,716967
2021-12-29,68531,71021,575764,715316
2021-12-30,56330,60122,443186,559638
2021-12-31,13034,14378,97501,124913
2022-01-01,2128,2851,23442,28421
2022-01-02,16366,13817,123767,153950
2022-01-03,39499,59865,381122,480486
2022-01-04,57333,93575,548690,699598
2022-01-05,60305,110819,643968,815092
2022-01-06,51169,90484,539383,681036
2022-01-07,56481,114796,592949,764226
2022-01-08,45332,80581,390533,516446
2022-01-09,18690,34070,131845,184605
2022-01-10,37182,82141,438444,557767
2022-01-11,53961,118121,622491,794573
2022-01-12,59520,132044,686928,878492
2022-01-13,57979,123962,653030,834971
2022-01-14,62210,111946,602673,776829
2022-01-15,58449,69435,336829,464713
2022-01-16,18731,22716,112764,154211
2022-01-17,39429,72166,367821,479416
2022-01-18,50306,95149,505158,650613
2022-01-19,58332,102620,517029,677981
2022-01-20,57691,103174,538797,699662
2022-01-21,53054,90041,452190,595285
2022-01-22,38203,54115,202495,294813
2022-01-23,13277,25394,68935,107606
2022-01-24,30993,61131,263744,355868
2022-01-25,41386,82470,374913,498769
2022-01-26,41341,82221,378392,501954
2022-01-27,43902,91472,372641,508015
2022-01-28,38497,78895,318101,435493
2022-01-29,26453,51050,132870,210373
2022-01-30,8949,20355,46156,75460
2022-01-31,21619,46262,163699,231580
2022-02-01,25661,55216,210662,291539
2022-02-02,30809,67832,261539,360180
2022-02-03,28904,66078,245614,340596
2022-02-04,26183,67904,214990,309077
2022-02-05,16373,50738,78167,145278
2022-02-06,5607,18143,28282,52032
2022-02-07,12896,39320,112455,164671
2022-02-08,21836,58434,192745,273015
2022-02-09,19990,59815,199079,278884
2022-02-10,18910,58548,173077,250535
2022-02-11,17463,58243,150847,226553
2022-02-12,10512,37108,55017,102637
2022-02-13,3036,11601,17563,32200
2022-02-14,9605,29881,78095,117581
2022-02-15,14565,46534,131008,192107
2022-02-16,13086,43971,130132,187189
2022-02-17,12840,46223,126697,185760
2022-02-18,16223,48301,111699,176223
2022-02-19,6741,27929,36466,71136
2022-02-20,2372,9511,15468,27351
2022-02-21,10296,28684,70028,109008
2022-02-22,11852,38588,106970,157410
2022-02-23,10752,36751,108948,156451
2022-02-24,11415,38589,108284,158288
2022-02-25,9508,34370,89641,133519
2022-02-26,4966,18644,28319,51929
2022-02-27,2345,5138,8623,16106
2022-02-28,8850,18624,52341,79815
2022-03-01,10081,24833,77489,112403
2022-03-02,10864,24585,76781,112230
2022-03-03,11365,30213,97533,139111
2022-03-04,11298,25532,72709,109539
2022-03-05,6372,11886,23086,41344
2022-03-06,4299,4339,8923,17561
2022-03-07,7968,14269,40865,63102
2022-03-08,9251,21133,70255,100639
2022-03-09,8109,19481,73753,101343
2022-03-10,8521,21246,77628,107395
2022-03-11,9410,21050,65089,95549
2022-03-12,4453,9239,20647,34339
2022-03-13,1639,3019,8404,13062
2022-03-14,4880,9649,36673,51202
2022-03-15,7363,16151,64023,87537
2022-03-16,6464,14153,67130,87747
2022-03-17,6337,14842,67295,88474
2022-03-18,6314,13716,48911,68941
2022-03-19,3434,6696,18397,28527
2022-03-20,1799,3146,6131,11076
2022-03-21,3956,8915,29088,41959
2022-03-22,6989,14050,47891,68930
2022-03-23,5686,13431,46900,66017
2022-03-24,5850,13377,48273,67500
2022-03-25,5006,12962,41483,59451
2022-03-26,2625,6536,13307,22468
2022-03-27,891,2719,6000,9610
2022-03-28,2908,7233,23121,33262
