date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-06-13,79021,204435,0,283456
2021-06-14,271484,385925,5,657414
2021-06-15,411414,641770,9,1053193
2021-06-16,548421,841307,26,1389754
2021-06-17,472890,680306,39,1153235
2021-06-18,418238,579038,16,997292
2021-06-19,141985,286651,7,428643
2021-06-20,81145,214350,0,295495
2021-06-21,248020,385524,5,633549
2021-06-22,414423,667659,11,1082093
2021-06-23,527971,812719,9,1340699
2021-06-24,534490,506419,12,1040921
2021-06-25,424853,500211,16,925080
2021-06-26,151546,259958,14,411518
2021-06-27,94438,197927,7,292372
2021-06-28,270096,361377,8,631481
2021-06-29,415534,521817,13,937364
2021-06-30,478386,549354,9,1027749
2021-07-01,479327,506384,14,985725
2021-07-02,405392,443894,18,849304
2021-07-03,165374,212986,11,378371
2021-07-04,102553,171329,5,273887
2021-07-05,213076,324617,11,537704
2021-07-06,289148,491756,12,780916
2021-07-07,346266,653359,55,999680
2021-07-08,285800,565587,16,851403
2021-07-09,242654,517600,27,760281
2021-07-10,106537,238116,14,344667
2021-07-11,70124,158808,5,228937
2021-07-12,166954,302501,19,469474
2021-07-13,201626,562779,17,764422
2021-07-14,229031,750740,131,979902
2021-07-15,195757,575590,24,771371
2021-07-16,175390,488025,32,663447
2021-07-17,90387,183125,16,273528
2021-07-18,71760,129103,5,200868
2021-07-19,107070,276471,32,383573
2021-07-20,142055,468131,33,610219
2021-07-21,170444,588301,18,758763
2021-07-22,136536,488585,44,625165
2021-07-23,133284,440839,50,574173
2021-07-24,65450,146917,241,212608
2021-07-25,38455,86449,14,124918
2021-07-26,83926,256515,21,340462
2021-07-27,112360,443953,63,556376
2021-07-28,137415,556892,165,694472
2021-07-29,121211,459853,144,581208
2021-07-30,111833,388400,322,500555
2021-07-31,60547,135333,199,196079
2021-08-01,37265,80365,169,117799
2021-08-02,70894,224159,155,295208
2021-08-03,91115,373106,241,464462
2021-08-04,111865,464186,287,576338
2021-08-05,101075,419491,229,520795
2021-08-06,97276,345779,256,443311
2021-08-07,54612,131306,431,186349
2021-08-08,27783,88409,144,116336
2021-08-09,61289,234688,289,296266
2021-08-10,86395,345448,214,432057
2021-08-11,121471,423805,335,545611
2021-08-12,120090,354775,377,475242
2021-08-13,115905,309368,417,425690
2021-08-14,67684,128466,297,196447
2021-08-15,38224,79671,186,118081
2021-08-16,83060,183335,243,266638
2021-08-17,113981,248436,275,362692
2021-08-18,137406,286732,337,424475
2021-08-19,120952,213859,391,335202
2021-08-20,132620,210200,449,343269
2021-08-21,73588,82809,360,156757
2021-08-22,40164,53847,358,94369
2021-08-23,91975,141018,350,233343
2021-08-24,121873,176002,490,298365
2021-08-25,141591,200882,556,343029
2021-08-26,133599,166917,616,301132
2021-08-27,114360,138011,1248,253619
2021-08-28,70839,65980,820,137639
2021-08-29,37611,47068,797,85476
2021-08-30,84781,105411,2173,192365
2021-08-31,111631,128404,3665,243700
2021-09-01,126038,154712,15700,296450
2021-09-02,112895,127923,17316,258134
2021-09-03,107072,124188,16389,247649
2021-09-04,48761,54815,4662,108238
2021-09-05,28527,32905,3340,64772
2021-09-06,64404,75868,15195,155467
2021-09-07,92856,107910,22920,223686
2021-09-08,105023,129050,27081,261154
2021-09-09,103930,123574,28748,256252
2021-09-10,89756,116481,21890,228127
2021-09-11,44044,60368,6212,110624
2021-09-12,23998,36252,4585,64835
2021-09-13,63896,82304,21090,167290
2021-09-14,93164,111049,33195,237408
2021-09-15,104899,138570,41178,284647
2021-09-16,106245,128094,42307,276646
2021-09-17,94304,123542,31660,249506
2021-09-18,42185,62960,7928,113073
2021-09-19,24948,39301,5511,69760
2021-09-20,52701,80653,25129,158483
2021-09-21,79448,112199,42550,234197
2021-09-22,90536,132345,52845,275726
2021-09-23,91063,124860,52983,268906
2021-09-24,81444,121545,38355,241344
2021-09-25,33219,58184,9080,100483
2021-09-26,17978,32807,5937,56722
2021-09-27,49516,74437,28075,152028
2021-09-28,73564,103430,46915,223909
2021-09-29,78335,118467,55231,252033
2021-09-30,78434,116339,49927,244700
2021-10-01,44103,59495,24048,127646
2021-10-02,13644,15040,3569,32253
2021-10-03,5415,6747,1729,13891
2021-10-04,32262,43546,19881,95689
2021-10-05,55193,84790,42592,182575
2021-10-06,58345,93099,53036,204480
2021-10-07,62551,96873,52326,211750
2021-10-08,57920,82101,42850,182871
2021-10-09,16270,19373,5458,41101
2021-10-10,6807,8001,2516,17324
2021-10-11,29697,41867,24465,96029
2021-10-12,50236,77666,51705,179607
2021-10-13,55469,87588,63250,206307
2021-10-14,55704,89977,62642,208323
2021-10-15,48576,74437,48626,171639
2021-10-16,15555,19649,6708,41912
2021-10-17,5810,7583,3423,16816
2021-10-18,25648,37043,29941,92632
2021-10-19,45205,73366,59463,178034
2021-10-20,49008,80920,74785,204713
2021-10-21,49774,80949,75879,206602
2021-10-22,41148,63047,56383,160578
2021-10-23,15017,17792,11625,44434
2021-10-24,4732,5778,4021,14531
2021-10-25,27833,39617,40736,108186
2021-10-26,44529,75384,89463,209376
2021-10-27,48739,82453,111745,242937
2021-10-28,50838,82197,115586,248621
2021-10-29,44237,66586,96157,206980
2021-10-30,15707,17050,20243,53000
2021-10-31,4822,5243,6376,16441
2021-11-01,13541,18739,32594,64874
2021-11-02,37956,60924,115371,214251
2021-11-03,52174,74613,164528,291315
2021-11-04,51961,75182,173451,300594
2021-11-05,45364,58656,153473,257493
2021-11-06,18605,15859,37354,71818
2021-11-07,8067,7599,16658,32324
2021-11-08,31136,35381,107180,173697
2021-11-09,56133,68806,214113,339052
2021-11-10,60021,71677,267143,398841
2021-11-11,63816,74244,274414,412474
2021-11-12,54831,52469,224177,331477
2021-11-13,25819,17116,61756,104691
2021-11-14,11112,8463,29376,48951
2021-11-15,42892,37459,165638,245989
2021-11-16,64085,64677,344824,473586
2021-11-17,69802,65941,417162,552905
2021-11-18,74680,70001,438491,583172
2021-11-19,74149,60404,409056,543609
2021-11-20,46035,20362,152981,219378
2021-11-21,17081,9474,67988,94543
2021-11-22,62960,35497,318938,417395
2021-11-23,102661,61361,551411,715433
2021-11-24,126007,74391,695920,896318
2021-11-25,126478,73262,685175,884915
2021-11-26,115922,64092,661716,841730
2021-11-27,91099,33179,449047,573325
2021-11-28,32151,12931,160527,205609
2021-11-29,87778,44328,498952,631058
2021-11-30,107529,66434,746646,920609
2021-12-01,113113,76044,933362,1122519
2021-12-02,106392,80089,913731,1100212
2021-12-03,98982,68216,901444,1068642
2021-12-04,72960,39536,716418,828914
2021-12-05,22955,13926,241471,278352
2021-12-06,68681,43347,637611,749639
2021-12-07,84663,71606,932966,1089235
2021-12-08,92532,78989,1113695,1285216
2021-12-09,88188,84811,1074530,1247529
2021-12-10,81241,80166,1057969,1219376
2021-12-11,61002,50554,874210,985766
2021-12-12,17747,16771,281597,316115
2021-12-13,54044,52824,697854,804722
2021-12-14,73735,84714,975432,1133881
2021-12-15,106056,122079,1402702,1630837
2021-12-16,100575,119355,1166703,1386633
2021-12-17,108194,113292,1059885,1281371
2021-12-18,94166,66390,790384,950940
2021-12-19,46871,24330,306334,377535
2021-12-20,85967,86441,797301,969709
2021-12-21,104099,117997,974914,1197010
2021-12-22,103159,113883,955971,1173013
2021-12-23,72785,82969,639331,795085
2021-12-24,8389,9282,59384,77055
2021-12-25,2042,2394,31508,35944
2021-12-26,6311,6078,57250,69639
2021-12-27,50202,60000,469432,579634
2021-12-28,63552,71987,558362,693901
2021-12-29,65591,69300,561730,696621
2021-12-30,53568,58580,428407,540555
2021-12-31,12894,14221,96051,123166
2022-01-01,2097,2826,22730,27653
2022-01-02,15665,13373,120359,149397
2022-01-03,35469,55344,353278,444091
2022-01-04,52593,89123,515729,657445
2022-01-05,50162,101529,576122,727813
