date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-07,114380,33538,0,147918
2021-03-08,186487,51878,0,238365
2021-03-09,198102,54970,0,253072
2021-03-10,222542,67481,0,290023
2021-03-11,224348,60981,0,285329
2021-03-12,256764,71152,0,327916
2021-03-13,190925,50398,0,241323
2021-03-14,134776,35702,0,170478
2021-03-15,189691,59325,0,249016
2021-03-16,111234,68336,0,179570
2021-03-17,124721,81184,0,205905
2021-03-18,118260,75822,0,194082
2021-03-19,161319,84674,0,245993
2021-03-20,167500,53406,0,220906
2021-03-21,126612,38330,0,164942
2021-03-22,193263,76735,0,269998
2021-03-23,217501,84402,0,301903
2021-03-24,250965,89693,0,340658
2021-03-25,252783,81387,0,334170
2021-03-26,286444,89073,0,375517
2021-03-27,219812,62494,0,282306
2021-03-28,143467,53341,0,196808
2021-03-29,217574,88996,0,306570
2021-03-30,237071,92954,0,330025
2021-03-31,235884,101949,0,337833
2021-04-01,237260,91297,0,328557
2021-04-02,158147,68129,0,226276
2021-04-03,167869,64689,0,232558
2021-04-04,142902,50597,0,193499
2021-04-05,178091,70421,0,248512
2021-04-06,279609,94915,0,374524
2021-04-07,573250,96558,0,669808
2021-04-08,612912,87920,0,700832
2021-04-09,544996,89163,0,634159
2021-04-10,308036,65159,0,373195
2021-04-11,213944,50426,0,264370
2021-04-12,343090,76498,0,419588
2021-04-13,504457,73809,0,578266
2021-04-14,694174,83393,0,777567
2021-04-15,612531,70360,0,682891
2021-04-16,524644,74421,0,599065
2021-04-17,310050,56726,0,366776
2021-04-18,230914,39091,0,270005
2021-04-19,342216,61576,0,403792
2021-04-20,499966,62960,0,562926
2021-04-21,650025,73456,0,723481
2021-04-22,573733,67430,0,641163
2021-04-23,488694,69272,0,557966
2021-04-24,307409,59172,0,366581
2021-04-25,234344,49194,0,283538
2021-04-26,360287,74146,0,434433
2021-04-27,696289,91701,0,787990
2021-04-28,999664,126642,0,1126306
2021-04-29,816387,133271,0,949658
2021-04-30,669801,136811,0,806612
2021-05-01,263224,73815,0,337039
2021-05-02,199746,65687,0,265433
2021-05-03,338320,115059,0,453379
2021-05-04,686402,159096,0,845498
2021-05-05,922101,228783,0,1150884
2021-05-06,774190,220336,0,994526
2021-05-07,659648,234776,0,894424
2021-05-08,274043,152660,0,426703
2021-05-09,185103,101597,0,286700
2021-05-10,401458,190246,0,591704
2021-05-11,804741,285333,0,1090074
2021-05-12,1058920,362321,0,1421241
2021-05-13,271685,158434,0,430119
2021-05-14,535742,223129,0,758871
2021-05-15,239653,161492,0,401145
2021-05-16,165696,116953,0,282649
2021-05-17,360540,196548,0,557088
2021-05-18,527343,347566,0,874909
2021-05-19,578064,523368,0,1101432
2021-05-20,468423,483242,0,951665
2021-05-21,419436,434625,0,854061
2021-05-22,229758,244929,0,474687
2021-05-23,133917,151619,0,285536
2021-05-24,149395,176979,0,326374
2021-05-25,298373,359050,0,657423
2021-05-26,549915,633057,0,1182972
2021-05-27,486803,557340,0,1044143
2021-05-28,441988,465260,0,907248
2021-05-29,180193,231059,0,411252
2021-05-30,109107,175067,0,284174
2021-05-31,222005,326683,0,548688
2021-06-01,486555,505281,144,991980
2021-06-02,624351,628508,6,1252865
2021-06-03,285112,359916,2,645030
2021-06-04,370210,443424,1,813635
2021-06-05,127483,286232,4,413719
2021-06-06,78049,214766,1,292816
2021-06-07,248684,367151,4,615839
2021-06-08,415352,645652,63,1061067
2021-06-09,551631,880992,101,1432724
2021-06-10,499116,699341,21,1198478
2021-06-11,467307,602349,16,1069672
2021-06-12,160552,276784,3,437339
2021-06-13,79055,204438,0,283493
2021-06-14,271669,385941,5,657615
2021-06-15,411959,641794,9,1053762
2021-06-16,549011,841383,27,1390421
2021-06-17,473554,680340,40,1153934
2021-06-18,418524,579036,19,997579
2021-06-19,142261,286651,8,428920
2021-06-20,81213,214341,2,295556
2021-06-21,248243,385533,5,633781
2021-06-22,415047,667691,13,1082751
2021-06-23,528466,812905,11,1341382
2021-06-24,535022,506422,14,1041458
2021-06-25,425553,500259,21,925833
2021-06-26,151660,259982,14,411656
2021-06-27,94523,197920,6,292449
2021-06-28,270511,361387,9,631907
2021-06-29,415907,521904,13,937824
2021-06-30,479205,549544,11,1028760
2021-07-01,479797,506446,13,986256
2021-07-02,406373,443962,19,850354
2021-07-03,165559,212967,11,378537
2021-07-04,102633,171326,6,273965
2021-07-05,213211,324673,13,537897
2021-07-06,289606,491844,10,781460
2021-07-07,346581,653552,54,1000187
2021-07-08,286043,565793,19,851855
2021-07-09,243021,517870,61,760952
2021-07-10,106616,238218,15,344849
2021-07-11,70151,158812,5,228968
2021-07-12,167032,302524,17,469573
2021-07-13,201819,562924,21,764764
2021-07-14,229231,750961,126,980318
2021-07-15,195926,576181,27,772134
2021-07-16,175617,488862,36,664515
2021-07-17,90474,183161,42,273677
2021-07-18,71804,129254,5,201063
2021-07-19,107144,276539,33,383716
2021-07-20,142192,468430,31,610653
2021-07-21,170678,588744,20,759442
2021-07-22,136724,489036,45,625805
2021-07-23,133488,442209,48,575745
2021-07-24,65501,147115,240,212856
2021-07-25,38489,86466,14,124969
2021-07-26,84067,256672,20,340759
2021-07-27,112594,444184,58,556836
2021-07-28,137606,557498,161,695265
2021-07-29,121393,460387,142,581922
2021-07-30,111979,388850,276,501105
2021-07-31,60627,135511,185,196323
2021-08-01,37317,80358,160,117835
2021-08-02,71011,224223,143,295377
2021-08-03,91247,373550,235,465032
2021-08-04,112078,464621,273,576972
2021-08-05,101230,420038,217,521485
2021-08-06,97454,346477,232,444163
2021-08-07,54695,131280,417,186392
2021-08-08,27832,88414,137,116383
2021-08-09,61405,234924,271,296600
2021-08-10,86555,345818,198,432571
2021-08-11,121639,424085,311,546035
2021-08-12,120232,355212,358,475802
2021-08-13,116047,309772,394,426213
2021-08-14,67789,128449,277,196515
2021-08-15,38277,79657,180,118114
2021-08-16,83187,183487,221,266895
2021-08-17,114144,249075,261,363480
2021-08-18,137540,286827,321,424688
2021-08-19,121116,214075,373,335564
2021-08-20,132793,210355,426,343574
2021-08-21,73672,82784,339,156795
2021-08-22,40220,53906,348,94474
2021-08-23,92098,141183,331,233612
2021-08-24,121987,176166,474,298627
2021-08-25,141736,200899,532,343167
2021-08-26,133751,166955,599,301305
2021-08-27,114520,138126,1228,253874
2021-08-28,70937,65932,810,137679
2021-08-29,37647,47066,785,85498
2021-08-30,84888,105417,2160,192465
2021-08-31,111771,128589,3652,244012
2021-09-01,126264,154710,15679,296653
2021-09-02,113063,127955,17288,258306
2021-09-03,107251,124192,16366,247809
2021-09-04,48861,54807,4645,108313
2021-09-05,28573,32893,3327,64793
2021-09-06,64523,75859,15150,155532
2021-09-07,92983,107923,22887,223793
2021-09-08,105180,129060,27045,261285
2021-09-09,104126,123605,28721,256452
2021-09-10,89933,116474,21890,228297
2021-09-11,44132,60339,6185,110656
2021-09-12,24060,36232,4573,64865
2021-09-13,64019,82319,21058,167396
2021-09-14,93280,111117,33169,237566
2021-09-15,105068,138574,41146,284788
2021-09-16,106410,128111,42275,276796
2021-09-17,94549,123537,31649,249735
2021-09-18,42289,62924,7920,113133
2021-09-19,24993,39290,5494,69777
2021-09-20,52813,80649,25106,158568
2021-09-21,79597,112248,42527,234372
2021-09-22,90675,132385,52823,275883
2021-09-23,91230,124872,52965,269067
2021-09-24,81595,121605,38327,241527
2021-09-25,33312,58156,9060,100528
2021-09-26,18027,32789,5920,56736
2021-09-27,49641,74424,28056,152121
2021-09-28,73678,103468,46899,224045
2021-09-29,78465,118485,55305,252255
2021-09-30,78570,116364,49906,244840
2021-10-01,44246,59546,24011,127803
2021-10-02,13690,15015,3559,32264
2021-10-03,5432,6735,1725,13892
2021-10-04,32324,43543,19877,95744
2021-10-05,55357,84860,42625,182842
2021-10-06,58473,93122,53130,204725
2021-10-07,62725,96945,52288,211958
2021-10-08,58100,82113,42727,182940
2021-10-09,16580,19454,5409,41443
2021-10-10,6879,8001,2455,17335
2021-10-11,29865,41862,24319,96046
2021-10-12,50564,77776,51565,179905
2021-10-13,56031,87761,62904,206696
2021-10-14,56100,90114,62306,208520
2021-10-15,49041,74501,48118,171660
2021-10-16,15838,19632,6330,41800
2021-10-17,5871,7581,3357,16809
2021-10-18,26084,37107,29474,92665
2021-10-19,45652,73439,58953,178044
2021-10-20,49559,81025,74244,204828
2021-10-21,50370,81022,75457,206849
2021-10-22,41797,63141,55751,160689
2021-10-23,15377,17789,11198,44364
2021-10-24,5036,5902,3818,14756
2021-10-25,28245,39657,40391,108293
2021-10-26,45118,75532,88990,209640
2021-10-27,49413,82546,111061,243020
2021-10-28,51554,82387,115106,249047
2021-10-29,45019,66634,95280,206933
2021-10-30,16455,17131,19639,53225
2021-10-31,4972,5243,6190,16405
2021-11-01,13873,18906,32260,65039
2021-11-02,38629,61081,114910,214620
2021-11-03,53045,74672,163983,291700
2021-11-04,52888,75273,172664,300825
2021-11-05,46520,58782,152455,257757
2021-11-06,19433,15949,36596,71978
2021-11-07,8360,7628,16503,32491
2021-11-08,32053,35429,106770,174252
2021-11-09,57314,68946,213529,339789
2021-11-10,61257,71844,266503,399604
2021-11-11,65048,74358,273698,413104
2021-11-12,56267,52576,223042,331885
2021-11-13,26683,17240,60907,104830
2021-11-14,11389,8547,29335,49271
2021-11-15,43752,37534,165063,246349
2021-11-16,65244,64917,344379,474540
2021-11-17,71116,66243,417273,554632
2021-11-18,76010,70256,438715,584981
2021-11-19,75661,60606,408803,545070
2021-11-20,47268,20472,153070,220810
2021-11-21,17539,9524,68598,95661
2021-11-22,64333,35585,319912,419830
2021-11-23,104186,61800,552800,718786
2021-11-24,128335,74753,696819,899907
2021-11-25,128336,73542,686512,888390
2021-11-26,117667,64364,663383,845414
2021-11-27,92503,33494,450418,576415
2021-11-28,32819,13026,160942,206787
2021-11-29,89293,44590,501219,635102
2021-11-30,109284,66769,750318,926371
2021-12-01,115330,76680,939223,1131233
2021-12-02,108377,80562,920773,1109712
2021-12-03,101174,68911,906340,1076425
2021-12-04,74363,39978,720497,834838
2021-12-05,23744,14056,244818,282618
2021-12-06,70276,43753,643731,757760
2021-12-07,86324,72130,939363,1097817
2021-12-08,94299,79712,1121852,1295863
2021-12-09,90085,85502,1082974,1258561
2021-12-10,83045,81039,1071683,1235767
2021-12-11,62718,51666,883130,997514
2021-12-12,18629,17118,286455,322202
2021-12-13,55287,53455,707752,816494
2021-12-14,75347,85873,989599,1150819
2021-12-15,108042,123498,1419108,1650648
2021-12-16,102419,120974,1186102,1409495
2021-12-17,110782,115284,1079416,1305482
2021-12-18,96187,67748,803214,967149
2021-12-19,47758,24862,311134,383754
2021-12-20,88092,88117,813666,989875
2021-12-21,106761,119484,993323,1219568
2021-12-22,105843,116196,978703,1200742
2021-12-23,74830,84263,651601,810694
2021-12-24,8627,9464,60811,78902
2021-12-25,2050,2398,31520,35968
2021-12-26,6433,6128,57681,70242
2021-12-27,52738,61560,482331,596629
2021-12-28,66152,74717,576153,717022
2021-12-29,68665,71054,575799,715518
2021-12-30,56434,60132,443005,559571
2021-12-31,13042,14376,97485,124903
2022-01-01,2129,2856,23440,28425
2022-01-02,16392,13816,123725,153933
2022-01-03,39574,59891,381124,480589
2022-01-04,57392,93582,548614,699588
2022-01-05,60363,110854,644033,815250
2022-01-06,51283,90575,539775,681633
2022-01-07,56543,114798,592999,764340
2022-01-08,45382,80667,390960,517009
2022-01-09,18704,34087,131836,184627
2022-01-10,37226,82210,438836,558272
2022-01-11,53984,118133,622648,794765
2022-01-12,59541,132053,687090,878684
2022-01-13,57987,123976,653131,835094
2022-01-14,62225,111962,602828,777015
2022-01-15,58489,69484,336986,464959
2022-01-16,18733,22717,112759,154209
2022-01-17,39453,72223,367971,479647
2022-01-18,50351,95265,505415,651031
2022-01-19,58374,102785,517350,678509
2022-01-20,57722,103205,538949,699876
2022-01-21,53060,90044,452221,595325
2022-01-22,38208,54124,202501,294833
2022-01-23,13281,25400,68925,107606
2022-01-24,31016,61186,263817,356019
2022-01-25,41398,82522,375033,498953
2022-01-26,41350,82261,378455,502066
2022-01-27,43920,91540,372819,508279
2022-01-28,38589,78941,318196,435726
2022-01-29,26460,51073,132935,210468
2022-01-30,8952,20357,46154,75463
2022-01-31,21627,46280,163781,231688
2022-02-01,25664,55239,210803,291706
2022-02-02,30816,67849,261622,360287
2022-02-03,28913,66093,245625,340631
2022-02-04,26207,67933,215029,309169
2022-02-05,16391,50741,78203,145335
2022-02-06,5608,18148,28278,52034
2022-02-07,12903,39321,112471,164695
2022-02-08,21839,58444,192754,273037
2022-02-09,19997,59831,199192,279020
2022-02-10,18914,58565,173120,250599
2022-02-11,17480,58285,150920,226685
2022-02-12,10524,37114,55027,102665
2022-02-13,3036,11601,17562,32199
2022-02-14,9605,29885,78091,117581
2022-02-15,14567,46552,131050,192169
2022-02-16,13098,43998,130202,187298
2022-02-17,12845,46242,126763,185850
2022-02-18,16241,48320,111748,176309
2022-02-19,6750,27935,36494,71179
2022-02-20,2376,9524,15479,27379
2022-02-21,10299,28694,70037,109030
2022-02-22,11880,38652,107102,157634
2022-02-23,10757,36771,109027,156555
2022-02-24,11433,38634,108390,158457
2022-02-25,9533,34427,89765,133725
2022-02-26,4979,18664,28390,52033
2022-02-27,2344,5139,8623,16106
2022-02-28,8878,18631,52386,79895
2022-03-01,10164,24864,77617,112645
2022-03-02,10911,24613,76890,112414
2022-03-03,11422,30298,97705,139425
2022-03-04,11360,25598,72912,109870
2022-03-05,6394,11898,23163,41455
2022-03-06,4301,4341,8935,17577
2022-03-07,8004,14306,40905,63215
2022-03-08,9319,21160,70386,100865
2022-03-09,8168,19522,73830,101520
2022-03-10,8563,21266,77773,107602
2022-03-11,9444,21077,65230,95751
2022-03-12,4478,9281,20762,34521
2022-03-13,1644,3021,8409,13074
2022-03-14,4921,9668,36762,51351
2022-03-15,7398,16180,64127,87705
2022-03-16,6523,14192,67263,87978
2022-03-17,6404,14915,67545,88864
2022-03-18,6408,13848,49222,69478
2022-03-19,3461,6734,18642,28837
2022-03-20,1813,3161,6201,11175
2022-03-21,4009,8982,29318,42309
2022-03-22,7067,14223,48247,69537
2022-03-23,5777,13669,47458,66904
2022-03-24,5991,13726,49120,68837
2022-03-25,5284,13685,42775,61744
2022-03-26,2794,7073,14323,24190
2022-03-27,914,2819,6176,9909
2022-03-28,3305,8586,25890,37781
2022-03-29,5710,11459,41186,58355
2022-03-30,5029,11217,41811,58057
2022-03-31,5784,12695,48386,66865
2022-04-01,3961,9337,28703,42001
2022-04-02,1963,4272,10375,16610
2022-04-03,944,1534,4845,7323
2022-04-04,2215,4998,18735,25948
2022-04-05,4262,8550,32480,45292
2022-04-06,5543,12025,37924,55492
2022-04-07,3795,8894,37159,49848
2022-04-08,3414,8179,30303,41896
2022-04-09,1457,3711,9293,14461
2022-04-10,542,1221,3295,5058
2022-04-11,1740,3857,14317,19914
