date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-29,217511,88800,0,306311
2021-03-30,236977,92816,0,329793
2021-03-31,235809,101806,0,337615
2021-04-01,237139,91215,0,328354
2021-04-02,158100,68067,0,226167
2021-04-03,167815,64630,0,232445
2021-04-04,142841,50466,0,193307
2021-04-05,178040,70307,0,248347
2021-04-06,279421,94872,0,374293
2021-04-07,572535,96506,0,669041
2021-04-08,612233,87869,0,700102
2021-04-09,544232,89111,0,633343
2021-04-10,307918,65132,0,373050
2021-04-11,213871,50420,0,264291
2021-04-12,342928,76452,0,419380
2021-04-13,503946,73776,0,577722
2021-04-14,693280,83349,0,776629
2021-04-15,611835,70311,0,682146
2021-04-16,523963,74342,0,598305
2021-04-17,309863,56691,0,366554
2021-04-18,230845,39074,0,269919
2021-04-19,341948,61535,0,403483
2021-04-20,499262,62907,0,562169
2021-04-21,649118,73410,0,722528
2021-04-22,572522,67386,0,639908
2021-04-23,488288,69220,0,557508
2021-04-24,307153,59153,0,366306
2021-04-25,234250,49181,0,283431
2021-04-26,359962,74108,0,434070
2021-04-27,695129,91609,0,786738
2021-04-28,998178,126537,0,1124715
2021-04-29,814915,133058,0,947973
2021-04-30,668945,136688,0,805633
2021-05-01,263013,73780,0,336793
2021-05-02,199667,65662,0,265329
2021-05-03,337837,115029,0,452866
2021-05-04,685084,158930,0,844014
2021-05-05,920367,228634,0,1149001
2021-05-06,772859,219971,0,992830
2021-05-07,658368,234616,0,892984
2021-05-08,273841,152611,0,426452
2021-05-09,184980,101576,0,286556
2021-05-10,400445,190086,0,590531
2021-05-11,802657,284923,0,1087580
2021-05-12,1056332,361833,0,1418165
2021-05-13,271348,158387,0,429735
2021-05-14,534779,222880,0,757659
2021-05-15,239402,161469,0,400871
2021-05-16,165545,116998,0,282543
2021-05-17,360003,196371,0,556374
2021-05-18,526049,347134,0,873183
2021-05-19,576578,522599,0,1099177
2021-05-20,467099,482630,0,949729
2021-05-21,418449,433741,0,852190
2021-05-22,229505,244845,0,474350
2021-05-23,133851,151609,0,285460
2021-05-24,149305,176948,0,326253
2021-05-25,297567,358722,0,656289
2021-05-26,548265,632182,0,1180447
2021-05-27,485735,556363,0,1042098
2021-05-28,440772,464518,0,905290
2021-05-29,180015,231000,0,411015
2021-05-30,109022,174974,0,283996
2021-05-31,221312,326420,0,547732
2021-06-01,485039,504401,2,989442
2021-06-02,622171,627535,0,1249706
2021-06-03,283977,359546,0,643523
2021-06-04,368982,442893,1,811876
2021-06-05,127146,286166,0,413312
2021-06-06,77903,214686,0,292589
2021-06-07,248193,366887,0,615080
2021-06-08,413699,644371,6,1058076
2021-06-09,548546,879462,5,1428013
2021-06-10,496688,698311,1,1195000
2021-06-11,465083,601598,2,1066683
2021-06-12,160132,276678,0,436810
2021-06-13,78767,204330,0,283097
2021-06-14,270993,385534,1,656528
2021-06-15,409667,640878,0,1050545
2021-06-16,546032,840138,10,1386180
2021-06-17,471072,679572,0,1150644
2021-06-18,416705,578371,5,995081
2021-06-19,141474,286621,1,428096
2021-06-20,80883,214292,0,295175
2021-06-21,247658,385319,0,632977
2021-06-22,413135,667147,4,1080286
2021-06-23,526349,811973,2,1338324
2021-06-24,533014,506082,2,1039098
2021-06-25,423698,499849,6,923553
2021-06-26,150858,259822,4,410684
2021-06-27,94244,197894,3,292141
2021-06-28,269671,360975,1,630647
2021-06-29,414349,521356,0,935705
2021-06-30,477286,548653,6,1025945
2021-07-01,478897,507063,7,985967
2021-07-02,404970,444835,3,849808
2021-07-03,165201,212892,6,378099
2021-07-04,102357,171266,5,273628
2021-07-05,212925,325086,8,538019
2021-07-06,288589,492619,4,781212
2021-07-07,345488,653735,7,999230
2021-07-08,285077,566370,10,851457
2021-07-09,242066,518186,9,760261
2021-07-10,106355,237804,5,344164
2021-07-11,69907,158389,5,228301
2021-07-12,166780,303367,11,470158
2021-07-13,201538,562918,13,764469
2021-07-14,228364,750003,8,978375
2021-07-15,195389,575150,7,770546
2021-07-16,175057,487395,14,662466
2021-07-17,90343,182535,6,272884
2021-07-18,71760,128800,5,200565
2021-07-19,106967,276270,9,383246
2021-07-20,141932,468286,26,610244
2021-07-21,170240,588161,3,758404
2021-07-22,136310,488464,18,624792
2021-07-23,133190,439867,21,573078
2021-07-24,65413,146625,22,212060
2021-07-25,38383,86293,6,124682
2021-07-26,83750,256155,17,339922
2021-07-27,112303,443367,50,555720
2021-07-28,137212,555728,129,693069
2021-07-29,121125,458762,125,580012
2021-07-30,111627,387274,184,499085
2021-07-31,60493,134941,184,195618
2021-08-01,36970,80228,171,117369
2021-08-02,70898,223882,151,294931
2021-08-03,91048,372837,188,464073
2021-08-04,111723,463157,236,575116
2021-08-05,100891,418256,215,519362
2021-08-06,97086,344970,249,442305
2021-08-07,54547,130774,173,185494
2021-08-08,27804,88355,142,116301
2021-08-09,60981,234161,290,295432
2021-08-10,86274,345101,201,431576
2021-08-11,120796,422740,322,543858
2021-08-12,119833,354168,347,474348
2021-08-13,115809,308866,396,425071
2021-08-14,67182,128370,271,195823
2021-08-15,38634,79607,183,118424
2021-08-16,82897,183003,234,266134
2021-08-17,113773,248298,239,362310
2021-08-18,137192,286100,314,423606
2021-08-19,120959,213573,370,334902
2021-08-20,132435,209861,447,342743
2021-08-21,73488,82626,359,156473
2021-08-22,40151,53745,347,94243
2021-08-23,91907,140921,338,233166
2021-08-24,121739,175866,480,298085
2021-08-25,141240,200659,527,342426
2021-08-26,133508,166673,576,300757
2021-08-27,114144,137936,1214,253294
2021-08-28,70786,65940,806,137532
2021-08-29,37561,47091,774,85426
2021-08-30,84802,105356,2110,192268
2021-08-31,111378,128348,3652,243378
2021-09-01,125336,154455,15654,295445
2021-09-02,112639,127661,17217,257517
2021-09-03,106688,123953,16319,246960
2021-09-04,48513,54725,4635,107873
2021-09-05,28435,32848,3333,64616
2021-09-06,64012,75706,15041,154759
2021-09-07,92367,107821,22839,223027
2021-09-08,104476,128641,26947,260064
2021-09-09,103444,123286,28636,255366
2021-09-10,89311,116265,21703,227279
2021-09-11,43839,60198,6158,110195
2021-09-12,23835,36195,4549,64579
2021-09-13,63539,82239,20890,166668
2021-09-14,92867,110977,33039,236883
2021-09-15,104372,138298,40994,283664
2021-09-16,105897,127918,42052,275867
2021-09-17,93803,123562,31066,248431
2021-09-18,41460,62807,7735,112002
2021-09-19,24704,39345,5312,69361
2021-09-20,52506,80805,24582,157893
2021-09-21,79461,112334,41777,233572
2021-09-22,89896,132309,51823,274028
2021-09-23,90565,124485,52074,267124
2021-09-24,80664,121202,37591,239457
2021-09-25,32646,57925,8850,99421
2021-09-26,17575,32242,5800,55617
2021-09-27,48828,73996,27427,150251
2021-09-28,72547,102687,45673,220907
2021-09-29,70365,105683,48580,224628
2021-09-30,69995,101481,45179,216655
2021-10-01,41759,57861,23344,122964
2021-10-02,11582,13119,3253,27954
2021-10-03,4915,6472,1662,13049
2021-10-04,29337,40971,18848,89156
2021-10-05,51111,81083,41106,173300
