date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-05-04,685100,158969,0,844069
2021-05-05,920396,228601,0,1148997
2021-05-06,772877,219976,0,992853
2021-05-07,658401,234524,0,892925
2021-05-08,273791,152603,0,426394
2021-05-09,184932,101568,0,286500
2021-05-10,400414,189998,0,590412
2021-05-11,802668,284893,0,1087561
2021-05-12,1056358,361738,0,1418096
2021-05-13,271358,158258,0,429616
2021-05-14,534757,222773,0,757530
2021-05-15,239391,161357,0,400748
2021-05-16,165532,116889,0,282421
2021-05-17,359980,196227,0,556207
2021-05-18,526060,347010,0,873070
2021-05-19,576578,522533,0,1099111
2021-05-20,467096,482487,0,949583
2021-05-21,418445,433858,0,852303
2021-05-22,229472,244769,0,474241
2021-05-23,133846,151473,0,285319
2021-05-24,149298,176844,0,326142
2021-05-25,297628,358663,0,656291
2021-05-26,548338,632049,0,1180387
2021-05-27,485813,556140,0,1041953
2021-05-28,440818,464212,0,905030
2021-05-29,180011,230871,0,410882
2021-05-30,109019,174881,0,283900
2021-05-31,221426,326218,0,547644
2021-06-01,485091,504294,142,989527
2021-06-02,622331,627363,1,1249695
2021-06-03,284272,359451,1,643724
2021-06-04,369347,442790,1,812138
2021-06-05,127186,286048,0,413234
2021-06-06,77896,214592,0,292488
2021-06-07,248231,366763,0,614994
2021-06-08,413863,644284,7,1058154
2021-06-09,549440,879443,5,1428888
2021-06-10,497410,698267,5,1195682
2021-06-11,465243,601493,5,1066741
2021-06-12,160153,276617,1,436771
2021-06-13,78767,204271,0,283038
2021-06-14,271117,385495,2,656614
2021-06-15,410357,640816,0,1051173
2021-06-16,546896,840092,26,1387014
2021-06-17,472028,679655,0,1151683
2021-06-18,417261,578334,8,995603
2021-06-19,141549,286577,1,428127
2021-06-20,80886,214208,0,295094
2021-06-21,247767,385273,2,633042
2021-06-22,413598,667066,3,1080667
2021-06-23,527418,811980,4,1339402
2021-06-24,533934,506035,2,1039971
2021-06-25,423889,499815,7,923711
2021-06-26,151005,259779,4,410788
2021-06-27,94365,197842,4,292211
2021-06-28,269852,360971,1,630824
2021-06-29,414817,521349,0,936166
2021-06-30,477674,548691,6,1026371
2021-07-01,479334,507165,7,986506
2021-07-02,405308,444827,3,850138
2021-07-03,165316,212877,6,378199
2021-07-04,102450,171260,5,273715
2021-07-05,213134,325138,8,538280
2021-07-06,289036,492889,5,781930
2021-07-07,345793,654206,7,1000006
2021-07-08,285426,566793,11,852230
2021-07-09,242318,518264,12,760594
2021-07-10,106404,237810,5,344219
2021-07-11,69912,158385,5,228302
2021-07-12,166854,303421,12,470287
2021-07-13,201664,563619,14,765297
2021-07-14,228578,750496,9,979083
2021-07-15,195479,575628,7,771114
2021-07-16,175137,487879,14,663030
2021-07-17,90344,182585,8,272937
2021-07-18,71830,128799,5,200634
2021-07-19,106991,276511,11,383513
2021-07-20,142015,468908,27,610950
2021-07-21,170312,588842,6,759160
2021-07-22,136380,488930,19,625329
2021-07-23,133220,440527,23,573770
2021-07-24,65455,146819,22,212296
2021-07-25,38389,86291,6,124686
2021-07-26,83803,256186,17,340006
2021-07-27,112359,443538,52,555949
2021-07-28,137324,556258,135,693717
2021-07-29,121184,459360,127,580671
2021-07-30,111712,387853,186,499751
2021-07-31,60499,134944,185,195628
2021-08-01,37102,80261,171,117534
2021-08-02,70946,223957,154,295057
2021-08-03,91090,372945,230,464265
2021-08-04,111753,463616,265,575634
2021-08-05,100941,419122,225,520288
2021-08-06,97122,345155,255,442532
2021-08-07,54563,130865,177,185605
2021-08-08,27807,88357,142,116306
2021-08-09,61027,234268,291,295586
2021-08-10,86322,345211,203,431736
2021-08-11,120911,423118,323,544352
2021-08-12,119955,354608,358,474921
2021-08-13,115842,309137,399,425378
2021-08-14,67213,128404,272,195889
2021-08-15,38638,79625,186,118449
2021-08-16,82929,183166,238,266333
2021-08-17,113876,248379,248,362503
2021-08-18,137240,286359,315,423914
2021-08-19,121014,213779,375,335168
2021-08-20,132511,210034,454,342999
2021-08-21,73540,82720,361,156621
2021-08-22,40154,53741,353,94248
2021-08-23,91956,140962,339,233257
2021-08-24,121821,175984,486,298291
2021-08-25,141436,200777,542,342755
2021-08-26,133598,166768,608,300974
2021-08-27,114232,137994,1229,253455
2021-08-28,70816,65940,816,137572
2021-08-29,37583,47095,774,85452
2021-08-30,84888,105388,2154,192430
2021-08-31,111530,128450,3666,243646
2021-09-01,125795,154641,15700,296136
2021-09-02,112911,127839,17267,258017
2021-09-03,107024,124156,16371,247551
2021-09-04,48735,54812,4658,108205
2021-09-05,28500,32890,3341,64731
2021-09-06,64392,75827,15195,155414
2021-09-07,92718,107885,22904,223507
2021-09-08,104909,128949,27043,260901
2021-09-09,103835,123431,28752,256018
2021-09-10,89691,116380,21849,227920
2021-09-11,44038,60336,6197,110571
2021-09-12,23953,36265,4573,64791
2021-09-13,63792,82309,21070,167171
2021-09-14,93256,111045,33198,237499
2021-09-15,104827,138499,41146,284472
2021-09-16,106249,128017,42232,276498
2021-09-17,94245,123432,31628,249305
2021-09-18,41826,62965,7913,112704
2021-09-19,24777,39311,5504,69592
2021-09-20,52827,80627,25083,158537
2021-09-21,79763,112199,42548,234510
2021-09-22,90512,132285,52834,275631
2021-09-23,90984,124782,52964,268730
2021-09-24,81445,121521,38302,241268
2021-09-25,33190,58175,9058,100423
2021-09-26,17965,32800,5927,56692
2021-09-27,49489,74414,28072,151975
2021-09-28,73559,103424,46935,223918
2021-09-29,78284,118354,55179,251817
2021-09-30,78416,116242,49812,244470
2021-10-01,43983,59313,23971,127267
2021-10-02,13630,14914,3401,31945
2021-10-03,5414,6745,1724,13883
2021-10-04,32168,43430,19849,95447
2021-10-05,55118,84717,42513,182348
2021-10-06,58315,92964,53013,204292
2021-10-07,62376,96674,52252,211302
2021-10-08,57808,81901,42691,182400
2021-10-09,16238,19241,5280,40759
2021-10-10,6767,7991,2437,17195
2021-10-11,29623,41625,24297,95545
2021-10-12,50147,77415,51448,179010
2021-10-13,55191,87319,62808,205318
2021-10-14,55538,89793,62325,207656
2021-10-15,48284,74045,48046,170375
2021-10-16,15423,19391,6594,41408
2021-10-17,5807,7583,3360,16750
2021-10-18,25586,36745,29584,91915
2021-10-19,45123,73014,59172,177309
2021-10-20,48872,80617,74422,203911
2021-10-21,49714,80496,75475,205685
2021-10-22,41048,62779,55984,159811
2021-10-23,14986,17505,11347,43838
2021-10-24,4727,5774,3991,14492
2021-10-25,27694,39266,40032,106992
2021-10-26,44516,75096,89010,208622
2021-10-27,48464,82022,110272,240758
2021-10-28,50717,81952,114570,247239
2021-10-29,44124,66258,95253,205635
2021-10-30,15588,16738,19606,51932
2021-10-31,4698,5226,6297,16221
2021-11-01,13315,18532,31648,63495
2021-11-02,37742,60585,114410,212737
2021-11-03,52027,74307,163401,289735
2021-11-04,51482,74888,172158,298528
2021-11-05,44918,58313,150851,254082
2021-11-06,18075,15440,35677,69192
2021-11-07,8003,7579,16572,32154
2021-11-08,30997,35165,105544,171706
2021-11-09,55769,68510,212512,336791
2021-11-10,59498,71112,264430,395040
2021-11-11,63546,73886,272282,409714
2021-11-12,54275,51876,220399,326550
2021-11-13,24987,16549,58578,100114
2021-11-14,10979,8417,28737,48133
2021-11-15,42150,36865,161188,240203
2021-11-16,63346,64090,340287,467723
2021-11-17,68618,65122,409952,543692
2021-11-18,72418,68903,428071,569392
2021-11-19,72056,59399,395130,526585
2021-11-20,43406,19865,144788,208059
2021-11-21,15902,9128,65565,90595
2021-11-22,58055,33604,300145,391804
2021-11-23,93665,58935,528893,681493
2021-11-24,111891,70482,659202,841575
2021-11-25,104974,66804,618760,790538
