date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-08-17,113877,248378,247,362502
2021-08-18,137226,286306,315,423847
2021-08-19,121016,213779,374,335169
2021-08-20,132511,209972,454,342937
2021-08-21,73540,82721,359,156620
2021-08-22,40157,53741,353,94251
2021-08-23,91956,140963,339,233258
2021-08-24,121817,175980,485,298282
2021-08-25,141439,200742,542,342723
2021-08-26,133596,166757,608,300961
2021-08-27,114235,137986,1229,253450
2021-08-28,70818,65941,816,137575
2021-08-29,37585,47095,774,85454
2021-08-30,84884,105388,2154,192426
2021-08-31,111531,128450,3665,243646
2021-09-01,125793,154628,15700,296121
2021-09-02,112910,127839,17267,258016
2021-09-03,107025,124156,16366,247547
2021-09-04,48738,54812,4657,108207
2021-09-05,28500,32890,3341,64731
2021-09-06,64389,75827,15195,155411
2021-09-07,92715,107873,22907,223495
2021-09-08,104905,128932,27043,260880
2021-09-09,103818,123425,28752,255995
2021-09-10,89649,116351,21839,227839
2021-09-11,44040,60336,6197,110573
2021-09-12,23953,36265,4573,64791
2021-09-13,63794,82309,21067,167170
2021-09-14,93256,111045,33200,237501
2021-09-15,104832,138499,41145,284476
2021-09-16,106247,128013,42233,276493
2021-09-17,94248,123433,31628,249309
2021-09-18,41831,62965,7914,112710
2021-09-19,24779,39311,5504,69594
2021-09-20,52828,80626,25083,158537
2021-09-21,79758,112196,42551,234505
2021-09-22,90498,132280,52834,275612
2021-09-23,90994,124780,52965,268739
2021-09-24,81447,121518,38301,241266
2021-09-25,33196,58174,9058,100428
2021-09-26,17966,32800,5929,56695
2021-09-27,49493,74413,28072,151978
2021-09-28,73567,103425,46935,223927
2021-09-29,78284,118339,55179,251802
2021-09-30,78419,116237,49812,244468
2021-10-01,43982,59310,23970,127262
2021-10-02,13630,14910,3401,31941
2021-10-03,5414,6745,1724,13883
2021-10-04,32168,43429,19846,95443
2021-10-05,55102,84711,42511,182324
2021-10-06,58297,92956,53014,204267
2021-10-07,62369,96674,52252,211295
2021-10-08,57802,81901,42691,182394
2021-10-09,16237,19242,5281,40760
2021-10-10,6767,7990,2436,17193
2021-10-11,29619,41621,24296,95536
2021-10-12,50062,77412,51448,178922
2021-10-13,55179,87306,62801,205286
2021-10-14,55534,89791,62323,207648
2021-10-15,48274,74042,47897,170213
2021-10-16,15422,19391,6572,41385
2021-10-17,5808,7582,3360,16750
2021-10-18,25586,36747,29582,91915
2021-10-19,45112,73017,59120,177249
2021-10-20,48820,80609,74287,203716
2021-10-21,49707,80485,75471,205663
2021-10-22,40913,62746,55708,159367
2021-10-23,14983,17506,11344,43833
2021-10-24,4726,5773,3990,14489
2021-10-25,27684,39267,40035,106986
2021-10-26,44447,75025,88943,208415
2021-10-27,48442,82010,110249,240701
2021-10-28,50583,81927,114557,247067
2021-10-29,44079,66236,95076,205391
2021-10-30,15469,16737,19534,51740
2021-10-31,4632,5177,6222,16031
2021-11-01,13273,18487,31527,63287
2021-11-02,37648,60538,114321,212507
2021-11-03,52007,74261,163270,289538
2021-11-04,51431,74772,171799,298002
2021-11-05,44883,58287,150171,253341
2021-11-06,18047,15408,35486,68941
2021-11-07,8003,7579,16571,32153
2021-11-08,30955,35117,105031,171103
2021-11-09,55728,68465,212144,336337
2021-11-10,59321,70943,263553,393817
2021-11-11,63407,73773,271073,408253
2021-11-12,54088,51702,218383,324173
2021-11-13,24681,16452,57967,99100
2021-11-14,10953,8412,28585,47950
2021-11-15,41971,36726,160189,238886
2021-11-16,62556,63650,337166,463372
2021-11-17,67100,64488,402706,534294
2021-11-18,70087,67739,415357,553183
2021-11-19,67577,57360,375024,499961
2021-11-20,36579,17662,130448,184689
2021-11-21,12297,7818,50190,70305
