date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-06-16,544808,839941,0,1384749
2021-06-17,470022,679420,0,1149442
2021-06-18,416094,578340,5,994439
2021-06-19,141159,286567,1,427727
2021-06-20,80848,214277,0,295125
2021-06-21,246914,385180,0,632094
2021-06-22,412667,667091,5,1079763
2021-06-23,525746,811968,2,1337716
2021-06-24,531901,505965,0,1037866
2021-06-25,422906,499797,5,922708
2021-06-26,150600,259808,4,410412
2021-06-27,94173,197868,2,292043
2021-06-28,269331,360672,1,630004
2021-06-29,413923,521267,0,935190
2021-06-30,476762,548548,5,1025315
2021-07-01,477773,506966,4,984743
2021-07-02,404066,444695,1,848762
2021-07-03,165093,212879,5,377977
2021-07-04,102261,171261,5,273527
2021-07-05,212764,324952,8,537724
2021-07-06,288239,492397,4,780640
2021-07-07,345182,653601,7,998790
2021-07-08,284598,566003,8,850609
2021-07-09,241766,518118,8,759892
2021-07-10,106297,237703,5,344005
2021-07-11,69865,158366,2,228233
2021-07-12,166661,303155,7,469823
2021-07-13,201433,562569,12,764014
2021-07-14,228064,749466,7,977537
2021-07-15,195110,574369,6,769485
2021-07-16,174919,486806,12,661737
2021-07-17,90220,182060,5,272285
2021-07-18,71648,128670,3,200321
2021-07-19,106852,275818,8,382678
2021-07-20,141844,467483,22,609349
2021-07-21,170123,587277,2,757402
2021-07-22,136137,487078,9,623224
2021-07-23,133020,438626,17,571663
2021-07-24,65312,146174,15,211501
2021-07-25,38297,86289,5,124591
2021-07-26,83564,255521,9,339094
2021-07-27,112077,442384,48,554509
2021-07-28,136944,554233,116,691293
2021-07-29,120722,457710,106,578538
2021-07-30,111208,386475,158,497841
2021-07-31,60350,134826,150,195326
2021-08-01,36847,80245,169,117261
2021-08-02,70592,223160,99,293851
2021-08-03,90796,371708,134,462638
2021-08-04,111142,461559,192,572893
2021-08-05,100767,417041,167,517975
2021-08-06,96972,344267,214,441453
2021-08-07,54509,130762,164,185435
2021-08-08,27757,88365,140,116262
2021-08-09,60873,233603,229,294705
2021-08-10,86127,343889,149,430165
2021-08-11,120588,421649,267,542504
2021-08-12,119366,352732,224,472322
2021-08-13,115356,307678,289,423323
2021-08-14,67021,128341,265,195627
2021-08-15,38498,79596,179,118273
2021-08-16,82576,182404,223,265203
2021-08-17,113390,247444,223,361057
2021-08-18,136246,285333,279,421858
2021-08-19,120470,213018,315,333803
2021-08-20,131587,209358,419,341364
2021-08-21,72801,82625,365,155791
2021-08-22,39819,53670,341,93830
2021-08-23,91292,140699,321,232312
2021-08-24,120873,175549,462,296884
2021-08-25,140405,200165,490,341060
2021-08-26,132653,166317,542,299512
2021-08-27,113099,137588,1129,251816
2021-08-28,69574,65873,787,136234
2021-08-29,37138,47031,770,84939
2021-08-30,84189,105169,2089,191447
2021-08-31,110319,128097,3566,241982
2021-09-01,121584,151130,15450,288164
2021-09-02,111781,127138,17168,256087
2021-09-03,104541,120472,16009,241022
2021-09-04,47380,54425,4561,106366
2021-09-05,28197,32780,3319,64296
2021-09-06,63277,75178,14752,153207
2021-09-07,91466,107494,22499,221459
2021-09-08,103664,128272,26164,258100
2021-09-09,102311,122577,27621,252509
2021-09-10,87592,114985,20910,223487
2021-09-11,40624,58980,5736,105340
2021-09-12,22203,35394,4428,62025
2021-09-13,46367,58709,12972,118048
