date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-07,114380,33538,0,147918
2021-03-08,186487,51878,0,238365
2021-03-09,198102,54970,0,253072
2021-03-10,222542,67481,0,290023
2021-03-11,224348,60981,0,285329
2021-03-12,256764,71152,0,327916
2021-03-13,190925,50398,0,241323
2021-03-14,134776,35702,0,170478
2021-03-15,189691,59325,0,249016
2021-03-16,111234,68336,0,179570
2021-03-17,124721,81185,0,205906
2021-03-18,118261,75821,0,194082
2021-03-19,161319,84674,0,245993
2021-03-20,167501,53406,0,220907
2021-03-21,126612,38330,0,164942
2021-03-22,193263,76735,0,269998
2021-03-23,217501,84402,0,301903
2021-03-24,250965,89693,0,340658
2021-03-25,252784,81388,0,334172
2021-03-26,286445,89073,0,375518
2021-03-27,219813,62493,0,282306
2021-03-28,143467,53341,0,196808
2021-03-29,217574,88996,0,306570
2021-03-30,237071,92954,0,330025
2021-03-31,235884,101949,0,337833
2021-04-01,237260,91297,0,328557
2021-04-02,158147,68129,0,226276
2021-04-03,167869,64689,0,232558
2021-04-04,142903,50597,0,193500
2021-04-05,178091,70421,0,248512
2021-04-06,279609,94915,0,374524
2021-04-07,573252,96556,0,669808
2021-04-08,612912,87920,0,700832
2021-04-09,544997,89162,0,634159
2021-04-10,308037,65158,0,373195
2021-04-11,213944,50426,0,264370
2021-04-12,343090,76498,0,419588
2021-04-13,504462,73809,0,578271
2021-04-14,694179,83393,0,777572
2021-04-15,612538,70359,0,682897
2021-04-16,524644,74422,0,599066
2021-04-17,310052,56726,0,366778
2021-04-18,230914,39091,0,270005
2021-04-19,342216,61576,0,403792
2021-04-20,499971,62962,0,562933
2021-04-21,650053,73456,0,723509
2021-04-22,573744,67430,0,641174
2021-04-23,488697,69272,0,557969
2021-04-24,307409,59172,0,366581
2021-04-25,234344,49194,0,283538
2021-04-26,360286,74146,0,434432
2021-04-27,696308,91701,0,788009
2021-04-28,999728,126642,0,1126370
2021-04-29,816406,133271,0,949677
2021-04-30,669802,136811,0,806613
2021-05-01,263224,73815,0,337039
2021-05-02,199748,65685,0,265433
2021-05-03,338320,115059,0,453379
2021-05-04,686420,159097,0,845517
2021-05-05,922134,228781,0,1150915
2021-05-06,774201,220337,0,994538
2021-05-07,659648,234776,0,894424
2021-05-08,274043,152660,0,426703
2021-05-09,185103,101597,0,286700
2021-05-10,401458,190246,0,591704
2021-05-11,804765,285341,0,1090106
2021-05-12,1058956,362343,0,1421299
2021-05-13,271685,158434,0,430119
2021-05-14,535742,223129,0,758871
2021-05-15,239653,161492,0,401145
2021-05-16,165697,116953,0,282650
2021-05-17,360541,196547,0,557088
2021-05-18,527343,347582,0,874925
2021-05-19,578064,523383,0,1101447
2021-05-20,468437,483242,0,951679
2021-05-21,419436,434625,0,854061
2021-05-22,229758,244929,0,474687
2021-05-23,133917,151619,0,285536
2021-05-24,149395,176979,0,326374
2021-05-25,298388,359052,0,657440
2021-05-26,549917,633069,0,1182986
2021-05-27,486803,557349,0,1044152
2021-05-28,441989,465261,0,907250
2021-05-29,180193,231060,0,411253
2021-05-30,109107,175067,0,284174
2021-05-31,222005,326683,0,548688
2021-06-01,486632,505336,144,992112
2021-06-02,624369,628542,6,1252917
2021-06-03,285125,359958,2,645085
2021-06-04,370211,443424,1,813636
2021-06-05,127483,286232,4,413719
2021-06-06,78049,214766,1,292816
2021-06-07,248684,367151,4,615839
2021-06-08,415370,645654,63,1061087
2021-06-09,551635,881019,101,1432755
2021-06-10,499117,699358,21,1198496
2021-06-11,467314,602351,16,1069681
2021-06-12,160552,276784,3,437339
2021-06-13,79056,204439,0,283495
2021-06-14,271669,385941,5,657615
2021-06-15,411983,641795,9,1053787
2021-06-16,549043,841422,27,1390492
2021-06-17,473612,680346,40,1153998
2021-06-18,418526,579036,19,997581
2021-06-19,142262,286652,7,428921
2021-06-20,81214,214341,1,295556
2021-06-21,248243,385533,5,633781
2021-06-22,415062,667696,13,1082771
2021-06-23,528498,812916,9,1341423
2021-06-24,535041,506433,14,1041488
2021-06-25,425553,500259,21,925833
2021-06-26,151661,259981,14,411656
2021-06-27,94523,197921,6,292450
2021-06-28,270512,361386,9,631907
2021-06-29,415927,521910,13,937850
2021-06-30,479218,549552,11,1028781
2021-07-01,479821,506444,13,986278
2021-07-02,406373,443960,19,850352
2021-07-03,165559,212968,11,378538
2021-07-04,102633,171326,7,273966
2021-07-05,213211,324673,13,537897
2021-07-06,289613,491865,10,781488
2021-07-07,346603,653586,54,1000243
2021-07-08,286049,565810,18,851877
2021-07-09,243021,517870,61,760952
2021-07-10,106619,238218,15,344852
2021-07-11,70151,158813,5,228969
2021-07-12,167032,302524,17,469573
2021-07-13,201821,562942,21,764784
2021-07-14,229261,750979,125,980365
2021-07-15,195931,576187,27,772145
2021-07-16,175619,488868,36,664523
2021-07-17,90475,183160,42,273677
2021-07-18,71804,129254,5,201063
2021-07-19,107144,276539,33,383716
2021-07-20,142206,468519,31,610756
2021-07-21,170679,588743,20,759442
2021-07-22,136728,489056,45,625829
2021-07-23,133490,442207,48,575745
2021-07-24,65502,147114,240,212856
2021-07-25,38489,86466,14,124969
2021-07-26,84067,256672,20,340759
2021-07-27,112596,444198,58,556852
2021-07-28,137609,557520,161,695290
2021-07-29,121394,460401,142,581937
2021-07-30,111979,388850,276,501105
2021-07-31,60628,135511,185,196324
2021-08-01,37317,80358,160,117835
2021-08-02,71012,224222,143,295377
2021-08-03,91249,373567,235,465051
2021-08-04,112094,464640,273,577007
2021-08-05,101235,420062,217,521514
2021-08-06,97454,346477,232,444163
2021-08-07,54694,131280,417,186391
2021-08-08,27833,88414,137,116384
2021-08-09,61406,234924,270,296600
2021-08-10,86562,345826,198,432586
2021-08-11,121640,424109,311,546060
2021-08-12,120234,355217,358,475809
2021-08-13,116048,309772,393,426213
2021-08-14,67790,128451,277,196518
2021-08-15,38277,79657,180,118114
2021-08-16,83187,183487,221,266895
2021-08-17,114144,249075,261,363480
2021-08-18,137547,286850,321,424718
2021-08-19,121120,214072,373,335565
2021-08-20,132812,210361,426,343599
2021-08-21,73673,82784,338,156795
2021-08-22,40221,53907,348,94476
2021-08-23,92098,141183,332,233613
2021-08-24,121987,176166,474,298627
2021-08-25,141742,200915,532,343189
2021-08-26,133751,166955,599,301305
2021-08-27,114520,138127,1228,253875
2021-08-28,70937,65932,810,137679
2021-08-29,37648,47067,785,85500
2021-08-30,84888,105417,2160,192465
2021-08-31,111778,128593,3652,244023
2021-09-01,126266,154709,15679,296654
2021-09-02,113064,127954,17288,258306
2021-09-03,107254,124191,16365,247810
2021-09-04,48863,54807,4645,108315
2021-09-05,28573,32893,3327,64793
2021-09-06,64523,75858,15151,155532
2021-09-07,92983,107923,22887,223793
2021-09-08,105188,129067,27045,261300
2021-09-09,104141,123610,28720,256471
2021-09-10,89934,116474,21889,228297
2021-09-11,44133,60338,6185,110656
2021-09-12,24060,36232,4573,64865
2021-09-13,64019,82319,21058,167396
2021-09-14,93286,111130,33168,237584
2021-09-15,105073,138574,41146,284793
2021-09-16,106412,128120,42275,276807
2021-09-17,94550,123539,31649,249738
2021-09-18,42290,62923,7920,113133
2021-09-19,24993,39291,5493,69777
2021-09-20,52816,80649,25104,158569
2021-09-21,79610,112257,42527,234394
2021-09-22,90677,132384,52823,275884
2021-09-23,91233,124873,52967,269073
2021-09-24,81599,121604,38324,241527
2021-09-25,33313,58155,9060,100528
2021-09-26,18028,32788,5920,56736
2021-09-27,49643,74424,28054,152121
2021-09-28,73689,103468,46900,224057
2021-09-29,78469,118486,55312,252267
2021-09-30,78584,116374,49905,244863
2021-10-01,44247,59546,24010,127803
2021-10-02,13690,15015,3559,32264
2021-10-03,5432,6735,1725,13892
2021-10-04,32326,43541,19877,95744
2021-10-05,55364,84866,42627,182857
2021-10-06,58477,93124,53130,204731
2021-10-07,62726,96948,52289,211963
2021-10-08,58101,82117,42730,182948
2021-10-09,16580,19454,5409,41443
2021-10-10,6880,8000,2455,17335
2021-10-11,29868,41866,24319,96053
2021-10-12,50543,77720,51565,179828
2021-10-13,56098,87847,62903,206848
2021-10-14,56114,90130,62293,208537
2021-10-15,49044,74500,48115,171659
2021-10-16,15841,19634,6330,41805
2021-10-17,5871,7581,3357,16809
2021-10-18,26087,37112,29474,92673
2021-10-19,45659,73444,58950,178053
2021-10-20,49565,81028,74241,204834
2021-10-21,50375,81027,75461,206863
2021-10-22,41800,63143,55747,160690
2021-10-23,15378,17789,11197,44364
2021-10-24,5038,5902,3816,14756
2021-10-25,28249,39657,40387,108293
2021-10-26,45124,75538,88986,209648
2021-10-27,49427,82546,111056,243029
2021-10-28,51569,82390,115089,249048
2021-10-29,45027,66632,95273,206932
2021-10-30,16459,17131,19636,53226
2021-10-31,4974,5243,6188,16405
2021-11-01,13876,18905,32257,65038
2021-11-02,38635,61090,114903,214628
2021-11-03,53055,74671,163977,291703
2021-11-04,52899,75281,172760,300940
2021-11-05,46534,58788,152484,257806
2021-11-06,19430,15955,36593,71978
2021-11-07,8361,7627,16503,32491
2021-11-08,32061,35428,106762,174251
2021-11-09,57338,68951,213509,339798
2021-11-10,61275,71843,266485,399603
2021-11-11,65066,74358,273773,413197
2021-11-12,56289,52574,223086,331949
2021-11-13,26688,17240,60901,104829
2021-11-14,11391,8547,29333,49271
2021-11-15,43770,37535,165042,246347
2021-11-16,65249,64927,344395,474571
2021-11-17,71145,66242,417243,554630
2021-11-18,76037,70258,438709,585004
2021-11-19,75688,60610,408856,545154
2021-11-20,47272,20473,153062,220807
2021-11-21,17542,9522,68596,95660
2021-11-22,64355,35585,319897,419837
2021-11-23,104223,61811,552799,718833
2021-11-24,128366,74754,696813,899933
2021-11-25,128381,73551,686511,888443
2021-11-26,117705,64359,663378,845442
2021-11-27,92519,33495,450400,576414
2021-11-28,32826,13026,160936,206788
2021-11-29,89312,44589,501245,635146
2021-11-30,109316,66778,750947,927041
2021-12-01,115368,76693,939972,1132033
2021-12-02,108396,80578,920766,1109740
2021-12-03,101216,68926,906396,1076538
2021-12-04,74407,39997,720822,835226
2021-12-05,23750,14069,244947,282766
2021-12-06,70297,43763,643761,757821
2021-12-07,86412,72143,939379,1097934
2021-12-08,94341,79724,1121912,1295977
2021-12-09,90112,85510,1082939,1258561
2021-12-10,83107,81049,1071803,1235959
2021-12-11,62766,51677,883553,997996
2021-12-12,18645,17118,286449,322212
2021-12-13,55307,53460,707723,816490
2021-12-14,75365,85890,989592,1150847
2021-12-15,108070,123510,1419133,1650713
2021-12-16,102447,120985,1186107,1409539
2021-12-17,110819,115306,1079552,1305677
2021-12-18,96221,67768,803730,967719
2021-12-19,47775,24864,311125,383764
2021-12-20,88111,88124,813690,989925
2021-12-21,106784,119489,993331,1219604
2021-12-22,105884,116216,979266,1201366
2021-12-23,74848,84270,651597,810715
2021-12-24,8628,9464,60807,78899
2021-12-25,2052,2398,31517,35967
2021-12-26,6434,6128,57680,70242
2021-12-27,52757,61570,482387,596714
2021-12-28,66173,74721,576121,717015
2021-12-29,68690,71059,575758,715507
2021-12-30,56450,60133,442984,559567
2021-12-31,13046,14376,97480,124902
2022-01-01,2132,2856,23597,28585
2022-01-02,16399,13818,123716,153933
2022-01-03,39602,59910,381160,480672
2022-01-04,57437,93621,548653,699711
2022-01-05,60398,110868,644110,815376
2022-01-06,51335,90598,539926,681859
2022-01-07,56591,114830,592995,764416
2022-01-08,45421,80713,391078,517212
2022-01-09,18720,34097,131854,184671
2022-01-10,37270,82235,438863,558368
2022-01-11,54034,118148,622634,794816
2022-01-12,59587,132084,687063,878734
2022-01-13,58036,123991,653089,835116
2022-01-14,62265,111986,602864,777115
2022-01-15,58531,69505,337021,465057
2022-01-16,18745,22720,112757,154222
2022-01-17,39469,72227,367938,479634
2022-01-18,50385,95267,505405,651057
2022-01-19,58435,102825,517350,678610
2022-01-20,57735,103212,538939,699886
2022-01-21,53082,90045,452185,595312
2022-01-22,38224,54130,202447,294801
2022-01-23,13282,25398,68925,107605
2022-01-24,31020,61202,263818,356040
2022-01-25,41407,82531,375061,498999
2022-01-26,41357,82283,378491,502131
2022-01-27,43921,91547,372837,508305
2022-01-28,38620,78952,318233,435805
2022-01-29,26474,51085,132954,210513
2022-01-30,8955,20358,46153,75466
2022-01-31,21630,46282,163782,231694
2022-02-01,25666,55249,210833,291748
2022-02-02,30850,67882,261706,360438
2022-02-03,28914,66101,245661,340676
2022-02-04,26212,67932,215098,309242
2022-02-05,16402,50762,78308,145472
2022-02-06,5608,18149,28292,52049
2022-02-07,12904,39325,112507,164736
2022-02-08,21847,58463,192820,273130
2022-02-09,20041,59860,199243,279144
2022-02-10,18916,58572,173162,250650
2022-02-11,17492,58288,150967,226747
2022-02-12,10529,37128,55058,102715
2022-02-13,3038,11602,17573,32213
2022-02-14,9614,29889,78188,117691
2022-02-15,14574,46576,131084,192234
2022-02-16,13102,44006,130276,187384
2022-02-17,12853,46253,126808,185914
2022-02-18,16246,48347,111799,176392
2022-02-19,6754,27935,36527,71216
2022-02-20,2378,9525,15488,27391
2022-02-21,10302,28695,70069,109066
2022-02-22,11882,38661,107137,157680
2022-02-23,10771,36780,109074,156625
2022-02-24,11435,38638,108417,158490
2022-02-25,9538,34433,89799,133770
2022-02-26,4982,18662,28410,52054
2022-02-27,2345,5141,8633,16119
2022-02-28,8882,18628,52408,79918
2022-03-01,10169,24890,77682,112741
2022-03-02,10915,24628,76944,112487
2022-03-03,11427,30299,97742,139468
2022-03-04,11371,25616,73008,109995
2022-03-05,6401,11898,23192,41491
2022-03-06,4302,4342,8947,17591
2022-03-07,8006,14314,40921,63241
2022-03-08,9334,21181,70434,100949
2022-03-09,8180,19546,73872,101598
2022-03-10,8574,21276,77833,107683
2022-03-11,9468,21109,65329,95906
2022-03-12,4481,9275,20799,34555
2022-03-13,1645,3021,8420,13086
2022-03-14,4929,9676,36785,51390
2022-03-15,7406,16194,64155,87755
2022-03-16,6530,14194,67273,87997
2022-03-17,6419,14937,67599,88955
2022-03-18,6418,13861,49259,69538
2022-03-19,3464,6728,18653,28845
2022-03-20,1815,3161,6207,11183
2022-03-21,4029,8994,29400,42423
2022-03-22,7101,14241,48329,69671
2022-03-23,5798,13675,47527,67000
2022-03-24,6013,13743,49185,68941
2022-03-25,5308,13756,42854,61918
2022-03-26,2816,7085,14403,24304
2022-03-27,922,2814,6175,9911
2022-03-28,3329,8707,25938,37974
2022-03-29,5743,11490,41286,58519
2022-03-30,5054,11259,41985,58298
2022-03-31,5828,12739,48507,67074
2022-04-01,3998,9402,28835,42235
2022-04-02,1987,4320,10532,16839
2022-04-03,957,1539,4865,7361
2022-04-04,2242,5053,18886,26181
2022-04-05,4320,8660,32774,45754
2022-04-06,5610,12144,38225,55979
2022-04-07,3869,9128,37826,50823
2022-04-08,3544,8530,30976,43050
2022-04-09,1518,3900,9665,15083
2022-04-10,562,1276,3411,5249
2022-04-11,1939,4423,15806,22168
2022-04-12,2562,5760,24740,33062
2022-04-13,4283,5623,23238,33144
2022-04-14,2602,5928,21683,30213
2022-04-15,308,624,1748,2680
2022-04-16,475,1088,2350,3913
2022-04-17,218,285,598,1101
2022-04-18,170,360,853,1383
2022-04-19,4438,4739,17366,26543
2022-04-20,2009,4838,18052,24899
2022-04-21,1981,5411,20715,28107
2022-04-22,2085,5486,18259,25830
2022-04-23,975,2419,5067,8461
2022-04-24,324,683,1398,2405
