date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-05-04,685096,158934,0,844030
2021-05-05,920412,228584,0,1148996
2021-05-06,772896,220003,0,992899
2021-05-07,658391,234591,0,892982
2021-05-08,273841,152613,0,426454
2021-05-09,184981,101574,0,286555
2021-05-10,400449,190082,0,590531
2021-05-11,802662,284956,0,1087618
2021-05-12,1056331,361823,0,1418154
2021-05-13,271350,158382,0,429732
2021-05-14,534784,222875,0,757659
2021-05-15,239409,161468,0,400877
2021-05-16,165546,116996,0,282542
2021-05-17,360007,196371,0,556378
2021-05-18,526055,347131,0,873186
2021-05-19,576580,522593,0,1099173
2021-05-20,467105,482628,0,949733
2021-05-21,418450,433752,0,852202
2021-05-22,229503,244861,0,474364
2021-05-23,133850,151606,0,285456
2021-05-24,149305,176946,0,326251
2021-05-25,297570,358724,0,656294
2021-05-26,548281,632176,0,1180457
2021-05-27,485748,556384,0,1042132
2021-05-28,440789,464515,0,905304
2021-05-29,180017,231001,0,411018
2021-05-30,109023,174973,0,283996
2021-05-31,221412,326427,0,547839
2021-06-01,485044,504416,2,989462
2021-06-02,622246,627556,0,1249802
2021-06-03,283981,359556,1,643538
2021-06-04,368992,442890,1,811883
2021-06-05,127160,286167,0,413327
2021-06-06,77903,214686,0,292589
2021-06-07,248197,366886,0,615083
2021-06-08,413704,644372,6,1058082
2021-06-09,548571,879471,5,1428047
2021-06-10,496843,698314,1,1195158
2021-06-11,465147,601593,3,1066743
2021-06-12,160135,276679,1,436815
2021-06-13,78768,204333,0,283101
2021-06-14,270995,385534,1,656530
2021-06-15,410020,640879,0,1050899
2021-06-16,546340,840139,10,1386489
2021-06-17,471185,679661,0,1150846
2021-06-18,416720,578388,6,995114
2021-06-19,141475,286621,1,428097
2021-06-20,80888,214295,0,295183
2021-06-21,247659,385315,0,632974
2021-06-22,413493,667150,4,1080647
2021-06-23,526664,811973,2,1338639
2021-06-24,533136,506082,2,1039220
2021-06-25,423702,499846,6,923554
2021-06-26,150878,259825,4,410707
2021-06-27,94347,197896,4,292247
2021-06-28,269682,360973,1,630656
2021-06-29,414553,521364,0,935917
2021-06-30,477529,548683,6,1026218
2021-07-01,479056,507067,7,986130
2021-07-02,405048,444846,3,849897
2021-07-03,165278,212895,6,378179
2021-07-04,102359,171265,5,273629
2021-07-05,212973,325094,8,538075
2021-07-06,288873,492682,5,781560
2021-07-07,345619,653929,7,999555
2021-07-08,285148,566390,10,851548
2021-07-09,242227,518200,9,760436
2021-07-10,106362,237806,5,344173
2021-07-11,69913,158388,5,228306
2021-07-12,166810,303375,11,470196
2021-07-13,201622,563164,13,764799
2021-07-14,228472,750235,9,978716
2021-07-15,195398,575163,7,770568
2021-07-16,175075,487482,14,662571
2021-07-17,90345,182537,6,272888
2021-07-18,71824,128800,5,200629
2021-07-19,106969,276270,10,383249
2021-07-20,142004,468525,26,610555
2021-07-21,170284,588234,3,758521
2021-07-22,136332,488477,18,624827
2021-07-23,133202,439951,21,573174
2021-07-24,65416,146624,22,212062
2021-07-25,38385,86292,6,124683
2021-07-26,83754,256170,17,339941
2021-07-27,112320,443370,50,555740
2021-07-28,137260,555771,129,693160
2021-07-29,121155,458905,125,580185
2021-07-30,111655,387389,185,499229
2021-07-31,60498,134943,184,195625
2021-08-01,36978,80227,171,117376
2021-08-02,70909,223886,152,294947
2021-08-03,91070,372839,227,464136
2021-08-04,111729,463159,260,575148
2021-08-05,100900,418536,215,519651
2021-08-06,97110,344978,251,442339
2021-08-07,54558,130793,175,185526
2021-08-08,27806,88357,142,116305
2021-08-09,60990,234166,290,295446
2021-08-10,86308,345122,203,431633
2021-08-11,120821,422924,323,544068
2021-08-12,119850,354264,347,474461
2021-08-13,115830,309047,396,425273
2021-08-14,67213,128391,272,195876
2021-08-15,38639,79623,183,118445
2021-08-16,82921,183087,234,266242
2021-08-17,113831,248275,241,362347
2021-08-18,137213,286266,315,423794
2021-08-19,120975,213740,370,335085
2021-08-20,132489,209954,447,342890
2021-08-21,73514,82718,359,156591
2021-08-22,40157,53746,348,94251
2021-08-23,91931,140933,338,233202
2021-08-24,121783,175901,480,298164
2021-08-25,141409,200679,527,342615
2021-08-26,133547,166696,591,300834
2021-08-27,114209,137952,1216,253377
2021-08-28,70807,65941,815,137563
2021-08-29,37583,47096,774,85453
2021-08-30,84869,105347,2148,192364
2021-08-31,111475,128365,3655,243495
2021-09-01,125755,154607,15663,296025
2021-09-02,112890,127838,17219,257947
2021-09-03,107003,124141,16318,247462
2021-09-04,48727,54818,4640,108185
2021-09-05,28497,32896,3331,64724
2021-09-06,64368,75819,15051,155238
2021-09-07,92670,107903,22835,223408
2021-09-08,104866,128960,26947,260773
2021-09-09,103751,123448,28650,255849
2021-09-10,89565,116424,21731,227720
2021-09-11,44026,60352,6170,110548
2021-09-12,23950,36284,4549,64783
2021-09-13,63744,82379,20942,167065
2021-09-14,93164,111096,33091,237351
2021-09-15,104789,138571,41007,284367
2021-09-16,106183,128081,42092,276356
2021-09-17,94143,123707,31143,248993
2021-09-18,41823,63034,7774,112631
2021-09-19,24770,39413,5377,69560
2021-09-20,52757,80918,24610,158285
2021-09-21,79707,112540,41819,234066
2021-09-22,90387,132667,52101,275155
2021-09-23,90944,125146,52342,268432
2021-09-24,81133,121707,37659,240499
2021-09-25,33087,58314,8860,100261
2021-09-26,17809,32819,5825,56453
2021-09-27,49297,74638,27624,151559
2021-09-28,73385,103768,46270,223423
2021-09-29,78055,118698,54486,251239
2021-09-30,77961,116312,49213,243486
2021-10-01,43356,59157,23686,126199
2021-10-02,13132,14572,3359,31063
2021-10-03,5245,6704,1709,13658
2021-10-04,32005,43332,19424,94761
2021-10-05,54585,84634,41954,181173
2021-10-06,58037,92895,52188,203120
2021-10-07,61567,96454,51350,209371
2021-10-08,56916,81298,41740,179954
2021-10-09,15463,18826,5090,39379
2021-10-10,6461,7771,2343,16575
2021-10-11,28998,41304,23321,93623
2021-10-12,48784,76617,49744,175145
2021-10-13,54268,86679,60910,201857
2021-10-14,54120,88823,59973,202916
2021-10-15,46380,72549,46031,164960
2021-10-16,13874,17925,5938,37737
2021-10-17,5453,7332,3236,16021
2021-10-18,23972,35170,27485,86627
2021-10-19,42099,70465,55224,167788
