date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-01,149038,49942,0,198980
2021-03-02,167454,52143,0,219597
2021-03-03,177381,70673,0,248054
2021-03-04,182256,63036,0,245292
2021-03-05,207808,67191,0,274999
2021-03-06,153960,48723,0,202683
2021-03-07,114223,33522,0,147745
2021-03-08,186185,51850,0,238035
2021-03-09,197682,54936,0,252618
2021-03-10,222188,67439,0,289627
2021-03-11,223861,60955,0,284816
2021-03-12,256126,71094,0,327220
2021-03-13,190619,50389,0,241008
2021-03-14,134568,35678,0,170246
2021-03-15,189415,59300,0,248715
2021-03-16,111158,68309,0,179467
2021-03-17,124634,80971,0,205605
2021-03-18,118204,75513,0,193717
2021-03-19,160996,84406,0,245402
2021-03-20,167222,53382,0,220604
2021-03-21,126394,38310,0,164704
2021-03-22,192921,76709,0,269630
2021-03-23,217052,84349,0,301401
2021-03-24,250401,89660,0,340061
2021-03-25,252270,81187,0,333457
2021-03-26,285955,88823,0,374778
2021-03-27,219233,62443,0,281676
2021-03-28,143232,53308,0,196540
2021-03-29,217300,88805,0,306105
2021-03-30,236693,92771,0,329464
2021-03-31,235533,101891,0,337424
2021-04-01,236801,91242,0,328043
2021-04-02,157767,68079,0,225846
2021-04-03,167511,64641,0,232152
2021-04-04,142417,50553,0,192970
2021-04-05,177463,70394,0,247857
2021-04-06,278734,94869,0,373603
2021-04-07,571994,96491,0,668485
2021-04-08,611804,87870,0,699674
2021-04-09,543675,89110,0,632785
2021-04-10,307283,65117,0,372400
2021-04-11,213187,50381,0,263568
2021-04-12,342413,76448,0,418861
2021-04-13,503568,73748,0,577316
2021-04-14,692795,83320,0,776115
2021-04-15,611121,70306,0,681427
2021-04-16,523465,74342,0,597807
2021-04-17,309122,56683,0,365805
2021-04-18,230407,39038,0,269445
2021-04-19,341498,61537,0,403035
2021-04-20,498807,62900,0,561707
2021-04-21,648575,73385,0,721960
2021-04-22,572049,67393,0,639442
2021-04-23,487805,69202,0,557007
2021-04-24,306689,59124,0,365813
2021-04-25,233775,49173,0,282948
2021-04-26,359514,74091,0,433605
2021-04-27,694709,91575,0,786284
2021-04-28,997796,126520,0,1124316
2021-04-29,814445,133043,0,947488
2021-04-30,668584,136604,0,805188
2021-05-01,262610,73715,0,336325
2021-05-02,199299,65584,0,264883
2021-05-03,337577,114929,0,452506
2021-05-04,684811,158908,0,843719
2021-05-05,920111,228460,0,1148571
2021-05-06,772622,219881,0,992503
2021-05-07,658077,234329,0,892406
2021-05-08,273504,152476,0,425980
2021-05-09,184652,101444,0,286096
2021-05-10,400159,189845,0,590004
2021-05-11,802450,284669,0,1087119
2021-05-12,1056183,361447,0,1417630
2021-05-13,271210,157975,0,429185
2021-05-14,534619,222459,0,757078
2021-05-15,239292,161016,0,400308
2021-05-16,165392,116588,0,281980
2021-05-17,359851,195898,0,555749
2021-05-18,525953,346672,0,872625
2021-05-19,576476,522218,0,1098694
2021-05-20,466957,482114,0,949071
2021-05-21,418373,433350,0,851723
2021-05-22,229403,244282,0,473685
2021-05-23,133784,150990,0,284774
2021-05-24,149241,176543,0,325784
2021-05-25,297738,358137,0,655875
2021-05-26,548677,631555,0,1180232
2021-05-27,485876,555743,0,1041619
2021-05-28,440784,463555,0,904339
2021-05-29,179966,230352,0,410318
2021-05-30,108997,174490,0,283487
2021-05-31,221421,325686,0,547107
2021-06-01,485096,503819,142,989057
2021-06-02,622334,626738,1,1249073
2021-06-03,284269,359039,1,643309
2021-06-04,369343,442293,1,811637
2021-06-05,127152,285591,0,412743
2021-06-06,77869,214162,0,292031
2021-06-07,248246,366328,0,614574
2021-06-08,413877,643899,7,1057783
2021-06-09,549485,879124,5,1428614
2021-06-10,497455,697860,5,1195320
2021-06-11,465231,601092,5,1066328
2021-06-12,160150,276173,1,436324
2021-06-13,78760,203824,0,282584
2021-06-14,271123,385089,2,656214
2021-06-15,410361,640449,0,1050810
2021-06-16,546890,839752,26,1386668
2021-06-17,472040,679357,0,1151397
2021-06-18,417278,577984,8,995270
2021-06-19,141540,286277,1,427818
2021-06-20,80882,213864,0,294746
2021-06-21,247764,384938,2,632704
2021-06-22,413602,666739,3,1080344
2021-06-23,527420,811700,4,1339124
2021-06-24,533949,505744,2,1039695
2021-06-25,423890,499504,8,923402
2021-06-26,150998,259463,4,410465
2021-06-27,94359,197538,4,291901
2021-06-28,269847,360667,2,630516
2021-06-29,414821,521139,0,935960
2021-06-30,477687,548532,6,1026225
2021-07-01,479316,507018,7,986341
2021-07-02,405304,444724,5,850033
2021-07-03,165314,212813,6,378133
2021-07-04,102441,171195,5,273641
2021-07-05,213130,325081,8,538219
2021-07-06,289037,492853,5,781895
2021-07-07,345894,654199,8,1000101
2021-07-08,285643,566795,11,852449
2021-07-09,242458,518239,12,760709
2021-07-10,106417,237794,5,344216
2021-07-11,69903,158365,5,228273
2021-07-12,166847,303410,12,470269
2021-07-13,201658,563613,14,765285
2021-07-14,228571,750484,9,979064
2021-07-15,195470,575645,7,771122
2021-07-16,175131,487899,14,663044
2021-07-17,90330,182577,8,272915
2021-07-18,71824,128787,5,200616
2021-07-19,106987,276511,11,383509
2021-07-20,142012,468907,27,610946
2021-07-21,170317,588835,6,759158
2021-07-22,136395,488931,19,625345
2021-07-23,133211,440524,23,573758
2021-07-24,65442,146814,22,212278
2021-07-25,38388,86286,6,124680
2021-07-26,83800,256182,18,340000
2021-07-27,112362,443532,55,555949
2021-07-28,137324,556254,135,693713
2021-07-29,121178,459380,127,580685
2021-07-30,111711,387845,186,499742
2021-07-31,60490,134936,185,195611
2021-08-01,37099,80261,171,117531
2021-08-02,70947,223954,154,295055
2021-08-03,91096,372953,230,464279
2021-08-04,111794,463615,266,575675
2021-08-05,100936,419113,225,520274
2021-08-06,97116,345148,255,442519
2021-08-07,54558,130861,177,185596
2021-08-08,27805,88357,142,116304
2021-08-09,61022,234267,291,295580
2021-08-10,86319,345209,203,431731
2021-08-11,120908,423117,323,544348
2021-08-12,119954,354606,358,474918
2021-08-13,115834,309133,400,425367
2021-08-14,67208,128402,273,195883
2021-08-15,38637,79624,186,118447
2021-08-16,82929,183165,238,266332
2021-08-17,113876,248379,248,362503
2021-08-18,137236,286358,317,423911
2021-08-19,121008,213783,378,335169
2021-08-20,132520,210032,455,343007
2021-08-21,73534,82720,361,156615
2021-08-22,40149,53741,353,94243
2021-08-23,91945,140963,339,233247
2021-08-24,121823,175984,486,298293
2021-08-25,141426,200777,543,342746
2021-08-26,133597,166768,608,300973
2021-08-27,114241,137995,1229,253465
2021-08-28,70809,65938,816,137563
2021-08-29,37580,47094,774,85448
2021-08-30,84891,105388,2154,192433
2021-08-31,111532,128451,3667,243650
2021-09-01,125791,154643,15701,296135
2021-09-02,112907,127839,17267,258013
2021-09-03,107009,124157,16373,247539
2021-09-04,48730,54812,4659,108201
2021-09-05,28495,32890,3341,64726
2021-09-06,64395,75828,15195,155418
2021-09-07,92716,107888,22911,223515
2021-09-08,104910,128949,27043,260902
2021-09-09,103833,123431,28753,256017
2021-09-10,89771,116428,21857,228056
2021-09-11,44033,60336,6197,110566
2021-09-12,23952,36265,4573,64790
2021-09-13,63789,82309,21071,167169
2021-09-14,93249,111046,33199,237494
2021-09-15,104821,138502,41146,284469
2021-09-16,106236,128017,42286,276539
2021-09-17,94239,123460,31629,249328
2021-09-18,41816,62964,7913,112693
2021-09-19,24772,39311,5504,69587
2021-09-20,52823,80628,25112,158563
2021-09-21,79764,112198,42548,234510
2021-09-22,90503,132308,52839,275650
2021-09-23,90973,124789,52964,268726
2021-09-24,81439,121520,38332,241291
2021-09-25,33186,58175,9058,100419
2021-09-26,17963,32800,5927,56690
2021-09-27,49485,74413,28072,151970
2021-09-28,73551,103424,46939,223914
2021-09-29,78272,118363,55178,251813
2021-09-30,78405,116252,49814,244471
2021-10-01,44005,59331,23974,127310
2021-10-02,13632,14913,3401,31946
2021-10-03,5414,6745,1724,13883
2021-10-04,32167,43430,19850,95447
2021-10-05,55117,84714,42515,182346
2021-10-06,58316,92964,53012,204292
2021-10-07,62374,96675,52252,211301
2021-10-08,57807,81902,42718,182427
2021-10-09,16256,19241,5329,40826
2021-10-10,6767,7991,2437,17195
2021-10-11,29624,41629,24301,95554
2021-10-12,50149,77415,51448,179012
2021-10-13,55193,87320,62809,205322
2021-10-14,55526,89790,62337,207653
2021-10-15,48309,74050,48043,170402
2021-10-16,15429,19389,6594,41412
2021-10-17,5808,7582,3360,16750
2021-10-18,25588,36744,29585,91917
2021-10-19,45131,73012,59173,177316
2021-10-20,48872,80615,74429,203916
2021-10-21,49716,80496,75480,205692
2021-10-22,41077,62786,55990,159853
2021-10-23,14987,17504,11347,43838
2021-10-24,4727,5774,3991,14492
2021-10-25,27696,39267,40032,106995
2021-10-26,44551,75139,89011,208701
2021-10-27,48670,82068,110703,241441
2021-10-28,50738,81953,114597,247288
2021-10-29,44169,66262,95266,205697
2021-10-30,15623,16763,19688,52074
2021-10-31,4748,5241,6359,16348
2021-11-01,13338,18535,31655,63528
2021-11-02,37809,60599,114510,212918
2021-11-03,52017,74323,163415,289755
2021-11-04,51618,74904,172239,298761
2021-11-05,44986,58316,150942,254244
2021-11-06,18128,15458,35677,69263
2021-11-07,8012,7576,16574,32162
2021-11-08,31006,35173,105556,171735
2021-11-09,55730,68464,212358,336552
2021-11-10,59596,71145,264869,395610
2021-11-11,63575,73907,272757,410239
2021-11-12,54352,51944,220727,327023
2021-11-13,25193,16631,59134,100958
2021-11-14,10981,8425,28768,48174
2021-11-15,42245,36902,161611,240758
2021-11-16,63365,64121,340547,468033
2021-11-17,68854,65270,411425,545549
2021-11-18,73062,69161,429289,571512
2021-11-19,72643,59693,397488,529824
2021-11-20,43740,19917,145069,208726
2021-11-21,16497,9223,66612,92332
2021-11-22,59188,34084,305877,399149
2021-11-23,96410,59617,537239,693266
2021-11-24,118510,72345,675665,866520
2021-11-25,119036,70925,664238,854199
2021-11-26,106551,61075,628594,796220
2021-11-27,81150,30290,423452,534892
2021-11-28,27961,11624,146858,186443
2021-11-29,79133,40813,454160,574106
2021-11-30,90729,59847,656743,807319
