date,initialDoses,finalDoses,totalDoses
2021-06-21,243718,384520,628238
2021-06-22,405611,666683,1072294
2021-06-23,518403,811252,1329655
2021-06-24,525607,505584,1031191
2021-06-25,415831,499646,915477
2021-06-26,148837,259843,408680
2021-06-27,93803,197844,291647
2021-06-28,266147,360197,626344
2021-06-29,408513,520522,929035
2021-06-30,470292,547310,1017602
2021-07-01,472787,506028,978815
2021-07-02,399173,443250,842423
2021-07-03,163583,212927,376510
2021-07-04,101659,171328,272987
2021-07-05,209967,324127,534094
2021-07-06,284593,489877,774470
2021-07-07,341513,650069,991582
2021-07-08,281358,561829,843187
2021-07-09,239089,515033,754122
2021-07-10,105153,237672,342825
2021-07-11,69244,158498,227742
2021-07-12,164344,300383,464727
2021-07-13,199173,558089,757262
2021-07-14,225167,745423,970590
2021-07-15,192879,570441,763320
2021-07-16,172887,482703,655590
2021-07-17,89139,181628,270767
2021-07-18,70659,128781,199440
2021-07-19,105267,272775,378042
2021-07-20,140163,460055,600218
2021-07-21,168343,576941,745284
2021-07-22,134445,476508,610953
2021-07-23,131102,430411,561513
2021-07-24,64085,145260,209345
2021-07-25,37699,86377,124076
2021-07-26,82212,249997,332209
2021-07-27,109965,431327,541292
2021-07-28,134547,542557,677104
2021-07-29,119030,447530,566560
2021-07-30,109307,377419,486726
2021-07-31,58936,134100,193036
2021-08-01,35957,79913,115870
2021-08-02,68738,218046,286784
2021-08-03,87833,360735,448568
2021-08-04,106237,446677,552914
2021-08-05,92974,392221,485195
