date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-05-04,685094,158935,0,844029
2021-05-05,920411,228588,0,1148999
2021-05-06,772894,220004,0,992898
2021-05-07,658390,234594,0,892984
2021-05-08,273841,152608,0,426449
2021-05-09,184981,101574,0,286555
2021-05-10,400449,190084,0,590533
2021-05-11,802661,284958,0,1087619
2021-05-12,1056331,361824,0,1418155
2021-05-13,271349,158383,0,429732
2021-05-14,534782,222878,0,757660
2021-05-15,239407,161467,0,400874
2021-05-16,165545,116995,0,282540
2021-05-17,360006,196372,0,556378
2021-05-18,526054,347131,0,873185
2021-05-19,576580,522591,0,1099171
2021-05-20,467104,482628,0,949732
2021-05-21,418449,433750,0,852199
2021-05-22,229504,244859,0,474363
2021-05-23,133849,151605,0,285454
2021-05-24,149305,176947,0,326252
2021-05-25,297570,358721,0,656291
2021-05-26,548279,632178,0,1180457
2021-05-27,485747,556367,0,1042114
2021-05-28,440787,464519,0,905306
2021-05-29,180015,231002,0,411017
2021-05-30,109022,174973,0,283995
2021-05-31,221409,326426,0,547835
2021-06-01,485043,504416,2,989461
2021-06-02,622245,627555,0,1249800
2021-06-03,283980,359555,1,643536
2021-06-04,368989,442891,1,811881
2021-06-05,127156,286167,0,413323
2021-06-06,77903,214686,0,292589
2021-06-07,248195,366886,0,615081
2021-06-08,413704,644371,6,1058081
2021-06-09,548569,879462,5,1428036
2021-06-10,496692,698312,1,1195005
2021-06-11,465147,601592,3,1066742
2021-06-12,160134,276677,1,436812
2021-06-13,78768,204333,0,283101
2021-06-14,270993,385535,1,656529
2021-06-15,410020,640876,0,1050896
2021-06-16,546340,840139,10,1386489
2021-06-17,471185,679661,0,1150846
2021-06-18,416716,578388,5,995109
2021-06-19,141475,286622,1,428098
2021-06-20,80887,214294,0,295181
2021-06-21,247658,385316,0,632974
2021-06-22,413479,667150,4,1080633
2021-06-23,526664,811973,2,1338639
2021-06-24,533078,506080,2,1039160
2021-06-25,423702,499846,6,923554
2021-06-26,150865,259823,4,410692
2021-06-27,94347,197896,4,292247
2021-06-28,269682,360973,1,630656
2021-06-29,414553,521364,0,935917
2021-06-30,477499,548685,6,1026190
2021-07-01,479013,507066,7,986086
2021-07-02,404993,444847,3,849843
2021-07-03,165278,212895,6,378179
2021-07-04,102359,171266,5,273630
2021-07-05,212929,325087,8,538024
2021-07-06,288673,492676,5,781354
2021-07-07,345585,653929,7,999521
2021-07-08,285114,566386,10,851510
2021-07-09,242201,518201,9,760411
2021-07-10,106361,237807,5,344173
2021-07-11,69913,158388,5,228306
2021-07-12,166784,303369,11,470164
2021-07-13,201584,563149,13,764746
2021-07-14,228471,750236,9,978716
2021-07-15,195397,575162,7,770566
2021-07-16,175075,487481,14,662570
2021-07-17,90345,182537,6,272888
2021-07-18,71824,128800,5,200629
2021-07-19,106969,276270,9,383248
2021-07-20,141994,468446,26,610466
2021-07-21,170284,588233,3,758520
2021-07-22,136332,488471,18,624821
2021-07-23,133202,439935,21,573158
2021-07-24,65416,146624,22,212062
2021-07-25,38385,86292,6,124683
2021-07-26,83754,256169,17,339940
2021-07-27,112305,443367,50,555722
2021-07-28,137260,555771,129,693160
2021-07-29,121152,458821,125,580098
2021-07-30,111635,387388,185,499208
2021-07-31,60498,134942,184,195624
2021-08-01,36977,80228,171,117376
2021-08-02,70909,223886,152,294947
2021-08-03,91060,372839,224,464123
2021-08-04,111729,463159,259,575147
2021-08-05,100899,418327,215,519441
2021-08-06,97110,344978,250,442338
2021-08-07,54558,130787,175,185520
2021-08-08,27806,88357,142,116305
2021-08-09,60990,234167,290,295447
2021-08-10,86303,345109,203,431615
2021-08-11,120821,422924,323,544068
2021-08-12,119851,354259,347,474457
2021-08-13,115830,309047,396,425273
2021-08-14,67212,128390,272,195874
2021-08-15,38640,79622,183,118445
2021-08-16,82919,183086,234,266239
2021-08-17,113820,248271,240,362331
2021-08-18,137212,286265,316,423793
2021-08-19,120973,213739,370,335082
2021-08-20,132486,209954,447,342887
2021-08-21,73510,82718,359,156587
2021-08-22,40157,53746,348,94251
2021-08-23,91925,140933,338,233196
2021-08-24,121763,175901,480,298144
2021-08-25,141409,200679,527,342615
2021-08-26,133546,166694,579,300819
2021-08-27,114208,137950,1215,253373
2021-08-28,70807,65941,815,137563
2021-08-29,37583,47096,774,85453
2021-08-30,84863,105360,2127,192350
2021-08-31,111460,128365,3655,243480
2021-09-01,125617,154583,15662,295862
2021-09-02,112803,127805,17219,257827
2021-09-03,106877,124106,16312,247295
2021-09-04,48610,54760,4639,108009
2021-09-05,28495,32896,3331,64722
2021-09-06,64237,75764,15052,155053
2021-09-07,92533,107881,22831,223245
2021-09-08,104768,128913,26955,260636
2021-09-09,103675,123403,28646,255724
2021-09-10,89492,116363,21724,227579
2021-09-11,43942,60280,6166,110388
2021-09-12,23942,36281,4549,64772
2021-09-13,63626,82328,20933,166887
2021-09-14,93026,111048,33081,237155
2021-09-15,104660,138523,41001,284184
2021-09-16,106082,128041,42075,276198
2021-09-17,94020,123649,31140,248809
2021-09-18,41690,62948,7770,112408
2021-09-19,24767,39409,5382,69558
2021-09-20,52621,80860,24605,158086
2021-09-21,79559,112400,41858,233817
2021-09-22,90211,132584,52108,274903
2021-09-23,90722,124922,52340,267984
2021-09-24,81015,121612,37671,240298
2021-09-25,32962,58241,8856,100059
2021-09-26,17808,32826,5820,56454
2021-09-27,49257,74617,27618,151492
2021-09-28,73328,103672,46270,223270
2021-09-29,78015,118651,54499,251165
2021-09-30,77951,116295,49202,243448
2021-10-01,43344,59107,23685,126136
2021-10-02,13090,14531,3355,30976
2021-10-03,5240,6686,1701,13627
2021-10-04,31928,43125,19282,94335
2021-10-05,54546,84492,41849,180887
2021-10-06,57877,92671,52128,202676
2021-10-07,61487,96330,51294,209111
2021-10-08,56712,81037,41591,179340
2021-10-09,15405,18739,5090,39234
2021-10-10,6381,7681,2335,16397
2021-10-11,28897,41123,22929,92949
2021-10-12,48495,76338,49169,174002
2021-10-13,53716,86281,60396,200393
2021-10-14,53288,87905,59604,200797
2021-10-15,44648,70555,45208,160411
2021-10-16,11699,15864,5585,33148
2021-10-17,5254,7044,3185,15483
