date,initialDoses,finalDoses,totalDoses
2021-02-27,107362,39948,147310
2021-02-28,82974,24123,107097
2021-03-01,146265,49491,195756
2021-03-02,161332,51619,212951
2021-03-03,173450,69643,243093
2021-03-04,180181,62317,242498
2021-03-05,202830,67780,270610
2021-03-06,153073,48589,201662
2021-03-07,116442,33997,150439
2021-03-08,185587,51523,237110
2021-03-09,195762,54488,250250
2021-03-10,218828,66061,284889
2021-03-11,221172,60566,281738
2021-03-12,253940,70772,324712
2021-03-13,198109,49662,247771
2021-03-14,135110,35925,171035
2021-03-15,187869,58895,246764
2021-03-16,110196,67263,177459
2021-03-17,124223,79864,204087
2021-03-18,117726,74846,192572
2021-03-19,160334,83096,243430
2021-03-20,167025,53267,220292
2021-03-21,127281,38641,165922
2021-03-22,191881,76091,267972
2021-03-23,215788,82971,298759
2021-03-24,246523,88010,334533
2021-03-25,258530,79845,338375
2021-03-26,288989,88753,377742
2021-03-27,224677,62392,287069
2021-03-28,144438,52896,197334
2021-03-29,221027,89303,310330
2021-03-30,236989,94011,331000
2021-03-31,236278,103273,339551
2021-04-01,234926,93350,328276
2021-04-02,157019,69689,226708
2021-04-03,166983,65774,232757
2021-04-04,142912,53579,196491
2021-04-05,175696,72619,248315
2021-04-06,277104,96241,373345
2021-04-07,582343,96843,679186
2021-04-08,643378,89554,732932
2021-04-09,539330,88607,627937
2021-04-10,305810,65077,370887
2021-04-11,212439,50041,262480
2021-04-12,340525,76765,417290
2021-04-13,498905,73362,572267
2021-04-14,691002,83028,774030
2021-04-15,608448,70723,679171
2021-04-16,520904,74844,595748
2021-04-17,307711,56415,364126
2021-04-18,229114,38855,267969
2021-04-19,340682,60828,401510
2021-04-20,496122,61941,558063
2021-04-21,647128,72625,719753
2021-04-22,570068,66906,636974
2021-04-23,483001,67387,550388
2021-04-24,307876,58976,366852
2021-04-25,234352,47961,282313
2021-04-26,358819,73557,432376
2021-04-27,693353,90214,783567
2021-04-28,995384,126682,1122066
2021-04-29,812973,132265,945238
2021-04-30,666082,136842,802924
2021-05-01,262583,73076,335659
2021-05-02,198707,64544,263251
2021-05-03,336485,115506,451991
2021-05-04,683214,158495,841709
2021-05-05,915555,225733,1141288
2021-05-06,767850,214852,982702
2021-05-07,650001,230453,880454
2021-05-08,271776,153176,424952
2021-05-09,183001,102059,285060
2021-05-10,396137,190006,586143
2021-05-11,797943,282505,1080448
2021-05-12,1049719,358661,1408380
2021-05-13,268323,158654,426977
2021-05-14,530156,221971,752127
2021-05-15,236039,160724,396763
2021-05-16,163194,117464,280658
2021-05-17,356743,196076,552819
2021-05-18,525225,350648,875873
2021-05-19,574666,525711,1100377
2021-05-20,461867,480136,942003
2021-05-21,412778,431137,843915
2021-05-22,229301,246153,475454
2021-05-23,134235,151771,286006
2021-05-24,147247,175654,322901
2021-05-25,294904,357320,652224
2021-05-26,542389,628319,1170708
2021-05-27,481778,549729,1031507
2021-05-28,434692,455815,890507
2021-05-29,181719,228627,410346
2021-05-30,108767,173755,282522
2021-05-31,216803,320429,537232
2021-06-01,479986,496079,976065
2021-06-02,617212,616910,1234122
2021-06-03,279804,352878,632682
2021-06-04,369057,448527,817584
2021-06-05,125362,281187,406549
2021-06-06,76135,213867,290002
2021-06-07,242806,356265,599071
2021-06-08,384780,637225,1022005
2021-06-09,507235,838865,1346100
2021-06-10,458009,692575,1150584
2021-06-11,426073,594885,1020958
2021-06-12,150233,273389,423622
2021-06-13,77290,202560,279850
2021-06-14,250840,379008,629848
2021-06-15,371997,631711,1003708
2021-06-16,500989,826465,1327454
2021-06-17,421493,656505,1077998
2021-06-18,365291,538940,904231
