date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-05-04,685097,158932,0,844029
2021-05-05,920416,228581,0,1148997
2021-05-06,772896,220004,0,992900
2021-05-07,658391,234583,0,892974
2021-05-08,273841,152610,0,426451
2021-05-09,184981,101572,0,286553
2021-05-10,400450,190077,0,590527
2021-05-11,802662,284958,0,1087620
2021-05-12,1056333,361820,0,1418153
2021-05-13,271350,158378,0,429728
2021-05-14,534786,222875,0,757661
2021-05-15,239409,161465,0,400874
2021-05-16,165547,116995,0,282542
2021-05-17,360008,196367,0,556375
2021-05-18,526057,347127,0,873184
2021-05-19,576583,522595,0,1099178
2021-05-20,467106,482628,0,949734
2021-05-21,418454,433746,0,852200
2021-05-22,229504,244857,0,474361
2021-05-23,133850,151605,0,285455
2021-05-24,149305,176945,0,326250
2021-05-25,297572,358726,0,656298
2021-05-26,548286,632178,0,1180464
2021-05-27,485752,556384,0,1042136
2021-05-28,440793,464513,0,905306
2021-05-29,180021,230998,0,411019
2021-05-30,109022,174972,0,283994
2021-05-31,221413,326439,0,547852
2021-06-01,485045,504417,2,989464
2021-06-02,622253,627560,1,1249814
2021-06-03,283984,359556,1,643541
2021-06-04,368996,442906,1,811903
2021-06-05,127162,286166,0,413328
2021-06-06,77905,214684,0,292589
2021-06-07,248201,366883,0,615084
2021-06-08,413707,644372,6,1058085
2021-06-09,548571,879474,5,1428050
2021-06-10,496846,698313,1,1195160
2021-06-11,465157,601595,3,1066755
2021-06-12,160135,276679,1,436815
2021-06-13,78768,204331,0,283099
2021-06-14,270996,385534,1,656531
2021-06-15,410019,640879,0,1050898
2021-06-16,546341,840152,10,1386503
2021-06-17,471189,679661,0,1150850
2021-06-18,416732,578392,6,995130
2021-06-19,141475,286622,1,428098
2021-06-20,80888,214294,0,295182
2021-06-21,247661,385315,0,632976
2021-06-22,413494,667150,4,1080648
2021-06-23,526665,811974,2,1338641
2021-06-24,533151,506083,2,1039236
2021-06-25,423713,499846,6,923565
2021-06-26,150878,259824,4,410706
2021-06-27,94347,197896,4,292247
2021-06-28,269736,360971,1,630708
2021-06-29,414554,521365,0,935919
2021-06-30,477531,548684,6,1026221
2021-07-01,479057,507066,7,986130
2021-07-02,405049,444847,3,849899
2021-07-03,165278,212896,6,378180
2021-07-04,102360,171266,5,273631
2021-07-05,212974,325094,8,538076
2021-07-06,288893,492683,5,781581
2021-07-07,345621,653928,7,999556
2021-07-08,285148,566391,10,851549
2021-07-09,242227,518200,9,760436
2021-07-10,106363,237807,5,344175
2021-07-11,69913,158388,5,228306
2021-07-12,166811,303376,11,470198
2021-07-13,201624,563165,13,764802
2021-07-14,228512,750262,9,978783
2021-07-15,195411,575169,7,770587
2021-07-16,175075,487482,14,662571
2021-07-17,90345,182537,6,272888
2021-07-18,71826,128801,5,200632
2021-07-19,106975,276275,10,383260
2021-07-20,142005,468581,26,610612
2021-07-21,170284,588291,3,758578
2021-07-22,136339,488495,18,624852
2021-07-23,133204,439970,21,573195
2021-07-24,65416,146624,22,212062
2021-07-25,38385,86292,6,124683
2021-07-26,83755,256170,17,339942
2021-07-27,112347,443374,50,555771
2021-07-28,137269,555771,129,693169
2021-07-29,121159,458914,125,580198
2021-07-30,111660,387438,185,499283
2021-07-31,60498,134943,184,195625
2021-08-01,36978,80227,171,117376
2021-08-02,70910,223886,152,294948
2021-08-03,91070,372842,227,464139
2021-08-04,111729,463162,261,575152
2021-08-05,100907,418547,216,519670
2021-08-06,97110,344978,255,442343
2021-08-07,54559,130793,175,185527
2021-08-08,27806,88357,142,116305
2021-08-09,60992,234167,290,295449
2021-08-10,86314,345123,203,431640
2021-08-11,120822,422926,323,544071
2021-08-12,119942,354376,347,474665
2021-08-13,115830,309047,396,425273
2021-08-14,67213,128391,272,195876
2021-08-15,38639,79623,183,118445
2021-08-16,82922,183122,234,266278
2021-08-17,113841,248286,243,362370
2021-08-18,137213,286267,315,423795
2021-08-19,120985,213740,370,335095
2021-08-20,132489,209954,447,342890
2021-08-21,73517,82718,359,156594
2021-08-22,40157,53746,348,94251
2021-08-23,91936,140954,338,233228
2021-08-24,121789,175901,480,298170
2021-08-25,141410,200679,527,342616
2021-08-26,133561,166735,591,300887
2021-08-27,114211,137951,1216,253378
2021-08-28,70811,65939,815,137565
2021-08-29,37583,47096,774,85453
2021-08-30,84872,105352,2148,192372
2021-08-31,111489,128365,3657,243511
2021-09-01,125766,154613,15674,296053
2021-09-02,112900,127840,17218,257958
2021-09-03,107006,124172,16316,247494
2021-09-04,48735,54818,4640,108193
2021-09-05,28497,32895,3331,64723
2021-09-06,64370,75822,15048,155240
2021-09-07,92681,107920,22819,223420
2021-09-08,104883,128961,26948,260792
2021-09-09,103769,123448,28651,255868
2021-09-10,89583,116416,21731,227730
2021-09-11,44030,60359,6165,110554
2021-09-12,23951,36284,4550,64785
2021-09-13,63752,82383,20936,167071
2021-09-14,93189,111101,33090,237380
2021-09-15,104801,138569,41019,284389
2021-09-16,106197,128080,42096,276373
2021-09-17,94211,123726,31170,249107
2021-09-18,41828,63033,7775,112636
2021-09-19,24772,39416,5374,69562
2021-09-20,52807,80922,24616,158345
2021-09-21,79718,112509,41844,234071
2021-09-22,90456,132672,52142,275270
2021-09-23,90959,125143,52348,268450
2021-09-24,81177,121711,37670,240558
2021-09-25,33120,58317,8857,100294
2021-09-26,17865,32864,5830,56559
2021-09-27,49450,74675,27644,151769
2021-09-28,73519,103800,46276,223595
2021-09-29,78188,118696,54506,251390
2021-09-30,78141,116352,49234,243727
2021-10-01,43783,59336,23775,126894
2021-10-02,13483,14876,3367,31726
2021-10-03,5382,6729,1713,13824
2021-10-04,32108,43390,19596,95094
2021-10-05,54837,84742,42113,181692
2021-10-06,58078,92958,52353,203389
2021-10-07,61754,96578,51422,209754
2021-10-08,57325,81591,42035,180951
2021-10-09,15754,19076,5122,39952
2021-10-10,6721,7989,2373,17083
2021-10-11,29242,41464,23389,94095
2021-10-12,49340,77204,50261,176805
2021-10-13,54562,86951,61339,202852
2021-10-14,54801,89319,60430,204550
2021-10-15,47388,73493,46420,167301
2021-10-16,14600,18736,6044,39380
2021-10-17,5634,7457,3265,16356
2021-10-18,24767,36116,28044,88927
2021-10-19,44132,72297,56929,173358
2021-10-20,46869,79247,71309,197425
2021-10-21,48255,79162,71959,199376
2021-10-22,37817,59896,51227,148940
2021-10-23,12070,14511,9147,35728
2021-10-24,4011,5197,3407,12615
