date,initialDoses,finalDoses,totalDoses
2021-07-17,89965,182133,272098
2021-07-18,71173,128957,200130
2021-07-19,106352,275734,382086
2021-07-20,141348,466650,607998
2021-07-21,169559,586905,756464
2021-07-22,135507,486679,622186
2021-07-23,132449,438316,570765
2021-07-24,64908,146302,211210
2021-07-25,38032,86491,124523
2021-07-26,83033,254985,338018
2021-07-27,111278,439793,551071
2021-07-28,136055,551729,687784
2021-07-29,120050,456712,576762
2021-07-30,110616,386287,496903
2021-07-31,59903,135182,195085
2021-08-01,36499,80524,117023
2021-08-02,69974,222731,292705
2021-08-03,90075,370787,460862
2021-08-04,110091,460386,570477
2021-08-05,100004,416131,516135
2021-08-06,96222,343367,439589
2021-08-07,53979,130793,184772
2021-08-08,27426,88606,116032
2021-08-09,60248,233310,293558
2021-08-10,85416,342252,427668
2021-08-11,119678,420495,540173
2021-08-12,118512,352200,470712
2021-08-13,114407,307136,421543
2021-08-14,66187,127813,194000
2021-08-15,38127,80086,118213
2021-08-16,82198,182037,264235
2021-08-17,112868,246797,359665
2021-08-18,135536,284919,420455
2021-08-19,119941,212004,331945
2021-08-20,130322,208483,338805
2021-08-21,71905,82603,154508
2021-08-22,39236,53358,92594
2021-08-23,90743,140467,231210
2021-08-24,119851,174913,294764
2021-08-25,137783,199282,337065
2021-08-26,128366,164613,292979
2021-08-27,106207,135429,241636
2021-08-28,64080,63545,127625
2021-08-29,34147,45868,80015
2021-08-30,71746,98481,170227
