date,initialDoses,finalDoses,totalDoses
2021-04-04,142607,50358,192965
2021-04-05,177621,70168,247789
2021-04-06,278972,94664,373636
2021-04-07,571482,96288,667770
2021-04-08,610788,87524,698312
2021-04-09,542502,88871,631373
2021-04-10,307328,65054,372382
2021-04-11,213466,50321,263787
2021-04-12,341895,76360,418255
2021-04-13,502872,73640,576512
2021-04-14,691540,83149,774689
2021-04-15,609750,69989,679739
2021-04-16,522051,74043,596094
2021-04-17,309150,56619,365769
2021-04-18,230245,39001,269246
2021-04-19,340190,61361,401551
2021-04-20,496888,62652,559540
2021-04-21,647084,73003,720087
2021-04-22,570682,67110,637792
2021-04-23,486814,68793,555607
2021-04-24,306190,58962,365152
2021-04-25,233491,49074,282565
2021-04-26,358404,73889,432293
2021-04-27,693410,91405,784815
2021-04-28,996306,126067,1122373
2021-04-29,813004,132504,945508
2021-04-30,666879,136147,803026
2021-05-01,262356,73690,336046
2021-05-02,199309,65578,264887
2021-05-03,336901,114774,451675
2021-05-04,683786,158738,842524
2021-05-05,919148,227190,1146338
2021-05-06,771070,218506,989576
2021-05-07,655666,233787,889453
2021-05-08,273632,152345,425977
2021-05-09,184710,101446,286156
2021-05-10,399330,189719,589049
2021-05-11,801213,283640,1084853
2021-05-12,1054399,360280,1414679
2021-05-13,271125,158183,429308
2021-05-14,533692,222596,756288
2021-05-15,238822,161242,400064
2021-05-16,165299,117254,282553
2021-05-17,359029,196232,555261
2021-05-18,524804,346187,870991
2021-05-19,575437,521299,1096736
2021-05-20,466110,480116,946226
2021-05-21,417411,432465,849876
2021-05-22,229117,244697,473814
2021-05-23,133703,151521,285224
2021-05-24,149352,176808,326160
2021-05-25,296975,357416,654391
2021-05-26,547406,630970,1178376
2021-05-27,484720,554747,1039467
2021-05-28,439676,462286,901962
2021-05-29,179516,230419,409935
2021-05-30,108809,174653,283462
2021-05-31,220886,325587,546473
2021-06-01,484724,502214,986938
2021-06-02,620269,625327,1245596
2021-06-03,283696,358143,641839
2021-06-04,367817,441355,809172
2021-06-05,126671,285519,412190
2021-06-06,77685,214616,292301
2021-06-07,245676,366126,611802
2021-06-08,401671,642930,1044601
2021-06-09,533338,877941,1411279
2021-06-10,480717,697352,1178069
2021-06-11,449130,600714,1049844
2021-06-12,156410,276025,432435
2021-06-13,78222,204296,282518
2021-06-14,262133,384534,646667
2021-06-15,394943,639184,1034127
2021-06-16,528927,837397,1366324
2021-06-17,453255,677886,1131141
2021-06-18,401799,575966,977765
2021-06-19,138116,286199,424315
2021-06-20,79913,213793,293706
2021-06-21,238575,383716,622291
2021-06-22,396691,665703,1062394
2021-06-23,508559,810371,1318930
2021-06-24,513962,504677,1018639
2021-06-25,406751,498363,905114
2021-06-26,145127,258521,403648
2021-06-27,93004,197497,290501
2021-06-28,261411,359120,620531
2021-06-29,402414,517856,920270
2021-06-30,462144,544741,1006885
2021-07-01,465983,503788,969771
2021-07-02,392421,440004,832425
2021-07-03,161615,212153,373768
2021-07-04,101126,171214,272340
2021-07-05,207357,321495,528852
2021-07-06,280992,484707,765699
2021-07-07,334956,642632,977588
2021-07-08,274053,552243,826296
2021-07-09,230122,500959,731081
2021-07-10,102168,233012,335180
2021-07-11,66236,155484,221720
