date,initialDoses,finalDoses,totalDoses
2021-05-14,533793,222740,756533
2021-05-15,238837,161245,400082
2021-05-16,165332,117243,282575
2021-05-17,359049,196257,555306
2021-05-18,525144,346890,872034
2021-05-19,575797,521973,1097770
2021-05-20,466419,481185,947604
2021-05-21,417876,433281,851157
2021-05-22,229187,244692,473879
2021-05-23,133584,151487,285071
2021-05-24,149167,176811,325978
2021-05-25,297214,358275,655489
2021-05-26,547816,631996,1179812
2021-05-27,485267,555530,1040797
2021-05-28,440045,463743,903788
2021-05-29,179482,230689,410171
2021-05-30,108741,174783,283524
2021-05-31,220743,325895,546638
2021-06-01,484426,503753,988179
2021-06-02,620465,626930,1247395
2021-06-03,283565,359102,642667
2021-06-04,368306,442196,810502
2021-06-05,126892,285967,412859
2021-06-06,77634,214561,292195
2021-06-07,247286,366296,613582
2021-06-08,408303,643302,1051605
2021-06-09,541525,878571,1420096
2021-06-10,490923,697915,1188838
2021-06-11,458901,601197,1060098
2021-06-12,158716,276256,434972
2021-06-13,78492,204494,282986
2021-06-14,268033,385438,653471
2021-06-15,404072,640389,1044461
2021-06-16,539430,839127,1378557
2021-06-17,464784,679605,1144389
2021-06-18,411001,577799,988800
2021-06-19,140676,286176,426852
2021-06-20,80642,214387,295029
2021-06-21,243862,384517,628379
2021-06-22,406066,666704,1072770
2021-06-23,519046,811245,1330291
2021-06-24,526086,505566,1031652
2021-06-25,416870,499558,916428
2021-06-26,149488,259766,409254
2021-06-27,94057,197800,291857
2021-06-28,266433,360180,626613
2021-06-29,408805,520508,929313
2021-06-30,470697,547428,1018125
2021-07-01,473127,506152,979279
2021-07-02,399685,443294,842979
2021-07-03,163664,212910,376574
2021-07-04,101718,171317,273035
2021-07-05,210088,324151,534239
2021-07-06,284761,489963,774724
2021-07-07,341655,650266,991921
2021-07-08,281579,562217,843796
2021-07-09,239460,515256,754716
2021-07-10,105309,237654,342963
2021-07-11,69340,158489,227829
2021-07-12,164422,300477,464899
2021-07-13,199209,558278,757487
2021-07-14,225401,745809,971210
2021-07-15,192979,570899,763878
2021-07-16,172981,482836,655817
2021-07-17,89172,181632,270804
2021-07-18,70690,128803,199493
2021-07-19,105275,272879,378154
2021-07-20,140207,460502,600709
2021-07-21,168412,577762,746174
2021-07-22,134554,477405,611959
2021-07-23,131150,430788,561938
2021-07-24,64076,145351,209427
2021-07-25,37702,86374,124076
2021-07-26,82291,250184,332475
2021-07-27,110137,432239,542376
2021-07-28,134604,543428,678032
2021-07-29,119116,448955,568071
2021-07-30,109492,378307,487799
2021-07-31,59030,134223,193253
2021-08-01,36140,80179,116319
2021-08-02,68881,218387,287268
2021-08-03,88346,363146,451492
2021-08-04,107041,450488,557529
2021-08-05,95882,401809,497691
2021-08-06,90107,325849,415956
2021-08-07,46802,122570,169372
2021-08-08,25485,84619,110104
