date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-02-23,109699,60091,0,169790
2021-02-24,117426,59074,0,176500
2021-02-25,130722,58945,0,189667
2021-02-26,146186,67383,0,213569
2021-02-27,108164,39689,0,147853
2021-02-28,79167,24180,0,103347
2021-03-01,148926,49913,0,198839
2021-03-02,167343,52120,0,219463
2021-03-03,177287,70644,0,247931
2021-03-04,182123,63006,0,245129
2021-03-05,207671,67180,0,274851
2021-03-06,153909,48717,0,202626
2021-03-07,114159,33518,0,147677
2021-03-08,186044,51842,0,237886
2021-03-09,197506,54936,0,252442
2021-03-10,222043,67424,0,289467
2021-03-11,223620,60943,0,284563
2021-03-12,255862,71084,0,326946
2021-03-13,190457,50384,0,240841
2021-03-14,134474,35670,0,170144
2021-03-15,189253,59292,0,248545
2021-03-16,111148,68243,0,179391
2021-03-17,124618,80960,0,205578
2021-03-18,118184,75510,0,193694
2021-03-19,160861,84393,0,245254
2021-03-20,167095,53378,0,220473
2021-03-21,126313,38305,0,164618
2021-03-22,192789,76698,0,269487
2021-03-23,216942,84336,0,301278
2021-03-24,250216,89651,0,339867
2021-03-25,252056,81185,0,333241
2021-03-26,285736,88811,0,374547
2021-03-27,219111,62425,0,281536
2021-03-28,143151,53297,0,196448
2021-03-29,217219,88789,0,306008
2021-03-30,236581,92766,0,329347
2021-03-31,235302,101886,0,337188
2021-04-01,236621,91222,0,327843
2021-04-02,157655,68065,0,225720
2021-04-03,167389,64625,0,232014
2021-04-04,142262,50543,0,192805
2021-04-05,177245,70375,0,247620
2021-04-06,278474,94860,0,373334
2021-04-07,571735,96475,0,668210
2021-04-08,611561,87859,0,699420
2021-04-09,543420,89098,0,632518
2021-04-10,307062,65099,0,372161
2021-04-11,212951,50362,0,263313
2021-04-12,342188,76425,0,418613
2021-04-13,503344,73730,0,577074
2021-04-14,692595,83289,0,775884
2021-04-15,610768,70297,0,681065
2021-04-16,523215,74329,0,597544
2021-04-17,308835,56666,0,365501
2021-04-18,230237,39018,0,269255
2021-04-19,341269,61534,0,402803
2021-04-20,498575,62891,0,561466
2021-04-21,648371,73377,0,721748
2021-04-22,571799,67393,0,639192
2021-04-23,487564,69196,0,556760
2021-04-24,306464,59097,0,365561
2021-04-25,233550,49166,0,282716
2021-04-26,359248,74086,0,433334
2021-04-27,694412,91565,0,785977
2021-04-28,997509,126504,0,1124013
2021-04-29,814172,132964,0,947136
2021-04-30,668352,136593,0,804945
2021-05-01,262363,73681,0,336044
2021-05-02,199102,65563,0,264665
2021-05-03,337428,114870,0,452298
2021-05-04,684597,158880,0,843477
2021-05-05,919918,228407,0,1148325
2021-05-06,772424,219817,0,992241
2021-05-07,657937,234264,0,892201
2021-05-08,273328,152408,0,425736
2021-05-09,184496,101381,0,285877
2021-05-10,399994,189770,0,589764
2021-05-11,802318,284565,0,1086883
2021-05-12,1056076,361294,0,1417370
2021-05-13,271088,157810,0,428898
2021-05-14,534509,222321,0,756830
2021-05-15,239202,160877,0,400079
2021-05-16,165328,116449,0,281777
2021-05-17,359762,195752,0,555514
2021-05-18,525846,346528,0,872374
2021-05-19,576390,522073,0,1098463
2021-05-20,466873,481904,0,948777
2021-05-21,418322,433137,0,851459
2021-05-22,229367,244107,0,473474
2021-05-23,133737,150795,0,284532
2021-05-24,149195,176368,0,325563
2021-05-25,297753,357715,0,655468
2021-05-26,548656,631280,0,1179936
2021-05-27,485859,555284,0,1041143
2021-05-28,440757,463040,0,903797
2021-05-29,179930,229945,0,409875
2021-05-30,108971,174174,0,283145
2021-05-31,221418,325297,0,546715
2021-06-01,485098,503386,142,988626
2021-06-02,622343,626321,2,1248666
2021-06-03,284283,358754,1,643038
2021-06-04,369345,441965,1,811311
2021-06-05,127134,285289,0,412423
2021-06-06,77853,213924,0,291777
2021-06-07,248252,365984,0,614236
2021-06-08,413885,643632,7,1057524
2021-06-09,549501,878816,5,1428322
2021-06-10,497467,697544,5,1195016
2021-06-11,465228,600772,5,1066005
2021-06-12,160151,275904,1,436056
2021-06-13,78753,203584,0,282337
2021-06-14,271135,384870,2,656007
2021-06-15,410369,640194,0,1050563
2021-06-16,546900,839542,26,1386468
2021-06-17,472051,679148,0,1151199
2021-06-18,417281,577820,8,995109
2021-06-19,141541,286069,1,427611
2021-06-20,80877,213633,0,294510
2021-06-21,247776,384734,2,632512
2021-06-22,413607,666519,3,1080129
2021-06-23,527427,811527,4,1338958
2021-06-24,533956,505587,2,1039545
2021-06-25,423894,499339,8,923241
2021-06-26,150996,259264,4,410264
2021-06-27,94354,197360,4,291718
2021-06-28,269848,360701,2,630551
2021-06-29,414825,521142,5,935972
2021-06-30,477690,548478,6,1026174
2021-07-01,479318,506936,7,986261
2021-07-02,405306,444696,5,850007
2021-07-03,165315,212787,6,378108
2021-07-04,102441,171207,5,273653
2021-07-05,213151,325061,8,538220
2021-07-06,289044,492897,10,781951
2021-07-07,346001,654315,51,1000367
2021-07-08,285650,566897,12,852559
2021-07-09,242501,518295,14,760810
2021-07-10,106407,237878,11,344296
2021-07-11,69895,158544,5,228444
2021-07-12,166838,303529,14,470381
2021-07-13,201689,563762,14,765465
2021-07-14,228570,750566,113,979249
2021-07-15,195470,575679,14,771163
2021-07-16,175152,487936,33,663121
2021-07-17,90320,182633,11,272964
2021-07-18,71818,128805,5,200628
2021-07-19,106998,276562,23,383583
2021-07-20,142012,468938,27,610977
2021-07-21,170338,588939,6,759283
2021-07-22,136391,489005,23,625419
2021-07-23,133213,440599,26,573838
2021-07-24,65438,146836,237,212511
2021-07-25,38385,86310,15,124710
2021-07-26,83826,256257,18,340101
2021-07-27,112365,443670,58,556093
2021-07-28,137327,556402,145,693874
2021-07-29,121182,459563,143,580888
2021-07-30,111709,387959,227,499895
2021-07-31,60488,134993,197,195678
2021-08-01,37100,80293,171,117564
2021-08-02,70946,224100,159,295205
2021-08-03,91096,373036,230,464362
2021-08-04,111795,463726,269,575790
2021-08-05,100945,419201,225,520371
2021-08-06,97125,345224,256,442605
2021-08-07,54556,130885,418,185859
2021-08-08,27805,88375,144,116324
2021-08-09,61025,234473,292,295790
2021-08-10,86319,345366,207,431892
2021-08-11,120909,423242,323,544474
2021-08-12,119960,354699,364,475023
2021-08-13,115840,309218,411,425469
2021-08-14,67214,128451,297,195962
2021-08-15,38637,79663,186,118486
2021-08-16,82952,183282,239,266473
2021-08-17,113876,248440,268,362584
2021-08-18,137234,286502,332,424068
2021-08-19,121014,213800,379,335193
2021-08-20,132510,210086,455,343051
2021-08-21,73541,82712,361,156614
2021-08-22,40148,53743,353,94244
2021-08-23,91914,140994,343,233251
2021-08-24,121823,175997,486,298306
2021-08-25,141423,200792,543,342758
2021-08-26,133599,166777,608,300984
2021-08-27,114233,138005,1233,253471
2021-08-28,70806,65935,816,137557
2021-08-29,37578,47094,774,85446
2021-08-30,84898,105399,2154,192451
2021-08-31,111532,128464,3667,243663
2021-09-01,125788,154661,15703,296152
2021-09-02,112903,127851,17298,258052
2021-09-03,107006,124177,16373,247556
2021-09-04,48726,54816,4659,108201
2021-09-05,28494,32891,3341,64726
2021-09-06,64398,75850,15195,155443
2021-09-07,92712,107912,22911,223535
2021-09-08,104973,129032,27042,261047
2021-09-09,103829,123461,28753,256043
2021-09-10,89779,116465,21857,228101
2021-09-11,44030,60341,6197,110568
2021-09-12,23952,36265,4572,64789
2021-09-13,63793,82321,21072,167186
2021-09-14,93257,111061,33199,237517
2021-09-15,104848,138529,41146,284523
2021-09-16,106242,128033,42286,276561
2021-09-17,94232,123502,31644,249378
2021-09-18,41810,62965,7925,112700
2021-09-19,24771,39311,5504,69586
2021-09-20,52823,80649,25121,158593
2021-09-21,79761,112215,42558,234534
2021-09-22,90500,132351,52843,275694
2021-09-23,90967,124817,52974,268758
2021-09-24,81430,121554,38341,241325
2021-09-25,33182,58180,9074,100436
2021-09-26,17960,32804,5934,56698
2021-09-27,49480,74428,28072,151980
2021-09-28,73539,103452,46943,223934
2021-09-29,78267,118426,55206,251899
2021-09-30,78411,116333,49844,244588
2021-10-01,44005,59438,24013,127456
2021-10-02,13632,15043,3568,32243
2021-10-03,5414,6745,1724,13883
2021-10-04,32172,43489,19876,95537
2021-10-05,55116,84786,42543,182445
2021-10-06,58316,93073,53056,204445
2021-10-07,62373,96748,52297,211418
2021-10-08,57806,82020,42757,182583
2021-10-09,16256,19367,5374,40997
2021-10-10,6768,7991,2438,17197
2021-10-11,29624,41805,24352,95781
2021-10-12,50152,77613,51537,179302
2021-10-13,55209,87507,62897,205613
2021-10-14,55535,89932,62407,207874
2021-10-15,48309,74262,48146,170717
2021-10-16,15429,19532,6628,41589
2021-10-17,5808,7582,3360,16750
2021-10-18,25590,36980,29651,92221
2021-10-19,45132,73318,59294,177744
2021-10-20,48917,80880,74539,204336
2021-10-21,49717,80916,75686,206319
2021-10-22,41081,63017,56168,160266
2021-10-23,14976,17783,11559,44318
2021-10-24,4727,5774,3991,14492
2021-10-25,27690,39525,40198,107413
2021-10-26,44554,75393,89354,209301
2021-10-27,48665,82419,111220,242304
2021-10-28,50737,82148,115035,247920
2021-10-29,44171,66531,95743,206445
2021-10-30,15652,17056,20185,52893
2021-10-31,4818,5241,6359,16418
2021-11-01,13353,18707,32258,64318
2021-11-02,37843,60892,115391,214126
2021-11-03,52017,74500,164045,290562
2021-11-04,51628,75070,172796,299494
2021-11-05,44991,58495,151886,255372
2021-11-06,18137,15589,36302,70028
2021-11-07,8014,7576,16573,32163
2021-11-08,31028,35351,106720,173099
2021-11-09,55747,68588,213212,337547
2021-11-10,59620,71336,266167,397123
2021-11-11,63599,74085,273997,411681
2021-11-12,54362,52083,222355,328800
2021-11-13,25217,16867,60547,102631
2021-11-14,10981,8425,28768,48174
2021-11-15,42346,37057,162974,242377
2021-11-16,63403,64298,342564,470265
2021-11-17,68939,65536,413123,547598
2021-11-18,73215,69442,432133,574790
2021-11-19,72885,59832,400980,533697
2021-11-20,43976,19620,147555,211151
2021-11-21,16598,9226,66881,92705
2021-11-22,59759,34341,308357,402457
2021-11-23,97524,60030,540789,698343
2021-11-24,119673,72773,679380,871826
2021-11-25,120363,71507,669055,860925
2021-11-26,109043,62008,637033,808084
2021-11-27,84048,31189,430575,545812
2021-11-28,29127,12028,149292,190447
2021-11-29,82496,42378,473781,598655
2021-11-30,101115,63868,707120,872103
2021-12-01,103022,72271,872457,1047750
2021-12-02,90707,72406,803743,966856
