date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-07,114374,33535,0,147909
2021-03-08,186465,51873,0,238338
2021-03-09,198092,54973,0,253065
2021-03-10,222534,67474,0,290008
2021-03-11,224241,60972,0,285213
2021-03-12,256615,71131,0,327746
2021-03-13,190924,50400,0,241324
2021-03-14,134767,35702,0,170469
2021-03-15,189673,59322,0,248995
2021-03-16,111217,68330,0,179547
2021-03-17,124717,81184,0,205901
2021-03-18,118261,75818,0,194079
2021-03-19,161262,84672,0,245934
2021-03-20,167490,53403,0,220893
2021-03-21,126616,38327,0,164943
2021-03-22,193275,76727,0,270002
2021-03-23,217359,84401,0,301760
2021-03-24,250763,89701,0,340464
2021-03-25,252611,81385,0,333996
2021-03-26,286432,89072,0,375504
2021-03-27,219479,62491,0,281970
2021-03-28,143452,53342,0,196794
2021-03-29,217569,88984,0,306553
2021-03-30,237062,92950,0,330012
2021-03-31,235902,101950,0,337852
2021-04-01,237280,91289,0,328569
2021-04-02,158133,68126,0,226259
2021-04-03,167860,64688,0,232548
2021-04-04,142889,50591,0,193480
2021-04-05,178077,70422,0,248499
2021-04-06,279571,94907,0,374478
2021-04-07,573209,96553,0,669762
2021-04-08,612814,87914,0,700728
2021-04-09,544938,89162,0,634100
2021-04-10,308016,65154,0,373170
2021-04-11,213937,50427,0,264364
2021-04-12,343031,76493,0,419524
2021-04-13,504420,73796,0,578216
2021-04-14,694119,83390,0,777509
2021-04-15,612431,70357,0,682788
2021-04-16,524458,74391,0,598849
2021-04-17,310033,56719,0,366752
2021-04-18,230901,39089,0,269990
2021-04-19,342098,61568,0,403666
2021-04-20,499888,62953,0,562841
2021-04-21,649901,73456,0,723357
2021-04-22,573241,67420,0,640661
2021-04-23,488610,69261,0,557871
2021-04-24,307275,59172,0,366447
2021-04-25,234318,49195,0,283513
2021-04-26,360211,74147,0,434358
2021-04-27,696071,91654,0,787725
2021-04-28,999486,126630,0,1126116
2021-04-29,816148,133167,0,949315
2021-04-30,669679,136801,0,806480
2021-05-01,263173,73803,0,336976
2021-05-02,199730,65679,0,265409
2021-05-03,338229,115066,0,453295
2021-05-04,686208,159086,0,845294
2021-05-05,921716,228728,0,1150444
2021-05-06,773906,220206,0,994112
2021-05-07,659302,234733,0,894035
2021-05-08,273910,152656,0,426566
2021-05-09,185060,101597,0,286657
2021-05-10,400913,190176,0,591089
2021-05-11,804365,285207,0,1089572
2021-05-12,1058302,362199,0,1420501
2021-05-13,271538,158436,0,429974
2021-05-14,535512,223051,0,758563
2021-05-15,239532,161486,0,401018
2021-05-16,165638,116963,0,282601
2021-05-17,360364,196538,0,556902
2021-05-18,526964,347557,0,874521
2021-05-19,577658,523293,0,1100951
2021-05-20,467914,483188,0,951102
2021-05-21,419103,434468,0,853571
2021-05-22,229635,244927,0,474562
2021-05-23,133882,151614,0,285496
2021-05-24,149339,176976,0,326315
2021-05-25,298208,359024,0,657232
2021-05-26,549540,632869,0,1182409
2021-05-27,486415,557249,0,1043664
2021-05-28,441643,465115,0,906758
2021-05-29,180088,231049,0,411137
2021-05-30,109056,175047,0,284103
2021-05-31,221649,326607,0,548256
2021-06-01,485835,504985,144,990964
2021-06-02,623470,628306,3,1251779
2021-06-03,284563,359773,2,644338
2021-06-04,369777,443166,1,812944
2021-06-05,127367,286222,2,413591
2021-06-06,77994,214757,1,292752
2021-06-07,248494,367121,3,615618
2021-06-08,414772,645550,48,1060370
2021-06-09,550672,880713,100,1431485
2021-06-10,498184,699202,20,1197406
2021-06-11,466134,602221,15,1068370
2021-06-12,160295,276759,1,437055
2021-06-13,78797,204431,0,283228
2021-06-14,271364,385903,4,657271
2021-06-15,411145,641724,8,1052877
2021-06-16,547986,841227,25,1389238
2021-06-17,472512,680226,1,1152739
2021-06-18,417701,578920,12,996633
2021-06-19,141639,286663,4,428306
2021-06-20,80917,214334,0,295251
2021-06-21,247947,385481,3,633431
2021-06-22,414001,667508,7,1081516
2021-06-23,527649,812532,6,1340187
2021-06-24,534185,506348,4,1040537
2021-06-25,424081,500102,8,924191
2021-06-26,151493,259903,5,411401
2021-06-27,94394,197933,4,292331
2021-06-28,269988,361365,2,631355
2021-06-29,415183,521745,7,936935
2021-06-30,477982,549256,8,1027246
2021-07-01,479028,506253,11,985292
2021-07-02,405067,443800,6,848873
2021-07-03,165292,212945,8,378245
2021-07-04,102494,171311,5,273810
2021-07-05,212999,324570,11,537580
2021-07-06,288972,491629,11,780612
2021-07-07,345917,653147,53,999117
2021-07-08,285681,565401,14,851096
2021-07-09,242546,517386,20,759952
2021-07-10,106461,237926,12,344399
2021-07-11,70006,158582,5,228593
2021-07-12,166930,302436,17,469383
2021-07-13,201621,562541,15,764177
2021-07-14,228764,750413,111,979288
2021-07-15,195722,575371,18,771111
2021-07-16,175192,487700,32,662924
2021-07-17,90340,182809,12,273161
2021-07-18,71844,128847,5,200696
2021-07-19,106978,276348,27,383353
2021-07-20,141925,467864,31,609820
2021-07-21,170327,587989,10,758326
2021-07-22,136346,488101,24,624471
2021-07-23,133197,440559,27,573783
2021-07-24,65448,146868,237,212553
2021-07-25,38417,86414,15,124846
2021-07-26,83869,256288,18,340175
2021-07-27,112294,443654,62,556010
2021-07-28,137305,556514,148,693967
2021-07-29,121167,459532,142,580841
2021-07-30,111783,388160,228,500171
2021-07-31,60505,135176,199,195880
2021-08-01,37107,80317,171,117595
2021-08-02,70968,224156,159,295283
2021-08-03,91078,372939,230,464247
2021-08-04,111780,463994,271,576045
2021-08-05,100993,419263,225,520481
2021-08-06,97175,345525,258,442958
2021-08-07,54570,131283,429,186282
2021-08-08,27801,88396,144,116341
2021-08-09,61250,234670,293,296213
2021-08-10,86356,345327,208,431891
2021-08-11,121407,423548,325,545280
2021-08-12,120024,354695,370,475089
2021-08-13,115879,309337,410,425626
2021-08-14,67227,128466,297,195990
2021-08-15,38631,79671,186,118488
2021-08-16,83045,183334,239,266618
2021-08-17,113941,248377,270,362588
2021-08-18,137260,286559,336,424155
2021-08-19,121010,213837,380,335227
2021-08-20,132567,210139,454,343160
2021-08-21,73570,82766,362,156698
2021-08-22,40159,53849,353,94361
2021-08-23,91959,141010,343,233312
2021-08-24,121835,175991,493,298319
2021-08-25,141496,200812,550,342858
2021-08-26,133632,166870,610,301112
2021-08-27,114288,138035,1242,253565
2021-08-28,70838,65982,821,137641
2021-08-29,37593,47083,775,85451
2021-08-30,84801,105415,2158,192374
2021-08-31,111496,128418,3663,243577
2021-09-01,125856,154690,15704,296250
2021-09-02,112955,127928,17303,258186
2021-09-03,107041,124192,16389,247622
2021-09-04,48746,54818,4661,108225
2021-09-05,28521,32905,3341,64767
2021-09-06,64402,75860,15195,155457
2021-09-07,92846,107900,22919,223665
2021-09-08,105000,129051,27074,261125
2021-09-09,103870,123569,28749,256188
2021-09-10,89814,116477,21884,228175
2021-09-11,44043,60378,6199,110620
2021-09-12,23994,36254,4571,64819
2021-09-13,63803,82308,21081,167192
2021-09-14,93251,111046,33191,237488
2021-09-15,104869,138547,41170,284586
2021-09-16,106221,128054,42283,276558
2021-09-17,94301,123532,31653,249486
2021-09-18,41832,62970,7929,112731
2021-09-19,24784,39313,5501,69598
2021-09-20,52841,80656,25119,158616
2021-09-21,79756,112175,42552,234483
2021-09-22,90534,132327,52846,275707
2021-09-23,91026,124852,52964,268842
2021-09-24,81482,121550,38361,241393
2021-09-25,33193,58190,9075,100458
2021-09-26,17975,32806,5934,56715
2021-09-27,49498,74435,28065,151998
2021-09-28,73564,103407,46917,223888
2021-09-29,78336,118448,55237,252021
2021-09-30,78412,116326,49836,244574
2021-10-01,44064,59472,24037,127573
2021-10-02,13643,15046,3568,32257
2021-10-03,5413,6749,1728,13890
2021-10-04,32257,43555,19881,95693
2021-10-05,55190,84793,42465,182448
2021-10-06,58327,93089,53034,204450
2021-10-07,62470,96866,52318,211654
2021-10-08,57880,82083,42787,182750
2021-10-09,16268,19372,5437,41077
2021-10-10,6790,7996,2509,17295
2021-10-11,29707,41870,24371,95948
2021-10-12,50229,77669,51551,179449
2021-10-13,55319,87573,63113,206005
2021-10-14,55696,89970,62530,208196
2021-10-15,48523,74396,48297,171216
2021-10-16,15554,19653,6664,41871
2021-10-17,5810,7583,3362,16755
2021-10-18,25646,37040,29764,92450
2021-10-19,45181,73335,59369,177885
2021-10-20,48993,80891,74607,204491
2021-10-21,49745,80931,75723,206399
2021-10-22,41119,63028,56161,160308
2021-10-23,15010,17788,11567,44365
2021-10-24,4727,5776,3991,14494
2021-10-25,27826,39614,40250,107690
2021-10-26,44526,75384,89303,209213
2021-10-27,48708,82444,111492,242644
2021-10-28,50811,82148,115326,248285
2021-10-29,44205,66547,95954,206706
2021-10-30,15673,17056,20208,52937
2021-10-31,4823,5245,6355,16423
2021-11-01,13515,18732,32482,64729
2021-11-02,37912,60918,115222,214052
2021-11-03,52159,74594,164276,291029
2021-11-04,51934,75166,173151,300251
2021-11-05,45336,58624,152988,256948
2021-11-06,18530,15820,37078,71428
2021-11-07,8069,7597,16638,32304
2021-11-08,31103,35355,106994,173452
2021-11-09,56095,68770,213714,338579
2021-11-10,59918,71573,266691,398182
2021-11-11,63770,74137,274016,411923
2021-11-12,54719,52321,223384,330424
2021-11-13,25702,17036,61426,104164
2021-11-14,11100,8467,29342,48909
2021-11-15,42771,37314,165087,245172
2021-11-16,63725,64515,343965,472205
2021-11-17,69697,65902,416171,551770
2021-11-18,74308,69872,436845,581025
2021-11-19,74184,60286,407456,541926
2021-11-20,45494,20149,151219,216862
2021-11-21,16938,9296,67629,93863
2021-11-22,62315,35114,316344,413773
2021-11-23,101134,60961,548110,710205
2021-11-24,124518,74026,691018,889562
2021-11-25,124944,72865,680401,878210
2021-11-26,113874,63400,655328,832602
2021-11-27,89618,32753,444302,566673
2021-11-28,31558,12745,156617,200920
2021-11-29,86431,43879,492237,622547
2021-11-30,106269,66007,739869,912145
2021-12-01,111422,75682,924841,1111945
2021-12-02,105121,79596,904298,1089015
2021-12-03,97397,67457,889579,1054433
2021-12-04,72069,38945,708592,819606
2021-12-05,22171,13576,237289,273036
2021-12-06,67225,42623,624145,733993
2021-12-07,83420,70875,918981,1073276
2021-12-08,90818,77951,1095744,1264513
2021-12-09,86709,83800,1054726,1225235
2021-12-10,79816,78733,1033590,1192139
2021-12-11,59682,49282,859135,968099
2021-12-12,17103,16067,273196,306366
2021-12-13,52355,50773,672267,775395
2021-12-14,71804,82316,941557,1095677
2021-12-15,103681,118471,1359016,1581168
2021-12-16,97119,114326,1107028,1318473
2021-12-17,95724,103085,955614,1154423
2021-12-18,80821,56489,707614,844924
2021-12-19,34691,20583,256297,311571
