date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-04-20,499868,62947,0,562815
2021-04-21,649895,73450,0,723345
2021-04-22,573257,67421,0,640678
2021-04-23,488609,69258,0,557867
2021-04-24,307263,59169,0,366432
2021-04-25,234313,49193,0,283506
2021-04-26,360209,74144,0,434353
2021-04-27,696088,91653,0,787741
2021-04-28,999505,126619,0,1126124
2021-04-29,816180,133158,0,949338
2021-04-30,669686,136799,0,806485
2021-05-01,263179,73803,0,336982
2021-05-02,199720,65680,0,265400
2021-05-03,338231,115049,0,453280
2021-05-04,686212,159084,0,845296
2021-05-05,921755,228721,0,1150476
2021-05-06,773926,220299,0,994225
2021-05-07,659364,234726,0,894090
2021-05-08,273910,152642,0,426552
2021-05-09,185053,101593,0,286646
2021-05-10,400912,190167,0,591079
2021-05-11,804405,285200,0,1089605
2021-05-12,1058333,362237,0,1420570
2021-05-13,271552,158420,0,429972
2021-05-14,535521,223041,0,758562
2021-05-15,239541,161482,0,401023
2021-05-16,165645,116957,0,282602
2021-05-17,360365,196521,0,556886
2021-05-18,526979,347549,0,874528
2021-05-19,577680,523274,0,1100954
2021-05-20,467940,483184,0,951124
2021-05-21,419115,434563,0,853678
2021-05-22,229645,244913,0,474558
2021-05-23,133878,151607,0,285485
2021-05-24,149340,176967,0,326307
2021-05-25,298204,359010,0,657214
2021-05-26,549581,632851,0,1182432
2021-05-27,486413,557165,0,1043578
2021-05-28,441691,465121,0,906812
2021-05-29,180085,231041,0,411126
2021-05-30,109059,175044,0,284103
2021-05-31,221649,326584,0,548233
2021-06-01,485879,504985,144,991008
2021-06-02,623511,628295,3,1251809
2021-06-03,284572,359767,2,644341
2021-06-04,369848,443265,1,813114
2021-06-05,127375,286210,3,413588
2021-06-06,77987,214747,1,292735
2021-06-07,248506,367106,4,615616
2021-06-08,414772,645550,55,1060377
2021-06-09,550663,880721,100,1431484
2021-06-10,498141,699221,20,1197382
2021-06-11,466167,602236,15,1068418
2021-06-12,160415,276749,2,437166
2021-06-13,78989,204431,0,283420
2021-06-14,271338,385893,5,657236
2021-06-15,411121,641709,9,1052839
2021-06-16,547940,841227,26,1389193
2021-06-17,472470,680226,1,1152697
2021-06-18,417702,578986,14,996702
2021-06-19,141915,286647,7,428569
2021-06-20,81106,214331,0,295437
2021-06-21,247913,385480,5,633398
2021-06-22,413978,667523,11,1081512
2021-06-23,527619,812547,9,1340175
2021-06-24,534149,506349,11,1040509
2021-06-25,424146,500111,16,924273
2021-06-26,151489,259898,11,411398
2021-06-27,94400,197925,7,292332
2021-06-28,269972,361370,6,631348
2021-06-29,415164,521742,12,936918
2021-06-30,477963,549258,9,1027230
2021-07-01,479002,506279,14,985295
2021-07-02,405046,443803,18,848867
2021-07-03,165292,212941,11,378244
2021-07-04,102489,171305,5,273799
2021-07-05,212985,324560,12,537557
2021-07-06,288972,491622,13,780607
2021-07-07,345966,653160,56,999182
2021-07-08,285672,565407,16,851095
2021-07-09,242537,517449,30,760016
2021-07-10,106446,238109,13,344568
2021-07-11,70103,158774,5,228882
2021-07-12,166906,302427,19,469352
2021-07-13,201528,562551,17,764096
2021-07-14,228880,750430,134,979444
2021-07-15,195655,575367,22,771044
2021-07-16,175308,487763,33,663104
2021-07-17,90336,183066,16,273418
2021-07-18,71736,129065,5,200806
2021-07-19,106982,276358,33,383373
2021-07-20,141953,467844,34,609831
2021-07-21,170357,587956,14,758327
2021-07-22,136322,488063,29,624414
2021-07-23,133203,440531,50,573784
2021-07-24,65416,146866,239,212521
2021-07-25,38425,86409,14,124848
2021-07-26,83859,256253,23,340135
2021-07-27,112291,443635,63,555989
2021-07-28,137315,556491,165,693971
2021-07-29,121143,459503,145,580791
2021-07-30,111769,388124,322,500215
2021-07-31,60499,135167,202,195868
2021-08-01,37227,80311,172,117710
2021-08-02,70837,224125,162,295124
2021-08-03,91074,372909,242,464225
2021-08-04,111785,463970,289,576044
2021-08-05,100995,419224,234,520453
2021-08-06,97228,345534,262,443024
2021-08-07,54568,131277,433,186278
2021-08-08,27771,88400,144,116315
2021-08-09,61238,234662,293,296193
2021-08-10,86334,345302,215,431851
2021-08-11,121397,423511,335,545243
2021-08-12,120035,354653,376,475064
2021-08-13,115853,309311,417,425581
2021-08-14,67646,128452,303,196401
2021-08-15,38196,79664,188,118048
2021-08-16,83023,183307,243,266573
2021-08-17,113931,248366,278,362575
2021-08-18,137353,286604,340,424297
2021-08-19,120892,213823,392,335107
2021-08-20,132568,210125,459,343152
2021-08-21,73563,82761,363,156687
2021-08-22,40152,53847,359,94358
2021-08-23,91938,141008,349,233295
2021-08-24,121837,175999,492,298328
2021-08-25,141556,200853,557,342966
2021-08-26,133551,166878,621,301050
2021-08-27,114325,138020,1248,253593
2021-08-28,70818,65975,824,137617
2021-08-29,37590,47079,797,85466
2021-08-30,84759,105407,2166,192332
2021-08-31,111580,128411,3670,243661
2021-09-01,125855,154684,15704,296243
2021-09-02,112856,127923,17309,258088
2021-09-03,107038,124187,16390,247615
2021-09-04,48748,54812,4664,108224
2021-09-05,28517,32901,3342,64760
2021-09-06,64392,75859,15200,155451
2021-09-07,92830,107900,22922,223652
2021-09-08,104993,129047,27084,261124
2021-09-09,103895,123567,28749,256211
2021-09-10,89737,116469,21888,228094
2021-09-11,44026,60374,6209,110609
2021-09-12,23995,36252,4575,64822
2021-09-13,63882,82303,21086,167271
2021-09-14,93151,111037,33196,237384
2021-09-15,104867,138546,41177,284590
2021-09-16,106210,128049,42287,276546
2021-09-17,94297,123534,31660,249491
2021-09-18,42171,62965,7930,113066
2021-09-19,24943,39304,5503,69750
2021-09-20,52691,80649,25120,158460
2021-09-21,79414,112190,42552,234156
2021-09-22,90509,132320,52849,275678
2021-09-23,91042,124842,52972,268856
2021-09-24,81427,121546,38358,241331
2021-09-25,33195,58184,9079,100458
2021-09-26,17972,32804,5936,56712
2021-09-27,49495,74429,28069,151993
2021-09-28,73550,103402,46914,223866
2021-09-29,78328,118445,55234,252007
2021-09-30,78410,116321,49834,244565
2021-10-01,44061,59463,24038,127562
2021-10-02,13640,15040,3570,32250
2021-10-03,5413,6748,1729,13890
2021-10-04,32253,43547,19880,95680
2021-10-05,55182,84790,42465,182437
2021-10-06,58323,93086,53028,204437
2021-10-07,62530,96862,52320,211712
2021-10-08,57875,82080,42800,182755
2021-10-09,16264,19371,5458,41093
2021-10-10,6798,7996,2515,17309
2021-10-11,29694,41866,24401,95961
2021-10-12,50226,77664,51589,179479
2021-10-13,55316,87571,63188,206075
2021-10-14,55693,89969,62588,208250
2021-10-15,48541,74406,48564,171511
2021-10-16,15550,19651,6707,41908
2021-10-17,5809,7583,3419,16811
2021-10-18,25641,37038,29862,92541
2021-10-19,45196,73360,59391,177947
2021-10-20,48986,80884,74676,204546
2021-10-21,49752,80942,75789,206483
2021-10-22,41120,63024,56240,160384
2021-10-23,15006,17783,11620,44409
2021-10-24,4724,5773,4002,14499
2021-10-25,27819,39612,40401,107832
2021-10-26,44523,75381,89407,209311
2021-10-27,48714,82438,111603,242755
2021-10-28,50823,82184,115436,248443
2021-10-29,44203,66544,96057,206804
2021-10-30,15693,17050,20231,52974
2021-10-31,4820,5244,6372,16436
2021-11-01,13483,18733,32501,64717
2021-11-02,37913,60920,115285,214118
2021-11-03,52155,74589,164420,291164
2021-11-04,51953,75182,173344,300479
2021-11-05,45344,58621,153141,257106
2021-11-06,18567,15840,37226,71633
2021-11-07,8066,7596,16645,32307
2021-11-08,31104,35352,107086,173542
2021-11-09,56095,68770,213906,338771
2021-11-10,59910,71567,266867,398344
2021-11-11,63772,74142,274161,412075
2021-11-12,54715,52315,223569,330599
2021-11-13,25696,17034,61507,104237
2021-11-14,11097,8465,29360,48922
2021-11-15,42775,37324,165261,245360
2021-11-16,63883,64550,344254,472687
2021-11-17,69767,65914,416624,552305
2021-11-18,74528,69924,437342,581794
2021-11-19,73924,60285,407772,541981
2021-11-20,45505,20183,151385,217073
2021-11-21,16936,9407,67595,93938
2021-11-22,62442,35241,316936,414619
2021-11-23,101485,61028,548817,711330
2021-11-24,124740,74042,691815,890597
2021-11-25,125207,72930,681365,879502
2021-11-26,114836,63649,657842,836327
2021-11-27,89833,32793,445028,567654
2021-11-28,31657,12771,158068,202496
2021-11-29,86648,43904,493287,623839
2021-11-30,106396,66042,741120,913558
2021-12-01,111909,75735,928059,1115703
2021-12-02,105440,79746,907403,1092589
2021-12-03,97648,67600,892722,1057970
2021-12-04,72223,39032,710077,821332
2021-12-05,22403,13691,238423,274517
2021-12-06,67604,42802,626276,736682
2021-12-07,83548,70938,921861,1076347
2021-12-08,91305,78259,1100356,1269920
2021-12-09,87008,83966,1059692,1230666
2021-12-10,80225,78970,1040045,1199240
2021-12-11,60039,49495,863172,972706
2021-12-12,17182,16117,275120,308419
2021-12-13,52720,51115,678626,782461
2021-12-14,72338,82945,953988,1109271
2021-12-15,104477,119602,1375047,1599126
2021-12-16,98551,116133,1133252,1347936
2021-12-17,103634,109570,1024575,1237779
2021-12-18,89873,62671,762522,915066
2021-12-19,42663,22636,287822,353121
2021-12-20,80264,81854,750330,912448
2021-12-21,93154,108602,875218,1076974
