date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-07,114380,33536,0,147916
2021-03-08,186485,51878,0,238363
2021-03-09,198100,54970,0,253070
2021-03-10,222542,67481,0,290023
2021-03-11,224347,60981,0,285328
2021-03-12,256752,71152,0,327904
2021-03-13,190925,50398,0,241323
2021-03-14,134776,35702,0,170478
2021-03-15,189690,59325,0,249015
2021-03-16,111231,68336,0,179567
2021-03-17,124720,81184,0,205904
2021-03-18,118260,75822,0,194082
2021-03-19,161319,84674,0,245993
2021-03-20,167500,53406,0,220906
2021-03-21,126611,38330,0,164941
2021-03-22,193263,76735,0,269998
2021-03-23,217501,84402,0,301903
2021-03-24,250964,89693,0,340657
2021-03-25,252782,81386,0,334168
2021-03-26,286432,89073,0,375505
2021-03-27,219811,62494,0,282305
2021-03-28,143467,53341,0,196808
2021-03-29,217573,88995,0,306568
2021-03-30,237071,92954,0,330025
2021-03-31,235883,101949,0,337832
2021-04-01,237259,91297,0,328556
2021-04-02,158147,68129,0,226276
2021-04-03,167866,64689,0,232555
2021-04-04,142902,50597,0,193499
2021-04-05,178091,70420,0,248511
2021-04-06,279609,94912,0,374521
2021-04-07,573249,96558,0,669807
2021-04-08,612910,87920,0,700830
2021-04-09,544993,89163,0,634156
2021-04-10,308035,65159,0,373194
2021-04-11,213944,50426,0,264370
2021-04-12,343090,76497,0,419587
2021-04-13,504455,73808,0,578263
2021-04-14,694170,83393,0,777563
2021-04-15,612525,70360,0,682885
2021-04-16,524643,74421,0,599064
2021-04-17,310048,56726,0,366774
2021-04-18,230914,39091,0,270005
2021-04-19,342215,61576,0,403791
2021-04-20,499964,62960,0,562924
2021-04-21,650025,73454,0,723479
2021-04-22,573730,67429,0,641159
2021-04-23,488692,69272,0,557964
2021-04-24,307408,59171,0,366579
2021-04-25,234342,49194,0,283536
2021-04-26,360285,74145,0,434430
2021-04-27,696287,91699,0,787986
2021-04-28,999663,126642,0,1126305
2021-04-29,816386,133271,0,949657
2021-04-30,669801,136810,0,806611
2021-05-01,263224,73815,0,337039
2021-05-02,199746,65687,0,265433
2021-05-03,338319,115058,0,453377
2021-05-04,686402,159096,0,845498
2021-05-05,922100,228783,0,1150883
2021-05-06,774189,220336,0,994525
2021-05-07,659647,234777,0,894424
2021-05-08,274042,152659,0,426701
2021-05-09,185103,101597,0,286700
2021-05-10,401458,190242,0,591700
2021-05-11,804741,285330,0,1090071
2021-05-12,1058921,362320,0,1421241
2021-05-13,271684,158433,0,430117
2021-05-14,535740,223070,0,758810
2021-05-15,239652,161491,0,401143
2021-05-16,165696,116953,0,282649
2021-05-17,360539,196546,0,557085
2021-05-18,527343,347564,0,874907
2021-05-19,578062,523352,0,1101414
2021-05-20,468368,483236,0,951604
2021-05-21,419421,434595,0,854016
2021-05-22,229758,244929,0,474687
2021-05-23,133917,151619,0,285536
2021-05-24,149395,176979,0,326374
2021-05-25,298372,359051,0,657423
2021-05-26,549908,633051,0,1182959
2021-05-27,486801,557335,0,1044136
2021-05-28,441986,465248,0,907234
2021-05-29,180193,231059,0,411252
2021-05-30,109107,175067,0,284174
2021-05-31,222004,326682,0,548686
2021-06-01,486552,505280,144,991976
2021-06-02,624346,628509,5,1252860
2021-06-03,285110,359914,2,645026
2021-06-04,370208,443407,1,813616
2021-06-05,127483,286230,4,413717
2021-06-06,78049,214765,1,292815
2021-06-07,248681,367150,4,615835
2021-06-08,415351,645651,63,1061065
2021-06-09,551575,880990,101,1432666
2021-06-10,499112,699340,21,1198473
2021-06-11,467166,602341,16,1069523
2021-06-12,160549,276785,3,437337
2021-06-13,79054,204438,0,283492
2021-06-14,271668,385942,5,657615
2021-06-15,411950,641800,9,1053759
2021-06-16,549006,841382,27,1390415
2021-06-17,473553,680340,40,1153933
2021-06-18,418521,579037,19,997577
2021-06-19,142261,286651,8,428920
2021-06-20,81213,214341,2,295556
2021-06-21,248240,385535,5,633780
2021-06-22,415032,667691,13,1082736
2021-06-23,528368,812873,11,1341252
2021-06-24,534986,506431,14,1041431
2021-06-25,425552,500258,21,925831
2021-06-26,151659,259982,14,411655
2021-06-27,94523,197920,6,292449
2021-06-28,270428,361386,9,631823
2021-06-29,415905,521905,13,937823
2021-06-30,479214,549534,11,1028759
2021-07-01,479796,506445,13,986254
2021-07-02,406374,443956,19,850349
2021-07-03,165559,212967,11,378537
2021-07-04,102633,171326,6,273965
2021-07-05,213209,324671,13,537893
2021-07-06,289604,491846,10,781460
2021-07-07,346578,653551,54,1000183
2021-07-08,286042,565791,19,851852
2021-07-09,243020,517861,61,760942
2021-07-10,106615,238219,15,344849
2021-07-11,70151,158812,5,228968
2021-07-12,167037,302519,17,469573
2021-07-13,201816,562912,21,764749
2021-07-14,229229,750958,126,980313
2021-07-15,195922,576170,27,772119
2021-07-16,175542,488783,35,664360
2021-07-17,90473,183162,42,273677
2021-07-18,71802,129256,5,201063
2021-07-19,107144,276538,33,383715
2021-07-20,142192,468430,31,610653
2021-07-21,170678,588743,20,759441
2021-07-22,136723,489033,45,625801
2021-07-23,133474,442064,48,575586
2021-07-24,65501,147115,240,212856
2021-07-25,38490,86465,14,124969
2021-07-26,84067,256672,20,340759
2021-07-27,112592,444183,58,556833
2021-07-28,137604,557497,162,695263
2021-07-29,121392,460388,142,581922
2021-07-30,111977,388691,276,500944
2021-07-31,60626,135513,185,196324
2021-08-01,37317,80358,160,117835
2021-08-02,71011,224222,143,295376
2021-08-03,91245,373552,235,465032
2021-08-04,112062,464487,273,576822
2021-08-05,101229,420037,217,521483
2021-08-06,97451,346474,232,444157
2021-08-07,54693,131282,417,186392
2021-08-08,27830,88415,137,116382
2021-08-09,61404,234924,271,296599
2021-08-10,86554,345819,198,432571
2021-08-11,121636,424085,312,546033
2021-08-12,120232,355212,358,475802
2021-08-13,116046,309772,394,426212
2021-08-14,67788,128450,277,196515
2021-08-15,38276,79658,180,118114
2021-08-16,83185,183487,223,266895
2021-08-17,114145,249074,261,363480
2021-08-18,137541,286826,321,424688
2021-08-19,121115,214075,372,335562
2021-08-20,132794,210353,426,343573
2021-08-21,73671,82784,340,156795
2021-08-22,40219,53907,348,94474
2021-08-23,92098,141183,332,233613
2021-08-24,121986,176166,474,298626
2021-08-25,141734,200901,532,343167
2021-08-26,133751,166955,599,301305
2021-08-27,114500,138000,1228,253728
2021-08-28,70937,65932,810,137679
2021-08-29,37645,47066,787,85498
2021-08-30,84890,105415,2160,192465
2021-08-31,111770,128590,3652,244012
2021-09-01,126260,154710,15679,296649
2021-09-02,113060,127957,17287,258304
2021-09-03,107218,124175,16367,247760
2021-09-04,48859,54808,4646,108313
2021-09-05,28572,32894,3327,64793
2021-09-06,64523,75858,15151,155532
2021-09-07,92979,107923,22890,223792
2021-09-08,105180,129060,27043,261283
2021-09-09,104123,123603,28725,256451
2021-09-10,89933,116473,21889,228295
2021-09-11,44131,60339,6186,110656
2021-09-12,24060,36232,4573,64865
2021-09-13,64015,82320,21060,167395
2021-09-14,93277,111118,33169,237564
2021-09-15,105066,138573,41149,284788
2021-09-16,106409,128111,42275,276795
2021-09-17,94541,123535,31659,249735
2021-09-18,42289,62923,7917,113129
2021-09-19,24989,39292,5496,69777
2021-09-20,52813,80649,25106,158568
2021-09-21,79589,112248,42535,234372
2021-09-22,90673,132387,52820,275880
2021-09-23,91226,124873,52967,269066
2021-09-24,81583,121533,38327,241443
2021-09-25,33307,58157,9063,100527
2021-09-26,18024,32789,5923,56736
2021-09-27,49637,74426,28057,152120
2021-09-28,73674,103469,46901,224044
2021-09-29,78461,118485,55305,252251
2021-09-30,78567,116365,49906,244838
2021-10-01,44237,59547,24019,127803
2021-10-02,13689,15016,3559,32264
2021-10-03,5432,6735,1725,13892
2021-10-04,32321,43544,19877,95742
2021-10-05,55355,84860,42625,182840
2021-10-06,58473,93122,53129,204724
2021-10-07,62719,96947,52291,211957
2021-10-08,58094,82112,42731,182937
2021-10-09,16579,19451,5411,41441
2021-10-10,6878,8001,2456,17335
2021-10-11,29861,41863,24320,96044
2021-10-12,50558,77773,51544,179875
2021-10-13,56026,87761,62914,206701
2021-10-14,56094,90112,62311,208517
2021-10-15,49028,74481,48121,171630
2021-10-16,15835,19633,6333,41801
2021-10-17,5871,7581,3357,16809
2021-10-18,26080,37095,29492,92667
2021-10-19,45650,73441,58954,178045
2021-10-20,49550,81023,74255,204828
2021-10-21,50362,81019,75463,206844
2021-10-22,41793,63139,55761,160693
2021-10-23,15366,17789,11210,44365
2021-10-24,5034,5902,3820,14756
2021-10-25,28242,39657,40392,108291
2021-10-26,45107,75534,88989,209630
2021-10-27,49408,82546,111061,243015
2021-10-28,51545,82384,115108,249037
2021-10-29,45013,66633,95289,206935
2021-10-30,16448,17131,19646,53225
2021-10-31,4967,5243,6195,16405
2021-11-01,13870,18905,32261,65036
2021-11-02,38583,61012,114881,214476
2021-11-03,53038,74672,163983,291693
2021-11-04,52873,75273,172680,300826
2021-11-05,46496,58763,152467,257726
2021-11-06,19427,15946,36603,71976
2021-11-07,8356,7628,16506,32490
2021-11-08,32033,35430,106786,174249
2021-11-09,57302,68943,213537,339782
2021-11-10,61226,71841,266529,399596
2021-11-11,65007,74355,273693,413055
2021-11-12,56224,52532,223009,331765
2021-11-13,26666,17237,60926,104829
2021-11-14,11380,8547,29343,49270
2021-11-15,43728,37533,165094,246355
2021-11-16,65226,64906,344389,474521
2021-11-17,71086,66236,417302,554624
2021-11-18,75959,70251,438662,584872
2021-11-19,75611,60602,408809,545022
2021-11-20,47154,20400,152968,220522
2021-11-21,17503,9524,68516,95543
2021-11-22,64268,35582,319885,419735
2021-11-23,103941,61701,552511,718153
2021-11-24,128263,74753,696900,899916
2021-11-25,128120,73492,686338,887950
2021-11-26,117602,64357,663411,845370
2021-11-27,92451,33459,450246,576156
2021-11-28,32793,13006,160755,206554
2021-11-29,89175,44572,501065,634812
2021-11-30,109235,66759,750370,926364
2021-12-01,115125,76627,939014,1130766
2021-12-02,108289,80562,920583,1109434
2021-12-03,101083,68870,906129,1076082
2021-12-04,74321,39970,720478,834769
2021-12-05,23624,14006,244597,282227
2021-12-06,70141,43708,643435,757284
2021-12-07,86245,72120,939457,1097822
2021-12-08,94214,79698,1121996,1295908
2021-12-09,90014,85492,1083034,1258540
2021-12-10,82979,81022,1071755,1235756
2021-12-11,62516,51554,882410,996480
2021-12-12,18550,17074,286441,322065
2021-12-13,55217,53451,707795,816463
2021-12-14,75288,85862,989696,1150846
2021-12-15,107948,123487,1419189,1650624
2021-12-16,102306,120887,1185905,1409098
2021-12-17,110679,115261,1079463,1305403
2021-12-18,96118,67731,803116,966965
2021-12-19,47731,24853,310831,383415
2021-12-20,88014,88105,813750,989869
2021-12-21,106674,119420,993270,1219364
2021-12-22,105732,116186,978820,1200738
2021-12-23,74734,84220,651579,810533
2021-12-24,8619,9464,60820,78903
2021-12-25,2048,2398,31523,35969
2021-12-26,6430,6127,57688,70245
2021-12-27,52644,61545,482333,596522
2021-12-28,66062,74708,576206,716976
2021-12-29,68542,71025,575742,715309
2021-12-30,56334,60123,443179,559636
2021-12-31,13034,14378,97501,124913
2022-01-01,2128,2851,23442,28421
2022-01-02,16367,13816,123767,153950
2022-01-03,39505,59875,381133,480513
2022-01-04,57335,93575,548687,699597
2022-01-05,60307,110847,644025,815179
2022-01-06,51172,90497,539485,681154
2022-01-07,56483,114801,593018,764302
2022-01-08,45332,80581,390533,516446
2022-01-09,18690,34074,131842,184606
2022-01-10,37183,82148,438478,557809
2022-01-11,53963,118125,622542,794630
2022-01-12,59522,132049,686947,878518
2022-01-13,57979,123968,653055,835002
2022-01-14,62211,111948,602686,776845
2022-01-15,58449,69435,336829,464713
2022-01-16,18731,22716,112764,154211
2022-01-17,39429,72168,367820,479417
2022-01-18,50307,95150,505160,650617
2022-01-19,58332,102630,517018,677980
2022-01-20,57691,103182,538788,699661
2022-01-21,53055,90047,452184,595286
2022-01-22,38203,54123,202487,294813
2022-01-23,13278,25400,68928,107606
2022-01-24,30995,61140,263733,355868
2022-01-25,41386,82477,374906,498769
2022-01-26,41342,82226,378385,501953
2022-01-27,43902,91481,372673,508056
2022-01-28,38497,78909,318087,435493
2022-01-29,26453,51058,132862,210373
2022-01-30,8949,20357,46154,75460
2022-01-31,21620,46267,163694,231581
2022-02-01,25662,55222,210660,291544
2022-02-02,30811,67836,261572,360219
2022-02-03,28904,66086,245606,340596
2022-02-04,26183,67910,214984,309077
2022-02-05,16373,50737,78169,145279
2022-02-06,5606,18148,28278,52032
2022-02-07,12897,39321,112454,164672
2022-02-08,21836,58437,192742,273015
2022-02-09,19990,59817,199077,278884
2022-02-10,18910,58549,173076,250535
2022-02-11,17463,58249,150842,226554
2022-02-12,10513,37113,55011,102637
2022-02-13,3036,11601,17563,32200
2022-02-14,9605,29885,78091,117581
2022-02-15,14565,46536,131005,192106
2022-02-16,13086,43970,130133,187189
2022-02-17,12840,46223,126697,185760
2022-02-18,16223,48301,111699,176223
2022-02-19,6743,27927,36466,71136
2022-02-20,2372,9511,15468,27351
2022-02-21,10296,28684,70028,109008
2022-02-22,11852,38587,106972,157411
2022-02-23,10752,36751,108948,156451
2022-02-24,11415,38590,108288,158293
2022-02-25,9509,34366,89645,133520
2022-02-26,4966,18644,28320,51930
2022-02-27,2345,5138,8623,16106
2022-02-28,8870,18613,52352,79835
2022-03-01,10081,24833,77496,112410
2022-03-02,10865,24585,76782,112232
2022-03-03,11368,30210,97533,139111
2022-03-04,11298,25533,72711,109542
2022-03-05,6372,11885,23087,41344
2022-03-06,4299,4340,8923,17562
2022-03-07,7977,14289,40866,63132
2022-03-08,9257,21134,70260,100651
2022-03-09,8109,19482,73756,101347
2022-03-10,8521,21249,77641,107411
2022-03-11,9412,21052,65128,95592
2022-03-12,4455,9253,20665,34373
2022-03-13,1639,3019,8404,13062
2022-03-14,4879,9651,36670,51200
2022-03-15,7363,16151,64029,87543
2022-03-16,6464,14155,67139,87758
2022-03-17,6340,14857,67350,88547
2022-03-18,6334,13748,49007,69089
2022-03-19,3442,6703,18444,28589
2022-03-20,1799,3148,6131,11078
2022-03-21,3961,8924,29106,41991
2022-03-22,7000,14112,47980,69092
2022-03-23,5706,13489,47088,66283
2022-03-24,5875,13475,48517,67867
2022-03-25,5082,13195,41904,60181
2022-03-26,2695,6748,13619,23062
2022-03-27,894,2722,6018,9634
2022-03-28,3174,8231,25099,36504
2022-03-29,5163,10218,38731,54112
