date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-01,149193,49884,0,199077
2021-03-02,167777,52042,0,219819
2021-03-03,177718,70608,0,248326
2021-03-04,182489,63143,0,245632
2021-03-05,208138,67274,0,275412
2021-03-06,154097,48600,0,202697
2021-03-07,114338,33399,0,147737
2021-03-08,186364,51705,0,238069
2021-03-09,198030,54802,0,252832
2021-03-10,222438,67310,0,289748
2021-03-11,224143,60808,0,284951
2021-03-12,256425,70982,0,327407
2021-03-13,190825,50254,0,241079
2021-03-14,134703,35625,0,170328
2021-03-15,189497,59140,0,248637
2021-03-16,111141,68187,0,179328
2021-03-17,124663,80919,0,205582
2021-03-18,118231,75582,0,193813
2021-03-19,161215,84427,0,245642
2021-03-20,167436,53238,0,220674
2021-03-21,126579,38216,0,164795
2021-03-22,193223,76540,0,269763
2021-03-23,217233,84206,0,301439
2021-03-24,250422,89515,0,339937
2021-03-25,252288,81218,0,333506
2021-03-26,286269,88913,0,375182
2021-03-27,219417,62398,0,281815
2021-03-28,143413,53258,0,196671
2021-03-29,217502,88870,0,306372
2021-03-30,236970,92865,0,329835
2021-03-31,235518,101861,0,337379
2021-04-01,236818,91237,0,328055
2021-04-02,158006,68083,0,226089
2021-04-03,167773,64640,0,232413
2021-04-04,142838,50470,0,193308
2021-04-05,178034,70323,0,248357
2021-04-06,279416,94873,0,374289
2021-04-07,572398,96508,0,668906
2021-04-08,612081,87874,0,699955
2021-04-09,544090,89122,0,633212
2021-04-10,307890,65136,0,373026
2021-04-11,213852,50420,0,264272
2021-04-12,342881,76463,0,419344
2021-04-13,503877,73787,0,577664
2021-04-14,693028,83348,0,776376
2021-04-15,611402,70421,0,681823
2021-04-16,523762,74351,0,598113
2021-04-17,309769,56694,0,366463
2021-04-18,230780,39078,0,269858
2021-04-19,341839,61533,0,403372
2021-04-20,499122,62907,0,562029
2021-04-21,648949,73411,0,722360
2021-04-22,572427,67387,0,639814
2021-04-23,488180,69215,0,557395
2021-04-24,307040,59152,0,366192
2021-04-25,234139,49182,0,283321
2021-04-26,359819,74107,0,433926
2021-04-27,695008,91610,0,786618
2021-04-28,998023,126540,0,1124563
2021-04-29,814759,133060,0,947819
2021-04-30,668804,136671,0,805475
2021-05-01,262953,73781,0,336734
2021-05-02,199650,65661,0,265311
2021-05-03,337812,115031,0,452843
2021-05-04,685060,158925,0,843985
2021-05-05,920338,228347,0,1148685
2021-05-06,772834,219730,0,992564
2021-05-07,658334,234512,0,892846
2021-05-08,273825,152615,0,426440
2021-05-09,184954,101573,0,286527
2021-05-10,400420,190077,0,590497
2021-05-11,802643,284634,0,1087277
2021-05-12,1056299,361570,0,1417869
2021-05-13,271319,158322,0,429641
2021-05-14,534761,222790,0,757551
2021-05-15,239389,161432,0,400821
2021-05-16,165526,116995,0,282521
2021-05-17,359981,196368,0,556349
2021-05-18,525997,346947,0,872944
2021-05-19,576516,522261,0,1098777
2021-05-20,467008,482432,0,949440
2021-05-21,418402,433514,0,851916
2021-05-22,229461,244844,0,474305
2021-05-23,133813,151597,0,285410
2021-05-24,149262,176942,0,326204
2021-05-25,297485,358706,0,656191
2021-05-26,548210,632174,0,1180384
2021-05-27,485668,556342,0,1042010
2021-05-28,440662,464451,0,905113
2021-05-29,179917,230977,0,410894
2021-05-30,108971,174962,0,283933
2021-05-31,221240,326393,0,547633
2021-06-01,485023,504361,2,989386
2021-06-02,622117,627482,0,1249599
2021-06-03,283945,359541,0,643486
2021-06-04,368935,442905,1,811841
2021-06-05,127095,286164,0,413259
2021-06-06,77856,214686,0,292542
2021-06-07,248182,366882,0,615064
2021-06-08,413562,644360,6,1057928
2021-06-09,548477,879457,5,1427939
2021-06-10,496312,698292,1,1194605
2021-06-11,464761,601584,2,1066347
2021-06-12,160123,276641,0,436764
2021-06-13,78742,204327,0,283069
2021-06-14,270946,385497,1,656444
2021-06-15,409538,640830,0,1050368
2021-06-16,545936,840105,10,1386051
2021-06-17,470877,679436,0,1150313
2021-06-18,416608,578364,5,994977
2021-06-19,141435,286615,1,428051
2021-06-20,80848,214293,0,295141
2021-06-21,247546,385286,0,632832
2021-06-22,412961,667132,4,1080097
2021-06-23,526312,811967,2,1338281
2021-06-24,532753,506039,2,1038794
2021-06-25,423620,499840,6,923466
2021-06-26,150806,259821,4,410631
2021-06-27,94194,197893,2,292089
2021-06-28,269607,360969,1,630577
2021-06-29,414277,521352,0,935629
2021-06-30,477162,548642,5,1025809
2021-07-01,478543,507011,7,985561
2021-07-02,404561,444740,2,849303
2021-07-03,165153,212890,6,378049
2021-07-04,102272,171259,5,273536
2021-07-05,212808,325081,8,537897
2021-07-06,288430,492509,4,780943
2021-07-07,345343,653714,7,999064
2021-07-08,284925,566214,10,851149
2021-07-09,241986,518183,9,760178
2021-07-10,106332,237798,5,344135
2021-07-11,69870,158388,5,228263
2021-07-12,166707,303367,10,470084
2021-07-13,201463,562815,12,764290
2021-07-14,228270,749931,8,978209
2021-07-15,195289,574990,7,770286
2021-07-16,174957,487041,14,662012
2021-07-17,90287,182493,6,272786
2021-07-18,71724,128782,5,200511
2021-07-19,106922,276211,10,383143
2021-07-20,141894,468144,25,610063
2021-07-21,170206,587964,2,758172
2021-07-22,136266,488020,17,624303
2021-07-23,133126,439488,21,572635
2021-07-24,65331,146623,21,211975
2021-07-25,38334,86291,5,124630
2021-07-26,83659,256022,15,339696
2021-07-27,112220,443173,50,555443
2021-07-28,137134,555455,125,692714
2021-07-29,121088,458481,125,579694
2021-07-30,111585,387055,184,498824
2021-07-31,60468,134925,182,195575
2021-08-01,36948,80228,171,117347
2021-08-02,70776,223730,151,294657
2021-08-03,90917,372646,186,463749
2021-08-04,111689,462897,235,574821
2021-08-05,100864,417788,213,518865
2021-08-06,97058,344693,249,442000
2021-08-07,54522,130772,173,185467
2021-08-08,27799,88353,141,116293
2021-08-09,60938,233933,289,295160
2021-08-10,86232,344904,200,431336
2021-08-11,120749,422451,320,543520
2021-08-12,119805,353800,344,473949
2021-08-13,115740,308351,392,424483
2021-08-14,67155,128349,271,195775
2021-08-15,38583,79576,183,118342
2021-08-16,82863,182796,233,265892
2021-08-17,113729,248102,238,362069
2021-08-18,137024,285736,313,423073
2021-08-19,120906,213427,366,334699
2021-08-20,132376,209759,444,342579
2021-08-21,73466,82599,359,156424
2021-08-22,40130,53747,346,94223
2021-08-23,91864,140866,337,233067
2021-08-24,121598,175806,475,297879
2021-08-25,141167,200442,523,342132
2021-08-26,133462,166599,566,300627
2021-08-27,114046,137863,1190,253099
2021-08-28,70710,65939,805,137454
2021-08-29,37508,47092,774,85374
2021-08-30,84722,105313,2108,192143
2021-08-31,111258,128335,3609,243202
2021-09-01,125180,154433,15575,295188
2021-09-02,112530,127620,17206,257356
2021-09-03,106571,123909,16326,246806
2021-09-04,48432,54732,4627,107791
2021-09-05,28364,32825,3328,64517
2021-09-06,63935,75622,15001,154558
2021-09-07,91977,107804,22763,222544
2021-09-08,104309,128590,26926,259825
2021-09-09,103300,123304,28591,255195
2021-09-10,89191,116228,21709,227128
2021-09-11,43645,60058,6145,109848
2021-09-12,23828,36166,4540,64534
2021-09-13,63470,82211,20857,166538
2021-09-14,92787,110878,33000,236665
2021-09-15,104241,138070,40945,283256
2021-09-16,105772,127767,42012,275551
2021-09-17,93579,123420,30968,247967
2021-09-18,41193,62602,7733,111528
2021-09-19,24651,39228,5304,69183
2021-09-20,52319,80574,24548,157441
2021-09-21,79227,112028,41705,232960
2021-09-22,89363,131893,51623,272879
2021-09-23,89996,123896,51804,265696
2021-09-24,79622,120375,37097,237094
2021-09-25,31427,57121,8742,97290
2021-09-26,16593,31522,5637,53752
2021-09-27,46221,70615,26294,143130
