date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-29,217511,88803,0,306314
2021-03-30,236977,92817,0,329794
2021-03-31,235524,101818,0,337342
2021-04-01,236823,91226,0,328049
2021-04-02,158011,68075,0,226086
2021-04-03,167778,64632,0,232410
2021-04-04,142841,50469,0,193310
2021-04-05,178040,70309,0,248349
2021-04-06,279421,94870,0,374291
2021-04-07,572411,96505,0,668916
2021-04-08,612094,87869,0,699963
2021-04-09,544100,89111,0,633211
2021-04-10,307916,65132,0,373048
2021-04-11,213871,50420,0,264291
2021-04-12,342928,76452,0,419380
2021-04-13,503944,73778,0,577722
2021-04-14,693074,83348,0,776422
2021-04-15,611590,70311,0,681901
2021-04-16,523846,74341,0,598187
2021-04-17,309862,56691,0,366553
2021-04-18,230845,39074,0,269919
2021-04-19,341948,61535,0,403483
2021-04-20,499263,62905,0,562168
2021-04-21,649118,73410,0,722528
2021-04-22,572522,67386,0,639908
2021-04-23,488288,69221,0,557509
2021-04-24,307153,59152,0,366305
2021-04-25,234250,49181,0,283431
2021-04-26,359962,74109,0,434071
2021-04-27,695128,91610,0,786738
2021-04-28,998179,126534,0,1124713
2021-04-29,814915,133059,0,947974
2021-04-30,668944,136689,0,805633
2021-05-01,263013,73781,0,336794
2021-05-02,199667,65662,0,265329
2021-05-03,337827,115030,0,452857
2021-05-04,685070,158930,0,844000
2021-05-05,920359,228392,0,1148751
2021-05-06,772853,219757,0,992610
2021-05-07,658366,234534,0,892900
2021-05-08,273841,152611,0,426452
2021-05-09,184980,101575,0,286555
2021-05-10,400445,190086,0,590531
2021-05-11,802655,284674,0,1087329
2021-05-12,1056332,361575,0,1417907
2021-05-13,271348,158323,0,429671
2021-05-14,534779,222794,0,757573
2021-05-15,239402,161468,0,400870
2021-05-16,165544,116999,0,282543
2021-05-17,360003,196371,0,556374
2021-05-18,526049,347135,0,873184
2021-05-19,576578,522599,0,1099177
2021-05-20,467099,482630,0,949729
2021-05-21,418450,433812,0,852262
2021-05-22,229505,244845,0,474350
2021-05-23,133851,151609,0,285460
2021-05-24,149304,176947,0,326251
2021-05-25,297567,358723,0,656290
2021-05-26,548265,632183,0,1180448
2021-05-27,485735,556363,0,1042098
2021-05-28,440772,464478,0,905250
2021-05-29,180015,231002,0,411017
2021-05-30,109022,174974,0,283996
2021-05-31,221314,326403,0,547717
2021-06-01,485039,504394,2,989435
2021-06-02,622171,627508,0,1249679
2021-06-03,283977,359547,0,643524
2021-06-04,368982,442893,1,811876
2021-06-05,127146,286166,0,413312
2021-06-06,77903,214687,0,292590
2021-06-07,248192,366887,0,615079
2021-06-08,413669,644371,6,1058046
2021-06-09,548546,879462,5,1428013
2021-06-10,496645,698310,1,1194956
2021-06-11,465028,601598,2,1066628
2021-06-12,160133,276668,0,436801
2021-06-13,78767,204330,0,283097
2021-06-14,270992,385502,1,656495
2021-06-15,409634,640878,0,1050512
2021-06-16,546028,840138,10,1386176
2021-06-17,471064,679572,0,1150636
2021-06-18,416632,578367,5,995004
2021-06-19,141474,286621,1,428096
2021-06-20,80883,214292,0,295175
2021-06-21,247646,385319,0,632965
2021-06-22,413017,667147,4,1080168
2021-06-23,526349,811973,2,1338324
2021-06-24,532981,506081,2,1039064
2021-06-25,423675,499850,6,923531
2021-06-26,150858,259822,4,410684
2021-06-27,94244,197894,3,292141
2021-06-28,269665,360974,1,630640
2021-06-29,414336,521356,0,935692
2021-06-30,477261,548653,6,1025920
2021-07-01,478888,507060,7,985955
2021-07-02,404969,444834,3,849806
2021-07-03,165200,212892,6,378098
2021-07-04,102357,171266,5,273628
2021-07-05,212925,325086,8,538019
2021-07-06,288587,492618,4,781209
2021-07-07,345487,653735,7,999229
2021-07-08,285073,566336,10,851419
2021-07-09,242063,518187,9,760259
2021-07-10,106353,237804,5,344162
2021-07-11,69907,158389,5,228301
2021-07-12,166780,303367,11,470158
2021-07-13,201536,562918,13,764467
2021-07-14,228364,750003,8,978375
2021-07-15,195381,575149,7,770537
2021-07-16,175057,487366,14,662437
2021-07-17,90342,182535,6,272883
2021-07-18,71759,128800,5,200564
2021-07-19,106966,276270,9,383245
2021-07-20,141932,468268,26,610226
2021-07-21,170241,588159,3,758403
2021-07-22,136306,488444,18,624768
2021-07-23,133187,439852,21,573060
2021-07-24,65413,146625,22,212060
2021-07-25,38383,86293,6,124682
2021-07-26,83748,256155,17,339920
2021-07-27,112302,443359,50,555711
2021-07-28,137210,555729,129,693068
2021-07-29,121125,458746,125,579996
2021-07-30,111625,387272,184,499081
2021-07-31,60493,134941,184,195618
2021-08-01,36970,80227,171,117368
2021-08-02,70896,223880,151,294927
2021-08-03,91047,372832,188,464067
2021-08-04,111723,463156,236,575115
2021-08-05,100888,418255,215,519358
2021-08-06,97085,344964,249,442298
2021-08-07,54547,130774,173,185494
2021-08-08,27804,88355,142,116301
2021-08-09,60977,234163,290,295430
2021-08-10,86269,345095,201,431565
2021-08-11,120795,422736,322,543853
2021-08-12,119833,354168,346,474347
2021-08-13,115809,308866,396,425071
2021-08-14,67182,128370,271,195823
2021-08-15,38634,79607,183,118424
2021-08-16,82894,182978,234,266106
2021-08-17,113772,248298,239,362309
2021-08-18,137191,286102,314,423607
2021-08-19,120958,213572,370,334900
2021-08-20,132435,209858,447,342740
2021-08-21,73482,82622,359,156463
2021-08-22,40150,53746,347,94243
2021-08-23,91907,140921,338,233166
2021-08-24,121725,175849,480,298054
2021-08-25,141240,200621,527,342388
2021-08-26,133506,166674,576,300756
2021-08-27,114143,137934,1214,253291
2021-08-28,70780,65939,806,137525
2021-08-29,37561,47091,774,85426
2021-08-30,84800,105358,2110,192268
2021-08-31,111375,128348,3652,243375
2021-09-01,125331,154453,15655,295439
2021-09-02,112636,127657,17220,257513
2021-09-03,106684,123958,16315,246957
2021-09-04,48512,54726,4634,107872
2021-09-05,28434,32850,3331,64615
2021-09-06,64009,75695,15040,154744
2021-09-07,92359,107833,22816,223008
2021-09-08,104474,128627,26946,260047
2021-09-09,103442,123286,28637,255365
2021-09-10,89301,116253,21713,227267
2021-09-11,43830,60200,6160,110190
2021-09-12,23833,36196,4548,64577
2021-09-13,63538,82226,20887,166651
2021-09-14,92865,110968,33032,236865
2021-09-15,104371,138301,40991,283663
2021-09-16,105896,127896,42055,275847
2021-09-17,93802,123554,31063,248419
2021-09-18,41456,62802,7742,112000
2021-09-19,24704,39345,5313,69362
2021-09-20,52501,80793,24588,157882
2021-09-21,79460,112315,41777,233552
2021-09-22,89897,132281,51701,273879
2021-09-23,90548,124475,52024,267047
2021-09-24,80664,121198,37594,239456
2021-09-25,32611,57920,8847,99378
2021-09-26,17575,32242,5799,55616
2021-09-27,48822,73975,27428,150225
2021-09-28,72519,102670,45571,220760
2021-09-29,70311,105602,48531,224444
2021-09-30,69899,101365,44922,216186
2021-10-01,41596,57574,23313,122483
2021-10-02,11518,12919,3211,27648
2021-10-03,4828,6325,1627,12780
2021-10-04,28421,40005,18802,87228
