date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-07,114380,33537,0,147917
2021-03-08,186485,51878,0,238363
2021-03-09,198100,54970,0,253070
2021-03-10,222542,67481,0,290023
2021-03-11,224347,60981,0,285328
2021-03-12,256752,71152,0,327904
2021-03-13,190925,50398,0,241323
2021-03-14,134776,35702,0,170478
2021-03-15,189690,59325,0,249015
2021-03-16,111234,68336,0,179570
2021-03-17,124720,81184,0,205904
2021-03-18,118260,75822,0,194082
2021-03-19,161319,84674,0,245993
2021-03-20,167500,53406,0,220906
2021-03-21,126611,38330,0,164941
2021-03-22,193263,76735,0,269998
2021-03-23,217501,84402,0,301903
2021-03-24,250964,89693,0,340657
2021-03-25,252782,81386,0,334168
2021-03-26,286432,89073,0,375505
2021-03-27,219811,62494,0,282305
2021-03-28,143467,53341,0,196808
2021-03-29,217574,88995,0,306569
2021-03-30,237071,92954,0,330025
2021-03-31,235883,101949,0,337832
2021-04-01,237260,91297,0,328557
2021-04-02,158147,68129,0,226276
2021-04-03,167867,64689,0,232556
2021-04-04,142902,50597,0,193499
2021-04-05,178091,70420,0,248511
2021-04-06,279609,94912,0,374521
2021-04-07,573249,96558,0,669807
2021-04-08,612910,87920,0,700830
2021-04-09,544993,89163,0,634156
2021-04-10,308035,65159,0,373194
2021-04-11,213944,50426,0,264370
2021-04-12,343090,76497,0,419587
2021-04-13,504456,73809,0,578265
2021-04-14,694170,83393,0,777563
2021-04-15,612525,70360,0,682885
2021-04-16,524643,74421,0,599064
2021-04-17,310048,56726,0,366774
2021-04-18,230914,39091,0,270005
2021-04-19,342215,61576,0,403791
2021-04-20,499964,62960,0,562924
2021-04-21,650025,73454,0,723479
2021-04-22,573730,67429,0,641159
2021-04-23,488693,69272,0,557965
2021-04-24,307408,59171,0,366579
2021-04-25,234343,49194,0,283537
2021-04-26,360285,74146,0,434431
2021-04-27,696287,91701,0,787988
2021-04-28,999664,126642,0,1126306
2021-04-29,816387,133271,0,949658
2021-04-30,669801,136810,0,806611
2021-05-01,263224,73815,0,337039
2021-05-02,199746,65687,0,265433
2021-05-03,338319,115058,0,453377
2021-05-04,686402,159096,0,845498
2021-05-05,922100,228783,0,1150883
2021-05-06,774189,220336,0,994525
2021-05-07,659647,234777,0,894424
2021-05-08,274042,152659,0,426701
2021-05-09,185103,101597,0,286700
2021-05-10,401458,190243,0,591701
2021-05-11,804741,285330,0,1090071
2021-05-12,1058921,362320,0,1421241
2021-05-13,271684,158433,0,430117
2021-05-14,535740,223070,0,758810
2021-05-15,239652,161491,0,401143
2021-05-16,165696,116953,0,282649
2021-05-17,360539,196547,0,557086
2021-05-18,527343,347565,0,874908
2021-05-19,578062,523352,0,1101414
2021-05-20,468401,483236,0,951637
2021-05-21,419436,434598,0,854034
2021-05-22,229758,244929,0,474687
2021-05-23,133917,151619,0,285536
2021-05-24,149395,176979,0,326374
2021-05-25,298372,359051,0,657423
2021-05-26,549909,633051,0,1182960
2021-05-27,486802,557336,0,1044138
2021-05-28,441986,465248,0,907234
2021-05-29,180193,231059,0,411252
2021-05-30,109107,175067,0,284174
2021-05-31,222004,326682,0,548686
2021-06-01,486552,505280,144,991976
2021-06-02,624347,628509,5,1252861
2021-06-03,285110,359914,2,645026
2021-06-04,370208,443408,1,813617
2021-06-05,127483,286230,4,413717
2021-06-06,78049,214765,1,292815
2021-06-07,248683,367149,4,615836
2021-06-08,415351,645651,63,1061065
2021-06-09,551576,880991,101,1432668
2021-06-10,499112,699341,21,1198474
2021-06-11,467166,602341,16,1069523
2021-06-12,160549,276785,3,437337
2021-06-13,79054,204438,0,283492
2021-06-14,271668,385942,5,657615
2021-06-15,411950,641800,9,1053759
2021-06-16,549006,841383,27,1390416
2021-06-17,473553,680340,40,1153933
2021-06-18,418521,579037,19,997577
2021-06-19,142261,286651,8,428920
2021-06-20,81213,214341,2,295556
2021-06-21,248241,385535,5,633781
2021-06-22,415042,667691,13,1082746
2021-06-23,528368,812873,11,1341252
2021-06-24,535010,506431,14,1041455
2021-06-25,425552,500258,21,925831
2021-06-26,151659,259982,14,411655
2021-06-27,94523,197920,6,292449
2021-06-28,270473,361386,9,631868
2021-06-29,415905,521905,13,937823
2021-06-30,479214,549534,11,1028759
2021-07-01,479796,506445,13,986254
2021-07-02,406374,443956,19,850349
2021-07-03,165559,212967,11,378537
2021-07-04,102633,171326,6,273965
2021-07-05,213209,324671,13,537893
2021-07-06,289604,491846,10,781460
2021-07-07,346579,653550,54,1000183
2021-07-08,286042,565791,19,851852
2021-07-09,243021,517861,61,760943
2021-07-10,106615,238219,15,344849
2021-07-11,70151,158812,5,228968
2021-07-12,167037,302519,17,469573
2021-07-13,201817,562911,21,764749
2021-07-14,229229,750958,126,980313
2021-07-15,195923,576170,27,772120
2021-07-16,175543,488782,35,664360
2021-07-17,90473,183162,42,273677
2021-07-18,71802,129256,5,201063
2021-07-19,107144,276538,33,383715
2021-07-20,142192,468430,31,610653
2021-07-21,170678,588743,20,759441
2021-07-22,136723,489033,45,625801
2021-07-23,133475,442064,48,575587
2021-07-24,65501,147115,240,212856
2021-07-25,38490,86465,14,124969
2021-07-26,84067,256672,20,340759
2021-07-27,112593,444183,58,556834
2021-07-28,137605,557497,162,695264
2021-07-29,121392,460388,142,581922
2021-07-30,111977,388691,276,500944
2021-07-31,60626,135513,185,196324
2021-08-01,37317,80358,160,117835
2021-08-02,71011,224222,143,295376
2021-08-03,91245,373552,235,465032
2021-08-04,112062,464487,273,576822
2021-08-05,101229,420037,217,521483
2021-08-06,97452,346474,232,444158
2021-08-07,54693,131282,417,186392
2021-08-08,27830,88415,137,116382
2021-08-09,61404,234924,271,296599
2021-08-10,86554,345819,198,432571
2021-08-11,121636,424085,312,546033
2021-08-12,120232,355212,358,475802
2021-08-13,116046,309772,394,426212
2021-08-14,67788,128450,277,196515
2021-08-15,38276,79658,180,118114
2021-08-16,83185,183487,223,266895
2021-08-17,114144,249074,261,363479
2021-08-18,137541,286827,321,424689
2021-08-19,121115,214075,372,335562
2021-08-20,132794,210354,426,343574
2021-08-21,73671,82784,340,156795
2021-08-22,40220,53906,348,94474
2021-08-23,92098,141183,332,233613
2021-08-24,121986,176166,474,298626
2021-08-25,141734,200901,532,343167
2021-08-26,133751,166955,599,301305
2021-08-27,114501,138000,1228,253729
2021-08-28,70937,65932,810,137679
2021-08-29,37645,47066,787,85498
2021-08-30,84890,105415,2160,192465
2021-08-31,111770,128590,3652,244012
2021-09-01,126262,154711,15679,296652
2021-09-02,113060,127957,17287,258304
2021-09-03,107218,124176,16367,247761
2021-09-04,48859,54808,4646,108313
2021-09-05,28573,32893,3327,64793
2021-09-06,64523,75858,15151,155532
2021-09-07,92979,107923,22890,223792
2021-09-08,105180,129060,27043,261283
2021-09-09,104124,123603,28724,256451
2021-09-10,89933,116473,21889,228295
2021-09-11,44131,60339,6186,110656
2021-09-12,24060,36232,4573,64865
2021-09-13,64015,82320,21060,167395
2021-09-14,93277,111118,33169,237564
2021-09-15,105066,138574,41148,284788
2021-09-16,106409,128111,42275,276795
2021-09-17,94541,123535,31659,249735
2021-09-18,42289,62923,7917,113129
2021-09-19,24989,39292,5496,69777
2021-09-20,52813,80649,25106,158568
2021-09-21,79589,112248,42535,234372
2021-09-22,90675,132385,52820,275880
2021-09-23,91226,124873,52967,269066
2021-09-24,81583,121533,38327,241443
2021-09-25,33307,58157,9063,100527
2021-09-26,18024,32789,5923,56736
2021-09-27,49638,74425,28057,152120
2021-09-28,73675,103469,46900,224044
2021-09-29,78464,118484,55303,252251
2021-09-30,78567,116365,49906,244838
2021-10-01,44238,59547,24018,127803
2021-10-02,13689,15016,3559,32264
2021-10-03,5432,6735,1725,13892
2021-10-04,32321,43544,19877,95742
2021-10-05,55355,84860,42625,182840
2021-10-06,58473,93122,53129,204724
2021-10-07,62719,96947,52291,211957
2021-10-08,58094,82112,42731,182937
2021-10-09,16579,19453,5411,41443
2021-10-10,6879,8001,2455,17335
2021-10-11,29861,41863,24320,96044
2021-10-12,50559,77773,51556,179888
2021-10-13,56026,87761,62914,206701
2021-10-14,56094,90113,62311,208518
2021-10-15,49029,74481,48121,171631
2021-10-16,15835,19633,6333,41801
2021-10-17,5871,7581,3357,16809
2021-10-18,26081,37095,29491,92667
2021-10-19,45651,73440,58954,178045
2021-10-20,49550,81023,74255,204828
2021-10-21,50363,81019,75462,206844
2021-10-22,41793,63139,55761,160693
2021-10-23,15367,17789,11209,44365
2021-10-24,5034,5902,3820,14756
2021-10-25,28242,39657,40392,108291
2021-10-26,45108,75534,88988,209630
2021-10-27,49408,82546,111061,243015
2021-10-28,51546,82384,115108,249038
2021-10-29,45013,66633,95288,206934
2021-10-30,16448,17131,19646,53225
2021-10-31,4967,5243,6195,16405
2021-11-01,13870,18905,32261,65036
2021-11-02,38585,61013,114880,214478
2021-11-03,53039,74672,163982,291693
2021-11-04,52874,75273,172679,300826
2021-11-05,46498,58763,152465,257726
2021-11-06,19430,15946,36600,71976
2021-11-07,8356,7628,16505,32489
2021-11-08,32035,35429,106788,174252
2021-11-09,57303,68943,213537,339783
2021-11-10,61229,71841,266528,399598
2021-11-11,65011,74356,273689,413056
2021-11-12,56227,52533,223006,331766
2021-11-13,26666,17237,60926,104829
2021-11-14,11380,8547,29343,49270
2021-11-15,43731,37533,165087,246351
2021-11-16,65230,64906,344386,474522
2021-11-17,71089,66238,417297,554624
2021-11-18,75967,70251,438654,584872
2021-11-19,75618,60603,408802,545023
2021-11-20,47158,20400,152964,220522
2021-11-21,17504,9525,68516,95545
2021-11-22,64298,35583,319918,419799
2021-11-23,103947,61708,552507,718162
2021-11-24,128284,74753,696875,899912
2021-11-25,128122,73492,686336,887950
2021-11-26,117609,64357,663402,845368
2021-11-27,92460,33460,450239,576159
2021-11-28,32795,13006,160751,206552
2021-11-29,89186,44572,501051,634809
2021-11-30,109237,66759,750368,926364
2021-12-01,115128,76626,939010,1130764
2021-12-02,108295,80561,920579,1109435
2021-12-03,101092,68871,906118,1076081
2021-12-04,74324,39971,720472,834767
2021-12-05,23632,14006,244589,282227
2021-12-06,70149,43709,643425,757283
2021-12-07,86259,72121,939447,1097827
2021-12-08,94222,79700,1121982,1295904
2021-12-09,90023,85492,1083021,1258536
2021-12-10,82987,81022,1071743,1235752
2021-12-11,62520,51554,882402,996476
2021-12-12,18556,17074,286435,322065
2021-12-13,55226,53452,707781,816459
2021-12-14,75291,85864,989688,1150843
2021-12-15,107963,123488,1419168,1650619
2021-12-16,102316,120888,1185891,1409095
2021-12-17,110696,115267,1079491,1305454
2021-12-18,96123,67732,803105,966960
2021-12-19,47733,24853,310829,383415
2021-12-20,88027,88109,813734,989870
2021-12-21,106682,119420,993257,1219359
2021-12-22,105747,116185,978801,1200733
2021-12-23,74739,84220,651570,810529
2021-12-24,8621,9464,60817,78902
2021-12-25,2048,2398,31522,35968
2021-12-26,6431,6127,57686,70244
2021-12-27,52660,61547,482307,596514
2021-12-28,66073,74709,576187,716969
2021-12-29,68558,71026,575715,715299
2021-12-30,56349,60125,443146,559620
2021-12-31,13034,14378,97500,124912
2022-01-01,2129,2850,23442,28421
2022-01-02,16369,13816,123765,153950
2022-01-03,39508,59875,381131,480514
2022-01-04,57338,93576,548684,699598
2022-01-05,60308,110848,644023,815179
2022-01-06,51174,90497,539483,681154
2022-01-07,56484,114801,593016,764301
2022-01-08,45332,80581,390532,516445
2022-01-09,18690,34074,131842,184606
2022-01-10,37183,82148,438477,557808
2022-01-11,53964,118124,622542,794630
2022-01-12,59522,132049,686947,878518
2022-01-13,57979,123968,653056,835003
2022-01-14,62213,111948,602683,776844
2022-01-15,58450,69435,336826,464711
2022-01-16,18731,22716,112764,154211
2022-01-17,39430,72168,367820,479418
2022-01-18,50308,95150,505158,650616
2022-01-19,58333,102630,517017,677980
2022-01-20,57695,103181,538786,699662
2022-01-21,53055,90048,452183,595286
2022-01-22,38203,54123,202486,294812
2022-01-23,13278,25400,68928,107606
2022-01-24,30995,61141,263734,355870
2022-01-25,41386,82477,374905,498768
2022-01-26,41342,82226,378385,501953
2022-01-27,43904,91483,372679,508066
2022-01-28,38496,78911,318086,435493
2022-01-29,26454,51058,132861,210373
2022-01-30,8949,20357,46154,75460
2022-01-31,21620,46269,163694,231583
2022-02-01,25662,55222,210659,291543
2022-02-02,30811,67839,261583,360233
2022-02-03,28904,66086,245606,340596
2022-02-04,26184,67910,214983,309077
2022-02-05,16375,50736,78169,145280
2022-02-06,5606,18148,28279,52033
2022-02-07,12897,39321,112456,164674
2022-02-08,21837,58441,192751,273029
2022-02-09,19991,59816,199077,278884
2022-02-10,18910,58549,173076,250535
2022-02-11,17465,58249,150843,226557
2022-02-12,10513,37113,55011,102637
2022-02-13,3036,11601,17563,32200
2022-02-14,9605,29885,78091,117581
2022-02-15,14565,46537,131005,192107
2022-02-16,13087,43978,130141,187206
2022-02-17,12841,46224,126697,185762
2022-02-18,16224,48299,111700,176223
2022-02-19,6743,27928,36466,71137
2022-02-20,2372,9511,15468,27351
2022-02-21,10297,28684,70027,109008
2022-02-22,11852,38588,106971,157411
2022-02-23,10752,36751,108949,156452
2022-02-24,11415,38590,108288,158293
2022-02-25,9510,34366,89645,133521
2022-02-26,4967,18643,28320,51930
2022-02-27,2347,5136,8623,16106
2022-02-28,8870,18614,52352,79836
2022-03-01,10082,24834,77499,112415
2022-03-02,10866,24585,76782,112233
2022-03-03,11368,30210,97533,139111
2022-03-04,11298,25534,72711,109543
2022-03-05,6372,11885,23088,41345
2022-03-06,4299,4338,8923,17560
2022-03-07,7980,14287,40865,63132
2022-03-08,9260,21135,70267,100662
2022-03-09,8131,19481,73767,101379
2022-03-10,8525,21252,77647,107424
2022-03-11,9416,21054,65131,95601
2022-03-12,4455,9254,20664,34373
2022-03-13,1639,3019,8405,13063
2022-03-14,4887,9663,36699,51249
2022-03-15,7367,16156,64074,87597
2022-03-16,6479,14166,67147,87792
2022-03-17,6359,14870,67413,88642
2022-03-18,6362,13756,49024,69142
2022-03-19,3442,6703,18444,28589
2022-03-20,1799,3149,6131,11079
2022-03-21,3980,8942,29178,42100
2022-03-22,7008,14116,48029,69153
2022-03-23,5719,13499,47132,66350
2022-03-24,5898,13543,48649,68090
2022-03-25,5163,13447,42199,60809
2022-03-26,2728,6845,13765,23338
2022-03-27,898,2770,6079,9747
2022-03-28,3208,8331,25445,36984
2022-03-29,5456,10952,40294,56702
2022-03-30,4407,9987,38726,53120
