date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-05-04,685092,158935,0,844027
2021-05-05,920371,228628,0,1148999
2021-05-06,772862,220037,0,992899
2021-05-07,658369,234617,0,892986
2021-05-08,273841,152611,0,426452
2021-05-09,184981,101575,0,286556
2021-05-10,400449,190085,0,590534
2021-05-11,802659,284960,0,1087619
2021-05-12,1056331,361835,0,1418166
2021-05-13,271349,158383,0,429732
2021-05-14,534780,222878,0,757658
2021-05-15,239404,161468,0,400872
2021-05-16,165545,116998,0,282543
2021-05-17,360005,196372,0,556377
2021-05-18,526054,347131,0,873185
2021-05-19,576578,522596,0,1099174
2021-05-20,467103,482628,0,949731
2021-05-21,418449,433742,0,852191
2021-05-22,229504,244845,0,474349
2021-05-23,133849,151606,0,285455
2021-05-24,149305,176947,0,326252
2021-05-25,297569,358720,0,656289
2021-05-26,548277,632181,0,1180458
2021-05-27,485744,556365,0,1042109
2021-05-28,440783,464519,0,905302
2021-05-29,180015,231003,0,411018
2021-05-30,109022,174974,0,283996
2021-05-31,221314,326424,0,547738
2021-06-01,485041,504417,2,989460
2021-06-02,622174,627552,0,1249726
2021-06-03,283973,359555,1,643529
2021-06-04,368983,442893,1,811877
2021-06-05,127149,286167,0,413316
2021-06-06,77903,214687,0,292590
2021-06-07,248194,366886,0,615080
2021-06-08,413703,644371,6,1058080
2021-06-09,548567,879462,5,1428034
2021-06-10,496691,698312,1,1195004
2021-06-11,465135,601594,3,1066732
2021-06-12,160133,276679,1,436813
2021-06-13,78768,204333,0,283101
2021-06-14,270994,385534,1,656529
2021-06-15,410020,640876,0,1050896
2021-06-16,546339,840139,10,1386488
2021-06-17,471175,679572,0,1150747
2021-06-18,416712,578372,5,995089
2021-06-19,141474,286622,1,428097
2021-06-20,80887,214295,0,295182
2021-06-21,247658,385317,0,632975
2021-06-22,413439,667150,4,1080593
2021-06-23,526664,811973,2,1338639
2021-06-24,533078,506081,2,1039161
2021-06-25,423700,499847,6,923553
2021-06-26,150864,259823,4,410691
2021-06-27,94245,197895,4,292144
2021-06-28,269682,360973,1,630656
2021-06-29,414553,521364,0,935917
2021-06-30,477499,548685,6,1026190
2021-07-01,479010,507064,7,986081
2021-07-02,404993,444848,3,849844
2021-07-03,165207,212895,6,378108
2021-07-04,102358,171266,5,273629
2021-07-05,212929,325087,8,538024
2021-07-06,288673,492675,5,781353
2021-07-07,345585,653929,7,999521
2021-07-08,285113,566386,10,851509
2021-07-09,242201,518201,9,760411
2021-07-10,106360,237806,5,344171
2021-07-11,69913,158388,5,228306
2021-07-12,166784,303368,11,470163
2021-07-13,201577,563149,13,764739
2021-07-14,228471,750236,9,978716
2021-07-15,195396,575162,7,770565
2021-07-16,175075,487481,14,662570
2021-07-17,90345,182537,6,272888
2021-07-18,71823,128800,5,200628
2021-07-19,106969,276270,9,383248
2021-07-20,141994,468446,26,610466
2021-07-21,170284,588233,3,758520
2021-07-22,136331,488471,18,624820
2021-07-23,133202,439934,21,573157
2021-07-24,65416,146624,22,212062
2021-07-25,38385,86292,6,124683
2021-07-26,83752,256170,17,339939
2021-07-27,112304,443367,50,555721
2021-07-28,137258,555772,129,693159
2021-07-29,121152,458820,125,580097
2021-07-30,111635,387387,185,499207
2021-07-31,60497,134942,184,195623
2021-08-01,36971,80228,171,117370
2021-08-02,70909,223886,152,294947
2021-08-03,91062,372836,223,464121
2021-08-04,111728,463159,259,575146
2021-08-05,100897,418325,215,519437
2021-08-06,97109,344972,250,442331
2021-08-07,54547,130776,175,185498
2021-08-08,27804,88355,142,116301
2021-08-09,60984,234162,290,295436
2021-08-10,86302,345109,201,431612
2021-08-11,120816,422918,323,544057
2021-08-12,119850,354257,347,474454
2021-08-13,115826,309028,396,425250
2021-08-14,67208,128386,271,195865
2021-08-15,38638,79610,183,118431
2021-08-16,82910,183068,234,266212
2021-08-17,113817,248271,240,362328
2021-08-18,137205,286262,314,423781
2021-08-19,120972,213740,370,335082
2021-08-20,132479,209954,447,342880
2021-08-21,73498,82718,359,156575
2021-08-22,40157,53746,348,94251
2021-08-23,91919,140933,338,233190
2021-08-24,121763,175886,480,298129
2021-08-25,141269,200670,527,342466
2021-08-26,133541,166694,579,300814
2021-08-27,114202,137945,1215,253362
2021-08-28,70799,65937,815,137551
2021-08-29,37581,47096,774,85451
2021-08-30,84861,105350,2127,192338
2021-08-31,111455,128361,3652,243468
2021-09-01,125611,154581,15663,295855
2021-09-02,112797,127805,17219,257821
2021-09-03,106872,124096,16319,247287
2021-09-04,48608,54760,4637,108005
2021-09-05,28493,32897,3332,64722
2021-09-06,64237,75772,15044,155053
2021-09-07,92533,107888,22822,223243
2021-09-08,104766,128907,26943,260616
2021-09-09,103668,123408,28642,255718
2021-09-10,89481,116359,21721,227561
2021-09-11,43932,60277,6165,110374
2021-09-12,23938,36282,4549,64769
2021-09-13,63615,82333,20928,166876
2021-09-14,93018,111051,33079,237148
2021-09-15,104644,138527,40994,284165
2021-09-16,106069,128054,42063,276186
2021-09-17,94005,123655,31107,248767
2021-09-18,41655,62950,7751,112356
2021-09-19,24749,39410,5382,69541
2021-09-20,52593,80848,24601,158042
2021-09-21,79544,112415,41841,233800
2021-09-22,90207,132594,52079,274880
2021-09-23,90718,124939,52326,267983
2021-09-24,80990,121611,37665,240266
2021-09-25,32861,58234,8861,99956
2021-09-26,17806,32833,5813,56452
2021-09-27,49254,74607,27621,151482
2021-09-28,73192,103594,46245,223031
2021-09-29,77859,118566,54426,250851
2021-09-30,77949,116286,49208,243443
2021-10-01,43234,58964,23651,125849
2021-10-02,13019,14485,3349,30853
2021-10-03,5156,6625,1697,13478
2021-10-04,31793,42897,19272,93962
2021-10-05,54285,84160,41731,180176
2021-10-06,57706,92424,51800,201930
2021-10-07,61237,96101,51154,208492
2021-10-08,56359,80587,41436,178382
2021-10-09,14852,18117,4998,37967
2021-10-10,6292,7595,2331,16218
2021-10-11,28525,40677,22626,91828
2021-10-12,47919,75810,48658,172387
2021-10-13,51229,84210,59668,195107
