date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-06-16,548082,841275,26,1389383
2021-06-17,472564,680261,39,1152864
2021-06-18,417831,579014,16,996861
2021-06-19,141942,286651,7,428600
2021-06-20,81123,214339,0,295462
2021-06-21,247951,385497,5,633453
2021-06-22,414230,667603,11,1081844
2021-06-23,527742,812614,9,1340365
2021-06-24,534308,506385,9,1040702
2021-06-25,424322,500151,16,924489
2021-06-26,151510,259913,11,411434
2021-06-27,94411,197930,7,292348
2021-06-28,270012,361369,7,631388
2021-06-29,415257,521773,13,937043
2021-06-30,478213,549285,9,1027507
2021-07-01,479161,506331,14,985506
2021-07-02,405166,443858,18,849042
2021-07-03,165309,212975,11,378295
2021-07-04,102504,171329,5,273838
2021-07-05,213007,324584,12,537603
2021-07-06,289016,491674,13,780703
2021-07-07,346084,653243,56,999383
2021-07-08,285702,565477,16,851195
2021-07-09,242569,517499,26,760094
2021-07-10,106505,238093,13,344611
2021-07-11,70110,158798,5,228913
2021-07-12,166925,302456,19,469400
2021-07-13,201562,562635,17,764214
2021-07-14,228924,750530,134,979588
2021-07-15,195698,575466,24,771188
2021-07-16,175345,487898,33,663276
2021-07-17,90359,183095,16,273470
2021-07-18,71748,129086,5,200839
2021-07-19,107055,276410,32,383497
2021-07-20,142013,467979,34,610026
2021-07-21,170389,588075,17,758481
2021-07-22,136474,488358,44,624876
2021-07-23,133231,440664,49,573944
2021-07-24,65429,146896,239,212564
2021-07-25,38435,86435,14,124884
2021-07-26,83890,256438,21,340349
2021-07-27,112321,443786,62,556169
2021-07-28,137349,556574,166,694089
2021-07-29,121163,459624,146,580933
2021-07-30,111795,388223,321,500339
2021-07-31,60520,135235,202,195957
2021-08-01,37243,80310,172,117725
2021-08-02,70856,224138,158,295152
2021-08-03,91084,373000,242,464326
2021-08-04,111796,464057,288,576141
2021-08-05,101021,419381,233,520635
2021-08-06,97240,345710,262,443212
2021-08-07,54574,131308,433,186315
2021-08-08,27778,88404,144,116326
2021-08-09,61246,234670,293,296209
2021-08-10,86361,345363,214,431938
2021-08-11,121416,423617,334,545367
2021-08-12,120052,354707,377,475136
2021-08-13,115870,309353,416,425639
2021-08-14,67658,128447,302,196407
2021-08-15,38202,79665,187,118054
2021-08-16,83027,183308,243,266578
2021-08-17,113938,248383,277,362598
2021-08-18,137366,286677,337,424380
2021-08-19,120904,213833,392,335129
2021-08-20,132580,210161,458,343199
2021-08-21,73573,82808,363,156744
2021-08-22,40151,53849,359,94359
2021-08-23,91949,141007,350,233306
2021-08-24,121847,175996,491,298334
2021-08-25,141564,200860,556,342980
2021-08-26,133558,166884,621,301063
2021-08-27,114331,138025,1249,253605
2021-08-28,70822,65980,824,137626
2021-08-29,37596,47075,797,85468
2021-08-30,84763,105407,2167,192337
2021-08-31,111598,128408,3669,243675
2021-09-01,125864,154693,15704,296261
2021-09-02,112864,127921,17308,258093
2021-09-03,107048,124187,16392,247627
2021-09-04,48751,54814,4662,108227
2021-09-05,28521,32904,3342,64767
2021-09-06,64399,75862,15197,155458
2021-09-07,92838,107904,22922,223664
2021-09-08,105003,129045,27081,261129
2021-09-09,103907,123570,28747,256224
2021-09-10,89748,116470,21894,228112
2021-09-11,44033,60371,6216,110620
2021-09-12,23998,36253,4583,64834
2021-09-13,63886,82303,21091,167280
2021-09-14,93155,111040,33200,237395
2021-09-15,104872,138546,41175,284593
2021-09-16,106220,128048,42288,276556
2021-09-17,94298,123538,31665,249501
2021-09-18,42175,62963,7933,113071
2021-09-19,24943,39304,5510,69757
2021-09-20,52699,80648,25131,158478
2021-09-21,79419,112191,42553,234163
2021-09-22,90510,132325,52850,275685
2021-09-23,91049,124845,52986,268880
2021-09-24,81433,121545,38359,241337
2021-09-25,33208,58183,9079,100470
2021-09-26,17980,32804,5937,56721
2021-09-27,49499,74431,28078,152008
2021-09-28,73551,103406,46921,223878
2021-09-29,78328,118451,55235,252014
2021-09-30,78429,116325,49841,244595
2021-10-01,44073,59465,24039,127577
2021-10-02,13641,15040,3568,32249
2021-10-03,5413,6749,1729,13891
2021-10-04,32254,43548,19881,95683
2021-10-05,55184,84791,42471,182446
2021-10-06,58324,93086,53030,204440
2021-10-07,62539,96868,52324,211731
2021-10-08,57878,82080,42801,182759
2021-10-09,16267,19373,5458,41098
2021-10-10,6800,7996,2518,17314
2021-10-11,29695,41866,24405,95966
2021-10-12,50228,77664,51594,179486
2021-10-13,55460,87574,63228,206262
2021-10-14,55699,89973,62585,208257
2021-10-15,48543,74407,48610,171560
2021-10-16,15552,19650,6707,41909
2021-10-17,5810,7583,3423,16816
2021-10-18,25641,37039,29893,92573
2021-10-19,45198,73363,59392,177953
2021-10-20,48988,80887,74722,204597
2021-10-21,49763,80944,75817,206524
2021-10-22,41126,63027,56347,160500
2021-10-23,15006,17785,11622,44413
2021-10-24,4725,5773,4006,14504
2021-10-25,27831,39617,40678,108126
2021-10-26,44524,75382,89418,209324
2021-10-27,48735,82439,111659,242833
2021-10-28,50827,82192,115492,248511
2021-10-29,44205,66559,96140,206904
2021-10-30,15693,17051,20231,52975
2021-10-31,4820,5244,6375,16439
2021-11-01,13485,18735,32526,64746
2021-11-02,37923,60921,115282,214126
2021-11-03,52156,74589,164419,291164
2021-11-04,51957,75182,173353,300492
2021-11-05,45352,58622,153406,257380
2021-11-06,18568,15839,37203,71610
2021-11-07,8066,7599,16652,32317
2021-11-08,31116,35363,107113,173592
2021-11-09,56109,68795,213997,338901
2021-11-10,59992,71649,267000,398641
2021-11-11,63796,74211,274244,412251
2021-11-12,54801,52405,223958,331164
2021-11-13,25806,17115,61686,104607
2021-11-14,11099,8465,29374,48938
2021-11-15,42845,37429,165491,245765
2021-11-16,64030,64625,344591,473246
2021-11-17,69776,65918,416697,552391
2021-11-18,74601,69944,437961,582506
2021-11-19,74027,60317,408354,542698
2021-11-20,45826,20322,152186,218334
2021-11-21,16988,9436,67748,94172
2021-11-22,62587,35358,317737,415682
2021-11-23,102120,61210,550152,713482
2021-11-24,125508,74288,693736,893532
2021-11-25,125757,73072,682766,881595
2021-11-26,115598,63958,660524,840080
2021-11-27,90544,33074,446449,570067
2021-11-28,31791,12809,158827,203427
2021-11-29,87414,44201,495910,627525
2021-11-30,107162,66266,744357,917785
2021-12-01,112487,75828,929987,1118302
2021-12-02,105947,79880,910844,1096671
2021-12-03,98144,67838,896308,1062290
2021-12-04,72450,39112,712747,824309
2021-12-05,22726,13871,240888,277485
2021-12-06,67873,42889,629211,739973
2021-12-07,84014,71273,926177,1081464
2021-12-08,91884,78560,1107012,1277456
2021-12-09,87585,84397,1067081,1239063
2021-12-10,80739,79433,1048984,1209156
2021-12-11,60532,50053,869449,980034
2021-12-12,17528,16533,278962,313023
2021-12-13,53174,51681,687574,792429
2021-12-14,72943,83565,964816,1121324
2021-12-15,105209,120747,1390418,1616374
2021-12-16,99590,118005,1151796,1369391
2021-12-17,106262,111559,1045197,1263018
2021-12-18,93108,64912,780482,938502
2021-12-19,46067,23619,301007,370693
2021-12-20,83882,84446,776139,944467
2021-12-21,101690,115217,945374,1162281
2021-12-22,99179,110111,911417,1120707
2021-12-23,70106,79712,607679,757497
2021-12-24,8326,9177,58318,75821
2021-12-25,2036,2390,31146,35572
2021-12-26,6205,5801,54699,66705
2021-12-27,41071,51996,397805,490872
