date,initialDoses,finalDoses,totalDoses
2021-03-13,190308,50280,240588
2021-03-14,134351,35662,170013
2021-03-15,188420,59224,247644
2021-03-16,110732,68163,178895
2021-03-17,124032,80925,204957
2021-03-18,117901,75574,193475
2021-03-19,160533,84156,244689
2021-03-20,166991,53263,220254
2021-03-21,126301,38189,164490
2021-03-22,192750,76390,269140
2021-03-23,216865,83840,300705
2021-03-24,249416,89610,339026
2021-03-25,251469,81149,332618
2021-03-26,285345,88403,373748
2021-03-27,218887,62331,281218
2021-03-28,143124,53265,196389
2021-03-29,216967,88572,305539
2021-03-30,236394,92592,328986
2021-03-31,234670,101504,336174
2021-04-01,235898,90705,326603
2021-04-02,157703,67967,225670
2021-04-03,167459,64359,231818
2021-04-04,142566,50368,192934
2021-04-05,177599,70183,247782
2021-04-06,279006,94704,373710
2021-04-07,571556,96365,667921
2021-04-08,610924,87663,698587
2021-04-09,542719,88874,631593
2021-04-10,307529,65050,372579
2021-04-11,213595,50320,263915
2021-04-12,342149,76374,418523
2021-04-13,503093,73663,576756
2021-04-14,691703,83159,774862
2021-04-15,609908,70177,680085
2021-04-16,522318,74118,596436
2021-04-17,309379,56608,365987
2021-04-18,230422,38996,269418
2021-04-19,340841,61364,402205
2021-04-20,497994,62648,560642
2021-04-21,647768,73015,720783
2021-04-22,571318,67122,638440
2021-04-23,487253,68846,556099
2021-04-24,306568,58948,365516
2021-04-25,233814,49046,282860
2021-04-26,358987,73886,432873
2021-04-27,693850,91408,785258
2021-04-28,996707,126233,1122940
2021-04-29,813374,132518,945892
2021-04-30,667294,136184,803478
2021-05-01,262416,73684,336100
2021-05-02,199351,65575,264926
2021-05-03,336769,114763,451532
2021-05-04,683805,158740,842545
2021-05-05,919158,227475,1146633
2021-05-06,771099,218946,990045
2021-05-07,655696,234093,889789
2021-05-08,273369,152346,425715
2021-05-09,184631,101487,286118
2021-05-10,399396,189747,589143
2021-05-11,801521,284166,1085687
2021-05-12,1054688,360848,1415536
2021-05-13,271034,158174,429208
2021-05-14,533709,222614,756323
2021-05-15,238777,161242,400019
2021-05-16,165315,117246,282561
2021-05-17,358988,196226,555214
2021-05-18,525054,346808,871862
2021-05-19,575640,521862,1097502
2021-05-20,466340,480637,946977
2021-05-21,417621,432969,850590
2021-05-22,229010,244714,473724
2021-05-23,133582,151502,285084
2021-05-24,149157,176788,325945
2021-05-25,297126,358206,655332
2021-05-26,547633,631822,1179455
2021-05-27,485140,555389,1040529
2021-05-28,439821,463199,903020
2021-05-29,179407,230403,409810
2021-05-30,108710,174732,283442
2021-05-31,220628,325531,546159
2021-06-01,484170,503149,987319
2021-06-02,620268,626183,1246451
2021-06-03,283524,358716,642240
2021-06-04,368174,441946,810120
2021-06-05,126831,285877,412708
2021-06-06,77601,214560,292161
2021-06-07,246789,366079,612868
2021-06-08,405941,642994,1048935
2021-06-09,538452,878158,1416610
2021-06-10,487663,697631,1185294
2021-06-11,455217,600909,1056126
2021-06-12,158126,276115,434241
2021-06-13,78359,204531,282890
2021-06-14,265014,385111,650125
2021-06-15,400181,639840,1040021
2021-06-16,534976,838747,1373723
2021-06-17,459775,679325,1139100
2021-06-18,407000,577130,984130
2021-06-19,139781,286242,426023
2021-06-20,80322,214131,294453
2021-06-21,241149,384172,625321
2021-06-22,401799,666326,1068125
2021-06-23,514381,811199,1325580
2021-06-24,520587,505372,1025959
2021-06-25,412505,499457,911962
2021-06-26,147987,259875,407862
2021-06-27,93588,197932,291520
2021-06-28,264448,359763,624211
2021-06-29,406111,520009,926120
2021-06-30,466766,546722,1013488
2021-07-01,470095,505403,975498
2021-07-02,396938,442606,839544
2021-07-03,163074,212741,375815
2021-07-04,101184,171343,272527
2021-07-05,209195,323513,532708
2021-07-06,283798,488214,772012
2021-07-07,340232,647955,988187
2021-07-08,280189,559560,839749
2021-07-09,238283,512041,750324
2021-07-10,105040,237338,342378
2021-07-11,69218,158496,227714
2021-07-12,163903,298909,462812
2021-07-13,198702,556461,755163
2021-07-14,224358,743123,967481
2021-07-15,191474,567098,758572
2021-07-16,170906,478329,649235
2021-07-17,87307,180445,267752
2021-07-18,69786,127677,197463
2021-07-19,104070,268397,372467
2021-07-20,138641,450949,589590
2021-07-21,164044,561410,725454
2021-07-22,128953,436282,565235
