date,initialDoses,finalDoses,totalDoses
2021-03-13,190308,50280,240588
2021-03-14,134351,35662,170013
2021-03-15,188423,59224,247647
2021-03-16,110733,68164,178897
2021-03-17,124033,80894,204927
2021-03-18,117899,75573,193472
2021-03-19,160534,84154,244688
2021-03-20,166989,53265,220254
2021-03-21,126302,38189,164491
2021-03-22,192750,76389,269139
2021-03-23,216842,83841,300683
2021-03-24,249419,89609,339028
2021-03-25,251451,81151,332602
2021-03-26,285345,88403,373748
2021-03-27,218890,62330,281220
2021-03-28,143116,53263,196379
2021-03-29,216883,88569,305452
2021-03-30,236393,92562,328955
2021-03-31,234665,101504,336169
2021-04-01,235896,90706,326602
2021-04-02,157699,67967,225666
2021-04-03,167460,64359,231819
2021-04-04,142566,50368,192934
2021-04-05,177596,70182,247778
2021-04-06,279002,94702,373704
2021-04-07,571554,96345,667899
2021-04-08,610922,87664,698586
2021-04-09,542719,88875,631594
2021-04-10,307522,65051,372573
2021-04-11,213595,50321,263916
2021-04-12,342148,76375,418523
2021-04-13,503091,73659,576750
2021-04-14,691707,83157,774864
2021-04-15,609917,70173,680090
2021-04-16,522318,74119,596437
2021-04-17,309377,56609,365986
2021-04-18,230420,38996,269416
2021-04-19,340830,61361,402191
2021-04-20,498000,62648,560648
2021-04-21,647764,73015,720779
2021-04-22,571306,67121,638427
2021-04-23,487215,68845,556060
2021-04-24,306582,58949,365531
2021-04-25,233812,49048,282860
2021-04-26,358978,73884,432862
2021-04-27,693841,91406,785247
2021-04-28,996633,126071,1122704
2021-04-29,813319,132519,945838
2021-04-30,667288,136184,803472
2021-05-01,262407,73684,336091
2021-05-02,199350,65574,264924
2021-05-03,336763,114762,451525
2021-05-04,683796,158735,842531
2021-05-05,919120,227472,1146592
2021-05-06,771093,218947,990040
2021-05-07,655694,234091,889785
2021-05-08,273368,152338,425706
2021-05-09,184626,101486,286112
2021-05-10,399386,189746,589132
2021-05-11,801502,284161,1085663
2021-05-12,1054667,360840,1415507
2021-05-13,271032,158174,429206
2021-05-14,533703,222611,756314
2021-05-15,238776,161242,400018
2021-05-16,165314,117248,282562
2021-05-17,358974,196219,555193
2021-05-18,525031,346803,871834
2021-05-19,575626,521860,1097486
2021-05-20,466316,480642,946958
2021-05-21,417593,432931,850524
2021-05-22,229005,244714,473719
2021-05-23,133577,151502,285079
2021-05-24,149157,176791,325948
2021-05-25,297119,358142,655261
2021-05-26,547626,631819,1179445
2021-05-27,485102,555384,1040486
2021-05-28,439786,463092,902878
2021-05-29,179359,230403,409762
2021-05-30,108699,174723,283422
2021-05-31,220624,325542,546166
2021-06-01,484165,503153,987318
2021-06-02,620173,625921,1246094
2021-06-03,283506,358694,642200
2021-06-04,368161,441935,810096
2021-06-05,126821,285881,412702
2021-06-06,77596,214562,292158
2021-06-07,246697,366052,612749
2021-06-08,405192,642997,1048189
2021-06-09,537437,878243,1415680
2021-06-10,486216,697681,1183897
2021-06-11,453661,600903,1054564
2021-06-12,157582,276049,433631
2021-06-13,78343,204540,282883
2021-06-14,264653,385105,649758
2021-06-15,399399,639823,1039222
2021-06-16,533475,838608,1372083
2021-06-17,458488,679219,1137707
2021-06-18,406255,577128,983383
2021-06-19,139458,286245,425703
2021-06-20,80313,214130,294443
2021-06-21,240981,384119,625100
2021-06-22,400943,666389,1067332
2021-06-23,512866,811191,1324057
2021-06-24,519527,505364,1024891
2021-06-25,411614,499455,911069
2021-06-26,147778,259831,407609
2021-06-27,93582,197935,291517
2021-06-28,263849,359625,623474
2021-06-29,405393,519971,925364
2021-06-30,465760,546560,1012320
2021-07-01,469354,505020,974374
2021-07-02,396011,442154,838165
2021-07-03,162968,212696,375664
2021-07-04,101182,171346,272528
2021-07-05,208868,323447,532315
2021-07-06,283183,487877,771060
2021-07-07,339888,647656,987544
2021-07-08,279864,558997,838861
2021-07-09,237840,511322,749162
2021-07-10,104882,237007,341889
2021-07-11,69214,158490,227704
2021-07-12,163828,298378,462206
2021-07-13,198321,555868,754189
2021-07-14,223769,741919,965688
2021-07-15,190925,564236,755161
2021-07-16,169979,474962,644941
2021-07-17,86183,179687,265870
2021-07-18,69127,127459,196586
2021-07-19,102683,265246,367929
2021-07-20,134529,437953,572482
