date,initialDoses,finalDoses,totalDoses
2021-03-13,190308,50280,240588
2021-03-14,134351,35662,170013
2021-03-15,188422,59224,247646
2021-03-16,110732,68163,178895
2021-03-17,124032,80902,204934
2021-03-18,117900,75573,193473
2021-03-19,160534,84156,244690
2021-03-20,166989,53264,220253
2021-03-21,126301,38189,164490
2021-03-22,192752,76391,269143
2021-03-23,216863,83840,300703
2021-03-24,249415,89609,339024
2021-03-25,251469,81149,332618
2021-03-26,285346,88403,373749
2021-03-27,218888,62330,281218
2021-03-28,143117,53264,196381
2021-03-29,216973,88570,305543
2021-03-30,236393,92593,328986
2021-03-31,234665,101504,336169
2021-04-01,235896,90706,326602
2021-04-02,157701,67967,225668
2021-04-03,167461,64359,231820
2021-04-04,142566,50368,192934
2021-04-05,177600,70183,247783
2021-04-06,279005,94703,373708
2021-04-07,571555,96365,667920
2021-04-08,610923,87662,698585
2021-04-09,542719,88875,631594
2021-04-10,307525,65051,372576
2021-04-11,213595,50321,263916
2021-04-12,342150,76374,418524
2021-04-13,503095,73661,576756
2021-04-14,691709,83158,774867
2021-04-15,609916,70172,680088
2021-04-16,522318,74119,596437
2021-04-17,309379,56608,365987
2021-04-18,230422,38996,269418
2021-04-19,340830,61363,402193
2021-04-20,498001,62649,560650
2021-04-21,647771,73014,720785
2021-04-22,571313,67122,638435
2021-04-23,487237,68849,556086
2021-04-24,306572,58950,365522
2021-04-25,233816,49047,282863
2021-04-26,358981,73885,432866
2021-04-27,693848,91407,785255
2021-04-28,996702,126230,1122932
2021-04-29,813319,132517,945836
2021-04-30,667289,136183,803472
2021-05-01,262408,73685,336093
2021-05-02,199351,65574,264925
2021-05-03,336767,114762,451529
2021-05-04,683803,158740,842543
2021-05-05,919154,227472,1146626
2021-05-06,771097,218941,990038
2021-05-07,655697,234089,889786
2021-05-08,273369,152344,425713
2021-05-09,184630,101488,286118
2021-05-10,399390,189746,589136
2021-05-11,801512,284167,1085679
2021-05-12,1054683,360844,1415527
2021-05-13,271034,158175,429209
2021-05-14,533703,222614,756317
2021-05-15,238777,161244,400021
2021-05-16,165316,117247,282563
2021-05-17,358988,196227,555215
2021-05-18,525042,346803,871845
2021-05-19,575639,521861,1097500
2021-05-20,466325,480639,946964
2021-05-21,417610,432971,850581
2021-05-22,229010,244714,473724
2021-05-23,133576,151502,285078
2021-05-24,149154,176791,325945
2021-05-25,297121,358177,655298
2021-05-26,547630,631818,1179448
2021-05-27,485130,555382,1040512
2021-05-28,439801,463199,903000
2021-05-29,179367,230403,409770
2021-05-30,108698,174730,283428
2021-05-31,220626,325539,546165
2021-06-01,484170,503151,987321
2021-06-02,620260,626178,1246438
2021-06-03,283513,358692,642205
2021-06-04,368170,441948,810118
2021-06-05,126826,285879,412705
2021-06-06,77597,214562,292159
2021-06-07,246709,366046,612755
2021-06-08,405324,642986,1048310
2021-06-09,538137,878153,1416290
2021-06-10,486870,697651,1184521
2021-06-11,454728,600901,1055629
2021-06-12,157681,276120,433801
2021-06-13,78351,204535,282886
2021-06-14,264904,385104,650008
2021-06-15,399868,639825,1039693
2021-06-16,534215,838610,1372825
2021-06-17,458772,679246,1138018
2021-06-18,406520,577120,983640
2021-06-19,139566,286243,425809
2021-06-20,80317,214130,294447
2021-06-21,241073,384122,625195
2021-06-22,401473,666417,1067890
2021-06-23,513916,811191,1325107
2021-06-24,520258,505378,1025636
2021-06-25,412220,499462,911682
2021-06-26,147844,259856,407700
2021-06-27,93584,197932,291516
2021-06-28,264287,359757,624044
2021-06-29,405892,520007,925899
2021-06-30,466361,546630,1012991
2021-07-01,469773,505065,974838
2021-07-02,396612,442599,839211
2021-07-03,163033,212696,375729
2021-07-04,101181,171346,272527
2021-07-05,209016,323489,532505
2021-07-06,283435,488040,771475
2021-07-07,339958,647806,987764
2021-07-08,279969,559321,839290
2021-07-09,238019,511626,749645
2021-07-10,104885,237018,341903
2021-07-11,69215,158496,227711
2021-07-12,163876,298651,462527
2021-07-13,198408,556167,754575
2021-07-14,223995,742618,966613
2021-07-15,191181,566151,757332
2021-07-16,170526,476904,647430
2021-07-17,86954,179876,266830
2021-07-18,69715,127601,197316
2021-07-19,103843,267219,371062
2021-07-20,137813,448336,586149
2021-07-21,161910,550984,712894
