date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-07,114374,33535,0,147909
2021-03-08,186465,51873,0,238338
2021-03-09,198088,54973,0,253061
2021-03-10,222532,67474,0,290006
2021-03-11,224240,60972,0,285212
2021-03-12,256610,71131,0,327741
2021-03-13,190924,50400,0,241324
2021-03-14,134766,35702,0,170468
2021-03-15,189669,59322,0,248991
2021-03-16,111216,68330,0,179546
2021-03-17,124714,81184,0,205898
2021-03-18,118258,75816,0,194074
2021-03-19,161261,84672,0,245933
2021-03-20,167488,53403,0,220891
2021-03-21,126611,38326,0,164937
2021-03-22,193275,76727,0,270002
2021-03-23,217357,84399,0,301756
2021-03-24,250758,89701,0,340459
2021-03-25,252609,81385,0,333994
2021-03-26,286431,89069,0,375500
2021-03-27,219472,62490,0,281962
2021-03-28,143450,53342,0,196792
2021-03-29,217565,88984,0,306549
2021-03-30,237057,92949,0,330006
2021-03-31,235898,101950,0,337848
2021-04-01,237279,91289,0,328568
2021-04-02,158130,68125,0,226255
2021-04-03,167857,64688,0,232545
2021-04-04,142882,50591,0,193473
2021-04-05,178072,70422,0,248494
2021-04-06,279564,94906,0,374470
2021-04-07,573203,96552,0,669755
2021-04-08,612809,87912,0,700721
2021-04-09,544932,89159,0,634091
2021-04-10,308013,65154,0,373167
2021-04-11,213932,50426,0,264358
2021-04-12,343024,76491,0,419515
2021-04-13,504407,73796,0,578203
2021-04-14,694105,83390,0,777495
2021-04-15,612413,70357,0,682770
2021-04-16,524445,74390,0,598835
2021-04-17,310026,56716,0,366742
2021-04-18,230900,39087,0,269987
2021-04-19,342093,61567,0,403660
2021-04-20,499862,62953,0,562815
2021-04-21,649863,73455,0,723318
2021-04-22,573216,67420,0,640636
2021-04-23,488596,69261,0,557857
2021-04-24,307263,59173,0,366436
2021-04-25,234310,49194,0,283504
2021-04-26,360202,74146,0,434348
2021-04-27,696034,91654,0,787688
2021-04-28,999433,126627,0,1126060
2021-04-29,816116,133165,0,949281
2021-04-30,669637,136799,0,806436
2021-05-01,263163,73800,0,336963
2021-05-02,199727,65679,0,265406
2021-05-03,338216,115066,0,453282
2021-05-04,686150,159098,0,845248
2021-05-05,921637,228727,0,1150364
2021-05-06,773840,220203,0,994043
2021-05-07,659274,234727,0,894001
2021-05-08,273894,152660,0,426554
2021-05-09,185052,101595,0,286647
2021-05-10,400899,190173,0,591072
2021-05-11,804298,285197,0,1089495
2021-05-12,1058188,362199,0,1420387
2021-05-13,271506,158434,0,429940
2021-05-14,535477,223049,0,758526
2021-05-15,239517,161486,0,401003
2021-05-16,165627,116965,0,282592
2021-05-17,360335,196541,0,556876
2021-05-18,526908,347557,0,874465
2021-05-19,577591,523285,0,1100876
2021-05-20,467861,483186,0,951047
2021-05-21,419055,434456,0,853511
2021-05-22,229617,244923,0,474540
2021-05-23,133876,151612,0,285488
2021-05-24,149332,176973,0,326305
2021-05-25,298190,359016,0,657206
2021-05-26,549491,632852,0,1182343
2021-05-27,486371,557243,0,1043614
2021-05-28,441607,465104,0,906711
2021-05-29,180076,231047,0,411123
2021-05-30,109048,175046,0,284094
2021-05-31,221635,326604,0,548239
2021-06-01,485800,504972,144,990916
2021-06-02,623413,628286,3,1251702
2021-06-03,284545,359761,2,644308
2021-06-04,369752,443163,1,812916
2021-06-05,127358,286215,2,413575
2021-06-06,77976,214752,1,292729
2021-06-07,248472,367117,3,615592
2021-06-08,414744,645523,48,1060315
2021-06-09,550643,880659,101,1431403
2021-06-10,498155,699165,20,1197340
2021-06-11,466108,602181,15,1068304
2021-06-12,160287,276753,1,437041
2021-06-13,78790,204420,0,283210
2021-06-14,271348,385895,4,657247
2021-06-15,411116,641693,8,1052817
2021-06-16,547935,841172,26,1389133
2021-06-17,472470,680168,1,1152639
2021-06-18,417666,578886,10,996562
2021-06-19,141625,286664,4,428293
2021-06-20,80909,214328,0,295237
2021-06-21,247923,385468,3,633394
2021-06-22,413970,667472,6,1081448
2021-06-23,527625,812472,6,1340103
2021-06-24,534148,506327,4,1040479
2021-06-25,424055,500072,8,924135
2021-06-26,151479,259895,5,411379
2021-06-27,94387,197931,4,292322
2021-06-28,269981,361345,2,631328
2021-06-29,415168,521715,7,936890
2021-06-30,477956,549238,8,1027202
2021-07-01,480262,508334,11,988607
2021-07-02,406404,446077,5,852486
2021-07-03,166157,214110,8,380275
2021-07-04,103207,172682,5,275894
2021-07-05,213959,326837,11,540807
2021-07-06,289895,494469,11,784375
2021-07-07,346857,655978,53,1002888
2021-07-08,286495,568563,14,855072
2021-07-09,243329,519993,20,763342
2021-07-10,107122,238967,12,346101
2021-07-11,70630,159820,5,230455
2021-07-12,167634,304865,16,472515
2021-07-13,202356,565148,15,767519
2021-07-14,229316,752212,111,981639
2021-07-15,196386,577021,18,773425
2021-07-16,175729,489236,32,664997
2021-07-17,90808,183794,12,274614
2021-07-18,72248,129772,5,202025
2021-07-19,107557,277875,27,385459
2021-07-20,142583,470050,31,612664
2021-07-21,171069,590313,10,761392
2021-07-22,136970,489827,24,626821
2021-07-23,133758,441772,27,575557
2021-07-24,65849,147431,237,213517
2021-07-25,38846,87176,15,126037
2021-07-26,84313,257273,18,341604
2021-07-27,112787,444715,62,557564
2021-07-28,137804,557328,148,695280
2021-07-29,121598,460320,142,582060
2021-07-30,112152,388783,228,501163
2021-07-31,60896,135690,198,196784
2021-08-01,37358,80801,171,118330
2021-08-02,70970,224196,159,295325
2021-08-03,91130,373161,230,464521
2021-08-04,111832,464036,271,576139
2021-08-05,101003,419337,225,520565
2021-08-06,97189,345504,257,442950
2021-08-07,54573,131277,429,186279
2021-08-08,27807,88383,144,116334
2021-08-09,61036,234539,293,295868
2021-08-10,86408,345465,209,432082
2021-08-11,120971,423362,325,544658
2021-08-12,120026,354782,370,475178
2021-08-13,115888,309342,424,425654
2021-08-14,67236,128460,297,195993
2021-08-15,38653,79666,186,118505
2021-08-16,83044,183352,239,266635
2021-08-17,113965,248486,275,362726
2021-08-18,137286,286575,359,424220
2021-08-19,121059,213871,380,335310
2021-08-20,132575,210141,454,343170
2021-08-21,73571,82737,361,156669
2021-08-22,40163,53846,353,94362
2021-08-23,91958,141045,343,233346
2021-08-24,121864,176078,493,298435
2021-08-25,141514,200850,548,342912
2021-08-26,133651,166873,608,301132
2021-08-27,114305,138051,1242,253598
2021-08-28,70835,65986,818,137639
2021-08-29,37590,47098,773,85461
2021-08-30,84909,105419,2154,192482
2021-08-31,111545,128504,3669,243718
2021-09-01,125880,154704,15706,296290
2021-09-02,112962,127932,17309,258203
2021-09-03,107045,124195,16389,247629
2021-09-04,48748,54821,4661,108230
2021-09-05,28525,32902,3341,64768
2021-09-06,64408,75863,15196,155467
2021-09-07,92873,107930,22938,223741
2021-09-08,105024,129065,27074,261163
2021-09-09,103871,123586,28761,256218
2021-09-10,89816,116480,21884,228180
2021-09-11,44042,60388,6197,110627
2021-09-12,23978,36270,4574,64822
2021-09-13,63814,82320,21081,167215
2021-09-14,93280,111069,33203,237552
2021-09-15,104899,138564,41169,284632
2021-09-16,106321,128059,42301,276681
2021-09-17,94289,123522,31657,249468
2021-09-18,41835,62962,7929,112726
2021-09-19,24781,39311,5504,69596
2021-09-20,52841,80647,25127,158615
2021-09-21,79788,112208,42564,234560
2021-09-22,90545,132365,52845,275755
2021-09-23,91013,124812,52974,268799
2021-09-24,81492,121557,38361,241410
2021-09-25,33198,58179,9075,100452
2021-09-26,17979,32805,5935,56719
2021-09-27,49505,74430,28072,152007
2021-09-28,73595,103459,46945,223999
2021-09-29,78336,118447,55232,252015
2021-09-30,78448,116345,49849,244642
2021-10-01,44052,59464,24031,127547
2021-10-02,13646,15044,3568,32258
2021-10-03,5414,6745,1728,13887
2021-10-04,32257,43553,19882,95692
2021-10-05,55218,84818,42548,182584
2021-10-06,58359,93109,53083,204551
2021-10-07,62476,96867,52374,211717
2021-10-08,57880,82082,42863,182825
2021-10-09,16270,19371,5400,41041
2021-10-10,6788,7997,2509,17294
2021-10-11,29724,41867,24372,95963
2021-10-12,50287,77718,51596,179601
2021-10-13,55332,87575,63107,206014
2021-10-14,55715,89978,62543,208236
2021-10-15,48528,74400,48349,171277
2021-10-16,15556,19652,6661,41869
2021-10-17,5810,7582,3361,16753
2021-10-18,25651,37040,29761,92452
2021-10-19,45213,73362,59369,177944
2021-10-20,48993,80902,74608,204503
2021-10-21,49759,80941,75733,206433
2021-10-22,41119,63030,56256,160405
2021-10-23,15009,17789,11568,44366
2021-10-24,4732,5773,3991,14496
2021-10-25,27825,39613,40250,107688
2021-10-26,44581,75414,89409,209404
2021-10-27,48724,82464,111538,242726
2021-10-28,50813,82193,115383,248389
2021-10-29,44210,66548,96117,206875
2021-10-30,15675,17053,20205,52933
2021-10-31,4825,5241,6359,16425
2021-11-01,13508,18732,32475,64715
2021-11-02,37957,60928,115481,214366
2021-11-03,52170,74593,164414,291177
2021-11-04,51944,75170,173434,300548
2021-11-05,45340,58618,153054,257012
2021-11-06,18528,15820,37099,71447
2021-11-07,8068,7596,16638,32302
2021-11-08,31111,35359,107071,173541
2021-11-09,56110,68787,214020,338917
2021-11-10,59944,71570,267132,398646
2021-11-11,63786,74176,274519,412481
2021-11-12,54717,52313,223755,330785
2021-11-13,25698,17037,61431,104166
2021-11-14,11100,8466,29349,48915
2021-11-15,42771,37314,165106,245191
2021-11-16,63770,64527,344336,472633
2021-11-17,69686,65899,416438,552023
2021-11-18,74283,69871,437025,581179
2021-11-19,74145,60311,407627,542083
2021-11-20,45331,20120,151072,216523
2021-11-21,16932,9298,67603,93833
2021-11-22,62119,35046,315896,413061
2021-11-23,100970,60912,548345,710227
2021-11-24,124217,73991,691049,889257
2021-11-25,124337,72741,679976,877054
2021-11-26,113726,63417,655173,832316
2021-11-27,89455,32764,444321,566540
2021-11-28,31506,12741,156639,200886
2021-11-29,86368,43838,491728,621934
2021-11-30,106242,66014,739625,911881
2021-12-01,110911,75655,924109,1110675
2021-12-02,104847,79347,901864,1086058
2021-12-03,97234,67392,888355,1052981
2021-12-04,71949,38893,706939,817781
2021-12-05,22037,13497,235270,270804
2021-12-06,66904,42472,621274,730650
2021-12-07,83078,70580,915382,1069040
2021-12-08,90567,77793,1091736,1260096
2021-12-09,86273,83567,1048906,1218746
2021-12-10,79373,78223,1027047,1184643
2021-12-11,59232,48929,853763,961924
2021-12-12,16986,15940,271667,304593
2021-12-13,51949,50322,668100,770371
2021-12-14,71160,81749,932855,1085764
2021-12-15,101668,116720,1339052,1557440
2021-12-16,91611,107346,1045959,1244916
