date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-06-10,496312,698292,1,1194605
2021-06-11,464763,601585,2,1066350
2021-06-12,160122,276641,0,436763
2021-06-13,78742,204329,0,283071
2021-06-14,270946,385498,1,656445
2021-06-15,409539,640830,0,1050369
2021-06-16,545936,840105,10,1386051
2021-06-17,470877,679436,0,1150313
2021-06-18,416608,578363,5,994976
2021-06-19,141435,286615,1,428051
2021-06-20,80848,214292,0,295140
2021-06-21,247547,385285,0,632832
2021-06-22,412965,667133,4,1080102
2021-06-23,526313,811967,2,1338282
2021-06-24,532881,506069,2,1038952
2021-06-25,423622,499841,6,923469
2021-06-26,150806,259821,4,410631
2021-06-27,94194,197893,2,292089
2021-06-28,269607,360969,1,630577
2021-06-29,414277,521351,0,935628
2021-06-30,477173,548644,5,1025822
2021-07-01,478624,507042,7,985673
2021-07-02,404588,444744,3,849335
2021-07-03,165154,212890,6,378050
2021-07-04,102272,171259,5,273536
2021-07-05,212808,325082,8,537898
2021-07-06,288430,492510,4,780944
2021-07-07,345344,653714,7,999065
2021-07-08,284942,566225,10,851177
2021-07-09,241986,518183,9,760178
2021-07-10,106332,237798,5,344135
2021-07-11,69871,158388,5,228264
2021-07-12,166709,303365,10,470084
2021-07-13,201466,562814,13,764293
2021-07-14,228269,749931,8,978208
2021-07-15,195293,574991,7,770291
2021-07-16,174957,487041,14,662012
2021-07-17,90290,182493,6,272789
2021-07-18,71724,128782,5,200511
2021-07-19,106922,276212,10,383144
2021-07-20,141899,468145,25,610069
2021-07-21,170207,588006,2,758215
2021-07-22,136268,488039,17,624324
2021-07-23,133140,439488,21,572649
2021-07-24,65332,146623,21,211976
2021-07-25,38345,86292,5,124642
2021-07-26,83671,256022,15,339708
2021-07-27,112237,443171,50,555458
2021-07-28,137135,555465,129,692729
2021-07-29,121088,458495,125,579708
2021-07-30,111587,387055,184,498826
2021-07-31,60468,134926,184,195578
2021-08-01,36948,80228,171,117347
2021-08-02,70841,223730,151,294722
2021-08-03,90968,372645,186,463799
2021-08-04,111694,462928,235,574857
2021-08-05,100865,417880,214,518959
2021-08-06,97064,344704,249,442017
2021-08-07,54525,130774,173,185472
2021-08-08,27798,88353,142,116293
2021-08-09,60955,233933,290,295178
2021-08-10,86235,344904,202,431341
2021-08-11,120753,422455,320,543528
2021-08-12,119811,353866,344,474021
2021-08-13,115744,308352,392,424488
2021-08-14,67158,128349,271,195778
2021-08-15,38603,79576,183,118362
2021-08-16,82869,182799,234,265902
2021-08-17,113733,248114,239,362086
2021-08-18,137067,285735,313,423115
2021-08-19,120911,213495,367,334773
2021-08-20,132385,209759,445,342589
2021-08-21,73469,82610,359,156438
2021-08-22,40132,53747,347,94226
2021-08-23,91873,140896,336,233105
2021-08-24,121638,175821,476,297935
2021-08-25,141178,200450,525,342153
2021-08-26,133469,166649,566,300684
2021-08-27,114064,137863,1191,253118
2021-08-28,70728,65942,805,137475
2021-08-29,37526,47081,774,85381
2021-08-30,84742,105356,2108,192206
2021-08-31,111326,128342,3612,243280
2021-09-01,125204,154438,15578,295220
2021-09-02,112548,127613,17219,257380
2021-09-03,106604,123916,16325,246845
2021-09-04,48474,54724,4638,107836
2021-09-05,28424,32847,3333,64604
2021-09-06,63959,75639,15032,154630
2021-09-07,92079,107764,22806,222649
2021-09-08,104315,128579,26938,259832
2021-09-09,103305,123274,28625,255204
2021-09-10,89210,116197,21739,227146
2021-09-11,43650,60054,6149,109853
2021-09-12,23826,36179,4549,64554
2021-09-13,63482,82191,20895,166568
2021-09-14,92813,110895,33012,236720
2021-09-15,104256,138126,40998,283380
2021-09-16,105821,127781,42042,275644
2021-09-17,93648,123416,31063,248127
2021-09-18,41228,62641,7739,111608
2021-09-19,24650,39225,5306,69181
2021-09-20,52364,80623,24572,157559
2021-09-21,79289,112177,41758,233224
2021-09-22,89707,132061,51713,273481
2021-09-23,90286,124157,51914,266357
2021-09-24,80186,120740,37285,238211
2021-09-25,32138,57539,8816,98493
2021-09-26,17224,32086,5809,55119
2021-09-27,47646,72464,27221,147331
2021-09-28,69359,99683,44464,213506
