date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-06-16,548322,841303,26,1389651
2021-06-17,472773,680300,39,1153112
2021-06-18,418111,579031,16,997158
2021-06-19,141966,286653,7,428626
2021-06-20,81136,214345,0,295481
2021-06-21,248000,385524,5,633529
2021-06-22,414347,667640,11,1081998
2021-06-23,527879,812699,9,1340587
2021-06-24,534380,506414,9,1040803
2021-06-25,424732,500196,16,924944
2021-06-26,151534,259946,11,411491
2021-06-27,94425,197928,5,292358
2021-06-28,270050,361374,7,631431
2021-06-29,415494,521800,13,937307
2021-06-30,478317,549332,9,1027658
2021-07-01,479235,506367,14,985616
2021-07-02,405223,443873,18,849114
2021-07-03,165325,212988,11,378324
2021-07-04,102545,171333,5,273883
2021-07-05,213030,324607,11,537648
2021-07-06,289111,491728,13,780852
2021-07-07,346207,653325,55,999587
2021-07-08,285769,565562,16,851347
2021-07-09,242637,517573,27,760237
2021-07-10,106524,238108,13,344645
2021-07-11,70116,158809,5,228930
2021-07-12,166939,302485,19,469443
2021-07-13,201614,562734,17,764365
2021-07-14,228999,750656,131,979786
2021-07-15,195726,575538,23,771287
2021-07-16,175365,487972,33,663370
2021-07-17,90369,183118,16,273503
2021-07-18,71755,129095,5,200855
2021-07-19,107062,276449,32,383543
2021-07-20,142043,468071,33,610147
2021-07-21,170420,588227,18,758665
2021-07-22,136509,488542,44,625095
2021-07-23,133265,440784,49,574098
2021-07-24,65440,146916,239,212595
2021-07-25,38445,86442,14,124901
2021-07-26,83915,256488,21,340424
2021-07-27,112340,443902,63,556305
2021-07-28,137388,556780,164,694332
2021-07-29,121190,459793,146,581129
2021-07-30,111818,388359,321,500498
2021-07-31,60526,135332,201,196059
2021-08-01,37253,80360,171,117784
2021-08-02,70874,224158,156,295188
2021-08-03,91103,373062,242,464407
2021-08-04,111829,464146,285,576260
2021-08-05,101037,419441,231,520709
2021-08-06,97261,345763,258,443282
2021-08-07,54602,131308,433,186343
2021-08-08,27778,88405,144,116327
2021-08-09,61266,234679,290,296235
2021-08-10,86381,345428,214,432023
2021-08-11,121450,423783,334,545567
2021-08-12,120072,354756,377,475205
2021-08-13,115888,309364,413,425665
2021-08-14,67679,128464,299,196442
2021-08-15,38221,79666,188,118075
2021-08-16,83042,183344,244,266630
2021-08-17,113964,248427,276,362667
2021-08-18,137389,286706,337,424432
2021-08-19,120917,213857,391,335165
2021-08-20,132603,210164,455,343222
2021-08-21,73581,82812,361,156754
2021-08-22,40160,53847,358,94365
2021-08-23,91961,141014,350,233325
2021-08-24,121858,176001,490,298349
2021-08-25,141578,200881,556,343015
2021-08-26,133577,166897,617,301091
2021-08-27,114348,138020,1246,253614
2021-08-28,70828,65981,823,137632
2021-08-29,37605,47071,797,85473
2021-08-30,84770,105409,2166,192345
2021-08-31,111619,128405,3667,243691
2021-09-01,125885,154701,15701,296287
2021-09-02,112876,127921,17307,258104
2021-09-03,107060,124185,16391,247636
2021-09-04,48755,54815,4662,108232
2021-09-05,28525,32904,3341,64770
2021-09-06,64400,75866,15196,155462
2021-09-07,92842,107913,22922,223677
2021-09-08,105012,129044,27080,261136
2021-09-09,103911,123574,28749,256234
2021-09-10,89746,116481,21893,228120
2021-09-11,44040,60368,6214,110622
2021-09-12,23996,36252,4584,64832
2021-09-13,63889,82305,21091,167285
2021-09-14,93157,111044,33199,237400
2021-09-15,104877,138553,41176,284606
2021-09-16,106234,128090,42286,276610
2021-09-17,94298,123539,31667,249504
2021-09-18,42181,62961,7931,113073
2021-09-19,24945,39302,5511,69758
2021-09-20,52698,80650,25131,158479
2021-09-21,79433,112196,42549,234178
2021-09-22,90525,132337,52847,275709
2021-09-23,91058,124857,52985,268900
2021-09-24,81434,121549,38359,241342
2021-09-25,33218,58184,9079,100481
2021-09-26,17978,32807,5937,56722
2021-09-27,49507,74440,28076,152023
2021-09-28,73556,103431,46918,223905
2021-09-29,78331,118463,55235,252029
2021-09-30,78431,116333,49842,244606
2021-10-01,44098,59482,24039,127619
2021-10-02,13642,15040,3567,32249
2021-10-03,5413,6749,1729,13891
2021-10-04,32256,43548,19881,95685
2021-10-05,55186,84793,42471,182450
2021-10-06,58334,93099,53034,204467
2021-10-07,62547,96873,52325,211745
2021-10-08,57913,82100,42799,182812
2021-10-09,16268,19373,5457,41098
2021-10-10,6806,8001,2517,17324
2021-10-11,29696,41867,24406,95969
2021-10-12,50234,77665,51606,179505
2021-10-13,55468,87585,63217,206270
2021-10-14,55702,89976,62592,208270
2021-10-15,48570,74438,48609,171617
2021-10-16,15555,19649,6706,41910
2021-10-17,5810,7583,3423,16816
2021-10-18,25648,37042,29900,92590
2021-10-19,45205,73366,59408,177979
2021-10-20,49002,80910,74714,204626
2021-10-21,49772,80948,75844,206564
2021-10-22,41141,63045,56356,160542
2021-10-23,15016,17792,11622,44430
2021-10-24,4732,5777,4017,14526
2021-10-25,27833,39617,40688,108138
2021-10-26,44527,75384,89420,209331
2021-10-27,48739,82453,111658,242850
2021-10-28,50832,82196,115528,248556
2021-10-29,44233,66588,96139,206960
2021-10-30,15706,17051,20226,52983
2021-10-31,4822,5243,6374,16439
2021-11-01,13541,18735,32531,64807
2021-11-02,37951,60926,115289,214166
2021-11-03,52169,74608,164412,291189
2021-11-04,51960,75182,173365,300507
2021-11-05,45356,58646,153415,257417
2021-11-06,18603,15859,37305,71767
2021-11-07,8067,7599,16651,32317
2021-11-08,31121,35367,107095,173583
2021-11-09,56132,68803,213995,338930
2021-11-10,60009,71671,266987,398667
2021-11-11,63809,74227,274359,412395
2021-11-12,54827,52465,224071,331363
2021-11-13,25814,17115,61681,104610
2021-11-14,11102,8465,29373,48940
2021-11-15,42890,37459,165496,245845
2021-11-16,64059,64672,344677,473408
2021-11-17,69790,65931,416812,552533
2021-11-18,74656,69997,438172,582825
2021-11-19,74104,60382,408572,543058
2021-11-20,45847,20335,152216,218398
2021-11-21,17078,9474,67941,94493
2021-11-22,62845,35470,318172,416487
2021-11-23,102477,61326,550557,714360
2021-11-24,125647,74336,694694,894677
2021-11-25,126018,73174,683574,882766
2021-11-26,115839,64046,661265,841150
2021-11-27,90730,33155,448078,571963
2021-11-28,31898,12839,159942,204679
2021-11-29,87589,44264,497312,629165
2021-11-30,107391,66347,745181,918919
2021-12-01,112974,75937,932252,1121163
2021-12-02,106280,80013,912796,1099089
2021-12-03,98723,68090,900023,1066836
2021-12-04,72851,39241,715598,827690
2021-12-05,22883,13890,241040,277813
2021-12-06,68541,43289,635547,747377
2021-12-07,84419,71479,930112,1086010
2021-12-08,92361,78892,1111656,1282909
2021-12-09,87960,84621,1070897,1243478
2021-12-10,81053,79923,1053596,1214572
2021-12-11,60835,50438,872515,983788
2021-12-12,17649,16712,280539,314900
2021-12-13,53735,52311,693348,799394
2021-12-14,73445,84351,970674,1128470
2021-12-15,105660,121428,1397003,1624091
2021-12-16,100212,118688,1160061,1378961
2021-12-17,107442,112436,1052618,1272496
2021-12-18,93483,65383,784709,943575
2021-12-19,46245,23843,302991,373079
2021-12-20,85081,85334,786025,956440
2021-12-21,103015,116663,959200,1178878
2021-12-22,102013,112676,940955,1155644
2021-12-23,72006,81789,626351,780146
2021-12-24,8359,9218,58879,76456
2021-12-25,2041,2394,31444,35879
2021-12-26,6307,6078,57103,69488
2021-12-27,48782,58360,453866,561008
2021-12-28,61959,70138,538922,671019
2021-12-29,61644,67136,537136,665916
2021-12-30,48233,54697,391984,494914
2021-12-31,12715,13951,93104,119770
2022-01-01,1885,2656,21041,25582
2022-01-02,13311,12020,103738,129069
