date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-07,114380,33537,0,147917
2021-03-08,186486,51878,0,238364
2021-03-09,198100,54970,0,253070
2021-03-10,222542,67481,0,290023
2021-03-11,224348,60981,0,285329
2021-03-12,256752,71152,0,327904
2021-03-13,190925,50398,0,241323
2021-03-14,134776,35702,0,170478
2021-03-15,189690,59325,0,249015
2021-03-16,111234,68336,0,179570
2021-03-17,124720,81184,0,205904
2021-03-18,118260,75822,0,194082
2021-03-19,161319,84674,0,245993
2021-03-20,167500,53406,0,220906
2021-03-21,126612,38330,0,164942
2021-03-22,193263,76735,0,269998
2021-03-23,217501,84402,0,301903
2021-03-24,250964,89693,0,340657
2021-03-25,252782,81386,0,334168
2021-03-26,286432,89073,0,375505
2021-03-27,219811,62494,0,282305
2021-03-28,143467,53341,0,196808
2021-03-29,217574,88995,0,306569
2021-03-30,237071,92954,0,330025
2021-03-31,235883,101949,0,337832
2021-04-01,237260,91297,0,328557
2021-04-02,158147,68129,0,226276
2021-04-03,167867,64689,0,232556
2021-04-04,142902,50597,0,193499
2021-04-05,178091,70421,0,248512
2021-04-06,279609,94912,0,374521
2021-04-07,573249,96558,0,669807
2021-04-08,612911,87919,0,700830
2021-04-09,544993,89163,0,634156
2021-04-10,308035,65159,0,373194
2021-04-11,213944,50426,0,264370
2021-04-12,343090,76497,0,419587
2021-04-13,504456,73809,0,578265
2021-04-14,694170,83393,0,777563
2021-04-15,612527,70360,0,682887
2021-04-16,524644,74421,0,599065
2021-04-17,310048,56726,0,366774
2021-04-18,230914,39091,0,270005
2021-04-19,342215,61576,0,403791
2021-04-20,499965,62960,0,562925
2021-04-21,650024,73455,0,723479
2021-04-22,573731,67429,0,641160
2021-04-23,488693,69272,0,557965
2021-04-24,307408,59171,0,366579
2021-04-25,234343,49194,0,283537
2021-04-26,360285,74146,0,434431
2021-04-27,696288,91701,0,787989
2021-04-28,999664,126642,0,1126306
2021-04-29,816387,133271,0,949658
2021-04-30,669801,136810,0,806611
2021-05-01,263224,73815,0,337039
2021-05-02,199746,65687,0,265433
2021-05-03,338319,115058,0,453377
2021-05-04,686402,159096,0,845498
2021-05-05,922100,228783,0,1150883
2021-05-06,774189,220336,0,994525
2021-05-07,659647,234777,0,894424
2021-05-08,274042,152659,0,426701
2021-05-09,185103,101597,0,286700
2021-05-10,401458,190243,0,591701
2021-05-11,804741,285330,0,1090071
2021-05-12,1058920,362321,0,1421241
2021-05-13,271684,158433,0,430117
2021-05-14,535740,223070,0,758810
2021-05-15,239653,161492,0,401145
2021-05-16,165696,116953,0,282649
2021-05-17,360540,196548,0,557088
2021-05-18,527343,347565,0,874908
2021-05-19,578064,523352,0,1101416
2021-05-20,468401,483236,0,951637
2021-05-21,419436,434598,0,854034
2021-05-22,229758,244929,0,474687
2021-05-23,133917,151619,0,285536
2021-05-24,149395,176979,0,326374
2021-05-25,298372,359051,0,657423
2021-05-26,549910,633051,0,1182961
2021-05-27,486802,557336,0,1044138
2021-05-28,441986,465248,0,907234
2021-05-29,180193,231059,0,411252
2021-05-30,109107,175067,0,284174
2021-05-31,222004,326682,0,548686
2021-06-01,486552,505280,144,991976
2021-06-02,624347,628509,5,1252861
2021-06-03,285111,359914,2,645027
2021-06-04,370208,443408,1,813617
2021-06-05,127483,286230,4,413717
2021-06-06,78049,214765,1,292815
2021-06-07,248683,367149,4,615836
2021-06-08,415351,645651,63,1061065
2021-06-09,551627,880991,101,1432719
2021-06-10,499114,699341,21,1198476
2021-06-11,467301,602341,16,1069658
2021-06-12,160550,276785,3,437338
2021-06-13,79055,204438,0,283493
2021-06-14,271668,385942,5,657615
2021-06-15,411951,641800,9,1053760
2021-06-16,549006,841383,27,1390416
2021-06-17,473553,680340,40,1153933
2021-06-18,418521,579037,19,997577
2021-06-19,142261,286651,8,428920
2021-06-20,81213,214341,2,295556
2021-06-21,248241,385535,5,633781
2021-06-22,415042,667691,13,1082746
2021-06-23,528465,812905,11,1341381
2021-06-24,535010,506431,14,1041455
2021-06-25,425552,500258,21,925831
2021-06-26,151660,259981,14,411655
2021-06-27,94523,197920,6,292449
2021-06-28,270473,361386,9,631868
2021-06-29,415905,521905,13,937823
2021-06-30,479204,549544,11,1028759
2021-07-01,479796,506445,13,986254
2021-07-02,406373,443957,19,850349
2021-07-03,165559,212967,11,378537
2021-07-04,102633,171326,6,273965
2021-07-05,213209,324671,13,537893
2021-07-06,289604,491846,10,781460
2021-07-07,346579,653550,54,1000183
2021-07-08,286042,565792,19,851853
2021-07-09,243018,517864,61,760943
2021-07-10,106615,238219,15,344849
2021-07-11,70151,158812,5,228968
2021-07-12,167032,302524,17,469573
2021-07-13,201817,562911,21,764749
2021-07-14,229230,750958,126,980314
2021-07-15,195924,576170,27,772121
2021-07-16,175615,488855,36,664506
2021-07-17,90473,183162,42,273677
2021-07-18,71803,129255,5,201063
2021-07-19,107144,276538,33,383715
2021-07-20,142192,468430,31,610653
2021-07-21,170679,588743,20,759442
2021-07-22,136723,489035,45,625803
2021-07-23,133487,442210,48,575745
2021-07-24,65501,147115,240,212856
2021-07-25,38490,86465,14,124969
2021-07-26,84067,256672,20,340759
2021-07-27,112593,444184,58,556835
2021-07-28,137605,557497,162,695264
2021-07-29,121392,460388,142,581922
2021-07-30,111979,388850,276,501105
2021-07-31,60626,135513,185,196324
2021-08-01,37317,80358,160,117835
2021-08-02,71011,224222,143,295376
2021-08-03,91246,373551,235,465032
2021-08-04,112077,464622,273,576972
2021-08-05,101230,420037,217,521484
2021-08-06,97455,346476,232,444163
2021-08-07,54694,131282,417,186393
2021-08-08,27830,88415,137,116382
2021-08-09,61405,234923,271,296599
2021-08-10,86554,345819,198,432571
2021-08-11,121636,424084,312,546032
2021-08-12,120232,355212,358,475802
2021-08-13,116047,309771,394,426212
2021-08-14,67789,128449,277,196515
2021-08-15,38276,79658,180,118114
2021-08-16,83186,183486,223,266895
2021-08-17,114143,249075,261,363479
2021-08-18,137540,286827,321,424688
2021-08-19,121115,214075,372,335562
2021-08-20,132794,210354,426,343574
2021-08-21,73671,82784,340,156795
2021-08-22,40220,53906,348,94474
2021-08-23,92098,141183,332,233613
2021-08-24,121987,176166,474,298627
2021-08-25,141735,200900,532,343167
2021-08-26,133751,166955,599,301305
2021-08-27,114517,138128,1228,253873
2021-08-28,70937,65932,810,137679
2021-08-29,37646,47066,786,85498
2021-08-30,84890,105415,2160,192465
2021-08-31,111770,128590,3652,244012
2021-09-01,126262,154711,15679,296652
2021-09-02,113063,127955,17287,258305
2021-09-03,107249,124193,16367,247809
2021-09-04,48859,54808,4646,108313
2021-09-05,28573,32893,3327,64793
2021-09-06,64523,75858,15151,155532
2021-09-07,92979,107923,22890,223792
2021-09-08,105180,129060,27044,261284
2021-09-09,104124,123603,28724,256451
2021-09-10,89933,116473,21889,228295
2021-09-11,44131,60339,6186,110656
2021-09-12,24060,36232,4573,64865
2021-09-13,64017,82320,21058,167395
2021-09-14,93277,111118,33169,237564
2021-09-15,105066,138574,41148,284788
2021-09-16,106409,128111,42275,276795
2021-09-17,94541,123535,31659,249735
2021-09-18,42289,62924,7917,113130
2021-09-19,24989,39292,5496,69777
2021-09-20,52813,80649,25106,158568
2021-09-21,79589,112248,42535,234372
2021-09-22,90675,132385,52820,275880
2021-09-23,91226,124873,52967,269066
2021-09-24,81596,121603,38327,241526
2021-09-25,33308,58156,9063,100527
2021-09-26,18024,32789,5923,56736
2021-09-27,49638,74425,28057,152120
2021-09-28,73675,103469,46900,224044
2021-09-29,78465,118484,55302,252251
2021-09-30,78568,116365,49905,244838
2021-10-01,44238,59547,24018,127803
2021-10-02,13689,15016,3559,32264
2021-10-03,5432,6735,1725,13892
2021-10-04,32322,43544,19877,95743
2021-10-05,55355,84860,42625,182840
2021-10-06,58473,93122,53129,204724
2021-10-07,62723,96946,52289,211958
2021-10-08,58096,82110,42731,182937
2021-10-09,16579,19453,5411,41443
2021-10-10,6879,8001,2455,17335
2021-10-11,29862,41863,24319,96044
2021-10-12,50559,77773,51567,179899
2021-10-13,56026,87761,62910,206697
2021-10-14,56096,90113,62310,208519
2021-10-15,49037,74501,48120,171658
2021-10-16,15836,19633,6332,41801
2021-10-17,5871,7581,3357,16809
2021-10-18,26081,37095,29488,92664
2021-10-19,45651,73440,58955,178046
2021-10-20,49552,81023,74249,204824
2021-10-21,50364,81019,75462,206845
2021-10-22,41794,63139,55757,160690
2021-10-23,15369,17789,11206,44364
2021-10-24,5034,5902,3820,14756
2021-10-25,28243,39657,40391,108291
2021-10-26,45111,75533,88987,209631
2021-10-27,49409,82546,111059,243014
2021-10-28,51548,82384,115110,249042
2021-10-29,45013,66633,95287,206933
2021-10-30,16448,17131,19646,53225
2021-10-31,4969,5243,6193,16405
2021-11-01,13871,18905,32260,65036
2021-11-02,38585,61014,114880,214479
2021-11-03,53041,74672,163978,291691
2021-11-04,52875,75273,172677,300825
2021-11-05,46501,58780,152473,257754
2021-11-06,19430,15946,36600,71976
2021-11-07,8356,7628,16505,32489
2021-11-08,32036,35429,106787,174252
2021-11-09,57305,68944,213534,339783
2021-11-10,61238,71841,266521,399600
2021-11-11,65017,74355,273686,413058
2021-11-12,56229,52533,223004,331766
2021-11-13,26668,17237,60925,104830
2021-11-14,11382,8547,29341,49270
2021-11-15,43732,37533,165086,246351
2021-11-16,65234,64910,344395,474539
2021-11-17,71093,66238,417293,554624
2021-11-18,75985,70252,438695,584932
2021-11-19,75623,60604,408797,545024
2021-11-20,47164,20401,152960,220525
2021-11-21,17503,9526,68517,95546
2021-11-22,64305,35583,319912,419800
2021-11-23,103951,61710,552501,718162
2021-11-24,128292,74752,696863,899907
2021-11-25,128129,73492,686329,887950
2021-11-26,117615,64359,663395,845369
2021-11-27,92462,33460,450236,576158
2021-11-28,32798,13006,160748,206552
2021-11-29,89194,44572,501042,634808
2021-11-30,109242,66759,750361,926362
2021-12-01,115138,76626,939001,1130765
2021-12-02,108314,80562,920608,1109484
2021-12-03,101096,68871,906116,1076083
2021-12-04,74325,39971,720471,834767
2021-12-05,23639,14006,244582,282227
2021-12-06,70174,43711,643464,757349
2021-12-07,86275,72122,939428,1097825
2021-12-08,94239,79700,1121962,1295901
2021-12-09,90033,85493,1083012,1258538
2021-12-10,82995,81023,1071732,1235750
2021-12-11,62525,51554,882394,996473
2021-12-12,18560,17076,286430,322066
2021-12-13,55238,53454,707762,816454
2021-12-14,75303,85864,989672,1150839
2021-12-15,107981,123489,1419149,1650619
2021-12-16,102332,120888,1185871,1409091
2021-12-17,110708,115270,1079472,1305450
2021-12-18,96133,67732,803092,966957
2021-12-19,47735,24853,310827,383415
2021-12-20,88039,88109,813718,989866
2021-12-21,106686,119421,993249,1219356
2021-12-22,105762,116182,978791,1200735
2021-12-23,74748,84220,651557,810525
2021-12-24,8623,9464,60816,78903
2021-12-25,2049,2398,31521,35968
2021-12-26,6431,6127,57686,70244
2021-12-27,52670,61548,482291,596509
2021-12-28,66086,74706,576169,716961
2021-12-29,68579,71028,575684,715291
2021-12-30,56364,60126,443117,559607
2021-12-31,13034,14377,97499,124910
2022-01-01,2129,2850,23442,28421
2022-01-02,16371,13816,123762,153949
2022-01-03,39508,59877,381142,480527
2022-01-04,57340,93579,548720,699639
2022-01-05,60308,110853,644136,815297
2022-01-06,51175,90497,539497,681169
2022-01-07,56486,114809,593091,764386
2022-01-08,45344,80598,390929,516871
2022-01-09,18690,34074,131843,184607
2022-01-10,37184,82148,438519,557851
2022-01-11,53965,118128,622645,794738
2022-01-12,59525,132050,687111,878686
2022-01-13,57980,123973,653138,835091
2022-01-14,62213,111953,602766,776932
2022-01-15,58450,69435,336824,464709
2022-01-16,18731,22717,112764,154212
2022-01-17,39431,72172,367861,479464
2022-01-18,50309,95154,505215,650678
2022-01-19,58333,102633,517098,678064
2022-01-20,57695,103182,538809,699686
2022-01-21,53055,90048,452182,595285
2022-01-22,38203,54123,202486,294812
2022-01-23,13278,25400,68928,107606
2022-01-24,30995,61141,263734,355870
2022-01-25,41387,82481,374928,498796
2022-01-26,41342,82226,378412,501980
2022-01-27,43905,91484,372756,508145
2022-01-28,38496,78916,318118,435530
2022-01-29,26456,51062,132886,210404
2022-01-30,8949,20357,46154,75460
2022-01-31,21620,46269,163693,231582
2022-02-01,25663,55229,210777,291669
2022-02-02,30811,67839,261583,360233
2022-02-03,28905,66085,245606,340596
2022-02-04,26184,67911,215008,309103
2022-02-05,16375,50736,78169,145280
2022-02-06,5606,18148,28279,52033
2022-02-07,12898,39320,112456,164674
2022-02-08,21837,58443,192755,273035
2022-02-09,19992,59817,199121,278930
2022-02-10,18910,58549,173084,250543
2022-02-11,17466,58251,150860,226577
2022-02-12,10515,37112,55011,102638
2022-02-13,3036,11601,17563,32200
2022-02-14,9605,29885,78091,117581
2022-02-15,14565,46537,131005,192107
2022-02-16,13093,43977,130152,187222
2022-02-17,12839,46223,126717,185779
2022-02-18,16224,48302,111713,176239
2022-02-19,6743,27928,36466,71137
2022-02-20,2372,9512,15468,27352
2022-02-21,10297,28685,70026,109008
2022-02-22,11862,38617,106989,157468
2022-02-23,10753,36750,108956,156459
2022-02-24,11416,38590,108300,158306
2022-02-25,9510,34367,89654,133531
2022-02-26,4967,18644,28320,51931
2022-02-27,2347,5136,8623,16106
2022-02-28,8871,18615,52352,79838
2022-03-01,10084,24835,77538,112457
2022-03-02,10867,24586,76796,112249
2022-03-03,11370,30212,97546,139128
2022-03-04,11299,25535,72723,109557
2022-03-05,6375,11889,23121,41385
2022-03-06,4300,4337,8923,17560
2022-03-07,7981,14287,40865,63133
2022-03-08,9261,21137,70289,100687
2022-03-09,8132,19491,73775,101398
2022-03-10,8531,21250,77661,107442
2022-03-11,9417,21055,65140,95612
2022-03-12,4459,9260,20690,34409
2022-03-13,1639,3019,8405,13063
2022-03-14,4905,9666,36728,51299
2022-03-15,7367,16158,64074,87599
2022-03-16,6495,14173,67182,87850
2022-03-17,6370,14881,67442,88693
2022-03-18,6367,13767,49055,69189
2022-03-19,3450,6721,18587,28758
2022-03-20,1801,3160,6181,11142
2022-03-21,3990,8954,29224,42168
2022-03-22,7020,14136,48122,69278
2022-03-23,5748,13563,47235,66546
2022-03-24,5938,13610,48873,68421
2022-03-25,5197,13534,42436,61167
2022-03-26,2771,6987,14101,23859
2022-03-27,903,2775,6092,9770
2022-03-28,3241,8417,25509,37167
2022-03-29,5534,11135,40541,57210
2022-03-30,4790,10814,40730,56334
2022-03-31,5280,11549,45305,62134
