date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-03-07,114380,33537,0,147917
2021-03-08,186486,51878,0,238364
2021-03-09,198100,54970,0,253070
2021-03-10,222542,67481,0,290023
2021-03-11,224348,60981,0,285329
2021-03-12,256764,71152,0,327916
2021-03-13,190925,50398,0,241323
2021-03-14,134776,35702,0,170478
2021-03-15,189690,59325,0,249015
2021-03-16,111234,68336,0,179570
2021-03-17,124720,81184,0,205904
2021-03-18,118260,75822,0,194082
2021-03-19,161319,84674,0,245993
2021-03-20,167500,53406,0,220906
2021-03-21,126612,38330,0,164942
2021-03-22,193263,76735,0,269998
2021-03-23,217501,84402,0,301903
2021-03-24,250964,89693,0,340657
2021-03-25,252782,81386,0,334168
2021-03-26,286444,89073,0,375517
2021-03-27,219811,62494,0,282305
2021-03-28,143467,53341,0,196808
2021-03-29,217574,88995,0,306569
2021-03-30,237071,92954,0,330025
2021-03-31,235884,101949,0,337833
2021-04-01,237260,91297,0,328557
2021-04-02,158147,68129,0,226276
2021-04-03,167867,64689,0,232556
2021-04-04,142902,50597,0,193499
2021-04-05,178091,70421,0,248512
2021-04-06,279609,94912,0,374521
2021-04-07,573249,96558,0,669807
2021-04-08,612911,87919,0,700830
2021-04-09,544994,89163,0,634157
2021-04-10,308036,65159,0,373195
2021-04-11,213944,50426,0,264370
2021-04-12,343090,76497,0,419587
2021-04-13,504456,73809,0,578265
2021-04-14,694171,83393,0,777564
2021-04-15,612528,70360,0,682888
2021-04-16,524644,74421,0,599065
2021-04-17,310049,56726,0,366775
2021-04-18,230914,39091,0,270005
2021-04-19,342215,61576,0,403791
2021-04-20,499965,62960,0,562925
2021-04-21,650024,73455,0,723479
2021-04-22,573731,67429,0,641160
2021-04-23,488693,69272,0,557965
2021-04-24,307408,59171,0,366579
2021-04-25,234343,49194,0,283537
2021-04-26,360286,74146,0,434432
2021-04-27,696288,91701,0,787989
2021-04-28,999664,126642,0,1126306
2021-04-29,816387,133271,0,949658
2021-04-30,669800,136811,0,806611
2021-05-01,263224,73815,0,337039
2021-05-02,199746,65687,0,265433
2021-05-03,338319,115059,0,453378
2021-05-04,686402,159096,0,845498
2021-05-05,922101,228783,0,1150884
2021-05-06,774189,220336,0,994525
2021-05-07,659647,234777,0,894424
2021-05-08,274042,152660,0,426702
2021-05-09,185103,101597,0,286700
2021-05-10,401458,190245,0,591703
2021-05-11,804741,285330,0,1090071
2021-05-12,1058920,362321,0,1421241
2021-05-13,271684,158435,0,430119
2021-05-14,535740,223070,0,758810
2021-05-15,239653,161492,0,401145
2021-05-16,165696,116953,0,282649
2021-05-17,360540,196548,0,557088
2021-05-18,527343,347565,0,874908
2021-05-19,578064,523353,0,1101417
2021-05-20,468401,483237,0,951638
2021-05-21,419436,434611,0,854047
2021-05-22,229758,244929,0,474687
2021-05-23,133917,151619,0,285536
2021-05-24,149395,176979,0,326374
2021-05-25,298373,359050,0,657423
2021-05-26,549911,633051,0,1182962
2021-05-27,486802,557336,0,1044138
2021-05-28,441986,465248,0,907234
2021-05-29,180193,231059,0,411252
2021-05-30,109107,175067,0,284174
2021-05-31,222004,326682,0,548686
2021-06-01,486552,505280,144,991976
2021-06-02,624347,628509,5,1252861
2021-06-03,285112,359914,2,645028
2021-06-04,370208,443419,1,813628
2021-06-05,127483,286230,4,413717
2021-06-06,78049,214765,1,292815
2021-06-07,248683,367150,4,615837
2021-06-08,415351,645651,63,1061065
2021-06-09,551629,880991,101,1432721
2021-06-10,499114,699341,21,1198476
2021-06-11,467301,602341,16,1069658
2021-06-12,160550,276785,3,437338
2021-06-13,79055,204438,0,283493
2021-06-14,271668,385942,5,657615
2021-06-15,411952,641800,9,1053761
2021-06-16,549006,841383,27,1390416
2021-06-17,473553,680340,40,1153933
2021-06-18,418522,579037,19,997578
2021-06-19,142261,286651,8,428920
2021-06-20,81213,214341,2,295556
2021-06-21,248241,385535,5,633781
2021-06-22,415042,667691,13,1082746
2021-06-23,528465,812905,11,1341381
2021-06-24,535010,506431,14,1041455
2021-06-25,425552,500260,21,925833
2021-06-26,151660,259982,14,411656
2021-06-27,94523,197920,6,292449
2021-06-28,270473,361386,9,631868
2021-06-29,415907,521903,13,937823
2021-06-30,479204,549544,11,1028759
2021-07-01,479796,506447,13,986256
2021-07-02,406373,443957,19,850349
2021-07-03,165559,212967,11,378537
2021-07-04,102633,171326,6,273965
2021-07-05,213209,324671,13,537893
2021-07-06,289604,491846,10,781460
2021-07-07,346578,653553,54,1000185
2021-07-08,286042,565793,19,851854
2021-07-09,243019,517864,61,760944
2021-07-10,106615,238219,15,344849
2021-07-11,70151,158812,5,228968
2021-07-12,167032,302524,17,469573
2021-07-13,201817,562911,21,764749
2021-07-14,229230,750959,126,980315
2021-07-15,195925,576169,27,772121
2021-07-16,175615,488855,36,664506
2021-07-17,90474,183161,42,273677
2021-07-18,71803,129255,5,201063
2021-07-19,107144,276538,33,383715
2021-07-20,142192,468430,31,610653
2021-07-21,170679,588743,20,759442
2021-07-22,136722,489036,45,625803
2021-07-23,133488,442209,48,575745
2021-07-24,65501,147115,240,212856
2021-07-25,38490,86465,14,124969
2021-07-26,84067,256672,20,340759
2021-07-27,112593,444184,58,556835
2021-07-28,137605,557497,162,695264
2021-07-29,121392,460388,142,581922
2021-07-30,111979,388850,276,501105
2021-07-31,60628,135511,185,196324
2021-08-01,37317,80358,160,117835
2021-08-02,71012,224222,143,295377
2021-08-03,91246,373551,235,465032
2021-08-04,112077,464622,273,576972
2021-08-05,101230,420037,217,521484
2021-08-06,97454,346477,232,444163
2021-08-07,54694,131282,417,186393
2021-08-08,27830,88415,137,116382
2021-08-09,61404,234924,271,296599
2021-08-10,86554,345819,198,432571
2021-08-11,121636,424084,312,546032
2021-08-12,120232,355212,358,475802
2021-08-13,116047,309772,394,426213
2021-08-14,67789,128449,277,196515
2021-08-15,38276,79658,180,118114
2021-08-16,83186,183486,223,266895
2021-08-17,114143,249075,261,363479
2021-08-18,137540,286827,321,424688
2021-08-19,121115,214075,372,335562
2021-08-20,132794,210354,426,343574
2021-08-21,73671,82784,340,156795
2021-08-22,40220,53906,348,94474
2021-08-23,92098,141183,332,233613
2021-08-24,121987,176166,474,298627
2021-08-25,141736,200899,532,343167
2021-08-26,133751,166955,599,301305
2021-08-27,114519,138126,1228,253873
2021-08-28,70937,65932,810,137679
2021-08-29,37647,47066,785,85498
2021-08-30,84890,105415,2160,192465
2021-08-31,111770,128590,3652,244012
2021-09-01,126262,154711,15679,296652
2021-09-02,113063,127955,17287,258305
2021-09-03,107249,124193,16367,247809
2021-09-04,48859,54808,4646,108313
2021-09-05,28573,32893,3327,64793
2021-09-06,64523,75859,15150,155532
2021-09-07,92980,107923,22890,223793
2021-09-08,105180,129060,27045,261285
2021-09-09,104124,123604,28724,256452
2021-09-10,89932,116474,21889,228295
2021-09-11,44131,60339,6186,110656
2021-09-12,24060,36232,4573,64865
2021-09-13,64017,82320,21058,167395
2021-09-14,93277,111118,33169,237564
2021-09-15,105066,138574,41148,284788
2021-09-16,106409,128111,42276,276796
2021-09-17,94541,123535,31659,249735
2021-09-18,42289,62924,7918,113131
2021-09-19,24990,39291,5496,69777
2021-09-20,52813,80649,25106,158568
2021-09-21,79589,112248,42535,234372
2021-09-22,90675,132385,52820,275880
2021-09-23,91227,124873,52966,269066
2021-09-24,81594,121605,38328,241527
2021-09-25,33312,58155,9061,100528
2021-09-26,18024,32789,5923,56736
2021-09-27,49639,74424,28057,152120
2021-09-28,73676,103469,46900,224045
2021-09-29,78465,118484,55302,252251
2021-09-30,78568,116365,49905,244838
2021-10-01,44239,59546,24018,127803
2021-10-02,13689,15016,3559,32264
2021-10-03,5432,6735,1725,13892
2021-10-04,32324,43543,19877,95744
2021-10-05,55355,84860,42625,182840
2021-10-06,58473,93122,53129,204724
2021-10-07,62724,96945,52289,211958
2021-10-08,58097,82109,42732,182938
2021-10-09,16579,19453,5411,41443
2021-10-10,6879,8001,2455,17335
2021-10-11,29863,41863,24320,96046
2021-10-12,50559,77773,51567,179899
2021-10-13,56027,87761,62909,206697
2021-10-14,56096,90114,62310,208520
2021-10-15,49037,74502,48120,171659
2021-10-16,15836,19633,6332,41801
2021-10-17,5871,7581,3357,16809
2021-10-18,26083,37094,29487,92664
2021-10-19,45652,73439,58955,178046
2021-10-20,49553,81023,74249,204825
2021-10-21,50365,81020,75460,206845
2021-10-22,41794,63139,55757,160690
2021-10-23,15369,17789,11206,44364
2021-10-24,5034,5902,3820,14756
2021-10-25,28243,39657,40392,108292
2021-10-26,45115,75533,88989,209637
2021-10-27,49408,82547,111059,243014
2021-10-28,51547,82385,115111,249043
2021-10-29,45015,66633,95285,206933
2021-10-30,16448,17132,19645,53225
2021-10-31,4969,5243,6193,16405
2021-11-01,13872,18906,32260,65038
2021-11-02,38624,61083,114915,214622
2021-11-03,53042,74672,163979,291693
2021-11-04,52876,75273,172677,300826
2021-11-05,46505,58781,152469,257755
2021-11-06,19431,15947,36600,71978
2021-11-07,8357,7628,16504,32489
2021-11-08,32036,35431,106786,174253
2021-11-09,57308,68945,213531,339784
2021-11-10,61239,71842,266523,399604
2021-11-11,65023,74356,273719,413098
2021-11-12,56231,52533,223006,331770
2021-11-13,26672,17240,60919,104831
2021-11-14,11382,8547,29341,49270
2021-11-15,43735,37534,165083,246352
2021-11-16,65234,64915,344390,474539
2021-11-17,71101,66239,417286,554626
2021-11-18,75990,70255,438733,584978
2021-11-19,75628,60605,408825,545058
2021-11-20,47230,20476,153091,220797
2021-11-21,17534,9534,68598,95666
2021-11-22,64306,35584,319911,419801
2021-11-23,104121,61789,552751,718661
2021-11-24,128296,74752,696856,899904
2021-11-25,128269,73530,686475,888274
2021-11-26,117626,64362,663423,845411
2021-11-27,92469,33491,450446,576406
2021-11-28,32805,13027,160956,206788
2021-11-29,89267,44590,501244,635101
2021-11-30,109250,66762,750353,926365
2021-12-01,115183,76627,938985,1130795
2021-12-02,108329,80562,920596,1109487
2021-12-03,101144,68907,906378,1076429
2021-12-04,74333,39979,720457,834769
2021-12-05,23726,14056,244840,282622
2021-12-06,70240,43751,643766,757757
2021-12-07,86281,72128,939414,1097823
2021-12-08,94247,79706,1121931,1295884
2021-12-09,90043,85496,1083021,1258560
2021-12-10,83005,81031,1071707,1235743
2021-12-11,62663,51656,883160,997479
2021-12-12,18569,17080,286424,322073
2021-12-13,55251,53454,707755,816460
2021-12-14,75310,85866,989657,1150833
2021-12-15,107989,123494,1419172,1650655
2021-12-16,102367,120970,1186158,1409495
2021-12-17,110739,115281,1079470,1305490
2021-12-18,96144,67733,803082,966959
2021-12-19,47741,24857,311016,383614
2021-12-20,88049,88110,813706,989865
2021-12-21,106700,119425,993222,1219347
2021-12-22,105786,116188,978771,1200745
2021-12-23,74799,84261,651644,810704
2021-12-24,8623,9464,60815,78902
2021-12-25,2049,2398,31521,35968
2021-12-26,6433,6127,57682,70242
2021-12-27,52691,61552,482255,596498
2021-12-28,66103,74708,576139,716950
2021-12-29,68628,71045,575784,715457
2021-12-30,56388,60128,443074,559590
2021-12-31,13037,14377,97493,124907
2022-01-01,2129,2850,23440,28419
2022-01-02,16380,13817,123750,153947
2022-01-03,39514,59877,381130,480521
2022-01-04,57343,93579,548710,699632
2022-01-05,60315,110853,644126,815294
2022-01-06,51248,90567,539759,681574
2022-01-07,56491,114796,593104,764391
2022-01-08,45345,80640,390936,516921
2022-01-09,18691,34076,131841,184608
2022-01-10,37194,82181,438598,557973
2022-01-11,53966,118129,622678,794773
2022-01-12,59525,132051,687110,878686
2022-01-13,57983,123976,653135,835094
2022-01-14,62216,111963,602813,776992
2022-01-15,58482,69487,336995,464964
2022-01-16,18731,22717,112763,154211
2022-01-17,39430,72170,367866,479466
2022-01-18,50310,95153,505216,650679
2022-01-19,58334,102633,517097,678064
2022-01-20,57695,103183,538807,699685
2022-01-21,53056,90049,452180,595285
2022-01-22,38204,54128,202502,294834
2022-01-23,13279,25400,68928,107607
2022-01-24,30995,61142,263734,355871
2022-01-25,41387,82482,374928,498797
2022-01-26,41345,82224,378411,501980
2022-01-27,43913,91491,372764,508168
2022-01-28,38498,78917,318120,435535
2022-01-29,26456,51074,132935,210465
2022-01-30,8950,20357,46155,75462
2022-01-31,21621,46274,163738,231633
2022-02-01,25663,55240,210802,291705
2022-02-02,30812,67842,261587,360241
2022-02-03,28909,66089,245620,340618
2022-02-04,26185,67914,215028,309127
2022-02-05,16378,50740,78203,145321
2022-02-06,5608,18148,28278,52034
2022-02-07,12900,39320,112470,164690
2022-02-08,21838,58444,192754,273036
2022-02-09,19992,59826,199162,278980
2022-02-10,18910,58553,173091,250554
2022-02-11,17469,58254,150880,226603
2022-02-12,10515,37111,55012,102638
2022-02-13,3035,11601,17563,32199
2022-02-14,9605,29885,78091,117581
2022-02-15,14565,46539,131016,192120
2022-02-16,13095,43984,130171,187250
2022-02-17,12842,46230,126742,185814
2022-02-18,16226,48305,111723,176254
2022-02-19,6744,27927,36466,71137
2022-02-20,2377,9521,15478,27376
2022-02-21,10298,28695,70037,109030
2022-02-22,11869,38633,107046,157548
2022-02-23,10754,36767,108990,156511
2022-02-24,11418,38597,108306,158321
2022-02-25,9525,34380,89669,133574
2022-02-26,4968,18643,28320,51931
2022-02-27,2347,5136,8623,16106
2022-02-28,8876,18633,52383,79892
2022-03-01,10150,24838,77549,112537
2022-03-02,10884,24598,76845,112327
2022-03-03,11375,30211,97573,139159
2022-03-04,11321,25552,72750,109623
2022-03-05,6389,11895,23139,41423
2022-03-06,4300,4340,8934,17574
2022-03-07,7984,14289,40865,63138
2022-03-08,9307,21152,70335,100794
2022-03-09,8146,19493,73802,101441
2022-03-10,8532,21248,77667,107447
2022-03-11,9423,21052,65145,95620
2022-03-12,4465,9254,20709,34428
2022-03-13,1639,3019,8407,13065
2022-03-14,4904,9663,36733,51300
2022-03-15,7383,16166,64088,87637
2022-03-16,6498,14174,67190,87862
2022-03-17,6373,14883,67455,88711
2022-03-18,6370,13765,49076,69211
2022-03-19,3453,6725,18613,28791
2022-03-20,1811,3161,6201,11173
2022-03-21,3994,8954,29242,42190
2022-03-22,7049,14196,48166,69411
2022-03-23,5758,13593,47356,66707
2022-03-24,5948,13648,48957,68553
2022-03-25,5224,13579,42521,61324
2022-03-26,2787,7050,14236,24073
2022-03-27,914,2809,6173,9896
2022-03-28,3273,8479,25613,37365
2022-03-29,5635,11286,40812,57733
2022-03-30,4898,11004,41149,57051
2022-03-31,5660,12386,47422,65468
2022-04-01,3442,8205,26539,38186
2022-04-02,1715,3696,9156,14567
2022-04-03,856,1334,4343,6533
