date,initialDoses,finalDoses,totalDoses
2021-05-14,533865,222545,756410
2021-05-15,238965,161328,400293
2021-05-16,165264,116869,282133
2021-05-17,359021,196101,555122
2021-05-18,525119,346633,871752
2021-05-19,575884,521939,1097823
2021-05-20,466412,481014,947426
2021-05-21,417867,433146,851013
2021-05-22,229276,244508,473784
2021-05-23,133620,151441,285061
2021-05-24,149151,176710,325861
2021-05-25,297245,358220,655465
2021-05-26,547793,631959,1179752
2021-05-27,485303,555500,1040803
2021-05-28,440125,463787,903912
2021-05-29,179526,230648,410174
2021-05-30,108761,174778,283539
2021-05-31,220860,325871,546731
2021-06-01,484631,503742,988373
2021-06-02,621690,626951,1248641
2021-06-03,283606,359117,642723
2021-06-04,368486,442537,811023
2021-06-05,126955,285900,412855
2021-06-06,77710,214493,292203
2021-06-07,247622,366615,614237
2021-06-08,409906,643633,1053539
2021-06-09,544860,878911,1423771
2021-06-10,493564,698162,1191726
2021-06-11,461234,601476,1062710
2021-06-12,159191,276245,435436
2021-06-13,78537,204429,282966
2021-06-14,269549,385780,655329
2021-06-15,406057,640727,1046784
2021-06-16,542387,839637,1382024
2021-06-17,467621,679904,1147525
2021-06-18,413817,578201,992018
2021-06-19,140771,286229,427000
2021-06-20,80677,214378,295055
2021-06-21,245807,384897,630704
2021-06-22,409068,666964,1076032
2021-06-23,522365,811716,1334081
2021-06-24,528923,505750,1034673
2021-06-25,420053,499854,919907
2021-06-26,149871,259748,409619
2021-06-27,94098,197777,291875
2021-06-28,268278,360567,628845
2021-06-29,411339,520989,932328
2021-06-30,474024,548306,1022330
2021-07-01,475353,506859,982212
2021-07-02,402335,444388,846723
2021-07-03,164543,212901,377444
2021-07-04,102063,171262,273325
2021-07-05,211691,324837,536528
2021-07-06,286460,491738,778198
2021-07-07,343327,652601,995928
2021-07-08,282665,565089,847754
2021-07-09,240409,517385,757794
2021-07-10,105596,237838,343434
2021-07-11,69407,158509,227916
2021-07-12,165319,302647,467966
2021-07-13,200138,560970,761108
2021-07-14,226203,748511,974714
2021-07-15,193583,573032,766615
2021-07-16,173938,485701,659639
2021-07-17,89633,182000,271633
2021-07-18,70979,128963,199942
2021-07-19,105960,274821,380781
2021-07-20,140825,464783,605608
2021-07-21,169042,584891,753933
2021-07-22,135031,485149,620180
2021-07-23,131729,436144,567873
2021-07-24,64425,146003,210428
2021-07-25,37741,86520,124261
2021-07-26,82646,254023,336669
2021-07-27,110800,437832,548632
2021-07-28,135357,549682,685039
2021-07-29,119630,454992,574622
2021-07-30,110138,384510,494648
2021-07-31,59563,134950,194513
2021-08-01,36261,80318,116579
2021-08-02,69555,221685,291240
2021-08-03,89681,368768,458449
2021-08-04,109076,458091,567167
2021-08-05,99490,413852,513342
2021-08-06,95869,341360,437229
2021-08-07,53615,130030,183645
2021-08-08,27341,88459,115800
2021-08-09,59970,231905,291875
2021-08-10,85079,340502,425581
2021-08-11,118980,418147,537127
2021-08-12,117189,348746,465935
2021-08-13,112857,305019,417876
2021-08-14,63459,126697,190156
2021-08-15,37599,79207,116806
2021-08-16,80822,179671,260493
2021-08-17,109689,242318,352007
2021-08-18,127009,276225,403234
