date,initialDoses,finalDoses,totalDoses
2021-06-09,545714,879356,1425070
2021-06-10,494360,698500,1192860
2021-06-11,462476,601794,1064270
2021-06-12,159374,276565,435939
2021-06-13,78578,204605,283183
2021-06-14,270049,386065,656114
2021-06-15,406672,641226,1047898
2021-06-16,543269,840211,1383480
2021-06-17,468180,680225,1148405
2021-06-18,414742,578516,993258
2021-06-19,140947,286456,427403
2021-06-20,80785,214517,295302
2021-06-21,246272,385229,631501
2021-06-22,409830,667276,1077106
2021-06-23,523410,812054,1335464
2021-06-24,529647,505965,1035612
2021-06-25,421069,500072,921141
2021-06-26,150204,259903,410107
2021-06-27,94134,197889,292023
2021-06-28,268721,360724,629445
2021-06-29,411966,521296,933262
2021-06-30,474671,548490,1023161
2021-07-01,476080,506984,983064
2021-07-02,402800,444579,847379
2021-07-03,164741,212954,377695
2021-07-04,102110,171352,273462
2021-07-05,212132,324867,536999
2021-07-06,286871,492075,778946
2021-07-07,343975,653153,997128
2021-07-08,283475,565403,848878
2021-07-09,241045,517650,758695
2021-07-10,106040,237820,343860
2021-07-11,69697,158533,228230
2021-07-12,165913,302808,468721
2021-07-13,200700,561701,762401
2021-07-14,226895,749022,975917
2021-07-15,194008,573748,767756
2021-07-16,174334,486372,660706
2021-07-17,89840,182117,271957
2021-07-18,71101,128966,200067
2021-07-19,106247,275288,381535
2021-07-20,141153,465350,606503
2021-07-21,169405,585972,755377
2021-07-22,135304,486058,621362
2021-07-23,132260,437634,569894
2021-07-24,64822,146219,211041
2021-07-25,37866,86493,124359
2021-07-26,82880,254488,337368
2021-07-27,111124,438744,549868
2021-07-28,135713,550837,686550
2021-07-29,119903,456033,575936
2021-07-30,110346,385470,495816
2021-07-31,59696,135002,194698
2021-08-01,36333,80390,116723
2021-08-02,69839,222474,292313
2021-08-03,89968,369629,459597
2021-08-04,109687,459809,569496
2021-08-05,99771,415390,515161
2021-08-06,96072,342514,438586
2021-08-07,53783,130364,184147
2021-08-08,27387,88552,115939
2021-08-09,60172,232687,292859
2021-08-10,85350,341534,426884
2021-08-11,119434,419531,538965
2021-08-12,118424,351289,469713
2021-08-13,114372,306898,421270
2021-08-14,65815,127679,193494
2021-08-15,37926,79866,117792
2021-08-16,81972,181595,263567
2021-08-17,112205,245533,357738
2021-08-18,134877,284056,418933
2021-08-19,118987,210870,329857
2021-08-20,128853,207221,336074
2021-08-21,70414,81896,152310
2021-08-22,38298,52742,91040
2021-08-23,88803,139112,227915
2021-08-24,114718,172465,287183
2021-08-25,129491,194749,324240
