date,initialDoses,finalDoses,totalDoses
2021-07-25,37701,86375,124076
2021-07-26,82318,250276,332594
2021-07-27,110176,433258,543434
2021-07-28,134621,544052,678673
2021-07-29,119166,449531,568697
2021-07-30,109617,378849,488466
2021-07-31,59242,134306,193548
2021-08-01,36225,80211,116436
2021-08-02,69036,218705,287741
2021-08-03,88804,364138,452942
2021-08-04,107559,451694,559253
2021-08-05,97674,404957,502631
2021-08-06,92698,332453,425151
2021-08-07,50538,124564,175102
2021-08-08,26206,85236,111442
2021-08-09,55817,219941,275758
