date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2021-04-16,524070,74387,0,598457
2021-04-17,309901,56709,0,366610
2021-04-18,230881,39088,0,269969
2021-04-19,341997,61564,0,403561
2021-04-20,499357,62944,0,562301
2021-04-21,649216,73443,0,722659
2021-04-22,572639,67414,0,640053
2021-04-23,488350,69253,0,557603
2021-04-24,307208,59169,0,366377
2021-04-25,234274,49198,0,283472
2021-04-26,360016,74138,0,434154
2021-04-27,695269,91641,0,786910
2021-04-28,998390,126581,0,1124971
2021-04-29,815082,133104,0,948186
2021-04-30,669064,136759,0,805823
2021-05-01,263066,73796,0,336862
2021-05-02,199700,65674,0,265374
2021-05-03,337948,115065,0,453013
2021-05-04,685228,159031,0,844259
2021-05-05,920566,228662,0,1149228
2021-05-06,773018,220080,0,993098
2021-05-07,658538,234643,0,893181
2021-05-08,273863,152654,0,426517
2021-05-09,185028,101592,0,286620
2021-05-10,400486,190131,0,590617
2021-05-11,802788,285056,0,1087844
2021-05-12,1056519,361952,0,1418471
2021-05-13,271402,158400,0,429802
2021-05-14,534857,222923,0,757780
2021-05-15,239442,161485,0,400927
2021-05-16,165603,116964,0,282567
2021-05-17,360054,196455,0,556509
2021-05-18,526147,347204,0,873351
2021-05-19,576647,522749,0,1099396
2021-05-20,467165,482761,0,949926
2021-05-21,418512,434073,0,852585
2021-05-22,229528,244911,0,474439
2021-05-23,133856,151615,0,285471
2021-05-24,149314,176966,0,326280
2021-05-25,297859,358825,0,656684
2021-05-26,548754,632376,0,1181130
2021-05-27,485933,556704,0,1042637
2021-05-28,440883,464757,0,905640
2021-05-29,180042,231036,0,411078
2021-05-30,109034,175026,0,284060
2021-05-31,221440,326500,0,547940
2021-06-01,485145,504553,142,989840
2021-06-02,622381,627722,2,1250105
2021-06-03,284300,359632,1,643933
2021-06-04,369384,442975,1,812360
2021-06-05,127223,286190,0,413413
2021-06-06,77912,214708,1,292621
2021-06-07,248272,366929,0,615201
2021-06-08,413942,644471,7,1058420
2021-06-09,549660,879636,5,1429301
2021-06-10,497529,698415,5,1195949
2021-06-11,465430,601676,5,1067111
2021-06-12,160172,276727,1,436900
2021-06-13,78775,204377,0,283152
2021-06-14,271144,385629,2,656775
2021-06-15,410411,640989,0,1051400
2021-06-16,547001,840256,26,1387283
2021-06-17,472167,679777,1,1151945
2021-06-18,417376,578505,9,995890
2021-06-19,141561,286647,1,428209
2021-06-20,80894,214313,0,295207
2021-06-21,247812,385416,2,633230
2021-06-22,413643,667226,4,1080873
2021-06-23,527451,812157,4,1339612
2021-06-24,533974,506182,2,1040158
2021-06-25,423912,499981,8,923901
2021-06-26,151338,259867,5,411210
2021-06-27,94372,197931,4,292307
2021-06-28,269946,361274,2,631222
2021-06-29,414891,521612,6,936509
2021-06-30,477729,548883,6,1026618
2021-07-01,479345,507278,7,986630
2021-07-02,405328,444930,5,850263
2021-07-03,165321,212939,6,378266
2021-07-04,102455,171316,5,273776
2021-07-05,213171,325179,8,538358
2021-07-06,289144,493006,10,782160
2021-07-07,346032,654388,51,1000471
2021-07-08,285695,567054,12,852761
2021-07-09,242549,518505,14,761068
2021-07-10,106466,237928,11,344405
2021-07-11,70000,158585,5,228590
2021-07-12,167009,303585,14,470608
2021-07-13,201749,563847,15,765611
2021-07-14,228689,750636,114,979439
2021-07-15,195492,575865,14,771371
2021-07-16,175182,488098,33,663313
2021-07-17,90354,182646,12,273012
2021-07-18,71833,128831,5,200669
2021-07-19,107014,276659,23,383696
2021-07-20,142024,468972,30,611026
2021-07-21,170378,588975,9,759362
2021-07-22,136404,489038,23,625465
2021-07-23,133232,440608,26,573866
2021-07-24,65464,146843,237,212544
2021-07-25,38391,86318,15,124724
2021-07-26,83866,256374,18,340258
2021-07-27,112380,443701,59,556140
2021-07-28,137358,556430,145,693933
2021-07-29,121201,459599,143,580943
2021-07-30,111745,387971,228,499944
2021-07-31,60505,135003,197,195705
2021-08-01,37103,80297,171,117571
2021-08-02,70952,224105,159,295216
2021-08-03,91101,373044,230,464375
2021-08-04,111809,463755,269,575833
2021-08-05,100962,419214,225,520401
2021-08-06,97144,345235,256,442635
2021-08-07,54569,131275,418,186262
2021-08-08,27808,88378,144,116330
2021-08-09,61032,234475,292,295799
2021-08-10,86327,345373,207,431907
2021-08-11,120921,423246,323,544490
2021-08-12,119965,354707,364,475036
2021-08-13,115863,309252,425,425540
2021-08-14,67229,128453,297,195979
2021-08-15,38643,79665,186,118494
2021-08-16,83009,183316,239,266564
2021-08-17,113928,248472,274,362674
2021-08-18,137250,286506,355,424111
2021-08-19,121026,213808,379,335213
2021-08-20,132525,210101,453,343079
2021-08-21,73562,82735,361,156658
2021-08-22,40162,53844,353,94359
2021-08-23,91944,141010,343,233297
2021-08-24,121838,176012,492,298342
2021-08-25,141444,200803,545,342792
2021-08-26,133618,166781,608,301007
2021-08-27,114250,138012,1236,253498
2021-08-28,70824,65940,816,137580
2021-08-29,37586,47095,774,85455
2021-08-30,84903,105402,2154,192459
2021-08-31,111538,128466,3667,243671
2021-09-01,125801,154666,15703,296170
2021-09-02,112914,127851,17298,258063
2021-09-03,107026,124181,16376,247583
2021-09-04,48738,54817,4659,108214
2021-09-05,28500,32891,3341,64732
2021-09-06,64401,75852,15196,155449
2021-09-07,92724,107913,22917,223554
2021-09-08,104986,129033,27042,261061
2021-09-09,103840,123462,28753,256055
2021-09-10,89798,116464,21859,228121
2021-09-11,44041,60341,6197,110579
2021-09-12,23956,36265,4572,64793
2021-09-13,63805,82321,21073,167199
2021-09-14,93273,111062,33200,237535
2021-09-15,104880,138542,41149,284571
2021-09-16,106269,128034,42285,276588
2021-09-17,94257,123504,31645,249406
2021-09-18,41833,62965,7927,112725
2021-09-19,24781,39311,5504,69596
2021-09-20,52830,80650,25121,158601
2021-09-21,79773,112214,42560,234547
2021-09-22,90521,132354,52845,275720
2021-09-23,91000,124818,52974,268792
2021-09-24,81454,121556,38341,241351
2021-09-25,33195,58183,9074,100452
2021-09-26,17972,32805,5935,56712
2021-09-27,49499,74429,28071,151999
2021-09-28,73576,103454,46945,223975
2021-09-29,78297,118429,55225,251951
2021-09-30,78437,116334,49846,244617
2021-10-01,44009,59439,24014,127462
2021-10-02,13637,15044,3568,32249
2021-10-03,5414,6745,1724,13883
2021-10-04,32174,43488,19876,95538
2021-10-05,55120,84792,42541,182453
2021-10-06,58316,93074,53058,204448
2021-10-07,62381,96745,52297,211423
2021-10-08,57811,82021,42762,182594
2021-10-09,16256,19366,5374,40996
2021-10-10,6769,7991,2438,17198
2021-10-11,29626,41806,24351,95783
2021-10-12,50153,77613,51558,179324
2021-10-13,55209,87507,62925,205641
2021-10-14,55583,89940,62409,207932
2021-10-15,48311,74260,48172,170743
2021-10-16,15432,19531,6628,41591
2021-10-17,5808,7582,3360,16750
2021-10-18,25594,36980,29676,92250
2021-10-19,45134,73318,59293,177745
2021-10-20,48952,80880,74545,204377
2021-10-21,49736,80913,75690,206339
2021-10-22,41088,63014,56167,160269
2021-10-23,15002,17789,11570,44361
2021-10-24,4729,5773,3991,14493
2021-10-25,27775,39599,40232,107606
2021-10-26,44559,75393,89363,209315
2021-10-27,48686,82414,111220,242320
2021-10-28,50745,82148,115275,248168
2021-10-29,44189,66537,96020,206746
2021-10-30,15663,17054,20186,52903
2021-10-31,4819,5241,6359,16419
2021-11-01,13445,18708,32275,64428
2021-11-02,37864,60907,115433,214204
2021-11-03,52041,74522,164154,290717
2021-11-04,51642,75069,173065,299776
2021-11-05,45030,58495,152326,255851
2021-11-06,18155,15612,36436,70203
2021-11-07,8017,7575,16572,32164
2021-11-08,31048,35350,106885,173283
2021-11-09,55836,68639,213573,338048
2021-11-10,59816,71479,266672,397967
2021-11-11,63658,74122,274097,411877
2021-11-12,54509,52199,222980,329688
2021-11-13,25264,16882,60700,102846
2021-11-14,11024,8440,29093,48557
2021-11-15,42441,37162,163645,243248
2021-11-16,63558,64435,343370,471363
2021-11-17,69146,65708,414151,549005
2021-11-18,73404,69558,433221,576183
2021-11-19,72988,59926,401966,534880
2021-11-20,44405,19754,148096,212255
2021-11-21,16701,9259,67058,93018
2021-11-22,60487,34557,310638,405682
2021-11-23,99611,60646,544521,704778
2021-11-24,121745,73483,685753,880981
2021-11-25,122071,72154,673577,867802
2021-11-26,110997,62741,644046,817784
2021-11-27,86465,31902,436198,554565
2021-11-28,29675,12236,151213,193124
2021-11-29,84440,43175,482266,609881
2021-11-30,102912,64724,718651,886287
2021-12-01,106427,73926,896821,1077174
2021-12-02,99971,77337,871595,1048903
2021-12-03,89954,63738,835125,988817
2021-12-04,65525,35575,663997,765097
2021-12-05,19286,11974,207460,238720
2021-12-06,55107,35978,523192,614277
