date,initialDoses,finalDoses,totalDoses
2021-03-18,117998,75555,193553
2021-03-19,160771,84233,245004
2021-03-20,166962,53261,220223
2021-03-21,126295,38186,164481
2021-03-22,192799,76405,269204
2021-03-23,216927,84035,300962
2021-03-24,249645,89577,339222
2021-03-25,251561,81152,332713
2021-03-26,285562,88535,374097
2021-03-27,218932,62326,281258
2021-03-28,143170,53219,196389
2021-03-29,217105,88592,305697
2021-03-30,236446,92491,328937
2021-03-31,234757,101457,336214
2021-04-01,235970,90753,326723
2021-04-02,157732,67984,225716
2021-04-03,167535,64414,231949
2021-04-04,142596,50356,192952
2021-04-05,177654,70203,247857
2021-04-06,279080,94680,373760
2021-04-07,571658,96337,667995
2021-04-08,611162,87704,698866
2021-04-09,543213,88914,632127
2021-04-10,307533,65051,372584
2021-04-11,213594,50318,263912
2021-04-12,342274,76369,418643
2021-04-13,503186,73690,576876
2021-04-14,691727,83206,774933
2021-04-15,609975,70306,680281
2021-04-16,522409,74190,596599
2021-04-17,309404,56612,366016
2021-04-18,230528,39005,269533
2021-04-19,340916,61413,402329
2021-04-20,498045,62770,560815
2021-04-21,647941,73135,721076
2021-04-22,571437,67194,638631
2021-04-23,487502,68934,556436
2021-04-24,306710,58941,365651
2021-04-25,233935,49039,282974
2021-04-26,359174,73938,433112
2021-04-27,694000,91467,785467
2021-04-28,997011,126238,1123249
2021-04-29,813865,132583,946448
2021-04-30,667618,136205,803823
2021-05-01,262634,73658,336292
2021-05-02,199432,65561,264993
2021-05-03,336991,114817,451808
2021-05-04,684338,158752,843090
2021-05-05,919442,227776,1147218
2021-05-06,771938,219061,990999
2021-05-07,656958,234224,891182
2021-05-08,273449,152337,425786
2021-05-09,184712,101469,286181
2021-05-10,399578,189795,589373
2021-05-11,801678,284176,1085854
2021-05-12,1055101,360942,1416043
2021-05-13,271049,158196,429245
2021-05-14,533935,222590,756525
2021-05-15,238962,161328,400290
2021-05-16,165264,116869,282133
2021-05-17,359096,196135,555231
2021-05-18,525205,346697,871902
2021-05-19,575944,521955,1097899
2021-05-20,466468,481082,947550
2021-05-21,417948,433219,851167
2021-05-22,229254,244646,473900
2021-05-23,133625,151440,285065
2021-05-24,149184,176782,325966
2021-05-25,297267,358212,655479
2021-05-26,547878,632066,1179944
2021-05-27,485304,555477,1040781
2021-05-28,440106,463750,903856
2021-05-29,179525,230646,410171
2021-05-30,108758,174779,283537
2021-05-31,220860,325837,546697
2021-06-01,484615,503691,988306
2021-06-02,621683,626936,1248619
2021-06-03,283603,359055,642658
2021-06-04,368482,442516,810998
2021-06-05,126955,285898,412853
2021-06-06,77707,214489,292196
2021-06-07,247613,366587,614200
2021-06-08,409584,643623,1053207
2021-06-09,544539,878872,1423411
2021-06-10,493088,698146,1191234
2021-06-11,461005,601369,1062374
2021-06-12,158993,276195,435188
2021-06-13,78534,204431,282965
2021-06-14,269136,385758,654894
2021-06-15,405574,640680,1046254
2021-06-16,541592,839575,1381167
2021-06-17,466913,679861,1146774
2021-06-18,412998,578163,991161
2021-06-19,140726,286209,426935
2021-06-20,80672,214381,295053
2021-06-21,245434,384888,630322
2021-06-22,408215,666967,1075182
2021-06-23,521567,811700,1333267
2021-06-24,528351,505748,1034099
2021-06-25,419258,499856,919114
2021-06-26,149700,259757,409457
2021-06-27,94091,197784,291875
2021-06-28,268046,360563,628609
2021-06-29,410737,520987,931724
2021-06-30,473317,548200,1021517
2021-07-01,474945,506828,981773
2021-07-02,401948,444190,846138
2021-07-03,164366,212855,377221
2021-07-04,101984,171267,273251
2021-07-05,210843,324895,535738
2021-07-06,285626,491495,777121
2021-07-07,342610,652614,995224
2021-07-08,282335,565018,847353
2021-07-09,240059,517241,757300
2021-07-10,105563,237768,343331
2021-07-11,69400,158496,227896
2021-07-12,165029,302678,467707
2021-07-13,199960,560162,760122
2021-07-14,226007,748349,974356
2021-07-15,193391,572943,766334
2021-07-16,173727,485342,659069
2021-07-17,89582,181741,271323
2021-07-18,70907,128962,199869
2021-07-19,105720,274677,380397
2021-07-20,140603,463551,604154
2021-07-21,168782,583149,751931
2021-07-22,134790,483487,618277
2021-07-23,131517,434980,566497
2021-07-24,64363,145754,210117
2021-07-25,37719,86520,124239
2021-07-26,82442,253216,335658
2021-07-27,110526,436236,546762
2021-07-28,135178,548188,683366
2021-07-29,119371,453146,572517
2021-07-30,109881,381945,491826
2021-07-31,59395,134486,193881
2021-08-01,36254,80224,116478
2021-08-02,69299,220645,289944
2021-08-03,89321,366485,455806
2021-08-04,108713,456315,565028
2021-08-05,99194,411159,510353
2021-08-06,95474,339428,434902
2021-08-07,53284,129573,182857
2021-08-08,27303,88367,115670
2021-08-09,59621,230525,290146
2021-08-10,84469,338556,423025
2021-08-11,117690,414861,532551
2021-08-12,114271,345033,459304
2021-08-13,106852,297340,404192
2021-08-14,58015,124250,182265
2021-08-15,27766,62803,90569
